Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
65420,0,1,1,3,1,14.397594,1.522774,2580,189,3
65430,8,6,4,19,1,14.396251,1.522601,2580,189,3
65440,0,0,0,1,1,14.395430,1.522563,2580,189,3
65450,4,4,1,10,1,14.394798,1.522465,2580,189,3
65460,5,2,1,9,1,14.394357,1.522393,2580,189,3
65470,15,7,6,29,1,14.394553,1.522388,2580,189,3
65480,8,8,4,21,1,14.397077,1.522668,2580,189,3
65490,9,5,4,19,1,14.398041,1.522769,2580,189,3
65500,9,6,4,20,1,14.398610,1.522828,2580,189,3
65510,6,5,3,15,1,14.398743,1.522834,2580,189,3
65520,4,2,1,8,1,14.399189,1.522873,2580,189,3
65530,0,1,0,2,1,14.397875,1.522747,2580,189,3
65540,4,7,3,15,1,14.396931,1.522671,2580,189,3
65550,8,6,5,20,1,14.396161,1.522608,2580,189,3
65560,18,9,6,34,1,14.398937,1.522886,2581,189,3
65570,18,20,8,47,1,14.403113,1.523336,2587,190,3
65580,14,11,8,34,1,14.406851,1.523750,2587,190,3
65590,16,10,6,33,1,14.410022,1.524084,2588,190,3
65600,20,12,9,42,1,14.413947,1.524471,2593,190,3
65610,20,18,11,50,1,14.418299,1.524938,2602,190,3
65620,10,6,3,20,1,14.422153,1.525384,2612,190,3
65630,7,6,3,17,1,14.422045,1.525364,2612,190,3
65640,0,0,0,0,0,14.421025,1.525297,2612,190,3
65650,1,0,0,2,1,14.419165,1.525116,2612,190,3
65660,5,2,7,15,1,14.418211,1.524987,2612,190,3
65670,9,7,3,20,1,14.418021,1.524968,2612,190,3
65680,3,2,2,8,1,14.418229,1.524992,2612,190,3
65690,3,2,0,6,1,14.416899,1.524867,2612,190,3
65700,3,3,3,10,1,14.416061,1.524753,2612,190,3
65710,0,1,0,2,1,14.414968,1.524661,2612,190,3
65720,3,3,3,10,1,14.413766,1.524552,2612,190,3
65730,0,1,0,2,1,14.412464,1.524420,2612,190,3
65740,10,8,5,24,1,14.411729,1.524349,2612,190,3
65750,5,6,5,17,1,14.413021,1.524494,2612,190,3
65760,5,5,3,14,1,14.411874,1.524369,2612,190,3
65770,7,4,2,14,1,14.411405,1.524287,2612,190,3
65780,7,5,6,19,1,14.412077,1.524325,2612,190,3
65790,2,1,0,4,1,14.412389,1.524367,2612,190,3
65800,4,3,1,9,1,14.410784,1.524213,2612,190,3
65810,10,5,6,22,1,14.410578,1.524151,2612,190,3
65820,20,16,10,47,1,14.413786,1.524430,2612,190,3
65830,17,14,6,38,1,14.417870,1.524900,2620,190,3
65840,10,10,4,25,1,14.419794,1.525105,2620,190,3
65850,12,7,9,29,1,14.422642,1.525383,2620,190,3
65860,10,9,7,27,1,14.425218,1.525652,2621,190,3
65870,2,1,1,5,1,14.425983,1.525734,2621,190,3
65880,0,2,0,3,1,14.424230,1.525565,2621,190,3
65890,4,3,1,9,1,14.423443,1.525476,2621,190,3
65900,3,1,1,6,1,14.422504,1.525400,2621,190,3
65910,10,8,3,22,1,14.422484,1.525350,2621,190,3
65920,16,10,8,35,1,14.424757,1.525550,2621,190,3
65930,19,12,11,43,1,14.429281,1.526018,2625,190,3
65940,19,16,11,47,1,14.434356,1.526566,2631,190,3
65950,17,14,8,40,1,14.438810,1.527084,2643,190,3
65960,7,4,2,14,1,14.440982,1.527335,2643,190,3
65970,1,2,0,4,1,14.441274,1.527353,2643,190,3
65980,7,10,8,26,1,14.440015,1.527179,2643,190,3
65990,7,5,2,15,1,14.440863,1.527268,2643,190,3
66000,2,0,0,3,1,14.440862,1.527286,2643,190,3
66010,0,2,2,5,1,14.439021,1.527108,2643,190,3
66020,1,0,0,2,1,14.437504,1.526949,2643,190,3
66030,9,6,6,22,1,14.436089,1.526783,2643,190,3
66040,3,1,0,5,1,14.435282,1.526692,2643,190,3
66050,6,5,5,17,1,14.436035,1.526770,2643,190,3
66060,0,0,0,0,0,14.435098,1.526714,2643,190,3
66070,9,7,4,21,1,14.435018,1.526668,2643,190,3
66080,5,3,2,11,1,14.436231,1.526802,2643,190,3
66090,4,4,1,10,1,14.434874,1.526719,2643,190,3
66100,1,0,0,2,1,14.433320,1.526566,2643,190,3
66110,5,3,2,11,1,14.431696,1.526395,2643,190,3
66120,8,6,3,18,1,14.431587,1.526358,2643,190,3
66130,9,6,6,22,1,14.432320,1.526417,2643,190,3
66140,1,1,1,4,1,14.431212,1.526297,2643,190,3
66150,3,4,2,10,1,14.429995,1.526172,2643,190,3
66160,2,0,2,5,1,14.428373,1.525999,2643,190,3
66170,7,6,3,17,1,14.428421,1.525962,2643,190,3
66180,0,0,0,1,1,14.427157,1.525846,2643,190,3
66190,3,1,2,7,1,14.425795,1.525694,2643,190,3
66200,7,3,4,15,1,14.424212,1.525504,2643,190,3
66210,2,2,0,5,1,14.424214,1.525517,2643,190,3
66220,0,0,0,1,1,14.422300,1.525350,2643,190,3
66230,0,0,2,3,1,14.420757,1.525181,2643,190,3
66240,0,0,0,1,1,14.419417,1.525024,2643,190,3
66250,17,12,6,36,1,14.420891,1.525127,2643,190,3
66260,7,4,3,15,1,14.423060,1.525368,2643,190,3
66270,7,6,2,16,1,14.423867,1.525428,2643,190,3
66280,9,9,6,25,1,14.425953,1.525621,2643,190,3
66290,11,7,5,24,1,14.427089,1.525723,2643,190,3
66300,6,4,4,15,1,14.427189,1.525737,2643,190,3
66310,10,12,7,30,1,14.427573,1.525742,2643,190,3
66320,16,11,10,38,1,14.430443,1.526018,2643,190,3
66330,11,8,9,29,1,14.433626,1.526371,2645,190,3
66340,16,8,6,31,1,14.437210,1.526780,2652,190,3
66350,19,10,9,39,1,14.441841,1.527269,2655,197,3
66360,16,9,4,30,1,14.444728,1.527563,2655,197,3
66370,6,6,2,15,1,14.445854,1.527711,2655,197,3
66380,0,0,0,0,0,14.445075,1.527647,2655,197,3
66390,5,4,2,12,1,14.443505,1.527465,2655,197,3
66400,6,4,4,15,1,14.444008,1.527505,2655,197,3
66410,5,5,0,11,1,14.443647,1.527458,2655,197,3
66420,11,7,4,23,1,14.444673,1.527556,2655,197,3
66430,4,6,1,12,1,14.445304,1.527634,2655,197,3
66440,6,6,3,16,1,14.445526,1.527649,2655,197,3
66450,2,1,4,8,1,14.444344,1.527547,2655,197,3
66460,6,5,4,16,1,14.444678,1.527543,2655,197,3
66470,5,6,1,13,1,14.445722,1.527645,2655,197,3
66480,0,0,0,0,0,14.444849,1.527566,2655,197,3
66490,1,1,2,5,1,14.443348,1.527413,2655,197,3
66500,0,0,0,0,0,14.443187,1.527388,2655,197,3
66510,2,4,0,7,1,14.441477,1.527223,2655,197,3
66520,3,2,1,7,1,14.440536,1.527115,2655,197,3
66530,8,7,4,20,1,14.440440,1.527070,2655,197,3
66540,14,7,2,24,1,14.441452,1.527166,2655,197,3
66550,10,7,6,24,1,14.444715,1.527527,2659,197,3
66560,11,9,5,26,1,14.446235,1.527697,2659,197,3
66570,8,6,1,16,1,14.446838,1.527786,2659,197,3
66580,1,0,1,3,1,14.446699,1.527790,2659,197,3
66590,12,8,9,30,1,14.447155,1.527798,2659,197,3
66600,12,3,4,20,1,14.450130,1.528095,2660,197,3
66610,0,0,0,0,0,14.449525,1.528049,2660,197,3
66620,20,15,9,45,1,14.450364,1.528059,2662,197,3
66630,17,16,11,45,1,14.454172,1.528475,2668,197,3
66640,20,15,11,47,1,14.458825,1.528976,2673,197,3
66650,15,12,10,38,1,14.463121,1.529446,2674,197,3
66660,12,7,6,26,1,14.465364,1.529687,2674,197,3
66670,12,10,6,29,1,14.466515,1.529791,2674,197,3
66680,10,6,6,23,1,14.468887,1.530057,2675,197,3
66690,11,6,7,25,1,14.470066,1.530186,2675,197,3
66700,9,9,8,27,1,14.471448,1.530307,2675,197,3
66710,1,2,0,4,1,14.471026,1.530278,2675,197,3
66720,4,3,1,9,1,14.470849,1.530239,2675,197,3
66730,2,2,0,5,1,14.469498,1.530105,2675,197,3
66740,12,9,3,25,1,14.469868,1.530109,2675,197,3
66750,1,2,0,4,1,14.470547,1.530194,2675,197,3
66760,2,1,0,4,1,14.469432,1.530063,2675,197,3
66770,9,5,3,18,1,14.469977,1.530115,2675,197,3
66780,0,0,0,0,0,14.468462,1.529958,2675,197,3
66790,4,4,6,15,1,14.467143,1.529815,2675,197,3
66800,1,1,2,5,1,14.466429,1.529749,2675,197,3
66810,2,4,0,7,1,14.465013,1.529586,2675,197,3
66820,0,1,0,2,1,14.463296,1.529410,2675,197,3
66830,6,5,2,14,1,14.461809,1.529257,2675,197,3
66840,12,7,6,26,1,14.462155,1.529275,2675,197,3
66850,10,8,7,26,1,14.463797,1.529458,2675,197,3
66860,9,4,4,18,1,14.465049,1.529594,2675,197,3
66870,5,6,2,14,1,14.465928,1.529666,2675,197,3
66880,6,3,2,12,1,14.464833,1.529552,2675,197,3
66890,2,0,3,6,1,14.463496,1.529400,2675,197,3
66900,2,2,4,9,1,14.463062,1.529341,2675,197,3
66910,8,7,4,20,1,14.462947,1.529328,2675,197,3
66920,6,5,4,16,1,14.463720,1.529399,2675,197,3
66930,12,6,7,26,1,14.465364,1.529572,2675,197,3
66940,16,12,7,36,1,14.468309,1.529870,2679,197,3
66950,18,9,9,37,1,14.471505,1.530209,2680,197,3
66960,17,12,9,39,1,14.474677,1.530561,2680,197,3
66970,3,4,3,11,1,14.476182,1.530743,2680,197,3
66980,12,5,3,21,1,14.476556,1.530769,2680,197,3
66990,2,1,0,4,1,14.476721,1.530795,2680,197,3
67000,0,0,0,1,1,14.475289,1.530655,2680,197,3
67010,1,0,1,3,1,14.473532,1.530478,2680,197,3
67020,1,0,1,3,1,14.471977,1.530327,2680,197,3
67030,0,0,0,0,0,14.470700,1.530164,2680,197,3
67040,0,1,1,3,1,14.468844,1.530020,2680,197,3
67050,0,1,0,2,1,14.467224,1.529840,2680,197,3
67060,0,0,1,2,1,14.465712,1.529691,2680,197,3
67070,4,4,2,11,1,14.464326,1.529541,2680,197,3
67080,2,4,2,9,1,14.462870,1.529384,2680,197,3
67090,0,1,1,3,1,14.462031,1.529309,2680,197,3
67100,6,3,8,18,1,14.461858,1.529268,2680,197,3
67110,0,0,0,0,0,14.460908,1.529185,2680,197,3
67120,2,0,1,4,1,14.459296,1.529033,2680,197,3
67130,1,1,1,4,1,14.458176,1.528902,2680,197,3
67140,3,0,2,6,1,14.456542,1.528745,2680,197,3
67150,6,5,3,15,1,14.455529,1.528639,2680,197,3
67160,18,12,6,37,1,14.457642,1.528818,2680,197,3
67170,11,8,8,28,1,14.460225,1.529109,2681,197,3
67180,3,2,3,9,1,14.460199,1.529125,2681,197,3
67190,9,8,4,22,1,14.460608,1.529160,2681,197,3
67200,7,3,2,13,1,14.460637,1.529157,2681,197,3
67210,13,11,5,30,1,14.462331,1.529316,2681,197,3
67220,16,8,11,36,1,14.464457,1.529511,2681,197,3
67230,10,6,4,21,1,14.466326,1.529693,2683,197,3
67240,8,4,4,17,1,14.466674,1.529738,2683,197,3
67250,5,1,4,11,1,14.467096,1.529751,2683,197,3
67260,9,6,6,22,1,14.466108,1.529635,2683,197,3
67270,14,8,8,31,1,14.467007,1.529694,2683,197,3
67280,10,7,5,23,1,14.468815,1.529903,2683,197,3
67290,8,4,3,16,1,14.469662,1.529982,2683,197,3
67300,8,5,2,16,1,14.470214,1.530051,2683,197,3
67310,11,6,4,22,1,14.471430,1.530164,2683,197,3
67320,4,3,0,8,1,14.470667,1.530097,2683,197,3
67330,3,2,2,8,1,14.469140,1.529918,2683,197,3
67340,2,2,4,9,1,14.467795,1.529770,2683,197,3
67350,9,8,5,23,1,14.468496,1.529840,2683,197,3
67360,20,15,13,49,1,14.471468,1.530077,2686,197,3
67370,7,4,3,15,1,14.473146,1.530296,2687,197,3
67380,19,12,9,41,1,14.475437,1.530523,2687,197,3
67390,13,9,8,31,1,14.477143,1.530702,2687,197,3
67400,17,11,12,41,1,14.480605,1.531058,2695,197,3
67410,8,9,8,26,1,14.484080,1.531465,2699,197,3
67420,13,7,5,26,1,14.486291,1.531684,2699,197,3
67430,3,2,2,8,1,14.486374,1.531715,2699,197,3
67440,2,0,0,3,1,14.484889,1.531567,2699,197,3
67450,1,2,1,5,1,14.483384,1.531397,2699,197,3
67460,7,3,2,13,1,14.482655,1.531300,2699,197,3
67470,2,4,1,8,1,14.482811,1.531306,2699,197,3
67480,1,0,1,3,1,14.481236,1.531177,2699,197,3
67490,3,1,1,6,1,14.479780,1.531031,2699,197,3
67500,4,2,0,7,1,14.478210,1.530876,2699,197,3
67510,4,3,1,9,1,14.476964,1.530741,2699,197,3
67520,10,5,8,24,1,14.477009,1.530723,2699,197,3
67530,4,2,1,8,1,14.477234,1.530744,2699,197,3
67540,8,8,4,21,1,14.477414,1.530714,2699,197,3
67550,7,6,3,17,1,14.478794,1.530861,2699,197,3
67560,4,2,3,10,1,14.477496,1.530744,2699,197,3
67570,4,3,2,10,1,14.476240,1.530637,2699,197,3
67580,10,8,5,24,1,14.476271,1.530651,2699,197,3
67590,6,2,3,12,1,14.476791,1.530717,2699,197,3
67600,5,2,2,10,1,14.476256,1.530645,2699,197,3
67610,7,2,3,13,1,14.475029,1.530531,2699,197,3
67620,8,5,2,16,1,14.475220,1.530553,2699,197,3
67630,3,3,2,9,1,14.475271,1.530576,2699,197,3
67640,1,1,1,4,1,14.474011,1.530471,2699,197,3
67650,4,1,2,8,1,14.472787,1.530359,2699,197,3
67660,11,5,6,23,1,14.473460,1.530401,2699,197,3
67670,9,5,3,18,1,14.474333,1.530506,2699,197,3
67680,14,10,7,32,1,14.475540,1.530626,2699,197,3
67690,7,2,0,10,1,14.476033,1.530691,2699,197,3
67700,0,0,0,1,1,14.475129,1.530616,2699,197,3
67710,12,7,3,23,1,14.473825,1.530465,2699,197,3
67720,7,8,3,19,1,14.475306,1.530606,2699,197,3
67730,1,0,0,2,1,14.474118,1.530501,2699,197,3
67740,7,3,0,11,1,14.472600,1.530330,2699,197,3
67750,4,4,2,11,1,14.471658,1.530232,2699,197,3
67760,4,3,2,10,1,14.470532,1.530117,2699,197,3
67770,5,3,2,11,1,14.470063,1.530040,2699,197,3
67780,0,0,0,1,1,14.468641,1.529907,2699,197,3
67790,3,1,1,6,1,14.467014,1.529725,2699,197,3
67800,1,0,3,5,1,14.465675,1.529599,2699,197,3
67810,1,3,1,6,1,14.464388,1.529474,2699,197,3
67820,3,3,3,10,1,14.463772,1.529372,2699,197,3
67830,6,5,1,13,1,14.464105,1.529411,2699,197,3
67840,17,8,11,37,1,14.465047,1.529464,2699,197,3
67850,20,15,10,46,1,14.468995,1.529897,2703,197,3
67860,20,17,13,51,1,14.473912,1.530416,2708,197,3
67870,19,19,11,50,1,14.478038,1.530842,2710,197,3
67880,20,14,11,46,1,14.482675,1.531348,2729,200,3
67890,18,14,12,45,1,14.487333,1.531851,2742,200,3
67900,12,6,8,27,1,14.490535,1.532206,2743,200,3
67910,16,11,4,32,1,14.493311,1.532477,2747,200,3
67920,5,2,1,9,1,14.494544,1.532611,2747,200,3
67930,5,4,4,14,1,14.494351,1.532551,2747,200,3
67940,3,6,3,13,1,14.492803,1.532408,2747,200,3
67950,2,0,0,3,1,14.491997,1.532315,2747,200,3
67960,6,4,1,12,1,14.490386,1.532157,2747,200,3
67970,12,7,7,27,1,14.489817,1.532070,2747,200,3
67980,17,7,8,33,1,14.491824,1.532277,2747,200,3
67990,5,1,2,9,1,14.491588,1.532289,2747,200,3
68000,8,3,2,14,1,14.491477,1.532278,2747,200,3
68010,2,0,1,4,1,14.489939,1.532143,2747,200,3
68020,0,0,0,1,1,14.488235,1.532014,2747,200,3
68030,1,2,2,6,1,14.486692,1.531843,2747,200,3
68040,6,1,2,10,1,14.485178,1.531668,2747,200,3
68050,8,6,7,22,1,14.485592,1.531715,2747,200,3
68060,5,2,6,14,1,14.486525,1.531856,2747,200,3
68070,1,0,2,4,1,14.485316,1.531779,2747,200,3
68080,7,8,3,19,1,14.484245,1.531639,2747,200,3
68090,3,2,2,8,1,14.483738,1.531625,2747,200,3
68100,10,7,4,22,1,14.483139,1.531563,2747,200,3
68110,11,8,6,26,1,14.485322,1.531773,2748,200,3
68120,9,5,5,20,1,14.487237,1.531963,2748,200,3
68130,3,2,1,7,1,14.488426,1.532123,2748,200,3
68140,2,2,0,5,1,14.486829,1.531951,2748,200,3
68150,0,0,0,0,0,14.485263,1.531818,2748,200,3
68160,0,0,0,0,0,14.483610,1.531639,2748,200,3
68170,9,9,3,22,1,14.483311,1.531559,2748,200,3
68180,10,5,5,21,1,14.484636,1.531686,2748,200,3
68190,7,5,3,16,1,14.485480,1.531782,2748,200,3
68200,4,3,2,10,1,14.485834,1.531809,2748,200,3
68210,0,0,0,1,1,14.484550,1.531703,2748,200,3
68220,2,1,0,4,1,14.482777,1.531536,2748,200,3
68230,7,4,3,15,1,14.481764,1.531439,2748,200,3
68240,5,6,3,15,1,14.481689,1.531428,2748,200,3
68250,0,0,0,1,1,14.481023,1.531354,2748,200,3
68260,2,5,3,11,1,14.479498,1.531206,2748,200,3
68270,7,10,3,21,1,14.479706,1.531194,2748,200,3
68280,5,3,2,11,1,14.479376,1.531132,2748,200,3
68290,1,3,1,6,1,14.478777,1.531058,2748,200,3
68300,7,2,2,12,1,14.477737,1.530930,2748,200,3
68310,3,2,1,7,1,14.477681,1.530947,2748,200,3
68320,1,1,1,4,1,14.476107,1.530815,2748,200,3
68330,2,2,0,5,1,14.474504,1.530652,2748,200,3
68340,6,2,2,11,1,14.473275,1.530521,2748,200,3
68350,0,1,0,2,1,14.471800,1.530390,2748,200,3
68360,1,0,0,2,1,14.470055,1.530230,2748,200,3
68370,0,0,0,0,0,14.468310,1.530094,2748,200,3
68380,1,0,1,3,1,14.466605,1.529944,2748,200,3
68390,11,5,4,21,1,14.465329,1.529775,2748,200,3
68400,2,2,2,7,1,14.465493,1.529772,2748,200,3
68410,2,2,0,5,1,14.463957,1.529630,2748,200,3
68420,1,1,0,3,1,14.462143,1.529484,2748,200,3
68430,2,3,4,10,1,14.461159,1.529355,2748,200,3
68440,1,1,0,3,1,14.460139,1.529254,2748,200,3
68450,4,5,4,14,1,14.458987,1.529114,2748,200,3
68460,5,4,4,14,1,14.458485,1.529048,2748,200,3
68470,11,7,5,24,1,14.458902,1.529068,2748,200,3
68480,7,3,1,12,1,14.458709,1.529068,2748,200,3
68490,3,1,0,5,1,14.457860,1.529003,2748,200,3
68500,0,0,0,1,1,14.456037,1.528856,2748,200,3
68510,8,5,5,19,1,14.455450,1.528781,2748,200,3
68520,9,7,4,21,1,14.455856,1.528795,2748,200,3
68530,0,0,0,0,0,14.455867,1.528859,2748,200,3
68540,8,4,4,17,1,14.455282,1.528800,2748,200,3
68550,0,1,0,2,1,14.454458,1.528733,2748,200,3
68560,0,0,0,1,1,14.453601,1.528644,2748,200,3
68570,9,7,3,20,1,14.452809,1.528526,2748,200,3
68580,3,4,1,9,1,14.453334,1.528590,2748,200,3
68590,0,0,0,0,0,14.452195,1.528471,2748,200,3
68600,0,0,0,1,1,14.450346,1.528303,2748,200,3
68610,0,0,0,0,0,14.448771,1.528142,2748,200,3
68620,5,5,2,13,1,14.447730,1.528029,2748,200,3
68630,0,3,1,5,1,14.447195,1.527971,2748,200,3
68640,10,5,8,24,1,14.446294,1.527858,2748,200,3
68650,9,8,3,21,1,14.446692,1.527864,2748,200,3
68660,7,6,3,17,1,14.447421,1.527940,2748,200,3
68670,1,0,2,4,1,14.447162,1.527933,2748,200,3
68680,8,4,3,16,1,14.445939,1.527814,2748,200,3
68690,18,17,9,45,1,14.449232,1.528131,2751,200,3
68700,17,13,10,41,1,14.452433,1.528508,2752,200,3
68710,14,11,8,34,1,14.456349,1.528931,2759,200,3
68720,10,12,5,28,1,14.459488,1.529231,2759,200,3
68730,7,3,3,14,1,14.460970,1.529394,2759,200,3
68740,2,4,3,10,1,14.461290,1.529398,2759,200,3
68750,0,0,0,1,1,14.460074,1.529252,2759,200,3
68760,8,6,3,18,1,14.458963,1.529145,2759,200,3
68770,1,1,0,3,1,14.458200,1.529092,2759,200,3
68780,0,1,0,2,1,14.456896,1.529007,2759,200,3
68790,4,2,1,8,1,14.455485,1.528859,2759,200,3
68800,1,0,1,3,1,14.454676,1.528798,2759,200,3
68810,3,6,2,12,1,14.453120,1.528611,2759,200,3
68820,8,5,2,16,1,14.454071,1.528666,2759,200,3
68830,5,2,1,9,1,14.454012,1.528680,2759,200,3
68840,15,8,6,30,1,14.455111,1.528730,2759,200,3
68850,5,5,4,15,1,14.456171,1.528867,2759,200,3
68860,16,8,4,29,1,14.458391,1.529079,2759,200,3
68870,12,13,11,37,1,14.461962,1.529442,2760,200,3
68880,16,11,6,34,1,14.464170,1.529674,2760,200,3
68890,9,9,6,25,1,14.466566,1.529938,2760,200,3
68900,18,14,8,41,1,14.467771,1.530050,2760,200,3
68910,11,6,9,27,1,14.470496,1.530366,2760,200,3
68920,2,3,2,8,1,14.470883,1.530406,2760,200,3
68930,5,6,2,14,1,14.471745,1.530451,2760,200,3
68940,17,9,8,35,1,14.473420,1.530623,2760,200,3
68950,20,14,9,44,1,14.476782,1.530963,2767,200,3
68960,17,12,9,39,1,14.480136,1.531317,2771,200,3
68970,9,7,5,22,1,14.483115,1.531687,2771,200,3
68980,4,1,2,8,1,14.482044,1.531587,2771,200,3
68990,0,0,0,1,1,14.481190,1.531498,2771,200,3
69000,4,4,2,11,1,14.480201,1.531395,2771,200,3
69010,4,3,1,9,1,14.479573,1.531320,2771,200,3
69020,6,3,1,11,1,14.478165,1.531149,2771,200,3
69030,12,5,2,20,1,14.478114,1.531121,2771,200,3
69040,0,0,1,2,1,14.478012,1.531140,2771,200,3
69050,0,2,3,6,1,14.476223,1.530959,2771,200,3
69060,13,7,6,27,1,14.476473,1.530966,2771,200,3
69070,20,9,7,37,1,14.478006,1.531111,2771,200,3
69080,8,4,9,22,1,14.479993,1.531352,2771,200,3
69090,9,9,3,22,1,14.480521,1.531407,2771,200,3
69100,4,4,2,11,1,14.481032,1.531495,2771,200,3
69110,10,6,6,23,1,14.481329,1.531479,2771,200,3
69120,5,11,7,24,1,14.482572,1.531614,2771,200,3
69130,0,0,1,2,1,14.482330,1.531616,2771,200,3
69140,4,2,3,10,1,14.480911,1.531481,2771,200,3
69150,0,0,0,0,0,14.479569,1.531385,2771,200,3
69160,0,0,1,2,1,14.477783,1.531246,2771,200,3
69170,6,2,2,11,1,14.476745,1.531135,2771,200,3
69180,1,0,1,3,1,14.476216,1.531083,2771,200,3
69190,4,4,1,10,1,14.474850,1.530900,2771,200,3
69200,3,1,1,6,1,14.474164,1.530794,2771,200,3
69210,6,3,0,10,1,14.473290,1.530684,2771,200,3
69220,4,1,1,7,1,14.471926,1.530527,2771,200,3
69230,2,0,0,3,1,14.470321,1.530359,2771,200,3
69240,1,2,0,4,1,14.468478,1.530209,2771,200,3
69250,2,3,0,6,1,14.467324,1.530105,2771,200,3
69260,0,0,0,0,0,14.465766,1.529962,2771,200,3
69270,0,0,0,0,0,14.464053,1.529790,2771,200,3
69280,3,1,5,10,1,14.462717,1.529647,2771,200,3
69290,5,5,3,14,1,14.462424,1.529631,2771,200,3
69300,9,8,8,26,1,14.463590,1.529726,2771,200,3
69310,9,7,5,22,1,14.465023,1.529858,2771,200,3
69320,13,9,10,33,1,14.466809,1.529996,2771,200,3
69330,8,10,7,26,1,14.469257,1.530222,2771,200,3
69340,16,13,8,38,1,14.471647,1.530450,2771,200,3
69350,19,17,10,47,1,14.475659,1.530850,2786,201,3
69360,17,15,12,45,1,14.480347,1.531361,2792,205,3
69370,14,12,6,33,1,14.484163,1.531782,2792,208,3
69380,10,7,4,22,1,14.486978,1.532105,2793,208,3
69390,6,7,6,20,1,14.487572,1.532166,2793,208,3
69400,0,1,0,2,1,14.487988,1.532230,2793,208,3
69410,9,9,3,22,1,14.488178,1.532231,2793,208,3
69420,6,7,5,19,1,14.489073,1.532313,2793,208,3
69430,4,1,0,6,1,14.488603,1.532267,2793,208,3
69440,5,3,1,10,1,14.487528,1.532100,2793,208,3
69450,3,2,1,7,1,14.487119,1.532054,2793,208,3
69460,7,6,5,19,1,14.487592,1.532089,2793,208,3
69470,8,4,2,15,1,14.487738,1.532092,2793,208,3
69480,3,0,1,5,1,14.486562,1.531966,2793,208,3
69490,8,6,5,20,1,14.485956,1.531873,2793,208,3
69500,11,7,6,25,1,14.486443,1.531905,2793,208,3
69510,8,6,5,20,1,14.487381,1.532003,2793,208,3
69520,16,11,9,37,1,14.489159,1.532132,2793,208,3
69530,14,11,9,35,1,14.492288,1.532469,2795,208,3
69540,14,9,4,28,1,14.494090,1.532668,2795,208,3
69550,16,13,10,40,1,14.496105,1.532854,2795,208,3
69560,20,14,7,42,1,14.499589,1.533233,2803,208,3
69570,16,14,7,38,1,14.503135,1.533616,2808,208,3
69580,13,8,5,27,1,14.505858,1.533899,2812,208,3
69590,0,0,0,1,1,14.505551,1.533872,2812,208,3
69600,4,3,0,8,1,14.504111,1.533696,2812,208,3
69610,3,2,1,7,1,14.502900,1.533557,2812,208,3
69620,7,7,4,19,1,14.501800,1.533431,2812,208,3
69630,6,9,4,20,1,14.501714,1.533425,2812,208,3
69640,4,5,1,11,1,14.500812,1.533352,2812,208,3
69650,2,1,0,4,1,14.499708,1.533232,2812,208,3
69660,0,0,1,2,1,14.498290,1.533067,2812,208,3
69670,0,0,0,1,1,14.497237,1.532952,2812,208,3
69680,0,0,0,1,1,14.496084,1.532816,2812,208,3
69690,7,4,4,16,1,14.495236,1.532706,2812,208,3
69700,6,5,3,15,1,14.494500,1.532623,2812,208,3
69710,1,1,1,4,1,14.493371,1.532551,2812,208,3
69720,0,0,0,1,1,14.491579,1.532375,2812,208,3
69730,2,1,1,5,1,14.490009,1.532196,2812,208,3
69740,7,9,6,23,1,14.489305,1.532086,2812,208,3
69750,0,0,0,1,1,14.489213,1.532108,2812,208,3
69760,5,4,1,11,1,14.488222,1.532011,2812,208,3
69770,3,1,2,7,1,14.486766,1.531847,2812,208,3
69780,3,2,2,8,1,14.485378,1.531688,2812,208,3
69790,4,2,3,10,1,14.485672,1.531729,2812,208,3
69800,0,0,0,1,1,14.484942,1.531672,2812,208,3
69810,0,0,0,0,0,14.483101,1.531520,2812,208,3
69820,0,1,1,3,1,14.481483,1.531351,2812,208,3
69830,1,3,0,5,1,14.479812,1.531175,2812,208,3
69840,3,2,1,7,1,14.478513,1.531039,2812,208,3
69850,0,0,0,1,1,14.476875,1.530902,2812,208,3
69860,6,5,3,15,1,14.475592,1.530744,2812,208,3
69870,14,11,8,34,1,14.476313,1.530794,2812,208,3
69880,18,18,8,45,1,14.478859,1.531039,2812,208,3
69890,12,11,7,31,1,14.482064,1.531419,2815,208,3
69900,12,8,7,28,1,14.483687,1.531578,2815,208,3
69910,18,14,8,41,1,14.486419,1.531856,2815,208,3
69920,13,8,6,28,1,14.489430,1.532174,2816,208,3
69930,13,5,5,24,1,14.491315,1.532370,2816,208,3
69940,7,3,1,12,1,14.492131,1.532437,2816,208,3
69950,0,0,0,1,1,14.490730,1.532311,2816,208,3
69960,0,0,0,0,0,14.489474,1.532198,2816,208,3
69970,4,1,1,7,1,14.487975,1.532064,2816,208,3
69980,4,2,2,9,1,14.486457,1.531942,2816,208,3
69990,4,2,2,9,1,14.485055,1.531785,2816,208,3
70000,3,7,2,13,1,14.484326,1.531730,2816,208,3
70010,0,0,0,1,1,14.483146,1.531584,2816,208,3
70020,3,1,5,10,1,14.482491,1.531504,2816,208,3
70030,6,7,2,16,1,14.482259,1.531462,2816,208,3
70040,16,9,9,35,1,14.485315,1.531748,2816,208,3
70050,3,1,1,6,1,14.485861,1.531844,2816,208,3
