Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
75440,1,3,3,8,1,15.975960,1.648437,18,0,22370
75450,0,0,0,1,1,15.974603,1.648285,18,0,22370
75460,0,1,3,5,1,15.972809,1.648125,18,0,22370
75470,0,0,7,8,1,15.971761,1.648041,18,0,22370
75480,0,0,0,1,1,15.970017,1.647899,18,0,22370
75490,1,0,2,4,1,15.969188,1.647784,18,0,22370
75500,11,3,19,34,1,15.969954,1.647834,18,0,22389
75510,11,7,12,31,1,15.972195,1.648074,18,0,22407
75520,6,3,11,21,1,15.973483,1.648164,18,0,22407
75530,3,0,3,7,1,15.972403,1.648057,18,0,22407
75540,0,0,2,3,1,15.971264,1.647966,18,0,22407
75550,6,1,8,16,1,15.971255,1.647922,18,0,22407
75560,6,3,13,23,1,15.970884,1.647868,18,0,22407
75570,0,0,6,7,1,15.970583,1.647857,18,0,22407
75580,5,3,9,18,1,15.970130,1.647796,18,0,22411
75590,1,1,4,7,1,15.969546,1.647761,18,0,22411
75600,3,0,6,10,1,15.968296,1.647609,18,0,22411
75610,4,0,6,11,1,15.967321,1.647493,18,0,22411
75620,0,0,0,0,0,15.966835,1.647435,18,0,22411
75630,1,0,4,6,1,15.965104,1.647261,18,0,22411
75640,0,4,8,13,1,15.964652,1.647187,18,0,22411
75650,3,0,11,15,1,15.964926,1.647207,18,0,22411
75660,3,1,9,14,1,15.964224,1.647145,18,0,22411
75670,0,0,0,1,1,15.963262,1.647052,18,0,22411
75680,0,0,0,0,0,15.961752,1.646883,18,0,22411
75690,0,0,0,0,0,15.960401,1.646703,18,0,22411
75700,8,4,14,27,1,15.960564,1.646684,18,0,22416
75710,4,3,11,19,1,15.961532,1.646815,18,0,22416
75720,1,1,3,6,1,15.960492,1.646757,18,0,22416
75730,0,0,1,2,1,15.959146,1.646611,18,0,22416
75740,1,1,7,10,1,15.958327,1.646540,18,0,22416
75750,3,2,10,16,1,15.957738,1.646427,18,0,22416
75760,8,0,7,16,1,15.957659,1.646394,18,0,22416
75770,6,1,18,26,1,15.958188,1.646428,18,0,22417
75780,3,4,18,26,1,15.958922,1.646504,18,0,22421
75790,7,2,11,21,1,15.959509,1.646571,18,0,22431
75800,7,3,10,21,1,15.960475,1.646693,18,0,22431
75810,8,0,20,29,1,15.961121,1.646744,18,0,22434
75820,3,0,5,9,1,15.960555,1.646710,18,0,22437
75830,2,0,8,11,1,15.960385,1.646721,18,0,22437
75840,3,2,7,13,1,15.959741,1.646657,18,0,22437
75850,3,0,12,16,1,15.959452,1.646605,18,0,22437
75860,7,1,7,16,1,15.959986,1.646651,18,0,22437
75870,2,1,8,12,1,15.958898,1.646556,18,0,22437
75880,0,0,11,12,1,15.958832,1.646560,18,0,22437
75890,6,0,4,11,1,15.959058,1.646557,18,0,22437
75900,0,0,0,1,1,15.957626,1.646427,18,0,22437
75910,1,0,0,2,1,15.956065,1.646265,18,0,22437
75920,0,0,0,1,1,15.954588,1.646088,18,0,22437
75930,0,0,3,4,1,15.952759,1.645926,18,0,22437
75940,0,0,2,3,1,15.951458,1.645792,18,0,22437
75950,0,0,4,5,1,15.949982,1.645646,18,0,22437
75960,1,0,10,12,1,15.948486,1.645474,18,0,22437
75970,2,3,11,17,1,15.949004,1.645531,18,0,22444
75980,2,0,2,5,1,15.947970,1.645424,18,0,22444
75990,0,0,0,1,1,15.946553,1.645278,18,0,22444
76000,0,0,2,3,1,15.944903,1.645141,18,0,22444
76010,8,4,14,27,1,15.944769,1.645091,18,0,22444
76020,11,3,18,33,1,15.946617,1.645262,18,0,22454
76030,0,1,8,10,1,15.946961,1.645324,18,0,22454
76040,4,4,16,25,1,15.947512,1.645376,18,0,22458
76050,3,1,17,22,1,15.948323,1.645453,18,0,22464
76060,2,0,9,12,1,15.948134,1.645465,18,0,22464
76070,1,0,4,6,1,15.946902,1.645351,18,0,22464
76080,0,0,5,6,1,15.945517,1.645194,18,0,22464
76090,1,1,8,11,1,15.944185,1.645052,18,0,22464
76100,5,2,13,21,1,15.944456,1.645067,18,0,22464
76110,2,3,12,18,1,15.945458,1.645165,18,0,22467
76120,5,1,15,22,1,15.945183,1.645132,18,0,22467
76130,7,3,11,22,1,15.946132,1.645237,18,0,22468
76140,2,0,6,9,1,15.945732,1.645220,18,0,22468
76150,2,2,17,22,1,15.945602,1.645164,18,0,22469
76160,2,1,11,15,1,15.946176,1.645221,18,0,22469
76170,9,7,6,23,1,15.947256,1.645332,18,0,22483
76180,4,6,11,22,1,15.948187,1.645446,18,0,22493
76190,2,2,8,13,1,15.947811,1.645440,18,0,22493
76200,2,2,17,22,1,15.948520,1.645506,18,0,22502
76210,9,2,12,24,1,15.949423,1.645595,18,0,22505
76220,2,2,8,13,1,15.949791,1.645657,18,0,22507
76230,1,1,10,13,1,15.948848,1.645566,18,0,22507
76240,1,1,4,7,1,15.947750,1.645475,18,0,22507
76250,6,5,18,30,1,15.948260,1.645488,18,0,22507
76260,4,1,16,22,1,15.949269,1.645636,18,0,22511
76270,8,4,20,33,1,15.950537,1.645771,18,0,22521
76280,2,3,9,15,1,15.951952,1.645944,18,0,22523
76290,0,1,13,15,1,15.952719,1.646018,18,0,22535
76300,5,7,19,32,1,15.952958,1.646018,18,0,22535
76310,11,4,17,33,1,15.955073,1.646227,18,0,22542
76320,7,0,20,28,1,15.956694,1.646405,18,0,22554
76330,2,2,5,10,1,15.956112,1.646354,18,0,22555
76340,1,0,10,12,1,15.954908,1.646214,18,0,22555
76350,0,0,1,2,1,15.954027,1.646123,18,0,22555
76360,5,1,7,14,1,15.953202,1.645989,18,0,22555
76370,9,5,12,27,1,15.953809,1.646056,18,0,22555
76380,6,5,20,32,1,15.955546,1.646235,18,0,22565
76390,3,0,19,23,1,15.957184,1.646397,18,0,22591
76400,12,5,19,37,1,15.958856,1.646529,18,0,22595
76410,5,0,12,18,1,15.960228,1.646680,18,0,22606
76420,5,3,12,21,1,15.960874,1.646755,18,0,22606
76430,8,4,15,28,1,15.962345,1.646902,18,0,22615
76440,11,3,16,31,1,15.963509,1.647038,18,0,22619
76450,7,5,15,28,1,15.965230,1.647213,18,0,22634
76460,4,0,3,8,1,15.965350,1.647216,18,0,22634
76470,0,0,5,6,1,15.964040,1.647110,18,0,22634
76480,0,0,2,3,1,15.963098,1.647015,18,0,22634
76490,1,2,9,13,1,15.961493,1.646811,18,0,22634
76500,2,0,4,7,1,15.960779,1.646708,18,0,22634
76510,7,3,9,20,1,15.960908,1.646697,18,0,22637
76520,0,1,1,3,1,15.960118,1.646629,18,0,22637
76530,2,1,0,4,1,15.958603,1.646461,18,0,22637
76540,1,1,12,15,1,15.957555,1.646344,18,0,22637
76550,0,1,8,10,1,15.957263,1.646309,18,0,22639
76560,3,3,13,20,1,15.956030,1.646182,18,0,22639
76570,0,0,0,1,1,15.956320,1.646238,18,0,22639
76580,0,0,0,0,0,15.954387,1.646078,18,0,22639
76590,0,1,4,6,1,15.953025,1.645944,18,0,22639
76600,3,2,7,13,1,15.952814,1.645896,18,0,22639
76610,0,1,3,5,1,15.952334,1.645813,18,0,22639
76620,0,2,14,17,1,15.952074,1.645768,18,0,22639
76630,4,2,11,18,1,15.952255,1.645780,18,0,22639
76640,0,0,1,2,1,15.951451,1.645715,18,0,22639
76650,3,0,10,14,1,15.950578,1.645613,18,0,22639
76660,1,1,9,12,1,15.949931,1.645558,18,0,22639
76670,4,3,7,15,1,15.949592,1.645509,18,0,22639
76680,10,5,9,25,1,15.950564,1.645603,18,0,22644
76690,8,5,17,31,1,15.951979,1.645751,18,0,22646
76700,7,4,18,30,1,15.953981,1.645955,18,0,22664
76710,8,5,11,25,1,15.955608,1.646136,18,0,22673
76720,1,0,4,6,1,15.955285,1.646138,18,0,22673
76730,5,1,8,15,1,15.954868,1.646070,18,0,22673
76740,4,2,9,16,1,15.955087,1.646073,18,0,22673
76750,4,2,14,21,1,15.955329,1.646082,18,0,22673
76760,0,1,5,7,1,15.955259,1.646077,18,0,22678
76770,1,1,6,9,1,15.954744,1.646002,18,0,22678
76780,3,5,12,21,1,15.955516,1.646088,18,0,22679
76790,2,2,7,12,1,15.956102,1.646175,18,0,22680
76800,2,7,15,25,1,15.955778,1.646117,18,0,22680
76810,4,4,9,18,1,15.956550,1.646200,18,0,22684
76820,15,3,12,31,1,15.957811,1.646324,18,0,22694
76830,2,1,13,17,1,15.958867,1.646441,18,0,22695
76840,0,2,8,11,1,15.958535,1.646414,18,0,22695
76850,1,5,20,27,1,15.959554,1.646512,18,0,22707
76860,0,0,1,2,1,15.959373,1.646511,18,0,22711
76870,2,0,5,8,1,15.958340,1.646398,18,0,22711
76880,8,1,8,18,1,15.957665,1.646319,18,0,22711
76890,6,4,17,28,1,15.958305,1.646405,18,0,22712
76900,8,3,11,23,1,15.959329,1.646497,18,0,22718
76910,2,3,15,21,1,15.961577,1.646729,18,0,22736
76920,9,2,17,29,1,15.962699,1.646824,18,0,22737
76930,6,6,14,27,1,15.964044,1.646945,18,0,22740
76940,14,0,15,30,1,15.966223,1.647183,18,0,22758
76950,1,1,15,18,1,15.966441,1.647245,18,0,22758
76960,5,0,11,17,1,15.966174,1.647215,18,0,22758
76970,2,6,13,22,1,15.966736,1.647260,18,0,22766
76980,0,1,8,10,1,15.966076,1.647209,18,0,22766
76990,2,0,4,7,1,15.964742,1.647067,18,0,22766
77000,0,0,0,1,1,15.963065,1.646934,18,0,22766
77010,3,3,5,12,1,15.962578,1.646855,18,0,22766
77020,0,2,10,13,1,15.961819,1.646787,18,0,22766
77030,0,0,6,7,1,15.960691,1.646708,18,0,22766
77040,0,3,10,14,1,15.959334,1.646563,18,0,22766
77050,8,4,12,25,1,15.960221,1.646653,18,0,22767
77060,5,2,13,21,1,15.960806,1.646715,18,0,22780
77070,8,2,9,20,1,15.961137,1.646731,18,0,22780
77080,3,1,8,13,1,15.961622,1.646792,18,0,22780
77090,4,0,7,12,1,15.961019,1.646719,18,0,22780
77100,4,6,16,27,1,15.961638,1.646765,18,0,22785
77110,4,0,11,16,1,15.963075,1.646907,18,0,22792
77120,0,0,0,1,1,15.961664,1.646783,18,0,22792
77130,2,1,20,24,1,15.960712,1.646676,18,0,22796
77140,7,0,19,27,1,15.960985,1.646675,18,0,22799
77150,5,2,15,23,1,15.961799,1.646776,18,0,22799
77160,13,4,19,37,1,15.963518,1.646949,18,0,22814
77170,10,3,20,34,1,15.965378,1.647134,18,0,22824
77180,3,3,19,26,1,15.967585,1.647417,18,0,22842
77190,11,10,9,31,1,15.969250,1.647588,18,0,22857
77200,6,3,17,27,1,15.971361,1.647815,18,0,22870
77210,1,7,5,14,1,15.972229,1.647933,18,0,22882
77220,2,2,18,23,1,15.972227,1.647928,18,0,22884
77230,2,3,15,21,1,15.973055,1.647985,18,0,22884
77240,0,3,8,12,1,15.972696,1.647945,18,0,22884
77250,4,2,12,19,1,15.972540,1.647925,18,0,22884
77260,10,5,20,36,1,15.974544,1.648134,18,0,22897
77270,5,1,15,22,1,15.975957,1.648273,18,0,22900
77280,5,0,9,15,1,15.975786,1.648270,18,0,22900
77290,2,1,5,9,1,15.974700,1.648169,18,0,22900
77300,4,2,3,10,1,15.973399,1.648039,18,0,22900
77310,0,0,10,11,1,15.972515,1.647959,18,0,22900
77320,3,0,12,16,1,15.971459,1.647847,18,0,22900
77330,7,2,19,29,1,15.972064,1.647870,18,0,22901
77340,16,3,20,40,1,15.974681,1.648140,18,0,22913
77350,9,0,16,26,1,15.976698,1.648352,18,0,22936
77360,2,1,12,16,1,15.977201,1.648415,18,0,22941
77370,1,3,0,5,1,15.977932,1.648490,18,0,22946
77380,0,2,2,5,1,15.976215,1.648326,18,0,22946
77390,2,0,8,11,1,15.974930,1.648158,18,0,22946
77400,10,1,13,25,1,15.975950,1.648257,18,0,22952
77410,12,2,19,34,1,15.977478,1.648407,18,0,22963
77420,7,10,10,28,1,15.979361,1.648599,18,0,22970
77430,4,3,19,27,1,15.980431,1.648705,18,0,22970
77440,3,6,14,24,1,15.981379,1.648818,18,0,22980
77450,0,0,0,1,1,15.981536,1.648839,18,0,22980
77460,1,2,4,8,1,15.979870,1.648647,18,0,22980
77470,4,2,19,26,1,15.979671,1.648617,18,0,22983
77480,1,0,1,3,1,15.978688,1.648516,18,0,22983
77490,9,5,14,29,1,15.979659,1.648594,18,0,22993
77500,3,3,20,27,1,15.981612,1.648811,18,0,23002
77510,3,3,13,20,1,15.982043,1.648857,18,0,23010
77520,8,2,17,28,1,15.983108,1.648965,18,0,23017
77530,14,5,19,39,1,15.985251,1.649192,18,0,23045
77540,7,6,9,23,1,15.987238,1.649434,18,0,23052
77550,2,2,19,24,1,15.988420,1.649556,18,0,23059
77560,6,1,19,27,1,15.989821,1.649698,18,0,23074
77570,13,5,19,38,1,15.991954,1.649918,18,0,23100
77580,11,3,16,31,1,15.993909,1.650122,18,0,23109
77590,4,2,18,25,1,15.995309,1.650282,18,0,23113
77600,2,0,8,11,1,15.995822,1.650372,18,0,23113
77610,0,0,0,0,0,15.994300,1.650256,18,0,23113
77620,2,2,1,6,1,15.993514,1.650197,18,0,23113
77630,3,1,0,5,1,15.991737,1.650042,18,0,23113
77640,0,1,3,5,1,15.990208,1.649895,18,0,23113
77650,2,0,7,10,1,15.989125,1.649759,18,0,23113
77660,1,0,0,2,1,15.987877,1.649617,18,0,23113
77670,5,4,13,23,1,15.987357,1.649545,18,0,23113
77680,2,1,4,8,1,15.987410,1.649544,18,0,23113
77690,7,4,9,21,1,15.987446,1.649530,18,0,23113
77700,2,1,13,17,1,15.987742,1.649565,18,0,23119
77710,1,0,4,6,1,15.986818,1.649489,18,0,23119
77720,2,4,7,14,1,15.985696,1.649382,18,0,23119
77730,6,3,8,18,1,15.985039,1.649290,18,0,23119
77740,4,2,12,19,1,15.984659,1.649266,18,0,23119
77750,7,3,14,25,1,15.984543,1.649216,18,0,23119
77760,17,9,16,43,1,15.986628,1.649436,18,0,23132
77770,9,2,20,32,1,15.989713,1.649782,18,0,23155
77780,6,7,9,23,1,15.991336,1.649925,18,0,23156
77790,6,0,14,21,1,15.992533,1.650068,18,0,23162
77800,2,1,1,5,1,15.992129,1.650002,18,0,23162
77810,2,0,2,5,1,15.990757,1.649865,18,0,23162
77820,8,2,8,19,1,15.989824,1.649740,18,0,23162
77830,7,2,6,16,1,15.990948,1.649884,18,0,23167
77840,3,0,13,17,1,15.991603,1.649961,18,0,23180
77850,0,0,4,5,1,15.990820,1.649906,18,0,23180
77860,2,0,2,5,1,15.989996,1.649823,18,0,23180
77870,0,0,7,8,1,15.988815,1.649721,18,0,23180
77880,3,4,17,25,1,15.989102,1.649726,18,0,23180
77890,12,0,20,33,1,15.990967,1.649931,18,0,23188
77900,4,1,16,22,1,15.992777,1.650159,18,0,23195
77910,7,2,17,27,1,15.993862,1.650245,18,0,23200
77920,3,0,15,19,1,15.993653,1.650219,18,0,23200
77930,7,1,8,17,1,15.994281,1.650290,18,0,23200
77940,6,0,3,10,1,15.994598,1.650342,18,0,23206
77950,0,0,1,2,1,15.993367,1.650265,18,0,23206
77960,6,2,12,21,1,15.992862,1.650152,18,0,23206
77970,1,0,16,18,1,15.994035,1.650251,18,0,23210
77980,5,9,14,29,1,15.995233,1.650355,18,0,23221
77990,5,1,5,12,1,15.995911,1.650433,18,0,23225
78000,4,2,17,24,1,15.996254,1.650446,18,0,23226
78010,7,4,11,23,1,15.996656,1.650470,18,0,23226
78020,8,0,13,22,1,15.998139,1.650632,18,0,23227
78030,3,1,19,24,1,15.998106,1.650644,18,0,23229
78040,7,3,7,18,1,15.998760,1.650702,18,0,23236
78050,12,6,12,31,1,16.001001,1.650929,18,0,23242
78060,6,1,17,25,1,16.002456,1.651083,18,0,23254
78070,6,3,13,23,1,16.002670,1.651090,18,0,23255
78080,6,0,17,24,1,16.003764,1.651240,18,0,23264
78090,5,9,20,35,1,16.005964,1.651460,18,0,23282
78100,2,0,6,9,1,16.006742,1.651546,18,0,23291
78110,6,2,15,24,1,16.007144,1.651577,18,0,23291
78120,9,2,12,24,1,16.008167,1.651687,18,0,23291
78130,4,0,3,8,1,16.008462,1.651730,18,0,23291
78140,1,2,17,21,1,16.008084,1.651662,18,0,23291
78150,0,5,17,23,1,16.009391,1.651810,18,0,23309
78160,7,3,17,28,1,16.010137,1.651894,18,0,23315
78170,1,1,14,17,1,16.010466,1.651925,18,0,23315
78180,1,3,13,18,1,16.011301,1.652024,18,0,23322
78190,6,0,19,26,1,16.012093,1.652093,18,0,23324
78200,4,2,10,17,1,16.013287,1.652203,18,0,23343
78210,1,5,11,18,1,16.013818,1.652235,18,0,23343
78220,9,7,12,29,1,16.014428,1.652257,18,0,23343
78230,4,2,17,24,1,16.016073,1.652426,18,0,23346
78240,4,4,3,12,1,16.016088,1.652428,18,0,23346
78250,0,0,5,6,1,16.014705,1.652289,18,0,23346
78260,3,1,1,6,1,16.013571,1.652161,18,0,23346
78270,4,1,8,14,1,16.013044,1.652102,18,0,23346
78280,5,1,7,14,1,16.011900,1.651973,18,0,23346
78290,3,0,10,14,1,16.012306,1.652017,18,0,23346
78300,6,1,11,19,1,16.011836,1.651947,18,0,23346
78310,5,3,14,23,1,16.012727,1.652017,18,0,23347
78320,9,0,10,20,1,16.013696,1.652108,18,0,23353
78330,2,4,9,16,1,16.014067,1.652152,18,0,23353
78340,1,2,8,12,1,16.012904,1.652034,18,0,23353
78350,3,0,10,14,1,16.013142,1.652050,18,0,23358
78360,1,5,19,26,1,16.013405,1.652047,18,0,23362
78370,10,2,14,27,1,16.014425,1.652141,18,0,23364
78380,3,2,19,25,1,16.015171,1.652226,18,0,23364
78390,4,3,20,28,1,16.016269,1.652359,18,0,23384
78400,0,0,0,1,1,16.016097,1.652383,18,0,23389
78410,0,1,13,15,1,16.014640,1.652221,18,0,23389
78420,3,4,18,26,1,16.015373,1.652266,18,0,23390
78430,3,0,5,9,1,16.014983,1.652211,18,0,23390
78440,9,3,7,20,1,16.014234,1.652114,18,0,23390
78450,0,0,0,0,0,16.013379,1.652056,18,0,23390
78460,1,0,1,3,1,16.012598,1.651979,18,0,23390
78470,0,0,0,0,0,16.010943,1.651821,18,0,23390
78480,1,0,1,3,1,16.009862,1.651701,18,0,23390
78490,6,0,9,16,1,16.009242,1.651604,18,0,23390
78500,4,3,10,18,1,16.009424,1.651630,18,0,23390
78510,3,3,17,24,1,16.009790,1.651641,18,0,23396
78520,6,3,8,18,1,16.010387,1.651698,18,0,23399
78530,0,2,6,9,1,16.010066,1.651669,18,0,23399
78540,1,0,6,8,1,16.009055,1.651580,18,0,23399
78550,4,1,8,14,1,16.008728,1.651572,18,0,23399
78560,1,0,1,3,1,16.007615,1.651464,18,0,23399
78570,2,3,7,13,1,16.006646,1.651340,18,0,23399
78580,2,0,1,4,1,16.005680,1.651270,18,0,23399
78590,0,0,6,7,1,16.004294,1.651162,18,0,23399
78600,0,1,6,8,1,16.002778,1.651016,18,0,23399
78610,0,1,3,5,1,16.002041,1.650938,18,0,23399
78620,1,2,5,9,1,16.000608,1.650798,18,0,23399
78630,1,0,2,4,1,15.999397,1.650725,18,0,23399
78640,0,1,0,2,1,15.997541,1.650553,18,0,23399
78650,1,0,2,4,1,15.996086,1.650405,18,0,23399
78660,1,0,1,3,1,15.994519,1.650252,18,0,23399
78670,1,0,11,13,1,15.993396,1.650114,18,0,23399
78680,6,2,7,16,1,15.993707,1.650168,18,0,23399
78690,2,2,12,17,1,15.994313,1.650217,18,0,23401
78700,1,1,6,9,1,15.994219,1.650220,18,0,23401
78710,2,1,3,7,1,15.992760,1.650074,18,0,23401
78720,6,0,5,12,1,15.991934,1.649986,18,0,23401
78730,3,0,5,9,1,15.991330,1.649928,18,0,23401
78740,0,1,3,5,1,15.989723,1.649784,18,0,23401
78750,0,1,4,6,1,15.988113,1.649609,18,0,23401
78760,0,0,1,2,1,15.986320,1.649465,18,0,23401
78770,5,2,10,18,1,15.984892,1.649311,18,0,23401
78780,2,1,3,7,1,15.983925,1.649222,18,0,23401
78790,0,3,7,11,1,15.983632,1.649169,18,0,23401
78800,10,3,16,30,1,15.984541,1.649250,18,0,23409
78810,6,2,20,29,1,15.985739,1.649350,18,0,23409
78820,9,4,17,31,1,15.987692,1.649594,18,0,23443
78830,10,1,15,27,1,15.988671,1.649702,18,0,23445
78840,5,8,15,29,1,15.990738,1.649900,18,0,23457
78850,0,0,0,0,0,15.991130,1.649966,18,0,23457
78860,4,1,10,16,1,15.990267,1.649861,18,0,23457
78870,6,5,8,20,1,15.990682,1.649896,18,0,23457
78880,1,1,7,10,1,15.989901,1.649808,18,0,23457
78890,0,0,0,0,0,15.988483,1.649701,18,0,23457
78900,2,0,2,5,1,15.987463,1.649567,18,0,23457
78910,8,3,13,25,1,15.987190,1.649502,18,0,23457
78920,2,2,2,7,1,15.987583,1.649566,18,0,23457
78930,4,1,8,14,1,15.986534,1.649449,18,0,23457
78940,3,2,5,11,1,15.986528,1.649431,18,0,23457
78950,2,0,14,17,1,15.985582,1.649357,18,0,23457
78960,0,0,7,8,1,15.985359,1.649336,18,0,23460
78970,0,0,4,5,1,15.983838,1.649185,18,0,23460
78980,6,0,7,14,1,15.982381,1.649054,18,0,23460
78990,5,2,13,21,1,15.982279,1.649037,18,0,23460
79000,8,3,10,22,1,15.983347,1.649130,18,0,23460
79010,4,1,8,14,1,15.983784,1.649177,18,0,23460
79020,4,2,14,21,1,15.982932,1.649063,18,0,23460
79030,0,0,0,0,0,15.982080,1.649016,18,0,23460
79040,1,0,2,4,1,15.980775,1.648901,18,0,23460
79050,3,0,9,13,1,15.980191,1.648806,18,0,23460
79060,3,3,7,14,1,15.979698,1.648772,18,0,23460
79070,1,0,1,3,1,15.978920,1.648704,18,0,23460
79080,0,0,0,0,0,15.977517,1.648568,18,0,23460
79090,1,0,1,3,1,15.975878,1.648422,18,0,23460
79100,2,0,7,10,1,15.974596,1.648277,18,0,23460
79110,1,1,13,16,1,15.973581,1.648161,18,0,23460
79120,13,6,18,38,1,15.974440,1.648233,18,0,23475
79130,9,4,17,31,1,15.977145,1.648552,18,0,23505
79140,6,3,18,28,1,15.978723,1.648730,18,0,23521
79150,5,2,17,25,1,15.979827,1.648854,18,0,23537
79160,2,2,5,10,1,15.979900,1.648873,18,0,23540
79170,3,0,3,7,1,15.978435,1.648713,18,0,23540
79180,0,0,3,4,1,15.977050,1.648574,18,0,23540
79190,0,1,6,8,1,15.975677,1.648443,18,0,23540
79200,0,0,4,5,1,15.974960,1.648379,18,0,23540
79210,0,3,11,15,1,15.973850,1.648269,18,0,23540
79220,4,4,13,22,1,15.973092,1.648165,18,0,23540
79230,6,1,17,25,1,15.974287,1.648303,18,0,23554
79240,6,0,7,14,1,15.974718,1.648334,18,0,23554
79250,9,1,15,26,1,15.975102,1.648376,18,0,23554
79260,3,2,8,14,1,15.975216,1.648413,18,0,23554
79270,9,6,16,32,1,15.976749,1.648539,18,0,23557
79280,8,2,9,20,1,15.978383,1.648707,18,0,23561
79290,3,3,9,16,1,15.978675,1.648748,18,0,23561
79300,4,1,6,12,1,15.978315,1.648709,18,0,23561
79310,2,1,16,20,1,15.978201,1.648671,18,0,23561
79320,3,0,11,15,1,15.977116,1.648548,18,0,23561
79330,7,2,12,22,1,15.977658,1.648589,18,0,23565
79340,5,1,13,20,1,15.977740,1.648608,18,0,23569
79350,5,4,16,26,1,15.977950,1.648629,18,0,23569
79360,9,1,17,28,1,15.979243,1.648767,18,0,23579
79370,12,2,17,32,1,15.981099,1.648984,18,0,23587
79380,7,10,18,36,1,15.983459,1.649231,18,0,23607
79390,0,0,2,3,1,15.984567,1.649380,18,0,23614
79400,1,0,2,4,1,15.983252,1.649242,18,0,23614
79410,4,3,14,22,1,15.982771,1.649190,18,0,23614
79420,10,8,16,35,1,15.984977,1.649394,18,0,23628
79430,5,0,8,14,1,15.986199,1.649545,18,0,23634
79440,0,0,0,0,0,15.985114,1.649438,18,0,23634
79450,8,1,15,25,1,15.985470,1.649448,18,0,23643
79460,6,1,14,22,1,15.986704,1.649573,18,0,23653
79470,6,1,14,22,1,15.987738,1.649678,18,0,23654
79480,3,1,4,9,1,15.987517,1.649638,18,0,23654
79490,1,0,3,5,1,15.986255,1.649518,18,0,23654
79500,1,3,16,21,1,15.986025,1.649460,18,0,23659
79510,11,2,11,25,1,15.988030,1.649641,18,0,23671
79520,9,0,18,28,1,15.989530,1.649789,18,0,23676
79530,1,2,7,11,1,15.990591,1.649935,18,0,23694
79540,6,3,18,28,1,15.991075,1.649997,18,0,23706
79550,7,0,20,28,1,15.992220,1.650092,18,0,23711
79560,3,5,8,17,1,15.992790,1.650180,18,0,23716
79570,1,1,9,12,1,15.992848,1.650188,18,0,23716
79580,0,1,1,3,1,15.991754,1.650069,18,0,23716
79590,6,3,15,25,1,15.992114,1.650050,18,0,23719
79600,10,0,19,30,1,15.993707,1.650201,18,0,23735
79610,5,4,12,22,1,15.994688,1.650350,18,0,23747
79620,5,1,6,13,1,15.994595,1.650380,18,0,23747
79630,1,8,17,27,1,15.994718,1.650359,18,0,23751
79640,1,0,6,8,1,15.995382,1.650451,18,0,23758
79650,2,5,10,18,1,15.994928,1.650384,18,0,23758
79660,10,4,13,28,1,15.995828,1.650451,18,0,23771
79670,6,3,17,27,1,15.997614,1.650640,18,0,23792
79680,9,2,7,19,1,15.999130,1.650824,18,0,23803
79690,2,1,6,10,1,15.998297,1.650699,18,0,23803
79700,5,6,3,15,1,15.998294,1.650714,18,0,23803
79710,4,3,19,27,1,15.998523,1.650711,18,0,23803
79720,1,1,2,5,1,15.998169,1.650690,18,0,23803
79730,5,0,12,18,1,15.997402,1.650617,18,0,23803
79740,5,4,14,24,1,15.998469,1.650716,18,0,23807
79750,0,0,1,2,1,15.997194,1.650616,18,0,23807
79760,1,1,8,11,1,15.995958,1.650450,18,0,23807
79770,7,1,15,24,1,15.995966,1.650400,18,0,23807
79780,0,0,5,6,1,15.995817,1.650408,18,0,23807
79790,4,1,6,12,1,15.995190,1.650323,18,0,23807
79800,4,3,9,17,1,15.995059,1.650280,18,0,23807
79810,5,4,7,17,1,15.995386,1.650296,18,0,23807
79820,4,4,16,25,1,15.995544,1.650302,18,0,23810
79830,7,0,17,25,1,15.996319,1.650397,18,0,23818
79840,9,2,20,32,1,15.997888,1.650546,18,0,23834
79850,5,0,10,16,1,15.999104,1.650669,18,0,23836
79860,0,0,5,6,1,15.998269,1.650619,18,0,23836
79870,1,0,0,2,1,15.996728,1.650474,18,0,23836
79880,0,1,6,8,1,15.995273,1.650331,18,0,23836
79890,3,1,9,14,1,15.994501,1.650229,18,0,23836
79900,2,3,7,13,1,15.994597,1.650229,18,0,23836
79910,8,2,20,31,1,15.995577,1.650332,18,0,23839
79920,9,2,9,21,1,15.996747,1.650456,18,0,23843
79930,6,1,16,24,1,15.997553,1.650522,18,0,23844
79940,0,1,15,17,1,15.998492,1.650623,18,0,23849
79950,0,0,1,2,1,15.997563,1.650551,18,0,23849
79960,8,3,18,30,1,15.997110,1.650483,18,0,23856
79970,4,3,10,18,1,15.998174,1.650633,18,0,23858
79980,0,0,0,0,0,15.996826,1.650510,18,0,23858
79990,5,3,12,21,1,15.996249,1.650446,18,0,23858
80000,3,3,20,27,1,15.996739,1.650454,18,0,23862
80010,4,1,10,16,1,15.997161,1.650532,18,0,23869
80020,3,1,7,12,1,15.998021,1.650612,18,0,23871
80030,2,0,14,17,1,15.998429,1.650660,18,0,23871
80040,3,2,10,16,1,15.998911,1.650699,18,0,23872
80050,6,3,13,23,1,15.998879,1.650670,18,0,23872
80060,3,5,20,29,1,15.998739,1.650651,18,0,23872
80070,15,1,18,35,1,16.000824,1.650879,18,0,23888
