Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W]
73000,0,0,0,1,1,8.913839,0.992068
73010,0,0,0,0,0,8.912966,0.991986
73020,0,1,1,3,1,8.911947,0.991899
73030,1,2,0,4,1,8.911374,0.991834
73040,0,0,0,1,1,8.910530,0.991744
73050,0,0,0,0,0,8.910273,0.991723
73060,0,0,0,1,1,8.909612,0.991652
73070,0,1,0,2,1,8.909086,0.991607
73080,0,0,0,1,1,8.908118,0.991505
73090,2,2,0,5,1,8.907530,0.991442
73100,7,1,0,9,1,8.908294,0.991526
73110,14,0,1,16,1,8.909227,0.991614
73120,0,0,0,0,0,8.909682,0.991661
73130,7,0,0,8,1,8.908899,0.991562
73140,6,1,0,8,1,8.908539,0.991517
73150,2,0,0,3,1,8.908408,0.991507
73160,12,1,0,14,1,8.908176,0.991470
73170,15,2,0,18,1,8.908817,0.991550
73180,3,5,0,9,1,8.909595,0.991635
73190,12,2,0,15,1,8.909591,0.991604
73200,0,0,0,0,0,8.909379,0.991596
73210,0,0,0,0,0,8.908767,0.991521
73220,11,1,0,13,1,8.908048,0.991444
73230,1,0,0,2,1,8.908546,0.991507
73240,2,1,1,5,1,8.907714,0.991419
73250,4,0,0,5,1,8.907445,0.991376
73260,8,0,0,9,1,8.907280,0.991353
73270,20,3,0,24,1,8.908531,0.991501
73280,34,3,0,38,1,8.911637,0.991817
73290,23,4,1,29,1,8.913972,0.992060
73300,22,1,0,24,1,8.917503,0.992439
73310,3,2,0,6,1,8.919115,0.992626
73320,0,0,0,1,1,8.918642,0.992582
73330,7,1,0,9,1,8.918878,0.992597
73340,2,1,0,4,1,8.918292,0.992520
73350,2,0,1,4,1,8.917308,0.992416
73360,4,0,0,5,1,8.916867,0.992367
73370,6,1,1,9,1,8.916003,0.992282
73380,0,0,0,1,1,8.915447,0.992219
73390,4,3,0,8,1,8.914460,0.992118
73400,5,0,0,6,1,8.913734,0.992037
73410,1,0,0,2,1,8.913045,0.991975
73420,0,0,0,0,0,8.912404,0.991900
73430,1,0,0,2,1,8.911380,0.991807
73440,3,3,0,7,1,8.911225,0.991814
73450,12,3,0,16,1,8.910824,0.991767
73460,5,0,0,6,1,8.910585,0.991748
73470,18,4,0,23,1,8.910856,0.991766
73480,9,0,0,10,1,8.911344,0.991819
73490,14,1,0,16,1,8.911235,0.991805
73500,19,8,4,32,1,8.913684,0.992068
73510,28,6,1,36,1,8.917165,0.992440
73520,25,11,2,39,1,8.920872,0.992848
73530,8,0,0,9,1,8.922864,0.993070
73540,12,1,0,14,1,8.922444,0.993000
73550,4,6,0,11,1,8.922545,0.993002
73560,6,2,1,10,1,8.922883,0.993045
73570,8,0,0,9,1,8.922477,0.992992
73580,6,5,0,12,1,8.922088,0.992931
73590,10,1,0,12,1,8.921815,0.992897
73600,9,2,1,13,1,8.922362,0.992963
73610,0,0,0,1,1,8.921897,0.992902
73620,0,0,0,0,0,8.921591,0.992876
73630,0,0,0,0,0,8.920969,0.992810
73640,2,0,0,3,1,8.920030,0.992711
73650,12,5,0,18,1,8.920046,0.992713
73660,0,0,0,1,1,8.919613,0.992675
73670,8,1,0,10,1,8.918820,0.992601
73680,0,0,0,0,0,8.918018,0.992521
73690,2,0,0,3,1,8.917826,0.992502
73700,7,2,0,10,1,8.917668,0.992474
73710,0,5,0,6,1,8.917284,0.992426
73720,14,2,0,17,1,8.918116,0.992504
73730,7,2,0,10,1,8.919498,0.992656
73740,4,0,0,5,1,8.919910,0.992697
73750,1,0,1,3,1,8.919368,0.992655
73760,1,0,0,2,1,8.918315,0.992557
73770,2,0,0,3,1,8.917443,0.992464
73780,10,1,1,13,1,8.917290,0.992450
73790,0,0,0,0,0,8.916567,0.992399
73800,11,1,0,13,1,8.916019,0.992339
73810,0,0,0,0,0,8.915475,0.992316
73820,7,0,0,8,1,8.915011,0.992261
73830,10,5,0,16,1,8.914991,0.992236
73840,11,5,2,19,1,8.915792,0.992308
73850,3,1,0,5,1,8.916009,0.992329
73860,5,0,0,6,1,8.915593,0.992290
73870,0,0,0,0,0,8.914840,0.992217
73880,3,3,1,8,1,8.913955,0.992120
73890,3,1,0,5,1,8.913331,0.992063
73900,5,2,1,9,1,8.913342,0.992057
73910,25,6,0,32,1,8.914680,0.992180
73920,10,0,0,11,1,8.917147,0.992451
73930,2,1,0,4,1,8.917394,0.992488
73940,2,2,0,5,1,8.916524,0.992400
73950,2,0,0,3,1,8.915798,0.992305
73960,0,0,0,0,0,8.915467,0.992256
73970,0,2,0,3,1,8.914888,0.992187
73980,9,1,0,11,1,8.914843,0.992171
73990,10,0,0,11,1,8.914761,0.992156
74000,0,0,0,0,0,8.914090,0.992089
74010,2,0,1,4,1,8.913370,0.992023
74020,1,0,2,4,1,8.912599,0.991942
74030,0,0,0,1,1,8.912474,0.991945
74040,0,0,0,0,0,8.911913,0.991880
74050,5,0,0,6,1,8.911756,0.991856
74060,0,0,0,0,0,8.910893,0.991779
74070,4,0,0,5,1,8.910320,0.991711
74080,4,0,0,5,1,8.909652,0.991632
74090,6,3,1,11,1,8.908798,0.991541
74100,0,2,0,3,1,8.909254,0.991590
74110,0,0,0,1,1,8.908652,0.991514
74120,0,0,0,1,1,8.908034,0.991454
74130,10,4,1,16,1,8.907976,0.991445
74140,12,0,0,13,1,8.908502,0.991508
74150,11,1,0,13,1,8.908163,0.991461
74160,0,0,0,1,1,8.907532,0.991403
74170,3,0,0,4,1,8.906487,0.991304
74180,4,0,0,5,1,8.905850,0.991230
74190,2,1,0,4,1,8.904876,0.991127
74200,2,0,0,3,1,8.904224,0.991049
74210,0,0,0,0,0,8.903227,0.990945
74220,0,0,0,0,0,8.902344,0.990855
74230,0,0,0,1,1,8.901495,0.990774
74240,8,0,1,10,1,8.900792,0.990670
74250,0,0,0,0,0,8.900209,0.990618
74260,8,2,0,11,1,8.899290,0.990516
74270,11,0,0,12,1,8.900225,0.990611
74280,31,9,5,46,1,8.902741,0.990859
74290,38,10,1,50,1,8.907098,0.991329
74300,23,2,0,26,1,8.910840,0.991757
74310,1,2,0,4,1,8.910679,0.991757
74320,14,0,0,15,1,8.910207,0.991685
74330,0,0,0,0,0,8.909979,0.991679
74340,0,0,0,1,1,8.909241,0.991595
74350,2,2,0,5,1,8.908366,0.991505
74360,2,1,0,4,1,8.907721,0.991453
74370,0,0,0,0,0,8.907228,0.991392
74380,5,0,0,6,1,8.906754,0.991332
74390,1,0,1,3,1,8.905975,0.991248
74400,0,0,0,0,0,8.905646,0.991241
74410,0,0,0,0,0,8.904913,0.991163
74420,1,0,0,2,1,8.904025,0.991075
74430,14,0,0,15,1,8.903621,0.991025
74440,29,7,2,39,1,8.905627,0.991233
74450,26,7,2,36,1,8.909106,0.991617
74460,30,6,0,37,1,8.913431,0.992088
74470,20,7,1,29,1,8.916761,0.992441
74480,23,5,2,31,1,8.919149,0.992711
74490,15,2,2,20,1,8.921335,0.992955
74500,5,0,0,6,1,8.922513,0.993098
74510,1,0,0,2,1,8.921841,0.993042
74520,7,1,0,9,1,8.920979,0.992970
74530,3,0,0,4,1,8.920103,0.992881
74540,0,3,0,4,1,8.919131,0.992799
74550,8,0,0,9,1,8.919543,0.992840
74560,0,0,0,0,0,8.919093,0.992805
74570,1,0,0,2,1,8.918168,0.992702
74580,2,0,0,3,1,8.917482,0.992621
74590,21,0,0,22,1,8.917608,0.992624
74600,0,0,0,0,0,8.917920,0.992672
74610,10,2,0,13,1,8.918682,0.992736
74620,7,3,0,11,1,8.919794,0.992856
74630,2,0,0,3,1,8.919356,0.992812
74640,4,0,1,6,1,8.918858,0.992735
74650,1,0,0,2,1,8.917893,0.992663
74660,0,0,0,0,0,8.917420,0.992594
74670,4,2,0,7,1,8.917345,0.992584
74680,4,5,0,10,1,8.917509,0.992580
74690,3,0,0,4,1,8.917739,0.992599
74700,7,6,2,16,1,8.918248,0.992625
74710,18,0,0,19,1,8.919316,0.992729
74720,0,0,0,1,1,8.920144,0.992835
74730,2,1,0,4,1,8.919337,0.992750
74740,2,0,0,3,1,8.918642,0.992672
74750,0,0,0,1,1,8.918040,0.992615
74760,2,0,4,7,1,8.917224,0.992534
74770,6,0,0,7,1,8.916608,0.992483
74780,0,0,0,1,1,8.916286,0.992453
74790,0,0,0,0,0,8.915447,0.992364
74800,0,5,0,6,1,8.915367,0.992353
74810,13,0,0,14,1,8.915865,0.992413
74820,17,0,1,19,1,8.916650,0.992497
74830,5,1,1,8,1,8.917537,0.992603
74840,11,5,0,17,1,8.918804,0.992734
74850,2,2,0,5,1,8.920173,0.992893
74860,2,1,0,4,1,8.920023,0.992869
74870,8,0,0,9,1,8.919873,0.992831
74880,11,0,0,12,1,8.920047,0.992830
74890,0,0,0,0,0,8.919405,0.992762
74900,0,0,0,1,1,8.918436,0.992671
74910,0,0,0,0,0,8.917536,0.992566
74920,2,2,0,5,1,8.916742,0.992498
74930,0,0,0,0,0,8.916167,0.992425
74940,5,2,2,10,1,8.915413,0.992335
74950,0,0,0,1,1,8.914690,0.992275
74960,7,1,1,10,1,8.913993,0.992201
74970,7,1,0,9,1,8.913655,0.992166
74980,0,0,0,0,0,8.912889,0.992110
74990,11,2,0,14,1,8.912102,0.992009
75000,14,1,0,16,1,8.911941,0.991985
75010,10,3,0,14,1,8.911788,0.991962
75020,8,3,0,12,1,8.912009,0.991991
75030,14,0,0,15,1,8.912572,0.992038
75040,20,2,1,24,1,8.914594,0.992240
75050,2,0,0,3,1,8.914806,0.992278
75060,10,0,0,11,1,8.914420,0.992207
75070,11,1,1,14,1,8.915211,0.992277
75080,0,0,0,0,0,8.915188,0.992276
75090,5,0,0,6,1,8.914612,0.992208
75100,0,0,0,1,1,8.913971,0.992138
75110,12,0,0,13,1,8.913643,0.992119
75120,3,0,0,4,1,8.913494,0.992108
75130,7,2,0,10,1,8.913920,0.992151
75140,18,5,1,25,1,8.915022,0.992239
75150,14,1,1,17,1,8.915900,0.992341
75160,4,3,0,8,1,8.916819,0.992461
75170,0,0,0,0,0,8.916037,0.992384
75180,5,0,0,6,1,8.915193,0.992313
75190,1,0,0,2,1,8.914363,0.992227
75200,2,0,0,3,1,8.913402,0.992146
75210,5,0,0,6,1,8.912569,0.992046
75220,1,0,0,2,1,8.911945,0.991973
75230,14,1,0,16,1,8.911293,0.991903
75240,18,8,0,27,1,8.913259,0.992128
75250,32,1,3,37,1,8.915320,0.992348
75260,5,1,2,9,1,8.917519,0.992609
75270,13,4,2,20,1,8.918239,0.992687
75280,1,0,0,2,1,8.917809,0.992642
75290,7,0,0,8,1,8.917570,0.992619
75300,3,1,0,5,1,8.917455,0.992599
75310,4,0,0,5,1,8.917095,0.992550
75320,0,1,0,2,1,8.916224,0.992459
75330,0,0,0,0,0,8.915532,0.992387
75340,2,0,1,4,1,8.914628,0.992291
75350,6,2,0,9,1,8.914950,0.992325
75360,0,0,0,0,0,8.914315,0.992285
75370,17,2,2,22,1,8.914653,0.992293
75380,3,1,1,6,1,8.915753,0.992421
75390,1,0,1,3,1,8.915251,0.992377
75400,1,1,1,4,1,8.914967,0.992336
75410,1,5,0,7,1,8.914385,0.992255
75420,24,5,2,32,1,8.915058,0.992288
75430,14,1,1,17,1,8.917184,0.992515
75440,32,3,1,37,1,8.919292,0.992705
75450,26,8,2,37,1,8.923405,0.993144
75460,22,5,3,31,1,8.926486,0.993502
75470,30,14,0,45,1,8.930823,0.993945
75480,28,5,1,35,1,8.935103,0.994429
75490,29,2,3,35,1,8.938351,0.994786
75500,6,2,0,9,1,8.939669,0.994947
75510,11,4,2,18,1,8.940100,0.994986
75520,16,1,0,18,1,8.940799,0.995057
75530,6,2,0,9,1,8.940447,0.995020
75540,0,1,0,2,1,8.939652,0.994969
75550,16,7,1,25,1,8.939814,0.994974
75560,9,3,2,15,1,8.940940,0.995096
75570,4,1,1,7,1,8.940344,0.995023
75580,1,1,0,3,1,8.940056,0.994990
75590,0,0,0,0,0,8.939048,0.994908
75600,1,0,0,2,1,8.938085,0.994808
75610,11,0,0,12,1,8.937505,0.994736
75620,9,0,1,11,1,8.938118,0.994795
75630,1,0,0,2,1,8.938477,0.994833
75640,4,1,0,6,1,8.937779,0.994747
75650,7,2,1,11,1,8.937862,0.994751
75660,1,1,0,3,1,8.937021,0.994666
75670,15,7,0,23,1,8.937445,0.994704
75680,11,6,2,20,1,8.938951,0.994875
75690,0,3,0,4,1,8.939902,0.994982
75700,1,1,3,6,1,8.939143,0.994909
75710,3,0,1,5,1,8.938370,0.994824
75720,7,1,0,9,1,8.938444,0.994822
75730,0,1,0,2,1,8.938081,0.994781
75740,19,0,0,20,1,8.938063,0.994761
75750,9,0,1,11,1,8.938744,0.994843
75760,20,6,2,29,1,8.940039,0.994972
75770,36,3,1,41,1,8.944020,0.995402
75780,34,4,2,41,1,8.948619,0.995913
75790,29,8,3,41,1,8.952146,0.996294
75800,18,4,0,23,1,8.955462,0.996670
75810,7,0,0,8,1,8.955911,0.996726
75820,15,3,0,19,1,8.956513,0.996782
75830,5,3,0,9,1,8.956598,0.996790
75840,0,0,0,0,0,8.956264,0.996744
75850,0,0,1,2,1,8.955473,0.996656
75860,7,0,0,8,1,8.955203,0.996619
75870,15,0,0,16,1,8.954853,0.996577
75880,0,0,1,2,1,8.954212,0.996518
75890,6,2,0,9,1,8.953565,0.996444
75900,0,0,0,0,0,8.952762,0.996365
75910,0,0,0,0,0,8.951916,0.996285
75920,4,0,0,5,1,8.951083,0.996206
75930,19,0,1,21,1,8.951267,0.996196
75940,29,5,0,35,1,8.954085,0.996510
75950,32,0,0,33,1,8.958310,0.996981
75960,21,10,1,33,1,8.960528,0.997236
75970,21,4,2,28,1,8.963331,0.997551
75980,0,0,0,1,1,8.964577,0.997710
75990,2,1,0,4,1,8.963666,0.997608
76000,7,4,0,12,1,8.963744,0.997604
76010,0,0,0,0,0,8.963770,0.997605
76020,0,0,0,0,0,8.962836,0.997520
76030,0,0,0,1,1,8.962224,0.997457
76040,0,1,0,2,1,8.961443,0.997380
76050,2,0,1,4,1,8.960895,0.997331
76060,28,7,0,36,1,8.962077,0.997424
76070,20,2,0,23,1,8.965194,0.997778
76080,0,0,0,1,1,8.965173,0.997783
76090,5,0,0,6,1,8.964353,0.997690
76100,6,0,0,7,1,8.963705,0.997629
76110,0,0,0,1,1,8.963060,0.997559
76120,1,0,0,2,1,8.962101,0.997462
76130,4,0,0,5,1,8.961212,0.997360
76140,4,0,0,5,1,8.960401,0.997278
76150,10,1,1,13,1,8.960014,0.997245
76160,3,0,0,4,1,8.959442,0.997184
76170,14,0,0,15,1,8.959159,0.997129
76180,0,0,0,1,1,8.959160,0.997132
76190,4,2,1,8,1,8.958761,0.997073
76200,0,0,0,1,1,8.957816,0.996982
76210,15,1,1,18,1,8.957360,0.996921
76220,19,6,0,26,1,8.958487,0.997031
76230,9,8,1,19,1,8.960695,0.997267
76240,0,0,0,0,0,8.961829,0.997412
76250,2,0,0,3,1,8.961303,0.997345
76260,11,0,0,12,1,8.961015,0.997313
76270,0,0,0,1,1,8.960950,0.997301
76280,11,0,1,13,1,8.960937,0.997294
76290,13,5,0,19,1,8.961636,0.997354
76300,1,0,0,2,1,8.961606,0.997361
76310,0,0,0,0,0,8.960872,0.997276
76320,0,0,0,0,0,8.960053,0.997198
76330,2,0,0,3,1,8.959197,0.997117
76340,23,0,1,25,1,8.959264,0.997095
76350,8,0,0,9,1,8.961215,0.997304
76360,11,7,1,20,1,8.962562,0.997432
76370,25,5,0,31,1,8.963451,0.997512
76380,19,1,3,24,1,8.965987,0.997799
76390,16,10,1,28,1,8.968674,0.998081
76400,3,0,0,4,1,8.969705,0.998196
76410,0,0,0,0,0,8.968749,0.998101
76420,0,1,0,2,1,8.968003,0.998008
76430,3,1,2,7,1,8.968211,0.998017
76440,5,1,0,7,1,8.967812,0.997980
76450,1,3,0,5,1,8.967968,0.997990
76460,4,1,0,6,1,8.967052,0.997910
76470,3,1,0,5,1,8.966614,0.997853
76480,11,0,0,12,1,8.966007,0.997773
76490,0,0,1,2,1,8.966035,0.997760
76500,9,0,1,11,1,8.965414,0.997703
76510,6,0,0,7,1,8.965329,0.997704
76520,2,0,0,3,1,8.964855,0.997654
76530,4,1,0,6,1,8.964085,0.997552
76540,0,0,0,1,1,8.963437,0.997493
76550,1,0,0,2,1,8.962593,0.997404
76560,0,0,0,1,1,8.961760,0.997316
76570,1,0,0,2,1,8.961112,0.997242
76580,0,0,0,1,1,8.960334,0.997158
76590,0,0,0,0,0,8.959438,0.997090
76600,2,0,0,3,1,8.958611,0.997009
76610,0,0,0,0,0,8.957627,0.996920
76620,0,4,0,5,1,8.957154,0.996867
76630,7,0,0,8,1,8.956606,0.996819
76640,9,0,0,10,1,8.956101,0.996764
76650,7,2,0,10,1,8.956279,0.996772
76660,7,1,0,9,1,8.955736,0.996719
76670,1,0,0,2,1,8.955406,0.996692
76680,8,0,2,11,1,8.955443,0.996690
76690,0,0,0,0,0,8.954882,0.996646
76700,4,1,0,6,1,8.953980,0.996550
76710,10,0,0,11,1,8.953496,0.996483
76720,0,0,0,1,1,8.952955,0.996434
76730,19,0,0,20,1,8.953034,0.996431
76740,11,1,0,13,1,8.953881,0.996532
76750,1,0,0,2,1,8.955014,0.996642
76760,6,0,0,7,1,8.954395,0.996569
76770,2,0,0,3,1,8.953575,0.996490
76780,0,0,0,1,1,8.952798,0.996408
76790,8,0,0,9,1,8.953234,0.996449
76800,7,1,0,9,1,8.953835,0.996510
76810,13,7,1,22,1,8.954886,0.996598
76820,18,5,1,25,1,8.957028,0.996829
76830,1,0,0,2,1,8.956669,0.996810
76840,0,0,0,0,0,8.955785,0.996736
76850,0,0,0,0,0,8.954895,0.996661
76860,1,0,0,2,1,8.954064,0.996583
76870,10,1,0,12,1,8.954963,0.996666
76880,0,0,0,1,1,8.954359,0.996605
76890,3,0,0,4,1,8.953460,0.996521
76900,0,0,0,0,0,8.952789,0.996447
76910,0,0,0,1,1,8.951920,0.996356
76920,0,0,0,0,0,8.951629,0.996325
76930,7,2,0,10,1,8.950914,0.996234
76940,0,0,0,1,1,8.950807,0.996220
76950,15,1,2,19,1,8.951006,0.996216
76960,0,0,0,1,1,8.951650,0.996301
76970,0,0,0,0,0,8.951055,0.996240
76980,9,0,0,10,1,8.950743,0.996208
76990,0,0,0,1,1,8.951433,0.996292
77000,4,2,0,7,1,8.950697,0.996194
77010,0,0,0,0,0,8.950319,0.996156
77020,15,2,0,18,1,8.951072,0.996219
77030,18,0,0,19,1,8.952792,0.996406
77040,0,1,0,2,1,8.952689,0.996413
77050,14,0,0,15,1,8.952410,0.996352
77060,0,0,0,1,1,8.952572,0.996372
77070,7,0,0,8,1,8.951749,0.996275
77080,0,0,0,1,1,8.951019,0.996195
77090,4,0,0,5,1,8.950175,0.996093
77100,2,0,2,5,1,8.949239,0.996013
77110,5,0,0,6,1,8.948685,0.995960
77120,2,1,1,5,1,8.948588,0.995935
77130,2,0,0,3,1,8.948027,0.995885
77140,5,3,0,9,1,8.947389,0.995818
77150,9,0,0,10,1,8.947907,0.995867
77160,9,1,0,11,1,8.948375,0.995909
77170,5,0,0,6,1,8.947701,0.995839
77180,3,3,0,7,1,8.947794,0.995828
77190,6,1,0,8,1,8.947607,0.995803
77200,0,0,0,1,1,8.946633,0.995717
77210,0,0,0,1,1,8.945660,0.995614
77220,5,1,0,7,1,8.945038,0.995539
77230,6,1,1,9,1,8.944392,0.995461
77240,0,0,0,1,1,8.943615,0.995376
77250,12,0,1,14,1,8.944458,0.995467
77260,16,5,0,22,1,8.946225,0.995647
77270,12,1,0,14,1,8.946865,0.995717
77280,10,6,0,17,1,8.947478,0.995788
77290,3,0,0,4,1,8.948013,0.995851
77300,3,0,0,4,1,8.948027,0.995849
77310,3,1,0,5,1,8.947469,0.995783
77320,1,2,1,5,1,8.946829,0.995728
77330,1,0,0,2,1,8.946258,0.995662
77340,3,0,0,4,1,8.945647,0.995568
77350,6,1,2,10,1,8.944928,0.995492
77360,0,0,0,1,1,8.945131,0.995516
77370,8,0,0,9,1,8.944617,0.995455
77380,0,1,0,2,1,8.943851,0.995382
77390,0,0,0,1,1,8.943244,0.995311
77400,16,0,0,17,1,8.943216,0.995300
77410,12,0,0,13,1,8.944470,0.995433
77420,0,0,0,0,0,8.945013,0.995485
77430,1,2,0,4,1,8.944675,0.995450
77440,14,0,0,15,1,8.945249,0.995495
77450,1,1,0,3,1,8.944819,0.995471
77460,11,2,2,16,1,8.945204,0.995488
77470,14,6,0,21,1,8.945956,0.995564
77480,26,2,2,31,1,8.948539,0.995849
77490,14,3,2,20,1,8.950574,0.996076
77500,14,0,0,15,1,8.951439,0.996171
77510,0,0,0,1,1,8.951515,0.996185
77520,0,0,0,0,0,8.951319,0.996163
77530,5,0,1,7,1,8.950609,0.996074
77540,0,0,0,1,1,8.949940,0.996013
77550,6,2,0,9,1,8.949480,0.995959
77560,2,0,0,3,1,8.948796,0.995907
77570,5,0,1,7,1,8.948034,0.995831
77580,6,2,0,9,1,8.947263,0.995753
77590,3,2,1,7,1,8.946646,0.995694
77600,4,2,0,7,1,8.946652,0.995695
77610,15,5,2,23,1,8.947505,0.995764
77620,15,1,0,17,1,8.948542,0.995906
77630,11,0,1,13,1,8.948792,0.995927
77640,1,0,0,2,1,8.948008,0.995854
77650,5,0,0,6,1,8.947208,0.995766
77660,4,0,0,5,1,8.946384,0.995671
77670,4,0,0,5,1,8.945601,0.995582
77680,11,1,1,14,1,8.945041,0.995503
77690,4,1,0,6,1,8.944485,0.995460
77700,4,0,0,5,1,8.944900,0.995492
77710,3,0,0,4,1,8.945494,0.995561
77720,8,0,0,9,1,8.944746,0.995486
77730,12,3,0,16,1,8.945708,0.995589
77740,18,0,0,19,1,8.946863,0.995720
77750,7,0,0,8,1,8.946508,0.995679
77760,0,0,0,1,1,8.946431,0.995671
77770,0,0,0,1,1,8.945976,0.995622
77780,21,0,0,22,1,8.945690,0.995571
77790,17,3,1,22,1,8.947533,0.995780
77800,14,2,1,18,1,8.949091,0.995942
77810,8,6,0,15,1,8.949566,0.995985
77820,5,0,0,6,1,8.949802,0.996018
77830,11,1,0,13,1,8.949876,0.996029
77840,2,0,0,3,1,8.949750,0.996019
77850,0,0,0,1,1,8.948894,0.995948
77860,9,4,0,14,1,8.948817,0.995925
77870,3,1,0,5,1,8.948092,0.995845
77880,0,0,0,1,1,8.947144,0.995764
77890,2,1,0,4,1,8.946212,0.995691
77900,3,3,0,7,1,8.945835,0.995628
77910,2,0,0,3,1,8.944994,0.995544
77920,3,1,3,8,1,8.944116,0.995444
77930,4,1,0,6,1,8.943403,0.995396
77940,0,2,0,3,1,8.942809,0.995338
77950,3,0,0,4,1,8.942144,0.995264
77960,1,2,0,4,1,8.941262,0.995178
77970,6,0,0,7,1,8.941215,0.995167
77980,0,0,0,1,1,8.940904,0.995138
77990,9,2,0,12,1,8.940344,0.995077
78000,0,0,0,1,1,8.940720,0.995114
78010,4,0,0,5,1,8.939919,0.995031
78020,1,1,0,3,1,8.939342,0.994969
78030,4,1,1,7,1,8.938515,0.994892
78040,2,0,0,3,1,8.937948,0.994822
78050,9,0,1,11,1,8.937477,0.994762
78060,18,0,0,19,1,8.938175,0.994821
78070,14,4,0,19,1,8.939041,0.994906
78080,9,0,1,11,1,8.939803,0.995002
78090,1,1,0,3,1,8.939120,0.994924
78100,12,6,0,19,1,8.939666,0.994951
78110,2,4,1,8,1,8.939817,0.994970
78120,3,0,0,4,1,8.939481,0.994934
78130,0,0,0,0,0,8.938703,0.994826
78140,9,2,1,13,1,8.938606,0.994812
78150,7,2,0,10,1,8.939245,0.994886
78160,3,0,2,6,1,8.938676,0.994815
78170,10,0,1,12,1,8.938140,0.994746
78180,2,0,0,3,1,8.937824,0.994722
78190,0,0,0,1,1,8.936980,0.994637
78200,14,5,1,21,1,8.937183,0.994654
78210,0,1,0,2,1,8.937228,0.994673
78220,5,1,0,7,1,8.936410,0.994602
78230,19,4,0,24,1,8.936532,0.994622
78240,23,1,0,25,1,8.939221,0.994911
78250,5,1,0,7,1,8.940671,0.995069
78260,27,0,0,28,1,8.940809,0.995055
78270,22,1,0,24,1,8.942959,0.995301
78280,0,4,2,7,1,8.943490,0.995374
78290,2,1,2,6,1,8.943143,0.995338
78300,4,7,0,12,1,8.942844,0.995290
78310,3,0,0,4,1,8.942587,0.995267
78320,4,0,0,5,1,8.942096,0.995198
78330,0,0,0,1,1,8.941310,0.995109
78340,10,0,0,11,1,8.940784,0.995034
78350,0,0,0,1,1,8.940976,0.995073
78360,0,0,0,0,0,8.940134,0.994989
78370,7,0,2,10,1,8.939635,0.994932
78380,1,1,0,3,1,8.939552,0.994921
78390,1,1,0,3,1,8.938783,0.994854
78400,14,0,1,16,1,8.938410,0.994825
78410,1,0,0,2,1,8.937986,0.994777
78420,12,1,0,14,1,8.938054,0.994776
78430,3,1,0,5,1,8.937924,0.994775
78440,3,0,0,4,1,8.937369,0.994721
78450,3,2,0,6,1,8.936502,0.994629
78460,1,0,0,2,1,8.936397,0.994625
78470,1,0,0,2,1,8.935529,0.994538
78480,1,0,0,2,1,8.934810,0.994480
78490,10,0,0,11,1,8.935358,0.994528
78500,24,8,0,33,1,8.936831,0.994683
78510,35,9,2,47,1,8.940732,0.995099
78520,34,11,2,48,1,8.946269,0.995712
78530,45,19,0,65,1,8.952295,0.996360
78540,56,17,0,74,1,8.960065,0.997220
78550,51,21,2,75,1,8.968538,0.998152
78560,49,13,1,64,1,8.976486,0.999050
78570,33,9,2,45,1,8.982361,0.999706
78580,26,0,1,28,1,8.986002,1.000119
78590,21,11,1,34,1,8.988437,1.000374
78600,3,3,0,7,1,8.990508,1.000617
78610,7,0,1,9,1,8.990002,1.000565
78620,5,2,0,8,1,8.989820,1.000535
78630,6,0,2,9,1,8.989294,1.000480
78640,1,0,0,2,1,8.988979,1.000442
78650,24,0,0,25,1,8.989237,1.000442
78660,18,4,2,25,1,8.990436,1.000570
78670,8,2,0,11,1,8.990499,1.000581
78680,5,3,0,9,1,8.990136,1.000553
78690,1,0,0,2,1,8.989423,1.000492
78700,1,0,0,2,1,8.988575,1.000413
78710,5,0,0,6,1,8.987798,1.000322
78720,8,2,0,11,1,8.987762,1.000306
78730,2,0,0,3,1,8.987403,1.000262
78740,0,0,0,0,0,8.986934,1.000205
78750,11,4,1,17,1,8.986553,1.000158
78760,15,2,0,18,1,8.987240,1.000237
78770,22,1,2,26,1,8.989297,1.000451
78780,1,0,0,2,1,8.990651,1.000610
78790,1,0,0,2,1,8.990195,1.000560
78800,1,0,0,2,1,8.989380,1.000487
78810,16,5,0,22,1,8.989352,1.000474
78820,22,13,3,39,1,8.993584,1.000925
78830,13,3,0,17,1,8.996038,1.001204
78840,23,0,1,25,1,8.996881,1.001283
78850,29,9,1,40,1,8.999801,1.001590
78860,18,0,0,19,1,9.002213,1.001862
78870,15,1,2,19,1,9.003600,1.002001
78880,0,0,0,0,0,9.003467,1.001993
78890,4,0,0,5,1,9.002692,1.001928
78900,12,5,0,18,1,9.003564,1.001986
78910,8,1,0,10,1,9.004396,1.002074
78920,12,4,1,18,1,9.005421,1.002183
78930,1,0,0,2,1,9.005079,1.002153
78940,13,2,2,18,1,9.005374,1.002184
78950,3,1,1,6,1,9.004848,1.002147
78960,9,0,1,11,1,9.004289,1.002074
78970,11,0,0,12,1,9.004252,1.002054
78980,14,0,1,16,1,9.004909,1.002117
78990,7,0,0,8,1,9.005529,1.002193
79000,2,3,3,9,1,9.005608,1.002198
79010,10,0,0,11,1,9.005489,1.002160
79020,17,1,0,19,1,9.006913,1.002294
79030,8,0,0,9,1,9.008632,1.002470
79040,0,0,0,0,0,9.008166,1.002418
79050,0,0,0,1,1,9.007279,1.002336
