Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
66010,19,12,1,33,1,19.349054,1.986443,15309,973,13
66020,15,9,2,27,1,19.351136,1.986683,15314,973,13
66030,11,3,3,18,1,19.352549,1.986844,15321,973,13
66040,20,10,6,37,1,19.353609,1.986957,15326,973,13
66050,18,10,3,32,1,19.355714,1.987190,15344,973,13
66060,11,9,3,24,1,19.357810,1.987410,15350,973,13
66070,0,0,0,1,1,19.356161,1.987288,15350,973,13
66080,4,1,3,9,1,19.355015,1.987165,15350,973,13
66090,3,3,1,8,1,19.353473,1.987042,15350,973,13
66100,3,3,3,10,1,19.351964,1.986907,15350,973,13
66110,9,0,0,10,1,19.350440,1.986773,15350,973,13
66120,13,6,4,24,1,19.350100,1.986715,15350,973,13
66130,10,5,4,20,1,19.350215,1.986728,15350,973,13
66140,16,2,4,23,1,19.350444,1.986778,15350,973,13
66150,16,6,4,27,1,19.351126,1.986821,15350,973,13
66160,13,6,8,28,1,19.352613,1.986997,15357,973,13
66170,12,12,5,30,1,19.355251,1.987253,15363,973,13
66180,18,9,1,29,1,19.356289,1.987333,15365,973,13
66190,17,9,3,30,1,19.357504,1.987487,15367,973,13
66200,8,4,2,15,1,19.358005,1.987540,15367,973,13
66210,2,2,1,6,1,19.356713,1.987424,15367,973,13
66220,0,0,0,1,1,19.354410,1.987201,15367,973,13
66230,0,0,2,3,1,19.351846,1.986954,15367,973,13
66240,7,13,2,23,1,19.352513,1.986971,15370,973,13
66250,17,10,1,29,1,19.353626,1.987068,15370,973,13
66260,20,8,10,39,1,19.356010,1.987280,15378,973,13
66270,13,3,9,26,1,19.358230,1.987540,15392,973,13
66280,9,2,4,16,1,19.357932,1.987530,15392,973,13
66290,17,10,10,38,1,19.358885,1.987585,15397,973,13
66300,12,10,3,26,1,19.360861,1.987823,15403,973,13
66310,20,13,7,41,1,19.362263,1.987987,15409,973,13
66320,16,9,7,33,1,19.364704,1.988267,15413,973,13
66330,17,15,1,34,1,19.367388,1.988574,15418,973,13
66340,19,10,14,44,1,19.370881,1.988937,15428,976,13
66350,13,6,2,22,1,19.372961,1.989186,15438,980,13
66360,8,2,3,14,1,19.373654,1.989277,15440,980,13
66370,7,8,3,19,1,19.371891,1.989069,15440,980,13
66380,20,10,4,35,1,19.372270,1.989085,15440,980,13
66390,12,5,1,19,1,19.372860,1.989174,15442,980,13
66400,1,0,0,2,1,19.371431,1.989041,15442,980,13
66410,9,7,0,17,1,19.370268,1.988852,15442,980,13
66420,5,2,0,8,1,19.368512,1.988691,15442,980,13
66430,2,2,1,6,1,19.366296,1.988511,15442,980,13
66440,17,9,2,29,1,19.366555,1.988539,15443,980,13
66450,18,8,7,34,1,19.368205,1.988706,15445,980,13
66460,15,9,3,28,1,19.370588,1.988940,15460,980,13
66470,10,11,3,25,1,19.370550,1.988937,15463,980,13
66480,4,7,3,15,1,19.369744,1.988834,15463,980,13
66490,3,0,0,4,1,19.368063,1.988660,15463,980,13
66500,0,2,1,4,1,19.365992,1.988436,15463,980,13
66510,10,9,4,24,1,19.365316,1.988359,15463,980,13
66520,20,10,2,33,1,19.366082,1.988408,15472,980,13
66530,15,5,2,23,1,19.367970,1.988649,15477,980,13
66540,7,11,4,23,1,19.368546,1.988703,15477,980,13
66550,13,6,3,23,1,19.369773,1.988864,15478,980,13
66560,15,8,1,25,1,19.371100,1.988998,15478,980,13
66570,19,7,8,35,1,19.373674,1.989264,15495,980,13
66580,0,0,0,1,1,19.373417,1.989276,15496,980,13
66590,5,2,2,10,1,19.371961,1.989136,15496,980,13
66600,3,6,1,11,1,19.371111,1.989020,15496,980,13
66610,1,1,1,4,1,19.369757,1.988922,15496,980,13
66620,4,3,0,8,1,19.368041,1.988759,15496,980,13
66630,17,7,0,25,1,19.368041,1.988733,15496,980,13
66640,9,7,3,20,1,19.367953,1.988777,15496,980,13
66650,8,2,2,13,1,19.367373,1.988715,15496,980,13
66660,13,8,0,22,1,19.366933,1.988638,15496,980,13
66670,9,1,6,17,1,19.368137,1.988760,15499,980,13
66680,2,5,1,9,1,19.367285,1.988695,15499,980,13
66690,4,9,2,16,1,19.367148,1.988660,15499,980,13
66700,11,5,2,19,1,19.367096,1.988656,15499,980,13
66710,16,6,3,26,1,19.367915,1.988705,15499,980,13
66720,8,3,3,15,1,19.367834,1.988685,15499,980,13
66730,2,0,1,4,1,19.366282,1.988542,15499,980,13
66740,5,2,0,8,1,19.364338,1.988329,15499,980,13
66750,0,0,2,3,1,19.362065,1.988106,15499,980,13
66760,11,2,1,15,1,19.360841,1.987960,15499,980,13
66770,6,4,1,12,1,19.358699,1.987759,15499,980,13
66780,0,0,0,1,1,19.356601,1.987567,15499,980,13
66790,11,5,3,20,1,19.356093,1.987436,15499,980,13
66800,9,3,1,14,1,19.355274,1.987369,15499,980,13
66810,10,4,1,16,1,19.354875,1.987323,15499,980,13
66820,4,4,2,11,1,19.353229,1.987115,15499,980,13
66830,4,1,0,6,1,19.351392,1.986885,15499,980,13
66840,4,3,1,9,1,19.349458,1.986703,15499,980,13
66850,7,4,5,17,1,19.348701,1.986614,15499,980,13
66860,8,2,7,18,1,19.348094,1.986532,15499,980,13
66870,15,6,1,23,1,19.348155,1.986539,15499,980,13
66880,8,4,5,18,1,19.348393,1.986562,15499,980,13
66890,15,10,5,31,1,19.349241,1.986632,15499,980,13
66900,11,1,2,15,1,19.350172,1.986741,15500,980,13
66910,20,5,2,28,1,19.350153,1.986691,15502,980,13
66920,1,3,2,7,1,19.349880,1.986686,15503,980,13
66930,7,0,5,13,1,19.348551,1.986535,15503,980,13
66940,1,0,1,3,1,19.347014,1.986370,15503,980,13
66950,0,0,0,1,1,19.344567,1.986095,15503,980,13
66960,9,5,2,17,1,19.342555,1.985872,15503,980,13
66970,14,9,6,30,1,19.342248,1.985783,15503,980,13
66980,20,15,5,41,1,19.344599,1.985989,15510,981,13
66990,13,4,1,19,1,19.346116,1.986201,15518,981,13
67000,2,3,0,6,1,19.344802,1.986083,15518,981,13
67010,13,2,0,16,1,19.343794,1.985971,15518,981,13
67020,1,0,0,2,1,19.341813,1.985821,15518,981,13
67030,5,1,2,9,1,19.339257,1.985593,15518,981,13
67040,1,4,0,6,1,19.336975,1.985403,15518,981,13
67050,10,2,2,15,1,19.335017,1.985154,15518,981,13
67060,1,2,1,5,1,19.332792,1.984884,15518,981,13
67070,3,1,0,5,1,19.330301,1.984651,15518,981,13
67080,3,3,0,7,1,19.328507,1.984489,15518,981,13
67090,2,1,0,4,1,19.326005,1.984270,15518,981,13
67100,0,1,1,3,1,19.323689,1.983994,15518,981,13
67110,15,5,3,24,1,19.322893,1.983868,15518,981,13
67120,17,7,7,32,1,19.324038,1.983944,15518,981,13
67130,10,8,1,20,1,19.324998,1.984020,15518,981,13
67140,20,9,7,37,1,19.326858,1.984188,15519,981,13
67150,16,12,2,31,1,19.328792,1.984391,15528,981,13
67160,19,6,3,29,1,19.329895,1.984505,15530,981,13
67170,15,4,6,26,1,19.330015,1.984513,15531,981,13
67180,8,2,4,15,1,19.330645,1.984572,15534,981,13
67190,12,12,7,32,1,19.330941,1.984559,15534,981,13
67200,10,2,6,19,1,19.332031,1.984714,15534,981,13
67210,11,1,3,16,1,19.332085,1.984745,15534,981,13
67220,4,3,1,9,1,19.331140,1.984640,15534,981,13
67230,11,3,0,15,1,19.329660,1.984480,15534,981,13
67240,1,0,3,5,1,19.327555,1.984278,15534,981,13
67250,8,10,5,24,1,19.326025,1.984079,15534,981,13
67260,16,2,4,23,1,19.325853,1.984042,15536,981,13
67270,15,11,6,33,1,19.327627,1.984255,15537,981,13
67280,4,1,1,7,1,19.327626,1.984308,15537,981,13
67290,5,0,2,8,1,19.325669,1.984126,15537,981,13
67300,3,1,3,8,1,19.324017,1.983976,15537,981,13
67310,0,0,0,1,1,19.321975,1.983774,15537,981,13
67320,0,0,0,0,0,19.319575,1.983568,15537,981,13
67330,6,2,0,9,1,19.317672,1.983347,15537,981,13
67340,6,5,3,15,1,19.318273,1.983364,15537,981,13
67350,14,7,5,27,1,19.318269,1.983335,15537,981,13
67360,9,9,4,23,1,19.319087,1.983402,15537,981,13
67370,4,1,3,9,1,19.317778,1.983269,15537,981,13
67380,15,3,2,21,1,19.318562,1.983308,15537,981,13
67390,2,6,3,12,1,19.318204,1.983269,15537,981,13
67400,3,2,2,8,1,19.317032,1.983129,15537,981,13
67410,2,4,2,9,1,19.315745,1.983022,15537,981,13
67420,8,3,3,15,1,19.313721,1.982780,15537,981,13
67430,17,9,6,33,1,19.314665,1.982851,15537,981,13
67440,11,10,2,24,1,19.316430,1.983057,15538,981,13
67450,3,3,1,8,1,19.315848,1.983029,15538,981,13
67460,17,7,2,27,1,19.316032,1.983043,15542,981,13
67470,19,3,2,25,1,19.317166,1.983164,15542,981,13
67480,1,0,0,2,1,19.315993,1.983072,15542,981,13
67490,12,5,4,22,1,19.315192,1.982957,15542,981,13
67500,15,14,5,35,1,19.318353,1.983256,15544,984,13
67510,17,11,5,34,1,19.320960,1.983513,15552,984,13
67520,18,4,3,26,1,19.322341,1.983686,15555,984,13
67530,20,10,4,35,1,19.324161,1.983865,15559,984,13
67540,6,3,0,10,1,19.324516,1.983894,15560,984,13
67550,16,6,3,26,1,19.324705,1.983875,15560,984,13
67560,9,0,3,13,1,19.323849,1.983807,15560,984,13
67570,18,7,0,26,1,19.324234,1.983850,15560,984,13
67580,4,0,1,6,1,19.323318,1.983785,15560,984,13
67590,14,3,1,19,1,19.323005,1.983754,15560,984,13
67600,6,2,2,11,1,19.322101,1.983713,15560,984,13
67610,6,1,1,9,1,19.320071,1.983530,15560,984,13
67620,8,8,8,25,1,19.319578,1.983448,15560,984,13
67630,0,0,0,1,1,19.319197,1.983452,15562,984,13
67640,7,3,1,12,1,19.316976,1.983243,15562,984,13
67650,20,11,3,35,1,19.316863,1.983170,15562,984,13
67660,14,5,2,22,1,19.318006,1.983321,15569,984,13
67670,15,5,3,24,1,19.318634,1.983354,15569,984,13
67680,15,6,2,24,1,19.319739,1.983486,15574,984,13
67690,11,8,2,22,1,19.319550,1.983456,15574,984,13
67700,20,14,10,45,1,19.321160,1.983608,15581,984,13
67710,17,13,3,34,1,19.324469,1.984006,15595,990,13
67720,12,6,2,21,1,19.326212,1.984207,15596,990,13
67730,10,4,2,17,1,19.326558,1.984241,15596,990,13
67740,17,14,4,36,1,19.326811,1.984241,15596,990,13
67750,17,12,8,38,1,19.329007,1.984471,15604,990,13
67760,13,7,2,23,1,19.330896,1.984684,15612,990,13
67770,18,7,9,35,1,19.332033,1.984787,15612,990,13
67780,18,11,3,33,1,19.334293,1.985047,15617,990,13
67790,11,8,6,26,1,19.335704,1.985181,15617,990,13
67800,17,8,12,38,1,19.337388,1.985325,15619,990,13
67810,19,8,1,29,1,19.339690,1.985545,15623,990,13
67820,10,11,2,24,1,19.341331,1.985750,15631,990,13
67830,0,0,0,0,0,19.340269,1.985667,15631,990,13
67840,14,4,4,23,1,19.339859,1.985539,15631,990,13
67850,0,0,2,3,1,19.339674,1.985545,15631,990,13
67860,8,2,2,13,1,19.338334,1.985348,15631,990,13
67870,17,18,6,42,1,19.339530,1.985439,15631,990,13
67880,16,8,7,32,1,19.342226,1.985744,15650,990,13
67890,20,5,10,36,1,19.343801,1.985892,15654,990,13
67900,9,16,11,37,1,19.346896,1.986193,15667,991,13
67910,20,7,13,41,1,19.349261,1.986434,15672,991,13
67920,19,10,3,33,1,19.351222,1.986631,15683,992,13
67930,16,6,1,24,1,19.353083,1.986871,15697,992,13
67940,10,5,4,20,1,19.354514,1.987016,15699,992,13
67950,8,4,2,15,1,19.355186,1.987068,15699,992,13
67960,8,4,4,17,1,19.353698,1.986926,15699,992,13
67970,5,3,3,12,1,19.353928,1.986933,15699,992,13
67980,7,12,0,20,1,19.353586,1.986878,15699,992,13
67990,8,7,3,19,1,19.352528,1.986761,15699,992,13
68000,20,19,10,50,1,19.355094,1.987002,15707,992,13
68010,20,17,5,43,1,19.359197,1.987505,15736,993,14
68020,20,8,3,32,1,19.361410,1.987734,15736,993,14
68030,14,7,5,27,1,19.363345,1.987940,15752,993,14
68040,20,7,3,31,1,19.364512,1.988040,15753,993,14
68050,18,12,6,37,1,19.365790,1.988142,15754,993,14
68060,11,14,0,26,1,19.367498,1.988346,15760,993,14
68070,13,9,3,26,1,19.368648,1.988453,15760,993,14
68080,17,17,11,46,1,19.372396,1.988797,15767,993,15
68090,19,12,6,38,1,19.375857,1.989190,15781,993,15
68100,18,18,9,46,1,19.378722,1.989473,15787,993,15
68110,19,14,1,35,1,19.381283,1.989791,15794,993,15
68120,18,14,10,43,1,19.384226,1.990076,15802,993,15
68130,15,4,6,26,1,19.386510,1.990300,15810,993,15
68140,12,6,11,30,1,19.388199,1.990487,15811,993,15
68150,16,15,3,35,1,19.390375,1.990705,15815,993,15
68160,18,4,3,26,1,19.392637,1.990948,15818,993,15
68170,19,6,3,29,1,19.393853,1.991023,15820,993,15
68180,18,15,3,37,1,19.395628,1.991212,15826,993,15
68190,20,9,4,34,1,19.398041,1.991494,15834,993,15
68200,16,3,0,20,1,19.399156,1.991607,15835,993,15
68210,18,6,0,25,1,19.400276,1.991750,15838,993,15
68220,13,2,0,16,1,19.400665,1.991848,15838,993,15
68230,4,6,2,13,1,19.398721,1.991650,15838,993,15
68240,14,5,1,21,1,19.398785,1.991631,15838,993,15
68250,16,7,4,28,1,19.398840,1.991622,15841,993,15
68260,12,0,5,18,1,19.399109,1.991615,15841,993,15
68270,2,6,2,11,1,19.398235,1.991518,15841,993,15
68280,7,6,2,16,1,19.397031,1.991389,15841,993,15
68290,9,3,0,13,1,19.396678,1.991336,15841,993,15
68300,10,3,2,16,1,19.395548,1.991219,15841,993,15
68310,9,3,4,17,1,19.394545,1.991099,15841,993,15
68320,3,1,1,6,1,19.392862,1.990948,15841,993,15
68330,4,3,0,8,1,19.390819,1.990743,15841,993,15
68340,11,7,3,22,1,19.389932,1.990644,15841,993,15
68350,1,1,2,5,1,19.388784,1.990506,15841,993,15
68360,5,2,5,13,1,19.387136,1.990300,15841,993,15
68370,0,1,0,2,1,19.385311,1.990152,15841,993,15
68380,4,0,2,7,1,19.384023,1.989982,15841,993,15
68390,10,9,0,20,1,19.384479,1.990018,15841,993,15
68400,4,2,1,8,1,19.383045,1.989932,15841,993,15
68410,0,1,0,2,1,19.380637,1.989686,15841,993,15
68420,3,2,0,6,1,19.378479,1.989478,15841,993,15
68430,9,4,3,17,1,19.377331,1.989322,15841,993,15
68440,5,3,2,11,1,19.376173,1.989181,15841,993,15
68450,3,2,2,8,1,19.374249,1.989008,15841,993,15
68460,19,4,2,26,1,19.373114,1.988851,15841,993,15
68470,1,0,0,2,1,19.372243,1.988757,15841,993,15
68480,2,3,5,11,1,19.370849,1.988577,15841,993,15
68490,3,3,2,9,1,19.368713,1.988344,15841,993,15
68500,13,5,3,22,1,19.366885,1.988154,15841,993,15
68510,17,13,0,31,1,19.368479,1.988304,15847,993,15
68520,20,16,14,51,1,19.371394,1.988617,15858,995,15
68530,17,11,6,35,1,19.374719,1.988989,15867,1005,15
68540,6,3,1,11,1,19.375251,1.989065,15869,1005,15
68550,10,2,0,13,1,19.374673,1.989007,15869,1005,15
68560,19,5,4,29,1,19.374718,1.988998,15870,1005,15
68570,19,12,2,34,1,19.376681,1.989222,15877,1005,15
68580,20,11,7,39,1,19.378224,1.989370,15877,1005,15
68590,20,5,7,33,1,19.379915,1.989536,15883,1005,15
68600,18,4,3,26,1,19.381150,1.989628,15886,1005,15
68610,16,14,5,36,1,19.383409,1.989855,15897,1005,15
68620,15,5,3,24,1,19.385209,1.990041,15900,1005,15
68630,0,0,0,1,1,19.384306,1.989985,15900,1005,15
68640,0,0,0,0,0,19.381738,1.989770,15900,1005,15
68650,4,2,0,7,1,19.379540,1.989579,15900,1005,15
68660,0,0,0,1,1,19.377015,1.989327,15900,1005,15
68670,8,4,4,17,1,19.375112,1.989103,15900,1005,15
68680,0,0,0,1,1,19.373655,1.988984,15900,1005,15
68690,6,3,1,11,1,19.372259,1.988812,15900,1005,15
68700,7,1,3,12,1,19.370943,1.988628,15900,1005,15
68710,5,3,0,9,1,19.370137,1.988537,15900,1005,15
68720,0,0,0,1,1,19.368487,1.988375,15900,1005,15
68730,14,7,6,28,1,19.367883,1.988246,15900,1005,15
68740,20,10,5,36,1,19.369580,1.988410,15902,1005,15
68750,17,6,0,24,1,19.371615,1.988652,15909,1006,15
68760,9,11,2,23,1,19.371951,1.988650,15909,1006,15
68770,13,7,4,25,1,19.372024,1.988640,15909,1006,15
68780,0,0,0,0,0,19.370940,1.988575,15912,1006,15
68790,0,2,0,3,1,19.368590,1.988376,15912,1006,15
68800,8,4,1,14,1,19.367462,1.988250,15912,1006,15
68810,12,8,4,25,1,19.367184,1.988220,15912,1006,15
68820,17,12,8,38,1,19.368142,1.988313,15912,1006,15
68830,9,2,0,12,1,19.368940,1.988462,15912,1006,15
68840,5,2,4,12,1,19.367701,1.988297,15912,1006,15
68850,1,6,1,9,1,19.365642,1.988075,15912,1006,15
68860,1,1,0,3,1,19.363648,1.987904,15912,1006,15
68870,1,0,1,3,1,19.361528,1.987682,15912,1006,15
68880,0,1,0,2,1,19.359261,1.987474,15912,1006,15
68890,12,7,2,22,1,19.357431,1.987273,15912,1006,15
68900,0,0,0,0,0,19.355799,1.987154,15912,1006,15
68910,10,2,0,13,1,19.354057,1.986961,15912,1006,15
68920,9,8,5,23,1,19.353598,1.986877,15912,1006,15
68930,4,5,2,12,1,19.354969,1.987039,15921,1006,15
68940,16,2,1,20,1,19.354380,1.986992,15921,1006,15
68950,9,6,2,18,1,19.353899,1.986959,15921,1006,15
68960,0,0,0,1,1,19.352498,1.986857,15921,1006,15
68970,6,7,4,18,1,19.350373,1.986623,15921,1006,15
68980,8,4,2,15,1,19.349990,1.986570,15921,1006,15
68990,6,1,0,8,1,19.349360,1.986512,15921,1006,15
69000,15,10,0,26,1,19.348888,1.986441,15921,1006,15
69010,12,6,5,24,1,19.349455,1.986536,15921,1006,15
69020,18,12,8,39,1,19.349915,1.986570,15925,1006,15
69030,11,11,4,27,1,19.351673,1.986799,15933,1006,15
69040,12,2,6,21,1,19.352218,1.986859,15933,1006,15
69050,20,10,8,39,1,19.354110,1.987051,15941,1006,15
69060,20,6,3,30,1,19.356035,1.987265,15952,1006,15
69070,3,2,2,8,1,19.355303,1.987209,15952,1006,15
69080,10,2,0,13,1,19.354350,1.987100,15952,1006,15
69090,2,0,1,4,1,19.353581,1.986999,15952,1006,15
69100,0,0,0,0,0,19.351346,1.986788,15952,1006,15
69110,15,4,2,22,1,19.349838,1.986596,15952,1006,15
69120,13,4,6,24,1,19.350591,1.986639,15956,1006,15
69130,7,2,0,10,1,19.350240,1.986631,15956,1006,15
69140,7,0,1,9,1,19.349303,1.986545,15956,1006,15
69150,0,0,0,0,0,19.347362,1.986329,15956,1006,15
69160,12,6,5,24,1,19.346264,1.986173,15956,1006,15
69170,9,4,3,17,1,19.345828,1.986153,15956,1006,15
69180,20,14,9,44,1,19.347430,1.986284,15965,1006,15
69190,14,9,3,27,1,19.350118,1.986605,15977,1011,15
69200,12,2,2,17,1,19.351254,1.986737,15982,1011,15
69210,0,0,0,1,1,19.349805,1.986652,15982,1011,15
69220,5,4,6,16,1,19.348588,1.986460,15982,1011,15
69230,0,0,0,1,1,19.347228,1.986357,15982,1011,15
69240,7,7,0,15,1,19.345487,1.986174,15982,1011,15
69250,0,0,1,2,1,19.343641,1.986024,15982,1011,15
69260,2,3,0,6,1,19.341525,1.985819,15982,1011,15
69270,20,10,5,36,1,19.341309,1.985745,15983,1011,15
69280,14,15,4,34,1,19.343480,1.986005,15985,1011,15
69290,16,19,3,39,1,19.345850,1.986205,15993,1011,15
69300,19,10,7,37,1,19.347492,1.986375,16008,1011,15
69310,19,11,5,36,1,19.349215,1.986568,16011,1011,15
69320,18,8,5,32,1,19.350867,1.986747,16018,1011,15
69330,19,4,6,30,1,19.353137,1.986984,16032,1011,15
69340,17,0,4,22,1,19.354823,1.987185,16036,1011,15
69350,5,3,2,11,1,19.353667,1.987059,16036,1011,15
69360,0,0,0,0,0,19.351200,1.986839,16036,1011,15
69370,3,3,3,10,1,19.348873,1.986598,16036,1011,15
69380,8,4,3,16,1,19.347186,1.986426,16036,1011,15
69390,19,9,10,39,1,19.348133,1.986475,16036,1011,15
69400,20,12,13,46,1,19.351859,1.986879,16050,1018,15
69410,10,4,8,23,1,19.352547,1.987010,16050,1018,15
69420,20,5,8,34,1,19.353773,1.987090,16053,1018,15
69430,8,7,2,18,1,19.354917,1.987232,16063,1018,15
69440,0,0,0,1,1,19.353273,1.987067,16063,1018,15
69450,3,1,3,8,1,19.351137,1.986852,16063,1018,15
69460,0,0,0,0,0,19.349074,1.986656,16063,1018,15
69470,1,0,0,2,1,19.346972,1.986468,16063,1018,15
69480,12,6,0,19,1,19.345969,1.986375,16063,1018,15
69490,16,11,5,33,1,19.346902,1.986457,16063,1018,15
69500,10,8,10,29,1,19.348877,1.986693,16070,1018,15
69510,15,10,7,33,1,19.351183,1.986899,16072,1018,15
69520,16,10,2,29,1,19.353872,1.987161,16082,1018,15
69530,17,8,0,26,1,19.355094,1.987314,16085,1018,15
69540,10,3,3,17,1,19.355272,1.987354,16085,1018,15
69550,0,0,0,1,1,19.354063,1.987237,16085,1018,15
69560,3,0,4,8,1,19.352020,1.986999,16085,1018,15
69570,3,1,0,5,1,19.350128,1.986809,16085,1018,15
69580,0,2,2,5,1,19.347670,1.986593,16085,1018,15
69590,0,0,0,0,0,19.345356,1.986395,16085,1018,15
69600,5,0,0,6,1,19.343636,1.986199,16085,1018,15
69610,5,4,0,10,1,19.342172,1.986047,16085,1018,15
69620,7,11,10,29,1,19.341218,1.985924,16085,1018,15
69630,19,16,7,43,1,19.344627,1.986272,16102,1020,15
69640,20,17,10,48,1,19.348550,1.986673,16121,1023,15
69650,14,11,2,28,1,19.351205,1.986976,16130,1023,15
69660,8,3,2,14,1,19.351310,1.987032,16130,1023,15
69670,13,2,2,18,1,19.350064,1.986905,16130,1023,15
69680,0,0,0,0,0,19.348555,1.986775,16130,1023,15
69690,0,0,1,2,1,19.346322,1.986593,16130,1023,15
69700,1,1,2,5,1,19.344012,1.986363,16130,1023,15
69710,7,4,0,12,1,19.341922,1.986161,16130,1023,15
69720,10,1,3,15,1,19.341375,1.986124,16130,1023,15
69730,2,3,1,7,1,19.339396,1.985933,16130,1023,15
69740,0,0,1,2,1,19.337789,1.985778,16130,1023,15
69750,6,2,4,13,1,19.336047,1.985580,16130,1023,15
69760,2,0,1,4,1,19.333704,1.985370,16130,1023,15
69770,3,1,0,5,1,19.331504,1.985148,16130,1023,15
69780,7,4,1,13,1,19.329751,1.984945,16130,1023,15
69790,5,5,1,12,1,19.328651,1.984822,16130,1023,15
69800,0,0,0,0,0,19.327186,1.984681,16130,1023,15
69810,6,4,2,13,1,19.324893,1.984479,16130,1023,15
69820,1,0,0,2,1,19.322740,1.984297,16130,1023,15
69830,8,6,1,16,1,19.320576,1.984032,16130,1023,15
69840,0,1,0,2,1,19.319544,1.983951,16130,1023,15
69850,10,3,6,20,1,19.317801,1.983750,16130,1023,15
69860,8,5,1,15,1,19.318296,1.983778,16130,1023,15
69870,0,0,1,2,1,19.316596,1.983622,16130,1023,15
69880,2,3,1,7,1,19.314687,1.983474,16130,1023,15
69890,3,3,1,8,1,19.312980,1.983323,16130,1023,15
69900,10,8,7,26,1,19.311362,1.983132,16130,1023,15
69910,5,16,5,27,1,19.312389,1.983200,16133,1023,15
69920,18,7,0,26,1,19.313956,1.983351,16141,1023,15
69930,19,15,9,44,1,19.315529,1.983470,16152,1023,15
69940,13,14,2,30,1,19.318545,1.983810,16157,1023,15
69950,16,13,3,33,1,19.320599,1.984033,16157,1023,15
69960,20,11,3,35,1,19.322883,1.984281,16161,1023,15
69970,20,8,2,31,1,19.325319,1.984549,16165,1023,15
69980,6,3,0,10,1,19.325972,1.984652,16167,1023,15
69990,0,0,0,0,0,19.324204,1.984527,16167,1023,15
70000,2,0,0,3,1,19.322408,1.984353,16167,1023,15
70010,0,2,2,5,1,19.320015,1.984123,16167,1023,15
70020,4,5,3,13,1,19.318203,1.983926,16167,1023,15
70030,15,4,5,25,1,19.317882,1.983871,16167,1023,15
70040,17,11,15,44,1,19.319841,1.984059,16169,1023,15
70050,10,18,10,39,1,19.322133,1.984301,16174,1023,15
70060,19,14,4,38,1,19.324489,1.984518,16182,1025,15
70070,15,11,8,35,1,19.327596,1.984850,16190,1025,15
70080,16,9,12,38,1,19.329935,1.985056,16200,1025,15
70090,17,5,5,28,1,19.331682,1.985260,16201,1025,15
70100,16,10,7,34,1,19.332852,1.985352,16201,1025,15
70110,20,13,7,41,1,19.335837,1.985671,16220,1025,15
70120,18,8,6,33,1,19.338106,1.985940,16229,1025,15
70130,20,7,4,32,1,19.340898,1.986228,16233,1025,15
70140,9,11,0,21,1,19.341689,1.986331,16233,1025,15
70150,0,0,0,0,0,19.340529,1.986236,16233,1025,15
70160,0,3,4,8,1,19.338567,1.986047,16233,1025,15
70170,4,3,0,8,1,19.337088,1.985876,16233,1025,15
70180,5,3,2,11,1,19.335116,1.985660,16233,1025,15
70190,0,1,0,2,1,19.332885,1.985452,16233,1025,15
70200,10,6,4,21,1,19.331489,1.985293,16233,1025,15
70210,1,0,1,3,1,19.330072,1.985145,16233,1025,15
70220,1,0,3,5,1,19.327785,1.984882,16233,1025,15
70230,5,2,0,8,1,19.325892,1.984689,16233,1025,15
70240,13,6,3,23,1,19.325210,1.984571,16233,1025,15
70250,5,2,4,12,1,19.325447,1.984628,16233,1025,15
70260,11,5,3,20,1,19.324695,1.984535,16233,1025,15
70270,19,11,10,41,1,19.325441,1.984546,16233,1025,15
70280,11,6,1,19,1,19.327339,1.984773,16239,1025,15
70290,11,2,2,16,1,19.326777,1.984743,16239,1025,15
70300,9,7,6,23,1,19.327280,1.984784,16239,1025,15
70310,8,12,7,28,1,19.327822,1.984838,16239,1025,15
70320,13,12,3,29,1,19.328503,1.984929,16239,1025,15
70330,20,16,9,46,1,19.330992,1.985145,16247,1026,15
70340,20,14,11,46,1,19.334813,1.985562,16278,1027,15
70350,18,18,4,41,1,19.338010,1.985891,16299,1027,15
70360,19,17,7,44,1,19.340795,1.986170,16300,1032,15
70370,20,19,13,53,1,19.345383,1.986674,16317,1052,16
70380,19,12,8,40,1,19.348816,1.987057,16326,1056,16
70390,19,19,3,42,1,19.351688,1.987376,16333,1061,16
70400,20,7,1,29,1,19.353386,1.987540,16339,1061,16
70410,18,8,1,28,1,19.353849,1.987562,16339,1061,16
70420,13,5,1,20,1,19.354466,1.987630,16340,1061,16
70430,4,4,5,14,1,19.354128,1.987605,16340,1061,16
70440,3,4,4,12,1,19.352199,1.987431,16340,1061,16
70450,10,4,1,16,1,19.351246,1.987328,16340,1061,16
70460,11,4,2,18,1,19.350154,1.987171,16340,1061,16
70470,6,4,0,11,1,19.348600,1.986983,16340,1061,16
70480,15,5,1,22,1,19.348337,1.986905,16340,1061,16
70490,0,0,0,0,0,19.348297,1.986879,16340,1061,16
70500,16,15,4,36,1,19.347940,1.986800,16340,1061,16
70510,19,0,5,25,1,19.350284,1.987074,16343,1061,16
70520,17,6,3,27,1,19.351855,1.987222,16349,1061,16
70530,15,3,7,26,1,19.352446,1.987284,16349,1061,16
70540,12,4,0,17,1,19.353552,1.987433,16350,1061,16
70550,11,4,0,16,1,19.353896,1.987464,16351,1061,16
70560,14,4,9,28,1,19.354535,1.987490,16351,1061,16
70570,13,2,1,17,1,19.355595,1.987629,16351,1061,16
