Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
62720,12,8,1,22,1,18.564029,1.909123,14802,1417,0
62730,8,5,0,14,1,18.563764,1.909090,14802,1417,0
62740,17,12,0,30,1,18.563843,1.909077,14802,1417,0
62750,10,5,1,17,1,18.565001,1.909191,14802,1417,0
62760,11,7,0,19,1,18.564466,1.909105,14802,1417,0
62770,5,5,0,11,1,18.563819,1.909024,14802,1417,0
62780,18,14,1,34,1,18.566145,1.909229,14811,1419,0
62790,14,12,0,27,1,18.568410,1.909507,14821,1426,0
62800,16,17,0,34,1,18.569330,1.909583,14821,1426,0
62810,13,11,1,26,1,18.571384,1.909849,14827,1426,0
62820,11,10,0,22,1,18.571867,1.909905,14827,1426,0
62830,8,7,0,16,1,18.572861,1.910021,14835,1426,0
62840,6,3,0,10,1,18.572605,1.909954,14835,1426,0
62850,20,12,1,34,1,18.573412,1.909998,14840,1426,0
62860,15,8,1,25,1,18.575189,1.910200,14844,1426,0
62870,1,2,0,4,1,18.574322,1.910133,14844,1426,0
62880,11,5,0,17,1,18.572568,1.909929,14844,1426,0
62890,8,11,1,21,1,18.573317,1.909972,14844,1426,0
62900,10,9,1,21,1,18.573418,1.910005,14844,1426,0
62910,20,17,1,39,1,18.575853,1.910266,14846,1430,0
62920,19,18,1,39,1,18.578557,1.910563,14855,1432,0
62930,20,16,1,38,1,18.580658,1.910746,14863,1432,0
62940,5,1,0,7,1,18.581448,1.910871,14867,1436,0
62950,8,9,1,19,1,18.581448,1.910888,14867,1436,0
62960,10,7,1,19,1,18.580760,1.910805,14867,1436,0
62970,10,5,0,16,1,18.580962,1.910833,14867,1436,0
62980,20,15,1,37,1,18.582390,1.910921,14875,1436,0
62990,19,11,1,32,1,18.584093,1.911116,14875,1436,0
63000,17,12,0,30,1,18.585865,1.911311,14876,1436,0
63010,18,14,1,34,1,18.587848,1.911500,14880,1436,0
63020,20,14,0,35,1,18.589792,1.911689,14884,1436,0
63030,14,9,2,26,1,18.591322,1.911844,14892,1436,0
63040,15,13,0,29,1,18.592954,1.912000,14899,1436,0
63050,7,6,0,14,1,18.592166,1.911963,14899,1436,0
63060,5,6,0,12,1,18.591048,1.911871,14899,1436,0
63070,7,5,0,13,1,18.589642,1.911721,14899,1436,0
63080,13,8,0,22,1,18.589782,1.911723,14899,1436,0
63090,5,4,0,10,1,18.590775,1.911820,14902,1436,0
63100,4,1,0,6,1,18.588743,1.911618,14902,1436,0
63110,12,7,0,20,1,18.587497,1.911469,14902,1436,0
63120,11,7,0,19,1,18.588145,1.911524,14902,1436,0
63130,9,7,0,17,1,18.588202,1.911537,14902,1436,0
63140,4,2,0,7,1,18.588380,1.911609,14902,1436,0
63150,19,10,0,30,1,18.588296,1.911557,14903,1436,0
63160,20,17,1,39,1,18.590549,1.911814,14916,1436,0
63170,15,10,1,27,1,18.591720,1.911973,14920,1436,0
63180,17,14,0,32,1,18.593533,1.912154,14926,1436,0
63190,10,8,1,20,1,18.593898,1.912161,14927,1436,0
63200,13,13,1,28,1,18.594946,1.912242,14927,1436,0
63210,7,9,0,17,1,18.596303,1.912376,14929,1436,0
63220,20,17,2,40,1,18.597581,1.912418,14937,1438,0
63230,13,8,0,22,1,18.599541,1.912667,14941,1438,0
63240,15,11,0,27,1,18.600166,1.912744,14941,1438,0
63250,19,12,0,32,1,18.601543,1.912893,14946,1438,0
63260,6,4,0,11,1,18.602265,1.912961,14946,1438,0
63270,15,11,0,27,1,18.601442,1.912856,14946,1438,0
63280,12,7,1,21,1,18.602759,1.912998,14946,1438,0
63290,7,9,0,17,1,18.602549,1.913015,14946,1438,0
63300,12,10,0,23,1,18.604115,1.913152,14949,1438,0
63310,5,3,0,9,1,18.604321,1.913174,14949,1438,0
63320,9,5,1,16,1,18.603630,1.913094,14949,1438,0
63330,19,17,1,38,1,18.605181,1.913248,14953,1438,0
63340,18,13,1,33,1,18.607926,1.913522,14963,1438,0
63350,16,12,0,29,1,18.610039,1.913805,14971,1438,0
63360,6,7,0,14,1,18.610330,1.913842,14971,1438,0
63370,5,5,0,11,1,18.610850,1.913853,14971,1438,0
63380,4,3,0,8,1,18.610692,1.913818,14971,1438,0
63390,0,0,0,0,0,18.608374,1.913649,14971,1438,0
63400,4,2,0,7,1,18.605839,1.913426,14971,1438,0
63410,12,9,0,22,1,18.604537,1.913284,14971,1438,0
63420,3,6,0,10,1,18.603357,1.913185,14971,1438,0
63430,1,0,0,2,1,18.601248,1.913009,14971,1438,0
63440,11,4,0,16,1,18.599097,1.912745,14971,1438,0
63450,19,11,1,32,1,18.600070,1.912825,14973,1438,0
63460,19,15,1,36,1,18.602856,1.913136,14993,1442,0
63470,18,11,0,30,1,18.605076,1.913434,15003,1442,0
63480,19,12,1,33,1,18.607247,1.913686,15011,1442,0
63490,16,14,1,32,1,18.609688,1.913984,15020,1442,0
63500,17,16,1,35,1,18.612064,1.914244,15026,1444,0
63510,10,9,0,20,1,18.612302,1.914313,15026,1444,0
63520,17,12,2,32,1,18.614053,1.914469,15029,1444,0
63530,17,16,1,35,1,18.616880,1.914720,15042,1448,0
63540,6,4,0,11,1,18.617692,1.914801,15045,1448,0
63550,0,1,0,2,1,18.615269,1.914581,15045,1448,0
63560,5,3,0,9,1,18.612991,1.914363,15045,1448,0
63570,5,1,1,8,1,18.610975,1.914175,15045,1448,0
63580,9,7,0,17,1,18.609233,1.913981,15045,1448,0
63590,6,4,0,11,1,18.608592,1.913860,15045,1448,0
63600,6,7,0,14,1,18.607384,1.913736,15045,1448,0
63610,0,1,0,2,1,18.606826,1.913738,15045,1448,0
63620,2,0,0,3,1,18.604382,1.913482,15045,1448,0
63630,5,5,0,11,1,18.603805,1.913389,15045,1448,0
63640,15,15,0,31,1,18.603693,1.913369,15045,1448,0
63650,16,13,0,30,1,18.605639,1.913554,15046,1448,0
63660,19,18,1,39,1,18.608032,1.913841,15065,1448,0
63670,18,13,2,34,1,18.610215,1.914054,15071,1453,0
63680,16,11,1,29,1,18.611929,1.914191,15071,1453,0
63690,5,2,1,9,1,18.611253,1.914116,15073,1453,0
63700,9,5,0,15,1,18.610030,1.913944,15073,1453,0
63710,7,7,0,15,1,18.609057,1.913802,15073,1453,0
63720,6,4,0,11,1,18.608524,1.913760,15073,1453,0
63730,15,12,2,30,1,18.609467,1.913824,15073,1453,0
63740,20,16,1,38,1,18.611789,1.914026,15089,1453,0
63750,13,11,0,25,1,18.613704,1.914255,15091,1455,0
63760,8,4,0,13,1,18.614868,1.914372,15098,1455,0
63770,19,11,1,32,1,18.615819,1.914443,15098,1455,0
63780,15,9,0,25,1,18.617556,1.914647,15100,1455,0
63790,13,13,0,27,1,18.619499,1.914854,15109,1455,0
63800,12,8,1,22,1,18.620578,1.915002,15110,1455,0
63810,16,10,3,30,1,18.621432,1.915063,15111,1455,0
63820,19,16,1,37,1,18.623838,1.915308,15119,1456,0
63830,7,6,0,14,1,18.625257,1.915458,15119,1456,0
63840,9,5,0,15,1,18.624254,1.915346,15119,1456,0
63850,9,6,0,16,1,18.623152,1.915206,15119,1456,0
63860,10,5,0,16,1,18.623498,1.915230,15119,1456,0
63870,2,2,0,5,1,18.622238,1.915111,15119,1456,0
63880,20,13,1,35,1,18.623397,1.915200,15124,1456,0
63890,20,17,1,39,1,18.625858,1.915490,15134,1456,0
63900,18,9,1,29,1,18.627760,1.915693,15140,1456,0
63910,2,2,0,5,1,18.626972,1.915640,15140,1456,0
63920,2,1,0,4,1,18.625038,1.915436,15140,1456,0
63930,0,0,0,0,0,18.623234,1.915233,15140,1456,0
63940,4,4,0,9,1,18.621037,1.915011,15140,1456,0
63950,19,13,0,33,1,18.621669,1.915052,15145,1456,0
63960,10,5,0,16,1,18.622854,1.915242,15152,1456,0
63970,8,4,1,14,1,18.621599,1.915111,15152,1456,0
63980,1,2,0,4,1,18.619364,1.914934,15152,1456,0
63990,4,1,0,6,1,18.618041,1.914762,15152,1456,0
64000,7,2,0,10,1,18.615734,1.914547,15152,1456,0
64010,11,9,0,21,1,18.615924,1.914536,15152,1456,0
64020,0,0,0,0,0,18.615214,1.914501,15152,1456,0
64030,3,1,0,5,1,18.613320,1.914313,15152,1456,0
64040,7,6,0,14,1,18.611155,1.914109,15152,1456,0
64050,2,1,0,4,1,18.610012,1.913952,15152,1456,0
64060,2,3,0,6,1,18.607619,1.913732,15152,1456,0
64070,1,1,0,3,1,18.605030,1.913521,15152,1456,0
64080,5,3,0,9,1,18.603616,1.913352,15152,1456,0
64090,8,5,1,15,1,18.602273,1.913224,15152,1456,0
64100,10,5,1,17,1,18.601598,1.913118,15152,1456,0
64110,18,11,0,30,1,18.602227,1.913174,15154,1456,0
64120,7,5,1,14,1,18.603036,1.913252,15157,1456,0
64130,3,1,0,5,1,18.602910,1.913212,15158,1456,0
64140,0,0,0,0,0,18.600986,1.913009,15158,1456,0
64150,11,9,0,21,1,18.599193,1.912835,15158,1456,0
64160,5,5,0,11,1,18.598749,1.912839,15158,1456,0
64170,5,4,0,10,1,18.599388,1.912878,15162,1456,0
64180,3,1,0,5,1,18.598389,1.912708,15162,1456,0
64190,2,0,0,3,1,18.595925,1.912465,15162,1456,0
64200,9,5,0,15,1,18.594265,1.912282,15162,1456,0
64210,7,7,0,15,1,18.592499,1.912071,15162,1456,0
64220,20,12,1,34,1,18.594223,1.912252,15179,1456,0
64230,11,7,0,19,1,18.596476,1.912515,15200,1456,0
64240,19,16,1,37,1,18.597865,1.912649,15205,1456,0
64250,18,18,0,37,1,18.600299,1.912931,15212,1460,0
64260,19,17,1,38,1,18.602073,1.913102,15217,1460,0
64270,19,14,1,35,1,18.604420,1.913365,15234,1460,0
64280,13,9,0,23,1,18.606492,1.913622,15236,1460,0
64290,10,7,0,18,1,18.605871,1.913553,15236,1460,0
64300,12,11,1,25,1,18.605941,1.913585,15236,1460,0
64310,12,6,0,19,1,18.606280,1.913618,15236,1460,0
64320,5,4,0,10,1,18.606093,1.913608,15236,1460,0
64330,18,13,0,32,1,18.606156,1.913597,15236,1460,0
64340,16,8,0,25,1,18.606912,1.913673,15238,1460,0
64350,16,13,0,30,1,18.609018,1.913884,15244,1460,0
64360,3,0,0,4,1,18.609806,1.913969,15244,1460,0
64370,13,12,0,26,1,18.609367,1.913884,15244,1460,0
64380,17,14,0,32,1,18.611042,1.914045,15250,1460,0
64390,15,11,0,27,1,18.613193,1.914267,15270,1460,0
64400,20,16,2,39,1,18.615012,1.914418,15276,1462,0
64410,16,10,0,27,1,18.618160,1.914813,15286,1465,0
64420,17,14,1,33,1,18.620152,1.914988,15292,1465,0
64430,11,10,0,22,1,18.621706,1.915155,15293,1466,0
64440,6,2,0,9,1,18.620862,1.915072,15293,1466,0
64450,0,0,0,1,1,18.618881,1.914869,15293,1466,0
64460,0,1,0,2,1,18.616418,1.914619,15293,1466,0
64470,3,5,0,9,1,18.614637,1.914449,15293,1466,0
64480,1,2,0,4,1,18.612791,1.914290,15293,1466,0
64490,5,6,2,14,1,18.610929,1.914102,15293,1466,0
64500,12,12,0,25,1,18.609837,1.913948,15293,1466,0
64510,6,5,0,12,1,18.610546,1.914025,15293,1466,0
64520,13,10,0,24,1,18.611416,1.914106,15297,1466,0
64530,16,9,2,28,1,18.612447,1.914203,15297,1466,0
64540,16,12,0,29,1,18.614167,1.914369,15300,1466,0
64550,14,11,1,27,1,18.616007,1.914562,15306,1466,0
64560,12,6,0,19,1,18.617185,1.914650,15311,1466,0
64570,18,13,1,33,1,18.618668,1.914764,15313,1466,0
64580,8,6,0,15,1,18.620376,1.914946,15323,1466,0
64590,15,11,0,27,1,18.621414,1.915023,15323,1466,0
64600,19,8,0,28,1,18.622978,1.915191,15328,1466,0
64610,18,9,2,30,1,18.624637,1.915347,15339,1466,0
64620,16,13,0,30,1,18.626854,1.915609,15348,1466,0
64630,8,10,0,19,1,18.628892,1.915829,15358,1468,0
64640,11,15,1,28,1,18.629064,1.915820,15358,1468,0
64650,18,15,0,34,1,18.631168,1.916037,15371,1468,0
64660,17,13,1,32,1,18.632688,1.916191,15375,1468,0
64670,10,8,1,20,1,18.633822,1.916329,15375,1468,0
64680,6,3,0,10,1,18.633961,1.916378,15375,1468,0
64690,9,4,0,14,1,18.632179,1.916205,15375,1468,0
64700,5,2,0,8,1,18.630322,1.915999,15375,1468,0
64710,6,4,0,11,1,18.629017,1.915860,15375,1468,0
64720,10,5,0,16,1,18.627914,1.915738,15375,1468,0
64730,0,0,0,0,0,18.627131,1.915670,15375,1468,0
64740,5,7,0,13,1,18.625459,1.915441,15375,1468,0
64750,6,8,0,15,1,18.623510,1.915266,15375,1468,0
64760,0,0,0,1,1,18.622070,1.915170,15375,1468,0
64770,1,0,0,2,1,18.619702,1.914942,15375,1468,0
64780,3,1,0,5,1,18.617282,1.914703,15375,1468,0
64790,3,0,0,4,1,18.615357,1.914509,15375,1468,0
64800,10,9,1,21,1,18.613870,1.914332,15375,1468,0
64810,0,0,0,0,0,18.612203,1.914168,15375,1468,0
64820,2,3,0,6,1,18.609571,1.913916,15375,1468,0
64830,15,10,0,26,1,18.609351,1.913827,15375,1468,0
64840,1,3,0,5,1,18.608249,1.913736,15375,1468,0
64850,5,1,0,7,1,18.605981,1.913537,15375,1468,0
64860,0,2,0,3,1,18.603738,1.913304,15375,1468,0
64870,1,0,0,2,1,18.601196,1.913079,15375,1468,0
64880,11,6,0,18,1,18.599656,1.912855,15375,1468,0
64890,15,6,1,23,1,18.600138,1.912881,15375,1468,0
64900,18,13,2,34,1,18.601870,1.913021,15377,1468,0
64910,15,12,0,28,1,18.604195,1.913245,15392,1468,0
64920,19,11,0,31,1,18.606264,1.913465,15397,1468,0
64930,2,2,0,5,1,18.606375,1.913480,15398,1468,0
64940,10,2,0,13,1,18.605470,1.913336,15398,1468,0
64950,15,13,0,29,1,18.605684,1.913326,15398,1468,0
64960,16,7,0,24,1,18.606289,1.913379,15399,1468,0
64970,20,16,1,38,1,18.608100,1.913542,15406,1468,0
64980,16,16,2,35,1,18.610985,1.913827,15423,1472,0
64990,19,12,0,32,1,18.613444,1.914093,15429,1473,0
65000,14,6,0,21,1,18.615567,1.914327,15439,1473,0
65010,0,0,0,0,0,18.614067,1.914174,15439,1473,0
65020,8,3,0,12,1,18.612125,1.913954,15439,1473,0
65030,1,0,0,2,1,18.610049,1.913798,15439,1473,0
65040,13,7,0,21,1,18.608725,1.913630,15439,1473,0
65050,18,15,0,34,1,18.609911,1.913771,15449,1473,0
65060,15,10,1,27,1,18.611192,1.913924,15451,1473,0
65070,15,10,1,27,1,18.611875,1.913977,15451,1473,0
65080,16,13,1,31,1,18.613952,1.914185,15457,1473,0
65090,7,5,0,13,1,18.615400,1.914359,15461,1473,0
65100,8,3,0,12,1,18.616147,1.914431,15463,1473,0
65110,7,4,0,12,1,18.616978,1.914526,15464,1473,0
65120,9,5,0,15,1,18.614828,1.914309,15464,1473,0
65130,19,15,0,35,1,18.614912,1.914276,15464,1473,0
65140,18,9,1,29,1,18.616512,1.914462,15466,1473,0
65150,17,9,0,27,1,18.618052,1.914642,15468,1473,0
65160,19,12,0,32,1,18.619778,1.914830,15470,1474,0
65170,20,16,2,39,1,18.622214,1.915102,15487,1474,0
65180,9,8,0,18,1,18.623637,1.915279,15492,1474,0
65190,11,10,0,22,1,18.623881,1.915284,15492,1474,0
65200,2,2,0,5,1,18.622764,1.915203,15492,1474,0
65210,7,4,0,12,1,18.622188,1.915096,15492,1474,0
65220,12,8,0,21,1,18.621421,1.915030,15492,1474,0
65230,2,2,0,5,1,18.619633,1.914835,15492,1474,0
65240,10,7,0,18,1,18.618723,1.914730,15492,1474,0
65250,2,1,0,4,1,18.616805,1.914594,15492,1474,0
65260,4,2,0,7,1,18.614406,1.914366,15492,1474,0
65270,3,4,0,8,1,18.612149,1.914146,15492,1474,0
65280,8,4,0,13,1,18.610603,1.913970,15492,1474,0
65290,12,5,0,18,1,18.611149,1.914054,15492,1474,0
65300,1,1,0,3,1,18.609925,1.913956,15492,1474,0
65310,4,4,0,9,1,18.608367,1.913787,15492,1474,0
65320,7,6,0,14,1,18.607151,1.913660,15492,1474,0
65330,5,3,0,9,1,18.606737,1.913615,15492,1474,0
65340,4,4,0,9,1,18.604509,1.913378,15492,1474,0
65350,3,2,0,6,1,18.602918,1.913194,15492,1474,0
65360,1,0,0,2,1,18.600681,1.912964,15492,1474,0
65370,7,4,0,12,1,18.598945,1.912762,15492,1474,0
65380,0,0,0,1,1,18.597524,1.912587,15492,1474,0
65390,3,3,0,7,1,18.595139,1.912312,15492,1474,0
65400,5,3,0,9,1,18.593023,1.912120,15492,1474,0
65410,3,2,0,6,1,18.591294,1.911963,15492,1474,0
65420,8,8,1,18,1,18.590041,1.911811,15492,1474,0
65430,13,12,0,26,1,18.590404,1.911846,15492,1474,0
65440,10,10,0,21,1,18.590609,1.911892,15492,1474,0
65450,0,0,0,1,1,18.589488,1.911808,15492,1474,0
65460,8,6,0,15,1,18.588589,1.911686,15492,1474,0
65470,9,7,0,17,1,18.588294,1.911656,15492,1474,0
65480,7,5,0,13,1,18.588451,1.911649,15492,1474,0
65490,10,3,0,14,1,18.587162,1.911472,15492,1474,0
65500,4,5,0,10,1,18.586442,1.911405,15492,1474,0
65510,10,12,0,23,1,18.585317,1.911275,15492,1474,0
65520,20,14,1,36,1,18.585439,1.911243,15492,1474,0
65530,10,8,0,19,1,18.587307,1.911451,15497,1474,0
65540,2,2,0,5,1,18.587215,1.911478,15497,1474,0
65550,4,7,0,12,1,18.585509,1.911277,15497,1474,0
65560,1,2,0,4,1,18.583480,1.911075,15497,1474,0
65570,1,1,0,3,1,18.581423,1.910879,15497,1474,0
65580,6,3,0,10,1,18.579184,1.910649,15497,1474,0
65590,4,3,0,8,1,18.577417,1.910510,15497,1474,0
65600,20,15,2,38,1,18.578903,1.910646,15502,1474,0
65610,10,7,0,18,1,18.580244,1.910796,15506,1474,0
65620,6,7,0,14,1,18.579260,1.910723,15506,1474,0
65630,9,8,0,18,1,18.579373,1.910690,15506,1474,0
65640,15,16,1,33,1,18.580659,1.910814,15514,1474,0
65650,12,11,0,24,1,18.582226,1.910949,15520,1474,0
65660,12,9,0,22,1,18.583424,1.911079,15530,1474,0
65670,9,5,0,15,1,18.584869,1.911228,15530,1474,0
65680,10,6,1,18,1,18.584157,1.911177,15530,1474,0
65690,5,3,0,9,1,18.583469,1.911104,15530,1474,0
65700,11,9,0,21,1,18.583276,1.911073,15530,1474,0
65710,15,11,0,27,1,18.584584,1.911193,15530,1474,0
65720,11,9,0,21,1,18.585864,1.911331,15530,1474,0
65730,12,7,0,20,1,18.586586,1.911433,15530,1474,0
65740,17,8,0,26,1,18.587608,1.911521,15530,1474,0
65750,0,0,0,1,1,18.586964,1.911497,15530,1474,0
65760,7,4,0,12,1,18.586514,1.911464,15530,1474,0
65770,9,7,0,17,1,18.584753,1.911268,15530,1474,0
65780,11,8,0,20,1,18.584867,1.911251,15530,1474,0
65790,16,16,0,33,1,18.586037,1.911312,15533,1474,0
65800,9,6,0,16,1,18.586677,1.911406,15533,1474,0
65810,7,3,0,11,1,18.585748,1.911305,15533,1474,0
65820,5,3,0,9,1,18.583423,1.911102,15533,1474,0
65830,10,9,0,20,1,18.582380,1.910957,15533,1474,0
65840,13,11,1,26,1,18.584131,1.911117,15535,1474,0
65850,17,13,2,33,1,18.586172,1.911342,15542,1474,0
65860,14,11,0,26,1,18.587820,1.911513,15548,1474,0
65870,8,5,0,14,1,18.588039,1.911539,15548,1474,0
65880,5,2,1,9,1,18.587531,1.911469,15548,1474,0
65890,5,5,0,11,1,18.586092,1.911349,15548,1474,0
65900,8,6,0,15,1,18.585727,1.911273,15548,1474,0
65910,17,8,2,28,1,18.586022,1.911296,15548,1474,0
65920,15,10,0,26,1,18.587566,1.911473,15549,1474,0
65930,10,11,0,22,1,18.588766,1.911609,15549,1474,0
65940,5,2,0,8,1,18.588962,1.911618,15549,1474,0
65950,1,1,0,3,1,18.587134,1.911425,15549,1474,0
65960,8,6,0,15,1,18.585746,1.911223,15549,1474,0
65970,17,5,0,23,1,18.584564,1.911043,15549,1474,0
65980,14,11,1,27,1,18.585870,1.911181,15554,1474,0
65990,1,1,0,3,1,18.585148,1.911113,15554,1474,0
66000,4,7,0,12,1,18.583092,1.910900,15554,1474,0
66010,19,10,0,30,1,18.583645,1.910900,15559,1474,0
66020,13,10,1,25,1,18.585586,1.911116,15568,1474,0
66030,10,8,0,19,1,18.586614,1.911246,15568,1474,0
66040,7,5,0,13,1,18.585455,1.911163,15568,1474,0
66050,11,6,0,18,1,18.585066,1.911124,15568,1474,0
66060,8,3,0,12,1,18.583325,1.910961,15568,1474,0
66070,11,6,0,18,1,18.582132,1.910812,15568,1474,0
66080,13,12,1,27,1,18.583559,1.910950,15574,1474,0
66090,15,10,1,27,1,18.584714,1.911082,15577,1474,0
66100,17,17,0,35,1,18.586492,1.911236,15583,1474,0
66110,18,13,2,34,1,18.588553,1.911442,15589,1476,0
66120,16,11,1,29,1,18.589763,1.911579,15589,1476,0
66130,2,3,0,6,1,18.588892,1.911503,15589,1476,0
66140,11,6,0,18,1,18.588127,1.911425,15589,1476,0
66150,6,4,0,11,1,18.586831,1.911283,15589,1476,0
66160,5,8,1,15,1,18.585975,1.911160,15589,1476,0
66170,8,5,0,14,1,18.584982,1.911005,15589,1476,0
66180,17,11,1,30,1,18.585922,1.911067,15591,1476,0
66190,1,1,0,3,1,18.585969,1.911082,15591,1476,0
66200,9,9,1,20,1,18.584751,1.910936,15591,1476,0
66210,5,3,0,9,1,18.584944,1.910966,15591,1476,0
66220,1,0,0,2,1,18.582982,1.910780,15591,1476,0
66230,0,1,0,2,1,18.580853,1.910588,15591,1476,0
66240,15,13,0,29,1,18.581486,1.910613,15595,1476,0
66250,12,13,0,26,1,18.583597,1.910899,15611,1476,0
66260,7,9,0,17,1,18.583655,1.910932,15611,1476,0
66270,5,4,0,10,1,18.583632,1.910901,15611,1476,0
66280,2,1,0,4,1,18.581453,1.910716,15611,1476,0
66290,6,3,1,11,1,18.579059,1.910485,15611,1476,0
66300,15,13,0,29,1,18.579478,1.910458,15612,1476,0
66310,11,12,1,25,1,18.581533,1.910670,15622,1476,0
66320,17,8,1,27,1,18.582249,1.910718,15622,1476,0
66330,17,15,2,35,1,18.583237,1.910808,15622,1476,0
66340,10,12,0,23,1,18.584934,1.910986,15624,1476,0
66350,15,16,1,33,1,18.586618,1.911178,15638,1476,0
66360,20,14,3,38,1,18.589698,1.911525,15650,1486,0
66370,17,14,2,34,1,18.591733,1.911709,15658,1486,0
66380,11,13,0,25,1,18.593817,1.911968,15668,1486,0
66390,19,20,3,43,1,18.596452,1.912210,15679,1494,0
66400,14,9,0,24,1,18.599250,1.912528,15701,1504,0
66410,4,5,0,10,1,18.598359,1.912428,15701,1504,0
66420,0,1,0,2,1,18.596735,1.912283,15701,1504,0
66430,3,2,0,6,1,18.594348,1.912071,15701,1504,0
66440,2,2,0,5,1,18.592318,1.911860,15701,1504,0
66450,7,7,0,15,1,18.590203,1.911646,15701,1504,0
66460,0,1,0,2,1,18.589828,1.911632,15701,1504,0
66470,14,5,0,20,1,18.588549,1.911489,15701,1504,0
66480,18,10,0,29,1,18.589068,1.911514,15701,1504,0
66490,10,9,0,20,1,18.590787,1.911697,15712,1504,0
66500,9,11,0,21,1,18.589833,1.911582,15712,1504,0
66510,3,2,0,6,1,18.588235,1.911445,15712,1504,0
66520,6,3,0,10,1,18.586762,1.911282,15712,1504,0
66530,8,4,0,13,1,18.586174,1.911196,15712,1504,0
66540,16,9,0,26,1,18.586654,1.911181,15712,1504,0
66550,12,8,0,21,1,18.587828,1.911288,15713,1504,0
66560,14,12,0,27,1,18.588927,1.911378,15716,1504,0
66570,7,8,0,16,1,18.588738,1.911371,15716,1504,0
66580,19,15,0,35,1,18.590335,1.911498,15722,1506,0
66590,17,8,1,27,1,18.591577,1.911653,15731,1506,0
66600,16,9,1,27,1,18.593454,1.911820,15743,1506,0
66610,18,17,1,37,1,18.595248,1.912008,15748,1506,0
66620,19,18,2,40,1,18.598135,1.912347,15764,1510,0
66630,18,15,0,34,1,18.600325,1.912561,15774,1510,0
66640,16,16,1,34,1,18.602693,1.912811,15786,1510,0
66650,4,3,0,8,1,18.603812,1.912954,15786,1510,0
66660,1,1,0,3,1,18.601751,1.912760,15786,1510,0
66670,16,9,0,26,1,18.601079,1.912677,15786,1510,0
66680,14,10,0,25,1,18.602387,1.912806,15788,1510,0
66690,4,2,0,7,1,18.602174,1.912765,15788,1510,0
66700,11,3,0,15,1,18.600452,1.912556,15788,1510,0
66710,13,9,0,23,1,18.599760,1.912474,15788,1510,0
66720,17,15,1,34,1,18.602108,1.912704,15801,1511,0
66730,19,18,2,40,1,18.604797,1.912990,15824,1511,0
66740,13,11,0,25,1,18.606969,1.913235,15833,1511,0
66750,12,8,0,21,1,18.607094,1.913222,15833,1511,0
66760,7,5,0,13,1,18.606373,1.913160,15833,1511,0
66770,10,5,0,16,1,18.604469,1.912933,15833,1511,0
66780,11,8,0,20,1,18.604470,1.912919,15833,1511,0
66790,8,6,0,15,1,18.604535,1.912897,15833,1511,0
66800,8,4,0,13,1,18.603443,1.912788,15833,1511,0
66810,5,3,0,9,1,18.602372,1.912694,15833,1511,0
66820,6,5,0,12,1,18.600988,1.912555,15833,1511,0
66830,7,4,0,12,1,18.600242,1.912485,15833,1511,0
66840,2,3,0,6,1,18.598562,1.912304,15833,1511,0
66850,5,2,0,8,1,18.596165,1.912070,15833,1511,0
66860,5,8,0,14,1,18.594890,1.911908,15833,1511,0
66870,11,9,0,21,1,18.594196,1.911834,15833,1511,0
66880,17,17,1,36,1,18.595976,1.911959,15835,1511,0
66890,20,17,0,38,1,18.598019,1.912158,15845,1511,0
66900,9,12,0,22,1,18.600008,1.912396,15855,1515,0
66910,11,8,0,20,1,18.600760,1.912486,15855,1515,0
66920,8,6,0,15,1,18.600370,1.912432,15855,1515,0
66930,5,5,0,11,1,18.599992,1.912364,15855,1515,0
66940,4,3,0,8,1,18.598911,1.912260,15855,1515,0
66950,0,0,0,0,0,18.596646,1.912019,15855,1515,0
66960,3,2,0,6,1,18.595293,1.911872,15855,1515,0
66970,11,10,0,22,1,18.593713,1.911692,15855,1515,0
66980,5,5,0,11,1,18.594159,1.911736,15855,1515,0
66990,1,3,0,5,1,18.592782,1.911592,15855,1515,0
67000,4,1,0,6,1,18.591050,1.911389,15855,1515,0
67010,8,7,0,16,1,18.589928,1.911224,15855,1515,0
67020,2,4,0,7,1,18.589480,1.911185,15855,1515,0
67030,17,13,1,32,1,18.589119,1.911119,15855,1515,0
67040,17,8,0,26,1,18.590805,1.911279,15860,1515,0
67050,5,4,0,10,1,18.592098,1.911404,15867,1515,0
67060,19,18,0,38,1,18.592912,1.911438,15881,1520,0
67070,16,9,1,27,1,18.595133,1.911688,15886,1520,0
67080,0,0,0,0,0,18.593149,1.911537,15886,1520,0
67090,9,7,0,17,1,18.592074,1.911410,15886,1520,0
67100,1,3,0,5,1,18.590183,1.911219,15886,1520,0
67110,1,0,0,2,1,18.587869,1.911041,15886,1520,0
67120,0,1,0,2,1,18.585629,1.910803,15886,1520,0
67130,1,2,0,4,1,18.583709,1.910597,15886,1520,0
67140,0,1,0,2,1,18.581282,1.910389,15886,1520,0
67150,9,6,0,16,1,18.580201,1.910288,15886,1520,0
67160,17,12,0,30,1,18.581195,1.910347,15886,1520,0
67170,14,11,0,26,1,18.583352,1.910631,15903,1520,0
67180,17,13,1,32,1,18.585566,1.910862,15906,1520,0
67190,14,11,0,26,1,18.587024,1.911013,15911,1520,0
67200,19,12,0,32,1,18.588513,1.911134,15913,1520,0
