Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
70400,8,1,2,12,1,14.083247,1.457857,22549,0,0
70410,3,0,1,5,1,14.083371,1.457864,22549,0,0
70420,0,0,0,1,1,14.082133,1.457740,22549,0,0
70430,10,2,1,14,1,14.081350,1.457653,22549,0,0
70440,6,0,0,7,1,14.080356,1.457571,22549,0,0
70450,6,1,1,9,1,14.079069,1.457439,22549,0,0
70460,12,1,2,16,1,14.078573,1.457359,22549,0,0
70470,1,0,0,2,1,14.078105,1.457321,22549,0,0
70480,1,0,1,3,1,14.077023,1.457212,22549,0,0
70490,13,0,2,16,1,14.075851,1.457045,22549,0,0
70500,8,2,2,13,1,14.076854,1.457144,22554,0,0
70510,7,1,4,13,1,14.076052,1.457075,22554,0,0
70520,12,3,0,16,1,14.076788,1.457163,22557,0,0
70530,19,5,5,30,1,14.077439,1.457216,22561,0,0
70540,10,1,3,15,1,14.077948,1.457273,22561,0,0
70550,7,0,0,8,1,14.078464,1.457353,22562,0,0
70560,12,4,1,18,1,14.079189,1.457431,22575,0,0
70570,18,3,5,27,1,14.080328,1.457553,22581,0,0
70580,9,2,1,13,1,14.079887,1.457541,22581,0,0
70590,12,2,4,19,1,14.080680,1.457602,22584,0,0
70600,3,1,0,5,1,14.079731,1.457527,22584,0,0
70610,20,3,1,25,1,14.080178,1.457577,22588,0,0
70620,5,0,0,6,1,14.079348,1.457492,22589,0,0
70630,7,0,0,8,1,14.079821,1.457534,22600,0,0
70640,10,1,2,14,1,14.080516,1.457573,22602,0,0
70650,6,2,0,9,1,14.080965,1.457642,22602,0,0
70660,13,6,2,22,1,14.081257,1.457656,22606,0,0
70670,8,0,0,9,1,14.081397,1.457685,22609,0,0
70680,9,2,1,13,1,14.080129,1.457559,22609,0,0
70690,7,1,1,10,1,14.079465,1.457487,22609,0,0
70700,8,1,1,11,1,14.078510,1.457407,22609,0,0
70710,5,0,1,7,1,14.077344,1.457305,22609,0,0
70720,20,4,1,26,1,14.076851,1.457234,22611,0,0
70730,13,6,3,23,1,14.078269,1.457386,22619,0,0
70740,11,3,2,17,1,14.079486,1.457509,22625,0,0
70750,12,3,4,20,1,14.081349,1.457712,22633,0,0
70760,3,2,0,6,1,14.080338,1.457610,22633,0,0
70770,13,3,2,19,1,14.080116,1.457571,22633,0,0
70780,14,3,2,20,1,14.080988,1.457648,22636,0,0
70790,19,4,5,29,1,14.082794,1.457821,22654,0,0
70800,19,3,1,24,1,14.084692,1.458045,22679,0,0
70810,12,2,2,17,1,14.086373,1.458244,22700,0,0
70820,7,1,0,9,1,14.086046,1.458219,22700,0,0
70830,10,0,1,12,1,14.086389,1.458226,22701,0,0
70840,2,0,0,3,1,14.085878,1.458200,22701,0,0
70850,18,3,1,23,1,14.085192,1.458118,22701,0,0
70860,17,2,1,21,1,14.086108,1.458222,22707,0,0
70870,3,1,1,6,1,14.085775,1.458215,22707,0,0
70880,9,2,1,13,1,14.084605,1.458067,22707,0,0
70890,4,0,0,5,1,14.084012,1.458026,22707,0,0
70900,0,0,0,1,1,14.082757,1.457906,22707,0,0
70910,0,0,0,1,1,14.081490,1.457774,22707,0,0
70920,8,0,4,13,1,14.080504,1.457654,22707,0,0
70930,5,0,1,7,1,14.079758,1.457576,22707,0,0
70940,0,0,0,0,0,14.078423,1.457448,22707,0,0
70950,0,0,0,1,1,14.076847,1.457305,22707,0,0
70960,6,0,0,7,1,14.075188,1.457126,22707,0,0
70970,12,2,1,16,1,14.074497,1.457039,22707,0,0
70980,14,3,0,18,1,14.075882,1.457173,22714,0,0
70990,3,1,1,6,1,14.075707,1.457171,22714,0,0
71000,3,1,1,6,1,14.074201,1.457025,22714,0,0
71010,0,0,0,1,1,14.073147,1.456921,22714,0,0
71020,14,3,2,20,1,14.072659,1.456848,22720,0,0
71030,16,4,3,24,1,14.074395,1.457055,22737,0,0
71040,15,2,2,20,1,14.075657,1.457206,22742,0,0
71050,16,4,3,24,1,14.076866,1.457324,22745,0,0
71060,18,2,2,23,1,14.077754,1.457445,22753,0,0
71070,14,3,4,22,1,14.078542,1.457536,22760,0,0
71080,15,2,2,20,1,14.079957,1.457665,22765,0,0
71090,8,0,1,10,1,14.080465,1.457735,22765,0,0
71100,5,0,1,7,1,14.079452,1.457628,22765,0,0
71110,3,0,0,4,1,14.077730,1.457480,22765,0,0
71120,2,0,0,3,1,14.076636,1.457377,22765,0,0
71130,18,8,4,31,1,14.078123,1.457519,22782,0,0
71140,16,5,2,24,1,14.079951,1.457729,22811,0,0
71150,1,0,1,3,1,14.080588,1.457807,22814,0,0
71160,9,1,1,12,1,14.079510,1.457696,22814,0,0
71170,16,4,2,23,1,14.080127,1.457740,22814,0,0
71180,5,1,0,7,1,14.079863,1.457731,22814,0,0
71190,3,1,0,5,1,14.079203,1.457643,22814,0,0
71200,10,2,2,15,1,14.077924,1.457520,22814,0,0
71210,8,3,1,13,1,14.077946,1.457532,22814,0,0
71220,3,0,0,4,1,14.077847,1.457500,22814,0,0
71230,6,0,1,8,1,14.076620,1.457340,22814,0,0
71240,18,5,2,26,1,14.076740,1.457324,22814,0,0
71250,20,4,2,27,1,14.078438,1.457514,22836,0,0
71260,12,2,4,19,1,14.079018,1.457565,22836,0,0
71270,7,1,3,12,1,14.078811,1.457540,22836,0,0
71280,11,1,2,15,1,14.078121,1.457474,22836,0,0
71290,20,4,3,28,1,14.079267,1.457607,22841,0,0
71300,6,3,1,11,1,14.079146,1.457615,22842,0,0
71310,14,6,3,24,1,14.080027,1.457682,22849,0,0
71320,13,3,1,18,1,14.080544,1.457719,22849,0,0
71330,8,1,1,11,1,14.080383,1.457713,22849,0,0
71340,1,0,0,2,1,14.079077,1.457602,22849,0,0
71350,6,0,1,8,1,14.077610,1.457458,22849,0,0
71360,8,2,1,12,1,14.076478,1.457337,22849,0,0
71370,11,3,0,15,1,14.076442,1.457337,22849,0,0
71380,19,2,3,25,1,14.077450,1.457453,22863,0,0
71390,13,3,1,18,1,14.078485,1.457591,22869,0,0
71400,10,3,1,15,1,14.079697,1.457737,22884,0,0
71410,3,0,1,5,1,14.078824,1.457671,22884,0,0
71420,3,1,0,5,1,14.077516,1.457512,22884,0,0
71430,14,3,1,19,1,14.076298,1.457399,22884,0,0
71440,3,0,0,4,1,14.076016,1.457340,22884,0,0
71450,1,0,0,2,1,14.074544,1.457176,22884,0,0
71460,3,1,0,5,1,14.073212,1.457037,22884,0,0
71470,12,2,1,16,1,14.072156,1.456912,22884,0,0
71480,7,0,1,9,1,14.072457,1.456959,22884,0,0
71490,10,2,0,13,1,14.071425,1.456854,22884,0,0
71500,5,0,1,7,1,14.070721,1.456795,22884,0,0
71510,16,4,2,23,1,14.071273,1.456815,22894,0,0
71520,17,5,4,27,1,14.073008,1.457023,22917,0,0
71530,17,5,4,27,1,14.074625,1.457184,22934,0,0
71540,13,3,2,19,1,14.075559,1.457305,22943,0,0
71550,12,1,1,15,1,14.076765,1.457410,22961,0,0
71560,20,7,1,29,1,14.077764,1.457502,22965,0,0
71570,8,2,1,12,1,14.078158,1.457550,22969,0,0
71580,19,5,2,27,1,14.078932,1.457627,22971,0,0
71590,6,1,1,9,1,14.079372,1.457666,22971,0,0
71600,20,5,3,29,1,14.079353,1.457640,22977,0,0
71610,18,3,2,24,1,14.080997,1.457807,22985,0,0
71620,12,2,1,16,1,14.082314,1.457947,22993,0,0
71630,19,3,2,25,1,14.082840,1.457994,22993,0,0
71640,15,2,3,21,1,14.084524,1.458214,23003,0,0
71650,11,2,3,17,1,14.084921,1.458256,23003,0,0
71660,13,2,2,18,1,14.086013,1.458383,23003,0,0
71670,6,1,0,8,1,14.085970,1.458384,23003,0,0
71680,0,0,0,0,0,14.085019,1.458276,23003,0,0
71690,2,1,0,4,1,14.083675,1.458164,23003,0,0
71700,7,0,0,8,1,14.082371,1.458051,23003,0,0
71710,8,1,1,11,1,14.081990,1.457987,23003,0,0
71720,6,1,0,8,1,14.082512,1.458066,23006,0,0
71730,4,1,1,7,1,14.081012,1.457924,23006,0,0
71740,1,0,1,3,1,14.079893,1.457784,23006,0,0
71750,5,0,0,6,1,14.078350,1.457655,23006,0,0
71760,1,0,1,3,1,14.077013,1.457529,23006,0,0
71770,1,0,0,2,1,14.075406,1.457389,23006,0,0
71780,15,3,3,22,1,14.075685,1.457366,23006,0,0
71790,0,0,0,0,0,14.075526,1.457345,23006,0,0
71800,15,1,2,19,1,14.074463,1.457181,23006,0,0
71810,3,0,0,4,1,14.073888,1.457123,23006,0,0
71820,4,2,1,8,1,14.072253,1.456997,23006,0,0
71830,14,1,1,17,1,14.071420,1.456895,23006,0,0
71840,16,2,2,21,1,14.072119,1.456948,23006,0,0
71850,6,1,1,9,1,14.071815,1.456928,23006,0,0
71860,0,0,0,1,1,14.071619,1.456913,23009,0,0
71870,9,2,1,13,1,14.070309,1.456770,23009,0,0
71880,10,2,1,14,1,14.070242,1.456767,23009,0,0
71890,5,1,0,7,1,14.069359,1.456662,23009,0,0
71900,7,1,0,9,1,14.068356,1.456519,23009,0,0
71910,7,2,0,10,1,14.067199,1.456378,23009,0,0
71920,11,3,3,18,1,14.066686,1.456340,23009,0,0
71930,11,1,2,15,1,14.065906,1.456257,23009,0,0
71940,7,1,1,10,1,14.066412,1.456298,23009,0,0
71950,4,0,0,5,1,14.066356,1.456287,23009,0,0
71960,12,1,3,17,1,14.065625,1.456225,23009,0,0
71970,7,3,2,13,1,14.065867,1.456249,23009,0,0
71980,15,2,2,20,1,14.065358,1.456168,23009,0,0
71990,18,3,1,23,1,14.066344,1.456280,23009,0,0
72000,18,6,3,28,1,14.067323,1.456389,23009,0,0
72010,9,3,2,15,1,14.068013,1.456474,23023,0,0
72020,18,3,2,24,1,14.067543,1.456383,23023,0,0
72030,3,0,0,4,1,14.067548,1.456422,23025,0,0
72040,5,0,0,6,1,14.066765,1.456336,23025,0,0
72050,17,5,2,25,1,14.067488,1.456381,23028,0,0
72060,0,0,0,0,0,14.067380,1.456404,23028,0,0
72070,1,0,0,2,1,14.065862,1.456259,23028,0,0
72080,0,0,1,2,1,14.065150,1.456189,23028,0,0
72090,0,2,1,4,1,14.063932,1.456055,23028,0,0
72100,10,2,1,14,1,14.063048,1.455976,23028,0,0
72110,1,0,0,2,1,14.061825,1.455871,23028,0,0
72120,5,1,0,7,1,14.060419,1.455735,23028,0,0
72130,10,3,1,15,1,14.060587,1.455756,23028,0,0
72140,16,4,4,25,1,14.061350,1.455834,23028,0,0
72150,15,2,2,20,1,14.061586,1.455866,23028,0,0
72160,16,2,2,21,1,14.063125,1.456041,23030,0,0
72170,8,2,0,11,1,14.062527,1.455993,23030,0,0
72180,11,3,1,16,1,14.061920,1.455944,23030,0,0
72190,7,2,0,10,1,14.060961,1.455858,23030,0,0
72200,17,3,2,23,1,14.061389,1.455881,23033,0,0
72210,12,3,2,18,1,14.062236,1.455955,23045,0,0
72220,12,1,2,16,1,14.063110,1.456024,23049,0,0
72230,20,7,1,29,1,14.064613,1.456170,23056,0,0
72240,9,4,1,15,1,14.066426,1.456391,23075,0,0
72250,14,3,2,20,1,14.067446,1.456487,23084,0,0
72260,12,1,1,15,1,14.068388,1.456563,23084,0,0
72270,3,0,0,4,1,14.067463,1.456481,23084,0,0
72280,4,1,0,6,1,14.065888,1.456354,23084,0,0
72290,0,0,0,1,1,14.064771,1.456246,23084,0,0
72300,6,0,0,7,1,14.064136,1.456129,23084,0,0
72310,2,0,0,3,1,14.062906,1.455993,23084,0,0
72320,2,0,0,3,1,14.061420,1.455849,23084,0,0
72330,10,1,1,13,1,14.060528,1.455757,23084,0,0
72340,11,1,1,14,1,14.060986,1.455787,23084,0,0
72350,9,2,2,14,1,14.061842,1.455863,23086,0,0
72360,7,1,1,10,1,14.061911,1.455873,23086,0,0
72370,9,1,0,11,1,14.061351,1.455804,23086,0,0
72380,16,2,2,21,1,14.061856,1.455845,23087,0,0
72390,0,0,0,0,0,14.060990,1.455765,23087,0,0
72400,9,0,2,12,1,14.060265,1.455691,23087,0,0
72410,2,0,0,3,1,14.059092,1.455581,23087,0,0
72420,2,1,0,4,1,14.058134,1.455479,23087,0,0
72430,11,1,0,13,1,14.056806,1.455330,23087,0,0
72440,9,2,3,15,1,14.057072,1.455347,23087,0,0
72450,17,3,3,24,1,14.058146,1.455473,23090,0,0
72460,8,1,3,13,1,14.058733,1.455565,23090,0,0
72470,5,0,0,6,1,14.058203,1.455515,23090,0,0
72480,4,1,0,6,1,14.057724,1.455431,23090,0,0
72490,4,1,1,7,1,14.056725,1.455337,23090,0,0
72500,8,1,1,11,1,14.056028,1.455237,23090,0,0
72510,15,3,1,20,1,14.055323,1.455145,23090,0,0
72520,15,2,2,20,1,14.056311,1.455240,23097,0,0
72530,0,0,0,1,1,14.056135,1.455234,23097,0,0
72540,1,0,0,2,1,14.054838,1.455076,23097,0,0
72550,4,1,1,7,1,14.053271,1.454919,23097,0,0
72560,0,0,0,0,0,14.052009,1.454795,23097,0,0
72570,3,0,0,4,1,14.050513,1.454636,23097,0,0
72580,0,0,0,1,1,14.049069,1.454494,23097,0,0
72590,13,1,2,17,1,14.048642,1.454449,23097,0,0
72600,7,1,1,10,1,14.048428,1.454452,23097,0,0
72610,0,0,0,0,0,14.047400,1.454353,23097,0,0
72620,2,1,0,4,1,14.045818,1.454199,23097,0,0
72630,2,0,0,3,1,14.044200,1.454049,23097,0,0
72640,5,2,1,9,1,14.043179,1.453943,23097,0,0
72650,6,2,1,10,1,14.042706,1.453872,23097,0,0
72660,18,4,4,27,1,14.043505,1.453923,23101,0,0
72670,19,4,2,26,1,14.044830,1.454062,23106,0,0
72680,8,1,2,12,1,14.045423,1.454124,23108,0,0
72690,1,0,0,2,1,14.044867,1.454045,23108,0,0
72700,7,1,0,9,1,14.043297,1.453913,23108,0,0
72710,0,1,0,2,1,14.042306,1.453834,23108,0,0
72720,9,1,1,12,1,14.040769,1.453709,23108,0,0
72730,15,2,2,20,1,14.040808,1.453708,23108,0,0
72740,7,3,1,12,1,14.040996,1.453754,23113,0,0
72750,8,2,1,12,1,14.041235,1.453765,23113,0,0
72760,14,2,1,18,1,14.041414,1.453783,23113,0,0
72770,10,4,2,17,1,14.040807,1.453717,23113,0,0
72780,1,0,0,2,1,14.040106,1.453650,23113,0,0
72790,4,1,0,6,1,14.038814,1.453532,23113,0,0
72800,17,2,2,22,1,14.038618,1.453511,23114,0,0
72810,8,0,0,9,1,14.039084,1.453546,23115,0,0
72820,6,2,0,9,1,14.038902,1.453518,23115,0,0
72830,3,0,0,4,1,14.038436,1.453440,23115,0,0
72840,0,0,0,1,1,14.036783,1.453293,23115,0,0
72850,0,0,1,2,1,14.035223,1.453138,23115,0,0
72860,3,2,1,7,1,14.033961,1.452999,23115,0,0
72870,0,0,0,0,0,14.032542,1.452863,23115,0,0
72880,1,0,0,2,1,14.031870,1.452766,23115,0,0
72890,1,0,0,2,1,14.030229,1.452595,23115,0,0
72900,0,0,0,0,0,14.029067,1.452470,23115,0,0
72910,8,2,0,11,1,14.028649,1.452418,23115,0,0
72920,4,0,0,5,1,14.027464,1.452306,23115,0,0
72930,16,7,3,27,1,14.027897,1.452317,23119,0,0
72940,19,4,4,28,1,14.029514,1.452482,23131,0,0
72950,13,5,3,22,1,14.030727,1.452580,23142,0,0
72960,20,4,3,28,1,14.032607,1.452776,23160,0,0
72970,19,3,2,25,1,14.034245,1.452975,23174,0,0
72980,3,0,1,5,1,14.034782,1.453045,23174,0,0
72990,16,5,2,24,1,14.035139,1.453070,23176,0,0
73000,11,2,4,18,1,14.037222,1.453324,23215,0,0
73010,0,0,0,1,1,14.036975,1.453296,23215,0,0
73020,3,2,1,7,1,14.035479,1.453155,23215,0,0
73030,17,4,1,23,1,14.035716,1.453160,23215,0,0
73040,16,7,5,29,1,14.036415,1.453211,23224,0,0
73050,13,3,2,19,1,14.038441,1.453450,23238,0,0
73060,0,0,0,0,0,14.037794,1.453387,23238,0,0
73070,6,0,2,9,1,14.036658,1.453270,23238,0,0
73080,5,0,0,6,1,14.035373,1.453163,23238,0,0
73090,10,1,1,13,1,14.033859,1.452981,23238,0,0
73100,19,6,5,31,1,14.035271,1.453118,23252,0,0
73110,15,4,2,22,1,14.036981,1.453304,23263,0,0
73120,3,1,0,5,1,14.036155,1.453218,23263,0,0
73130,20,3,2,26,1,14.036860,1.453292,23269,0,0
73140,1,0,0,2,1,14.035833,1.453214,23270,0,0
73150,0,0,0,1,1,14.034208,1.453076,23270,0,0
73160,17,4,1,23,1,14.034499,1.453089,23270,0,0
73170,18,4,1,24,1,14.035946,1.453242,23279,0,0
73180,12,2,3,18,1,14.037156,1.453393,23299,0,0
73190,7,3,2,13,1,14.037501,1.453440,23299,0,0
73200,10,3,1,15,1,14.037022,1.453363,23299,0,0
73210,11,0,0,12,1,14.036916,1.453359,23299,0,0
73220,10,3,3,17,1,14.037893,1.453463,23307,0,0
73230,19,5,2,27,1,14.039362,1.453623,23320,0,0
73240,16,6,5,28,1,14.040320,1.453723,23325,0,0
73250,12,3,2,18,1,14.041461,1.453861,23325,0,0
73260,16,5,3,25,1,14.042754,1.453996,23333,0,0
73270,10,2,2,15,1,14.043032,1.454041,23333,0,0
73280,20,6,2,29,1,14.043582,1.454097,23337,0,0
73290,16,4,2,23,1,14.045018,1.454240,23342,0,0
73300,20,5,2,28,1,14.046455,1.454372,23355,0,0
73310,14,3,1,19,1,14.047163,1.454457,23361,0,0
73320,6,0,0,7,1,14.046344,1.454396,23361,0,0
73330,6,0,0,7,1,14.044991,1.454251,23361,0,0
73340,0,0,0,0,0,14.044642,1.454216,23361,0,0
73350,13,2,3,19,1,14.043424,1.454078,23361,0,0
73360,6,2,1,10,1,14.042502,1.454007,23361,0,0
73370,10,2,2,15,1,14.041761,1.453929,23361,0,0
73380,14,4,2,21,1,14.042210,1.453977,23361,0,0
73390,15,1,2,19,1,14.043415,1.454092,23367,0,0
73400,14,1,2,18,1,14.043494,1.454088,23367,0,0
73410,16,3,5,25,1,14.044838,1.454222,23374,0,0
73420,19,3,4,27,1,14.046543,1.454428,23401,0,0
73430,20,4,2,27,1,14.047935,1.454563,23420,0,0
73440,0,0,0,0,0,14.047749,1.454568,23420,0,0
73450,4,1,0,6,1,14.046596,1.454447,23420,0,0
73460,3,0,0,4,1,14.045450,1.454342,23420,0,0
73470,10,1,1,13,1,14.044131,1.454205,23420,0,0
73480,5,1,1,8,1,14.043887,1.454187,23420,0,0
73490,5,2,1,9,1,14.043333,1.454096,23420,0,0
73500,11,3,2,17,1,14.043517,1.454114,23420,0,0
73510,2,1,1,5,1,14.043354,1.454119,23420,0,0
73520,2,1,0,4,1,14.042309,1.454012,23420,0,0
73530,4,0,0,5,1,14.040958,1.453855,23420,0,0
73540,15,2,1,19,1,14.039565,1.453703,23420,0,0
73550,0,0,0,0,0,14.039604,1.453750,23427,0,0
73560,2,0,1,4,1,14.037994,1.453596,23427,0,0
73570,17,3,5,26,1,14.037792,1.453552,23427,0,0
73580,13,2,1,17,1,14.039107,1.453710,23440,0,0
73590,9,1,1,12,1,14.038623,1.453653,23440,0,0
73600,0,0,0,0,0,14.037517,1.453548,23440,0,0
73610,10,1,1,13,1,14.036354,1.453426,23440,0,0
73620,8,0,0,9,1,14.035312,1.453324,23440,0,0
73630,0,0,0,0,0,14.034678,1.453276,23440,0,0
73640,6,2,1,10,1,14.033583,1.453149,23440,0,0
73650,4,0,0,5,1,14.033510,1.453136,23440,0,0
73660,0,0,0,1,1,14.032287,1.452972,23440,0,0
73670,11,4,1,17,1,14.031515,1.452896,23440,0,0
73680,14,3,3,21,1,14.032948,1.453057,23447,0,0
73690,15,2,4,22,1,14.034394,1.453202,23451,0,0
73700,14,4,1,20,1,14.035376,1.453289,23454,0,0
73710,17,6,4,28,1,14.036746,1.453426,23468,0,0
73720,19,4,3,27,1,14.037904,1.453559,23474,0,0
73730,2,0,0,3,1,14.038738,1.453679,23476,0,0
73740,15,4,1,21,1,14.038381,1.453613,23476,0,0
73750,16,3,6,26,1,14.039906,1.453784,23493,0,0
73760,18,3,2,24,1,14.041501,1.453963,23502,0,0
73770,14,3,1,19,1,14.042427,1.454062,23502,0,0
73780,16,5,2,24,1,14.043486,1.454164,23503,0,0
73790,13,3,1,18,1,14.044915,1.454334,23517,0,0
73800,2,0,0,3,1,14.043525,1.454222,23517,0,0
73810,9,4,1,15,1,14.042411,1.454095,23517,0,0
73820,0,0,0,1,1,14.041653,1.454014,23517,0,0
73830,1,0,0,2,1,14.040231,1.453880,23517,0,0
73840,10,2,2,15,1,14.039998,1.453833,23521,0,0
73850,17,5,3,26,1,14.039870,1.453820,23521,0,0
73860,17,3,2,23,1,14.040868,1.453921,23522,0,0
73870,14,4,2,21,1,14.042482,1.454085,23530,0,0
73880,20,5,3,29,1,14.043718,1.454204,23531,0,0
73890,19,2,3,25,1,14.045443,1.454416,23555,0,0
73900,14,2,2,19,1,14.045915,1.454475,23555,0,0
73910,0,0,0,1,1,14.045424,1.454445,23555,0,0
73920,3,0,0,4,1,14.044433,1.454338,23555,0,0
73930,15,4,4,24,1,14.044481,1.454299,23557,0,0
73940,4,0,1,6,1,14.043584,1.454226,23557,0,0
73950,11,1,1,14,1,14.042845,1.454128,23557,0,0
73960,11,4,1,17,1,14.042582,1.454082,23557,0,0
73970,11,3,1,16,1,14.042497,1.454070,23557,0,0
73980,9,2,0,12,1,14.043285,1.454157,23562,0,0
73990,15,4,3,23,1,14.044050,1.454245,23562,0,0
74000,6,2,0,9,1,14.043389,1.454186,23562,0,0
74010,13,2,2,18,1,14.042790,1.454111,23562,0,0
74020,13,2,3,19,1,14.043775,1.454200,23566,0,0
74030,0,0,0,1,1,14.042807,1.454117,23566,0,0
74040,20,1,1,23,1,14.043081,1.454122,23567,0,0
74050,3,1,1,6,1,14.042977,1.454133,23568,0,0
74060,7,1,2,11,1,14.041959,1.454002,23568,0,0
74070,10,4,2,17,1,14.042026,1.453968,23568,0,0
74080,1,0,0,2,1,14.041638,1.453929,23568,0,0
74090,12,2,1,16,1,14.040972,1.453855,23568,0,0
74100,10,3,1,15,1,14.041209,1.453901,23568,0,0
74110,6,1,0,8,1,14.040339,1.453846,23568,0,0
74120,1,0,0,2,1,14.038791,1.453726,23568,0,0
74130,9,1,0,11,1,14.037624,1.453602,23568,0,0
74140,13,2,1,17,1,14.037665,1.453583,23568,0,0
74150,20,4,3,28,1,14.037580,1.453545,23569,0,0
74160,1,0,0,2,1,14.037625,1.453559,23570,0,0
74170,3,0,0,4,1,14.036089,1.453411,23570,0,0
74180,19,2,3,25,1,14.035614,1.453335,23570,0,0
74190,20,7,1,29,1,14.037046,1.453490,23581,0,0
74200,2,0,1,4,1,14.037484,1.453551,23587,0,0
74210,3,2,0,6,1,14.036239,1.453434,23587,0,0
74220,3,0,0,4,1,14.035049,1.453305,23587,0,0
74230,2,0,0,3,1,14.033816,1.453183,23587,0,0
74240,13,5,2,21,1,14.033338,1.453116,23589,0,0
74250,18,5,0,24,1,14.034253,1.453196,23591,0,0
74260,18,2,3,24,1,14.035513,1.453342,23612,0,0
74270,15,3,5,24,1,14.036428,1.453442,23613,0,0
74280,2,0,0,3,1,14.036828,1.453521,23617,0,0
74290,4,1,1,7,1,14.035611,1.453380,23617,0,0
74300,5,1,0,7,1,14.034899,1.453330,23617,0,0
74310,0,0,0,1,1,14.033381,1.453188,23617,0,0
74320,0,0,0,0,0,14.031706,1.453042,23617,0,0
74330,5,2,1,9,1,14.031026,1.452956,23617,0,0
74340,20,4,1,26,1,14.030475,1.452890,23618,0,0
74350,7,1,1,10,1,14.029504,1.452837,23621,0,0
74360,4,0,0,5,1,14.028725,1.452772,23621,0,0
74370,8,3,0,12,1,14.027706,1.452700,23621,0,0
74380,14,2,2,19,1,14.026959,1.452624,23621,0,0
74390,19,3,2,25,1,14.027891,1.452723,23621,0,0
74400,13,4,2,20,1,14.027753,1.452702,23621,0,0
74410,12,3,2,18,1,14.028924,1.452841,23624,0,0
74420,7,5,2,15,1,14.028351,1.452774,23624,0,0
74430,4,1,0,6,1,14.027652,1.452677,23624,0,0
74440,2,1,0,4,1,14.026134,1.452547,23624,0,0
74450,8,3,0,12,1,14.026238,1.452551,23625,0,0
74460,6,1,1,9,1,14.025508,1.452491,23625,0,0
74470,7,1,0,9,1,14.024192,1.452368,23625,0,0
74480,0,0,0,0,0,14.023342,1.452275,23625,0,0
74490,19,7,4,31,1,14.022873,1.452199,23626,0,0
74500,19,5,2,27,1,14.024447,1.452373,23643,0,0
74510,19,2,2,24,1,14.025687,1.452507,23649,0,0
74520,5,0,0,6,1,14.025650,1.452516,23653,0,0
74530,10,2,2,15,1,14.024845,1.452426,23653,0,0
74540,3,0,0,4,1,14.024240,1.452360,23653,0,0
74550,6,0,1,8,1,14.023161,1.452258,23653,0,0
74560,19,4,3,27,1,14.023541,1.452288,23654,0,0
74570,11,2,3,17,1,14.023995,1.452336,23654,0,0
74580,11,2,3,17,1,14.024515,1.452397,23654,0,0
74590,0,0,0,1,1,14.023821,1.452335,23654,0,0
74600,8,0,0,9,1,14.022577,1.452201,23654,0,0
74610,6,1,0,8,1,14.022157,1.452181,23654,0,0
74620,13,3,2,19,1,14.022197,1.452172,23654,0,0
74630,16,2,3,22,1,14.023489,1.452289,23668,0,0
74640,14,3,2,20,1,14.024110,1.452344,23668,0,0
74650,0,0,0,0,0,14.024046,1.452361,23668,0,0
74660,5,0,0,6,1,14.022552,1.452219,23668,0,0
74670,18,2,2,23,1,14.022973,1.452256,23668,0,0
74680,14,2,2,19,1,14.023799,1.452324,23674,0,0
74690,18,11,6,36,1,14.025611,1.452505,23695,0,0
74700,10,1,1,13,1,14.027025,1.452669,23707,0,0
74710,20,4,4,29,1,14.027695,1.452713,23712,0,0
74720,3,2,1,7,1,14.028078,1.452746,23718,0,0
74730,0,0,0,1,1,14.027344,1.452677,23718,0,0
74740,18,6,4,29,1,14.027921,1.452728,23729,0,0
74750,9,1,0,11,1,14.028991,1.452870,23730,0,0
74760,11,5,2,19,1,14.030134,1.452992,23739,0,0
74770,4,2,0,7,1,14.030115,1.452971,23739,0,0
74780,10,2,1,14,1,14.030908,1.453058,23740,0,0
74790,6,3,1,11,1,14.030796,1.453055,23740,0,0
74800,13,2,1,17,1,14.029633,1.452940,23740,0,0
74810,13,4,2,20,1,14.030274,1.452983,23740,0,0
74820,12,0,0,13,1,14.031053,1.453047,23741,0,0
74830,19,4,3,27,1,14.032142,1.453121,23743,0,0
74840,9,0,2,12,1,14.032868,1.453213,23746,0,0
74850,15,3,2,21,1,14.033810,1.453304,23747,0,0
74860,11,3,1,16,1,14.033698,1.453296,23747,0,0
74870,18,5,5,29,1,14.034908,1.453408,23765,0,0
74880,4,2,0,7,1,14.035023,1.453439,23765,0,0
74890,15,3,1,20,1,14.035093,1.453421,23767,0,0
74900,0,0,0,0,0,14.034178,1.453348,23767,0,0
74910,10,2,0,13,1,14.033710,1.453266,23767,0,0
74920,6,2,2,11,1,14.033953,1.453293,23767,0,0
74930,3,0,1,5,1,14.032602,1.453144,23767,0,0
74940,14,3,2,20,1,14.032129,1.453070,23768,0,0
74950,13,1,1,16,1,14.032700,1.453126,23768,0,0
74960,12,4,2,19,1,14.033922,1.453282,23779,0,0
74970,18,4,1,24,1,14.034801,1.453354,23787,0,0
74980,19,5,3,28,1,14.036517,1.453531,23796,0,0
74990,9,3,0,13,1,14.037130,1.453605,23798,0,0
75000,19,5,1,26,1,14.037292,1.453609,23799,0,0
75010,10,3,1,15,1,14.038168,1.453719,23800,0,0
75020,19,4,3,27,1,14.038956,1.453804,23820,0,0
75030,19,2,4,26,1,14.040548,1.453986,23837,0,0
