Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W]
67550,2,0,0,3,1,4.006510,0.500984
67560,1,0,0,2,1,4.006252,0.500961
67570,10,0,0,11,1,4.006383,0.500974
67580,5,0,0,6,1,4.006343,0.500968
67590,5,0,0,6,1,4.006427,0.500975
67600,0,0,0,1,1,4.006480,0.500980
67610,7,2,0,10,1,4.006181,0.500939
67620,19,0,1,21,1,4.007919,0.501144
67630,0,0,0,1,1,4.008879,0.501265
67640,2,0,0,3,1,4.008613,0.501233
67650,1,0,0,2,1,4.008321,0.501198
67660,2,1,0,4,1,4.008141,0.501188
67670,7,0,1,9,1,4.008457,0.501202
67680,0,0,0,1,1,4.009031,0.501273
67690,0,0,0,0,0,4.008718,0.501241
67700,2,0,0,3,1,4.008361,0.501196
67710,0,0,0,1,1,4.008096,0.501159
67720,0,0,0,0,0,4.007771,0.501115
67730,0,0,0,0,0,4.007470,0.501080
67740,0,0,0,1,1,4.007155,0.501044
67750,3,0,0,4,1,4.006754,0.501000
67760,2,2,0,5,1,4.006801,0.501001
67770,5,0,0,6,1,4.006766,0.500994
67780,0,0,0,0,0,4.006825,0.501003
67790,2,0,0,3,1,4.006622,0.500971
67800,0,0,0,0,0,4.006714,0.500975
67810,23,5,1,30,1,4.007698,0.501073
67820,13,6,0,20,1,4.011046,0.501490
67830,23,7,0,31,1,4.013745,0.501808
67840,9,4,0,14,1,4.014693,0.501931
67850,7,3,0,11,1,4.015329,0.502011
67860,3,0,0,4,1,4.015322,0.502010
67870,0,0,0,0,0,4.014875,0.501968
67880,1,0,0,2,1,4.014833,0.501960
67890,9,4,0,14,1,4.014964,0.501971
67900,2,0,0,3,1,4.015340,0.502015
67910,4,0,0,5,1,4.015142,0.501992
67920,6,0,0,7,1,4.014923,0.501963
67930,15,3,0,19,1,4.015666,0.502051
67940,3,1,1,6,1,4.015830,0.502069
67950,0,0,0,0,0,4.015601,0.502043
67960,8,2,1,12,1,4.016122,0.502106
67970,6,0,0,7,1,4.015851,0.502085
67980,5,0,0,6,1,4.015729,0.502074
67990,2,1,0,4,1,4.015805,0.502091
68000,2,0,0,3,1,4.015483,0.502064
68010,6,1,0,8,1,4.015475,0.502060
68020,7,3,0,11,1,4.016869,0.502227
68030,1,0,0,2,1,4.016655,0.502199
68040,0,0,0,0,0,4.016532,0.502186
68050,2,0,0,3,1,4.016118,0.502141
68060,1,0,0,2,1,4.015758,0.502103
68070,3,0,0,4,1,4.015775,0.502105
68080,1,0,0,2,1,4.015819,0.502106
68090,0,0,1,2,1,4.015880,0.502123
68100,2,1,1,5,1,4.015703,0.502102
68110,0,0,0,1,1,4.015539,0.502080
68120,0,0,0,1,1,4.015139,0.502040
68130,0,0,0,0,0,4.014815,0.501994
68140,0,0,0,0,0,4.014684,0.501973
68150,2,0,0,3,1,4.014446,0.501937
68160,3,0,0,4,1,4.014869,0.501988
68170,0,0,0,0,0,4.014447,0.501949
68180,9,0,0,10,1,4.014205,0.501915
68190,2,0,0,3,1,4.013974,0.501894
68200,0,0,0,0,0,4.014004,0.501901
68210,4,1,0,6,1,4.013659,0.501866
68220,11,0,0,12,1,4.013878,0.501884
68230,0,0,0,0,0,4.014583,0.501969
68240,5,2,0,8,1,4.014819,0.501993
68250,3,0,0,4,1,4.014893,0.501998
68260,1,0,0,2,1,4.015737,0.502094
68270,0,0,0,0,0,4.015516,0.502055
68280,0,0,0,1,1,4.015123,0.502005
68290,2,0,0,3,1,4.014855,0.501990
68300,0,0,0,1,1,4.015518,0.502067
68310,0,0,0,0,0,4.015235,0.502043
68320,8,0,0,9,1,4.015881,0.502110
68330,3,0,0,4,1,4.015870,0.502119
68340,0,0,0,1,1,4.015685,0.502085
68350,5,0,1,7,1,4.015550,0.502066
68360,0,0,0,0,0,4.015676,0.502082
68370,6,0,0,7,1,4.015350,0.502044
68380,4,0,0,5,1,4.015408,0.502048
68390,2,0,0,3,1,4.015037,0.502012
68400,0,0,0,0,0,4.014803,0.501984
68410,0,0,0,1,1,4.014531,0.501969
68420,1,0,0,2,1,4.014402,0.501962
68430,4,0,0,5,1,4.015447,0.502081
68440,0,0,0,0,0,4.015299,0.502064
68450,2,0,0,3,1,4.014875,0.502023
68460,0,0,0,0,0,4.014568,0.501989
68470,2,0,0,3,1,4.014763,0.502009
68480,17,2,0,20,1,4.015750,0.502114
68490,6,2,1,10,1,4.017268,0.502299
68500,0,0,0,1,1,4.017561,0.502341
68510,0,0,0,0,0,4.017229,0.502301
68520,0,0,0,1,1,4.016835,0.502258
68530,0,0,0,1,1,4.016513,0.502226
68540,0,0,0,0,0,4.016308,0.502205
68550,0,0,0,0,0,4.015985,0.502175
68560,0,0,0,0,0,4.016058,0.502186
68570,0,0,0,0,0,4.016248,0.502204
68580,8,3,2,14,1,4.016295,0.502195
68590,0,0,0,1,1,4.016106,0.502173
68600,0,0,1,2,1,4.015800,0.502136
68610,1,0,0,2,1,4.015676,0.502132
68620,0,0,0,1,1,4.015214,0.502084
68630,6,1,1,9,1,4.014973,0.502057
68640,0,0,0,1,1,4.015018,0.502075
68650,1,0,0,2,1,4.014853,0.502058
68660,0,1,0,2,1,4.014677,0.502038
68670,0,0,0,0,0,4.014399,0.502001
68680,0,0,0,1,1,4.014143,0.501972
68690,1,0,0,2,1,4.013796,0.501935
68700,0,0,0,1,1,4.013494,0.501914
68710,0,0,0,0,0,4.013142,0.501885
68720,0,0,0,1,1,4.012766,0.501846
68730,1,0,0,2,1,4.012852,0.501849
68740,1,0,0,2,1,4.012479,0.501815
68750,15,0,0,16,1,4.013866,0.501971
68760,2,1,2,6,1,4.013640,0.501949
68770,1,0,0,2,1,4.013960,0.501983
68780,0,0,0,1,1,4.013590,0.501945
68790,2,3,0,6,1,4.013620,0.501949
68800,0,0,0,0,0,4.013244,0.501914
68810,20,0,0,21,1,4.014487,0.502040
68820,1,3,1,6,1,4.015890,0.502217
68830,0,0,0,0,0,4.015761,0.502199
68840,0,0,0,0,0,4.015648,0.502184
68850,0,0,0,1,1,4.015461,0.502162
68860,2,0,0,3,1,4.015093,0.502113
68870,0,0,0,0,0,4.014898,0.502099
68880,0,0,0,1,1,4.014989,0.502105
68890,2,0,0,3,1,4.014645,0.502058
68900,16,3,1,21,1,4.015197,0.502113
68910,14,8,0,23,1,4.017862,0.502424
68920,2,0,0,3,1,4.019717,0.502651
68930,0,0,0,0,0,4.019534,0.502620
68940,0,0,0,0,0,4.019740,0.502650
68950,0,2,0,3,1,4.020057,0.502678
68960,0,0,0,0,0,4.019688,0.502638
68970,0,0,0,1,1,4.019388,0.502604
68980,5,0,0,6,1,4.019029,0.502561
68990,8,0,1,10,1,4.019255,0.502573
69000,1,1,1,4,1,4.019098,0.502558
69010,0,0,0,1,1,4.019391,0.502599
69020,0,0,0,0,0,4.019845,0.502647
69030,0,0,0,1,1,4.019673,0.502635
69040,0,0,0,0,0,4.019634,0.502627
69050,2,2,1,6,1,4.019769,0.502642
69060,6,2,0,9,1,4.019775,0.502646
69070,0,0,0,0,0,4.019589,0.502618
69080,7,0,0,8,1,4.019288,0.502587
69090,4,1,1,7,1,4.019268,0.502583
69100,0,1,0,2,1,4.018953,0.502556
69110,0,0,0,1,1,4.018762,0.502536
69120,0,0,0,1,1,4.018357,0.502509
69130,0,0,0,1,1,4.017977,0.502462
69140,2,0,0,3,1,4.017611,0.502417
69150,4,0,0,5,1,4.017499,0.502404
69160,8,0,0,9,1,4.017509,0.502400
69170,2,0,0,3,1,4.017782,0.502433
69180,0,1,0,2,1,4.017562,0.502405
69190,1,1,2,5,1,4.017316,0.502378
69200,1,1,0,3,1,4.017251,0.502361
69210,1,0,0,2,1,4.017081,0.502344
69220,1,1,0,3,1,4.016729,0.502303
69230,3,0,0,4,1,4.016457,0.502275
69240,1,0,0,2,1,4.016225,0.502248
69250,1,0,0,2,1,4.015942,0.502227
69260,3,1,1,6,1,4.015549,0.502183
69270,8,0,0,9,1,4.015621,0.502193
69280,0,0,0,0,0,4.015692,0.502212
69290,2,0,0,3,1,4.015541,0.502196
69300,0,0,0,0,0,4.015292,0.502169
69310,0,0,0,1,1,4.014903,0.502132
69320,5,1,0,7,1,4.014550,0.502095
69330,4,2,0,7,1,4.015218,0.502167
69340,3,1,0,5,1,4.015176,0.502160
69350,9,0,0,10,1,4.015024,0.502150
69360,10,0,0,11,1,4.014964,0.502135
69370,7,0,0,8,1,4.015756,0.502231
69380,0,0,0,1,1,4.015617,0.502228
69390,0,0,0,0,0,4.015450,0.502216
69400,0,0,0,0,0,4.015303,0.502195
69410,1,1,0,3,1,4.016097,0.502292
69420,6,2,0,9,1,4.015845,0.502264
69430,2,1,0,4,1,4.016065,0.502290
69440,0,0,0,1,1,4.015727,0.502257
69450,0,0,0,0,0,4.015588,0.502248
69460,1,1,0,3,1,4.015901,0.502269
69470,0,0,0,0,0,4.015847,0.502254
69480,1,1,0,3,1,4.015768,0.502237
69490,0,0,1,2,1,4.015523,0.502202
69500,0,0,0,1,1,4.015130,0.502170
69510,0,0,0,0,0,4.014708,0.502136
69520,7,0,0,8,1,4.014595,0.502107
69530,0,0,0,1,1,4.014305,0.502073
69540,6,0,0,7,1,4.014183,0.502055
69550,0,0,0,1,1,4.014804,0.502135
69560,0,2,0,3,1,4.014781,0.502129
69570,2,0,0,3,1,4.014531,0.502104
69580,0,0,0,1,1,4.014290,0.502080
69590,2,0,0,3,1,4.013964,0.502033
69600,5,0,0,6,1,4.013885,0.502018
69610,2,1,0,4,1,4.013732,0.501998
69620,2,0,0,3,1,4.013369,0.501952
69630,4,0,1,6,1,4.013057,0.501916
69640,2,2,0,5,1,4.013155,0.501925
69650,3,0,1,5,1,4.013071,0.501912
69660,1,1,0,3,1,4.012703,0.501864
69670,1,0,0,2,1,4.012615,0.501854
69680,0,0,0,1,1,4.012339,0.501827
69690,3,0,0,4,1,4.012209,0.501811
69700,5,0,0,6,1,4.012159,0.501797
69710,3,3,0,7,1,4.012083,0.501787
69720,0,0,0,0,0,4.011853,0.501762
69730,14,0,2,17,1,4.011920,0.501757
69740,1,0,0,2,1,4.012735,0.501855
69750,0,5,0,6,1,4.012924,0.501872
69760,0,0,0,0,0,4.012751,0.501853
69770,8,0,0,9,1,4.012575,0.501843
69780,2,0,0,3,1,4.012549,0.501855
69790,2,0,0,3,1,4.012411,0.501852
69800,0,0,0,0,0,4.012064,0.501803
69810,0,0,0,0,0,4.012025,0.501795
69820,2,0,0,3,1,4.012013,0.501777
69830,3,0,0,4,1,4.012377,0.501819
69840,7,0,0,8,1,4.012453,0.501833
69850,0,0,0,0,0,4.012269,0.501815
69860,0,0,0,1,1,4.011833,0.501768
69870,3,0,0,4,1,4.012252,0.501815
69880,2,0,0,3,1,4.012040,0.501788
69890,0,0,0,1,1,4.012291,0.501818
69900,3,1,0,5,1,4.011985,0.501790
69910,1,0,1,3,1,4.011846,0.501784
69920,5,0,0,6,1,4.011611,0.501764
69930,11,4,0,16,1,4.012507,0.501869
69940,2,0,1,4,1,4.014144,0.502066
69950,5,0,0,6,1,4.013953,0.502038
69960,8,3,0,12,1,4.014246,0.502080
69970,2,1,0,4,1,4.014146,0.502074
69980,0,1,0,2,1,4.014009,0.502057
69990,1,0,0,2,1,4.013865,0.502033
70000,3,0,0,4,1,4.013861,0.502026
70010,0,0,0,1,1,4.013925,0.502031
70020,0,0,0,0,0,4.013593,0.501992
70030,4,0,0,5,1,4.013337,0.501968
70040,0,0,0,0,0,4.013368,0.501974
70050,5,0,0,6,1,4.012997,0.501939
70060,0,0,0,1,1,4.012991,0.501929
70070,4,0,0,5,1,4.013121,0.501936
70080,5,2,1,9,1,4.013545,0.501987
70090,3,0,0,4,1,4.014524,0.502098
70100,12,0,0,13,1,4.015046,0.502159
70110,0,0,0,0,0,4.015217,0.502164
70120,3,0,0,4,1,4.014822,0.502120
70130,3,0,0,4,1,4.014538,0.502084
70140,0,0,0,0,0,4.014304,0.502065
70150,5,0,0,6,1,4.014237,0.502051
70160,4,1,0,6,1,4.014314,0.502050
70170,1,0,0,2,1,4.013886,0.502009
70180,2,0,0,3,1,4.013707,0.501990
70190,5,0,0,6,1,4.013398,0.501959
70200,3,1,0,5,1,4.013359,0.501937
70210,0,0,0,1,1,4.013270,0.501922
70220,1,0,0,2,1,4.013166,0.501914
70230,0,0,0,0,0,4.012925,0.501886
70240,3,0,0,4,1,4.013085,0.501896
70250,0,0,0,1,1,4.012785,0.501869
70260,0,0,0,1,1,4.012713,0.501859
70270,7,0,0,8,1,4.012615,0.501847
70280,0,0,0,1,1,4.012260,0.501807
70290,4,0,1,6,1,4.011918,0.501768
70300,0,0,0,0,0,4.011719,0.501747
70310,0,0,0,0,0,4.011311,0.501706
70320,0,0,0,0,0,4.011134,0.501685
70330,1,0,0,2,1,4.011293,0.501699
70340,2,0,0,3,1,4.011187,0.501695
70350,1,0,0,2,1,4.010820,0.501658
70360,15,0,0,16,1,4.011025,0.501675
70370,3,0,0,4,1,4.011162,0.501690
70380,6,4,0,11,1,4.011236,0.501690
70390,0,0,0,0,0,4.011429,0.501714
70400,1,0,0,2,1,4.011005,0.501671
70410,2,0,0,3,1,4.010680,0.501640
70420,4,0,0,5,1,4.010338,0.501603
70430,4,3,1,9,1,4.010283,0.501596
70440,0,0,0,0,0,4.010270,0.501602
70450,4,0,0,5,1,4.010893,0.501671
70460,5,0,0,6,1,4.010719,0.501651
70470,0,1,0,2,1,4.010526,0.501621
70480,4,1,0,6,1,4.010392,0.501605
70490,5,1,0,7,1,4.010906,0.501659
70500,4,0,0,5,1,4.011926,0.501774
70510,2,0,0,3,1,4.012250,0.501816
70520,1,2,0,4,1,4.012513,0.501850
70530,3,0,0,4,1,4.012758,0.501874
70540,0,0,0,1,1,4.012435,0.501839
70550,0,0,0,0,0,4.012086,0.501806
70560,0,0,0,1,1,4.011946,0.501791
70570,1,0,0,2,1,4.012393,0.501849
70580,0,0,0,1,1,4.012103,0.501821
70590,2,0,0,3,1,4.012114,0.501821
70600,6,0,0,7,1,4.011827,0.501784
70610,0,0,0,0,0,4.011652,0.501766
70620,5,0,0,6,1,4.011486,0.501748
70630,0,0,0,1,1,4.011920,0.501788
70640,0,0,0,1,1,4.011539,0.501752
70650,0,0,0,0,0,4.011317,0.501734
70660,1,1,0,3,1,4.010858,0.501693
70670,0,0,0,1,1,4.010477,0.501658
70680,0,0,0,1,1,4.010761,0.501682
70690,0,0,0,0,0,4.010687,0.501677
70700,0,0,2,3,1,4.010316,0.501642
70710,5,0,0,6,1,4.010129,0.501609
70720,3,2,0,6,1,4.010299,0.501624
70730,1,0,0,2,1,4.010205,0.501599
70740,0,0,0,0,0,4.010370,0.501622
70750,1,2,0,4,1,4.010327,0.501624
70760,2,1,0,4,1,4.010606,0.501647
70770,1,0,0,2,1,4.010331,0.501624
70780,1,2,0,4,1,4.010497,0.501640
70790,0,0,0,0,0,4.010273,0.501611
70800,0,0,0,1,1,4.009912,0.501574
70810,0,1,0,2,1,4.009682,0.501536
70820,4,0,0,5,1,4.009496,0.501506
70830,2,0,0,3,1,4.009257,0.501483
70840,4,1,0,6,1,4.009116,0.501460
70850,3,0,1,5,1,4.009226,0.501465
70860,1,0,0,2,1,4.009118,0.501445
70870,3,2,0,6,1,4.008819,0.501409
70880,4,0,0,5,1,4.008586,0.501385
70890,6,0,1,8,1,4.008501,0.501374
70900,1,0,0,2,1,4.008648,0.501388
70910,2,5,0,8,1,4.009086,0.501439
70920,5,0,0,6,1,4.008748,0.501417
70930,8,0,0,9,1,4.008783,0.501412
70940,13,3,0,17,1,4.010002,0.501550
70950,6,3,0,10,1,4.011341,0.501705
70960,2,0,0,3,1,4.011078,0.501677
70970,0,1,1,3,1,4.010797,0.501646
70980,7,0,0,8,1,4.010602,0.501627
70990,0,0,0,0,0,4.011165,0.501704
71000,0,0,0,1,1,4.010870,0.501670
71010,1,0,0,2,1,4.010555,0.501643
71020,0,0,0,1,1,4.010422,0.501628
71030,0,0,0,1,1,4.010315,0.501612
71040,0,0,0,0,0,4.010081,0.501580
71050,4,1,0,6,1,4.009677,0.501534
71060,0,0,0,1,1,4.009626,0.501533
71070,0,0,0,0,0,4.009588,0.501528
71080,2,0,0,3,1,4.009401,0.501503
71090,6,2,0,9,1,4.010083,0.501582
71100,1,0,0,2,1,4.010002,0.501577
71110,5,0,0,6,1,4.009879,0.501559
71120,1,0,0,2,1,4.009624,0.501533
71130,7,0,0,8,1,4.009636,0.501539
71140,1,0,0,2,1,4.009424,0.501516
71150,4,1,1,7,1,4.009136,0.501476
71160,2,2,0,5,1,4.009296,0.501498
71170,1,0,0,2,1,4.008937,0.501454
71180,6,0,0,7,1,4.008611,0.501418
71190,3,0,0,4,1,4.008400,0.501389
71200,3,3,0,7,1,4.008214,0.501381
71210,0,0,0,1,1,4.007945,0.501346
71220,0,0,0,1,1,4.007600,0.501300
71230,8,0,0,9,1,4.007530,0.501280
71240,0,0,0,1,1,4.007706,0.501311
71250,4,0,0,5,1,4.007508,0.501290
71260,3,0,0,4,1,4.007508,0.501281
71270,0,0,0,1,1,4.007335,0.501257
71280,4,0,0,5,1,4.007173,0.501233
71290,3,0,0,4,1,4.007056,0.501207
71300,1,0,0,2,1,4.007063,0.501183
71310,2,0,0,3,1,4.007106,0.501188
71320,0,0,0,1,1,4.007196,0.501206
71330,0,0,0,0,0,4.006978,0.501178
71340,0,0,0,1,1,4.006689,0.501143
71350,0,0,0,1,1,4.006561,0.501126
71360,1,0,0,2,1,4.006439,0.501104
71370,0,0,0,1,1,4.006374,0.501083
71380,2,0,0,3,1,4.006089,0.501048
71390,2,0,0,3,1,4.005722,0.501009
71400,2,0,0,3,1,4.005496,0.500985
71410,3,1,0,5,1,4.005520,0.500992
71420,0,0,0,0,0,4.005347,0.500976
71430,2,0,0,3,1,4.005108,0.500945
71440,4,0,0,5,1,4.004904,0.500907
71450,0,1,0,2,1,4.004541,0.500869
71460,0,0,0,1,1,4.004146,0.500833
71470,5,0,0,6,1,4.003908,0.500800
71480,0,0,0,0,0,4.003847,0.500807
71490,9,0,0,10,1,4.003903,0.500793
71500,1,0,0,2,1,4.004251,0.500833
71510,7,4,0,12,1,4.005284,0.500946
71520,2,0,1,4,1,4.005862,0.501024
71530,4,0,2,7,1,4.005653,0.500996
71540,0,0,0,0,0,4.005406,0.500970
71550,0,0,0,0,0,4.005079,0.500940
71560,4,0,0,5,1,4.004711,0.500894
71570,15,0,2,18,1,4.005432,0.500966
71580,0,0,0,0,0,4.005493,0.500986
71590,1,0,0,2,1,4.005733,0.501011
71600,8,3,0,12,1,4.005780,0.501020
71610,0,0,0,0,0,4.005533,0.500987
71620,0,0,0,0,0,4.005128,0.500939
71630,1,0,0,2,1,4.005109,0.500942
71640,0,0,0,0,0,4.004890,0.500913
71650,0,1,0,2,1,4.004811,0.500893
71660,0,0,0,1,1,4.004588,0.500867
71670,3,0,0,4,1,4.004450,0.500851
71680,0,0,0,1,1,4.004334,0.500835
71690,2,0,0,3,1,4.004120,0.500813
71700,1,1,0,3,1,4.003902,0.500781
71710,3,1,1,6,1,4.003538,0.500742
71720,0,0,0,0,0,4.003305,0.500710
71730,2,0,0,3,1,4.003152,0.500695
71740,3,0,0,4,1,4.002880,0.500657
71750,1,0,0,2,1,4.003310,0.500700
71760,3,0,0,4,1,4.003185,0.500686
71770,0,0,0,0,0,4.003144,0.500686
71780,9,0,0,10,1,4.003369,0.500702
71790,2,0,0,3,1,4.003281,0.500683
71800,3,0,0,4,1,4.003075,0.500654
71810,0,0,0,1,1,4.002696,0.500616
71820,0,0,0,0,0,4.002352,0.500567
71830,1,0,1,3,1,4.002265,0.500552
71840,4,3,0,8,1,4.002285,0.500549
71850,6,0,0,7,1,4.002235,0.500544
71860,0,0,0,0,0,4.001920,0.500500
71870,0,0,0,0,0,4.001685,0.500466
71880,1,0,0,2,1,4.001579,0.500454
71890,4,0,0,5,1,4.001369,0.500428
71900,0,0,2,3,1,4.001984,0.500499
71910,2,1,0,4,1,4.001889,0.500490
71920,1,0,0,2,1,4.001865,0.500490
71930,1,0,0,2,1,4.001624,0.500471
71940,4,0,0,5,1,4.001471,0.500453
71950,0,0,0,0,0,4.001193,0.500432
71960,0,0,0,0,0,4.000788,0.500386
71970,6,3,0,10,1,4.000627,0.500357
71980,1,0,0,2,1,4.000715,0.500369
71990,0,0,0,1,1,4.000415,0.500329
72000,0,0,0,0,0,4.000182,0.500311
72010,1,0,0,2,1,3.999798,0.500264
72020,1,1,1,4,1,3.999636,0.500242
72030,2,0,0,3,1,3.999317,0.500206
72040,4,0,1,6,1,3.999385,0.500207
72050,0,0,0,0,0,3.999122,0.500186
72060,0,0,0,1,1,3.998779,0.500153
72070,0,1,0,2,1,3.998545,0.500118
72080,0,0,0,0,0,3.998186,0.500090
72090,0,0,0,0,0,3.998093,0.500078
72100,0,0,0,1,1,3.997751,0.500039
72110,1,1,0,3,1,3.997423,0.500002
72120,1,0,0,2,1,3.997096,0.499963
72130,8,0,0,9,1,3.996923,0.499939
72140,6,1,1,9,1,3.997672,0.500028
72150,1,0,0,2,1,3.998302,0.500104
72160,4,0,0,5,1,3.998378,0.500112
72170,18,4,1,24,1,3.999956,0.500293
72180,17,1,0,19,1,4.001012,0.500418
72190,1,0,0,2,1,4.001307,0.500465
72200,11,4,0,16,1,4.002194,0.500573
72210,4,0,0,5,1,4.002398,0.500598
72220,3,2,1,7,1,4.002681,0.500615
72230,1,0,0,2,1,4.002675,0.500611
72240,0,0,0,1,1,4.002402,0.500591
72250,0,0,0,0,0,4.002163,0.500562
72260,9,0,0,10,1,4.002654,0.500607
72270,8,0,0,9,1,4.002836,0.500627
72280,3,3,0,7,1,4.002623,0.500606
72290,0,0,0,0,0,4.002681,0.500617
72300,2,0,0,3,1,4.002308,0.500582
72310,8,2,0,11,1,4.002696,0.500628
72320,0,0,0,0,0,4.002798,0.500640
72330,0,0,0,1,1,4.002727,0.500640
72340,1,2,0,4,1,4.003145,0.500686
72350,4,2,1,8,1,4.002808,0.500653
72360,2,1,0,4,1,4.002653,0.500641
72370,0,0,0,0,0,4.002456,0.500621
72380,0,0,0,1,1,4.002184,0.500591
72390,3,0,1,5,1,4.001969,0.500558
72400,3,0,0,4,1,4.002119,0.500569
72410,4,0,0,5,1,4.001808,0.500532
72420,1,0,0,2,1,4.002237,0.500587
72430,0,0,0,1,1,4.001918,0.500558
72440,0,0,0,1,1,4.001580,0.500508
72450,0,1,0,2,1,4.001187,0.500464
72460,3,1,0,5,1,4.001096,0.500459
72470,1,0,0,2,1,4.001093,0.500463
72480,1,0,0,2,1,4.001113,0.500470
72490,0,0,0,0,0,4.000873,0.500440
72500,0,1,0,2,1,4.000572,0.500401
72510,8,0,0,9,1,4.000279,0.500365
72520,1,0,0,2,1,4.000104,0.500355
72530,6,1,0,8,1,4.000111,0.500351
72540,7,0,0,8,1,4.000296,0.500370
72550,8,0,0,9,1,4.000504,0.500391
72560,6,0,0,7,1,4.000544,0.500397
72570,1,0,1,3,1,4.000856,0.500432
72580,0,0,0,0,0,4.000674,0.500417
72590,0,1,0,2,1,4.000396,0.500389
72600,20,0,0,21,1,4.001351,0.500489
72610,0,0,0,0,0,4.001844,0.500547
72620,0,0,0,0,0,4.001730,0.500541
72630,1,1,0,3,1,4.001328,0.500494
72640,0,0,0,0,0,4.001351,0.500495
72650,0,0,0,1,1,4.001259,0.500490
72660,0,0,0,0,0,4.001049,0.500469
72670,0,2,1,4,1,4.001422,0.500517
72680,0,0,0,1,1,4.001011,0.500478
72690,5,1,0,7,1,4.001123,0.500484
72700,0,0,0,0,0,4.001128,0.500484
72710,2,0,0,3,1,4.001094,0.500478
72720,0,0,0,0,0,4.000851,0.500453
72730,3,0,0,4,1,4.000571,0.500418
72740,0,0,0,0,0,4.000306,0.500384
72750,0,1,0,2,1,4.000304,0.500390
72760,0,0,0,0,0,3.999926,0.500349
72770,0,0,0,0,0,3.999639,0.500321
72780,0,0,0,0,0,3.999262,0.500270
72790,5,3,0,9,1,3.999113,0.500250
72800,0,0,0,1,1,3.999372,0.500290
72810,0,0,0,0,0,3.999379,0.500289
72820,0,1,0,2,1,3.999034,0.500245
72830,0,0,0,1,1,3.998769,0.500229
72840,0,0,0,0,0,3.998359,0.500183
72850,0,0,0,1,1,3.998106,0.500142
72860,0,0,0,0,0,3.997770,0.500108
72870,0,0,0,1,1,3.997438,0.500072
72880,0,0,0,1,1,3.997183,0.500042
72890,2,0,0,3,1,3.996804,0.500002
72900,4,0,0,5,1,3.997025,0.500020
72910,3,0,0,4,1,3.996902,0.500010
72920,5,0,0,6,1,3.997400,0.500062
72930,2,0,0,3,1,3.997211,0.500048
72940,0,0,0,0,0,3.997183,0.500046
72950,1,0,1,3,1,3.996911,0.500014
72960,0,0,0,0,0,3.996705,0.500004
72970,0,0,0,0,0,3.996352,0.499964
72980,0,0,0,1,1,3.996030,0.499927
72990,3,0,0,4,1,3.995845,0.499899
73000,0,0,0,0,0,3.995835,0.499905
73010,8,0,0,9,1,3.995796,0.499894
73020,2,0,0,3,1,3.996056,0.499927
73030,2,0,0,3,1,3.995992,0.499917
73040,4,0,0,5,1,3.995928,0.499908
73050,3,0,0,4,1,3.995632,0.499870
73060,8,0,0,9,1,3.996431,0.499953
73070,0,0,0,0,0,3.996472,0.499975
73080,0,0,0,0,0,3.996178,0.499945
73090,0,0,0,0,0,3.996017,0.499920
73100,3,0,1,5,1,3.995832,0.499898
73110,5,3,0,9,1,3.997059,0.500031
73120,6,0,0,7,1,3.997575,0.500088
73130,0,0,0,0,0,3.997564,0.500076
73140,0,0,0,0,0,3.997380,0.500064
73150,0,0,0,1,1,3.997048,0.500020
73160,10,2,0,13,1,3.997038,0.500019
73170,2,0,1,4,1,3.997086,0.500024
73180,0,0,0,0,0,3.996824,0.499994
73190,4,1,0,6,1,3.996669,0.499969
73200,1,0,0,2,1,3.996435,0.499945
73210,1,0,0,2,1,3.996228,0.499931
73220,3,0,1,5,1,3.996214,0.499923
73230,1,2,0,4,1,3.996333,0.499924
73240,0,0,0,0,0,3.996063,0.499890
73250,10,0,0,11,1,3.996487,0.499933
73260,3,0,0,4,1,3.996540,0.499951
73270,4,0,0,5,1,3.996686,0.499969
73280,6,0,0,7,1,3.997431,0.500054
73290,0,0,0,1,1,3.997217,0.500037
73300,0,0,0,1,1,3.996990,0.500027
73310,2,1,0,4,1,3.997023,0.500030
73320,0,0,0,0,0,3.996705,0.499990
73330,0,0,0,0,0,3.996910,0.500017
73340,5,0,0,6,1,3.996785,0.499992
73350,1,1,0,3,1,3.996766,0.499993
73360,3,0,0,4,1,3.996792,0.499986
73370,2,0,0,3,1,3.996713,0.499959
73380,3,0,0,4,1,3.996551,0.499936
73390,1,0,0,2,1,3.996384,0.499908
73400,0,0,0,1,1,3.996065,0.499878
73410,3,2,0,6,1,3.995919,0.499860
73420,0,0,0,1,1,3.995998,0.499857
73430,0,0,0,1,1,3.995984,0.499857
73440,0,0,0,0,0,3.995805,0.499835
73450,3,0,0,4,1,3.995980,0.499862
73460,0,0,0,1,1,3.995922,0.499850
73470,5,0,0,6,1,3.996006,0.499845
73480,0,0,1,2,1,3.995980,0.499839
73490,0,1,0,2,1,3.995827,0.499824
73500,0,0,0,1,1,3.995674,0.499806
73510,0,1,0,2,1,3.995403,0.499783
73520,0,0,0,0,0,3.995141,0.499758
73530,1,0,0,2,1,3.995199,0.499761
73540,6,0,2,9,1,3.994999,0.499738
73550,0,0,0,1,1,3.994923,0.499728
73560,0,0,0,1,1,3.994619,0.499701
73570,0,0,0,0,0,3.994522,0.499689
73580,3,1,1,6,1,3.994199,0.499649
73590,6,2,0,9,1,3.994837,0.499722
73600,0,0,0,0,0,3.995007,0.499740
