Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
67760,8,6,2,17,1,16.572698,1.711171,0,423,20589
67770,0,0,0,0,0,16.572035,1.711120,0,423,20590
67780,15,10,0,26,1,16.571535,1.711050,0,423,20591
67790,5,5,0,11,1,16.572261,1.711156,0,423,20591
67800,14,5,1,21,1,16.571937,1.711109,0,423,20591
67810,0,0,0,0,0,16.570700,1.710988,0,423,20594
67820,7,5,1,14,1,16.569463,1.710834,0,423,20594
67830,7,5,1,14,1,16.568850,1.710742,0,423,20595
67840,16,2,1,20,1,16.569710,1.710807,0,423,20597
67850,6,3,0,10,1,16.569283,1.710760,0,423,20599
67860,9,3,2,15,1,16.568213,1.710641,0,423,20599
67870,9,0,0,10,1,16.569219,1.710768,0,423,20602
67880,15,7,1,24,1,16.571138,1.710948,0,423,20612
67890,16,5,1,23,1,16.570549,1.710873,0,423,20614
67900,15,7,3,26,1,16.572083,1.711050,0,423,20617
67910,20,8,0,29,1,16.574100,1.711239,0,423,20621
67920,1,3,0,5,1,16.573456,1.711211,0,423,20621
67930,7,7,2,17,1,16.573045,1.711140,0,423,20623
67940,4,5,0,10,1,16.573178,1.711172,0,423,20623
67950,15,10,1,27,1,16.572882,1.711091,0,423,20625
67960,26,5,5,37,1,16.575970,1.711366,0,423,20629
67970,15,15,2,33,1,16.577624,1.711572,0,423,20629
67980,11,6,4,22,1,16.580061,1.711834,0,423,20637
67990,27,16,3,47,1,16.582681,1.712075,0,423,20644
68000,15,6,4,26,1,16.585220,1.712413,0,423,20653
68010,32,18,4,55,1,16.589016,1.712776,0,425,20669
68020,13,4,3,21,1,16.591798,1.713075,0,427,20673
68030,1,4,1,7,1,16.592470,1.713147,0,427,20680
68040,0,0,0,0,0,16.591803,1.713039,0,427,20680
68050,10,8,4,23,1,16.591429,1.712932,0,427,20680
68060,12,3,4,20,1,16.592237,1.713047,0,427,20688
68070,6,1,3,11,1,16.592396,1.713089,0,427,20691
68080,0,0,0,0,0,16.591671,1.713003,0,427,20691
68090,15,5,3,24,1,16.590769,1.712855,0,427,20691
68100,18,6,1,26,1,16.592184,1.713006,0,427,20695
68110,9,7,3,20,1,16.593361,1.713127,0,427,20699
68120,6,2,0,9,1,16.594109,1.713240,0,427,20706
68130,1,5,3,10,1,16.592508,1.713069,0,427,20706
68140,10,7,4,22,1,16.591989,1.712984,0,427,20709
68150,5,5,0,11,1,16.591660,1.712989,0,427,20711
68160,3,4,0,8,1,16.590742,1.712920,0,427,20711
68170,20,2,1,24,1,16.590751,1.712881,0,427,20717
68180,20,8,2,31,1,16.592510,1.713065,0,427,20719
68190,9,4,4,18,1,16.594115,1.713238,0,427,20725
68200,9,2,1,13,1,16.594363,1.713271,0,427,20726
68210,10,2,1,14,1,16.594235,1.713265,0,427,20733
68220,2,0,0,3,1,16.593401,1.713182,0,427,20733
68230,0,0,1,2,1,16.592116,1.713048,0,427,20733
68240,1,3,0,5,1,16.590258,1.712846,0,427,20733
68250,0,0,0,0,0,16.588259,1.712704,0,427,20734
68260,4,4,2,11,1,16.586803,1.712558,0,427,20734
68270,4,1,0,6,1,16.585183,1.712399,0,427,20734
68280,4,4,0,9,1,16.584656,1.712313,0,427,20736
68290,0,0,0,1,1,16.583009,1.712173,0,427,20736
68300,0,1,0,2,1,16.581140,1.712016,0,427,20736
68310,3,2,0,6,1,16.579780,1.711860,0,427,20737
68320,0,1,1,3,1,16.577620,1.711665,0,427,20737
68330,3,1,2,7,1,16.575760,1.711501,0,427,20737
68340,6,2,0,9,1,16.574657,1.711413,0,427,20742
68350,0,2,0,3,1,16.572954,1.711260,0,427,20742
68360,6,7,0,14,1,16.571200,1.711050,0,427,20742
68370,0,0,0,0,0,16.570188,1.710996,0,427,20743
68380,7,3,4,15,1,16.568560,1.710810,0,427,20743
68390,13,5,2,21,1,16.568081,1.710744,0,427,20744
68400,13,1,0,15,1,16.567879,1.710721,0,427,20745
68410,0,0,0,1,1,16.567262,1.710675,0,427,20745
68420,5,4,1,11,1,16.565659,1.710511,0,427,20745
68430,7,8,0,16,1,16.564777,1.710428,0,427,20745
68440,6,7,2,16,1,16.565449,1.710478,0,427,20748
68450,11,5,2,19,1,16.566629,1.710566,0,427,20751
68460,6,4,0,11,1,16.566991,1.710598,0,427,20754
68470,18,1,5,25,1,16.567258,1.710615,0,427,20759
68480,1,1,1,4,1,16.566513,1.710564,0,427,20761
68490,12,4,2,19,1,16.565327,1.710433,0,427,20764
68500,11,5,3,20,1,16.565864,1.710488,0,427,20765
68510,7,1,1,10,1,16.565495,1.710470,0,427,20768
68520,4,3,3,11,1,16.563842,1.710278,0,427,20769
68530,3,0,0,4,1,16.562323,1.710124,0,427,20769
68540,13,3,2,19,1,16.561400,1.709992,0,427,20771
68550,14,3,5,23,1,16.562487,1.710104,0,427,20779
68560,15,3,2,21,1,16.563671,1.710197,0,427,20782
68570,0,6,0,7,1,16.562386,1.710057,0,427,20782
68580,17,10,0,28,1,16.562143,1.709987,0,427,20785
68590,1,3,0,5,1,16.563543,1.710147,0,427,20794
68600,11,5,0,17,1,16.562332,1.710017,0,427,20794
68610,0,1,1,3,1,16.561599,1.709938,0,427,20795
68620,10,3,4,18,1,16.560390,1.709833,0,427,20796
68630,18,2,0,21,1,16.560636,1.709851,0,427,20797
68640,13,4,3,21,1,16.561802,1.709970,0,427,20803
68650,0,0,0,0,0,16.561696,1.709946,0,427,20803
68660,0,2,0,3,1,16.559635,1.709731,0,427,20803
68670,2,1,2,6,1,16.558120,1.709579,0,427,20803
68680,0,7,3,11,1,16.557102,1.709461,0,427,20803
68690,16,3,2,22,1,16.556214,1.709363,0,427,20803
68700,2,0,0,3,1,16.555707,1.709311,0,427,20808
68710,0,1,0,2,1,16.553753,1.709129,0,427,20808
68720,0,0,0,1,1,16.551848,1.708955,0,427,20808
68730,6,8,1,16,1,16.550934,1.708832,0,427,20808
68740,20,3,1,25,1,16.551957,1.708902,0,427,20814
68750,18,1,1,21,1,16.553090,1.709039,0,427,20821
68760,0,0,0,1,1,16.553019,1.709026,0,427,20823
68770,21,8,4,34,1,16.552317,1.708909,0,427,20823
68780,3,8,1,13,1,16.553369,1.709010,0,427,20828
68790,6,0,0,7,1,16.552938,1.708960,0,427,20828
68800,0,0,0,0,0,16.551528,1.708832,0,427,20829
68810,3,1,0,5,1,16.549666,1.708668,0,427,20829
68820,11,0,0,12,1,16.548286,1.708530,0,427,20829
68830,9,3,0,13,1,16.547080,1.708397,0,427,20829
68840,6,3,0,10,1,16.545659,1.708240,0,427,20829
68850,5,3,0,9,1,16.544417,1.708109,0,427,20829
68860,2,6,3,12,1,16.542996,1.707949,0,427,20832
68870,12,9,4,26,1,16.544108,1.708074,0,427,20838
68880,6,12,5,24,1,16.545968,1.708283,0,427,20848
68890,9,9,5,24,1,16.546456,1.708336,0,427,20853
68900,10,9,3,23,1,16.547564,1.708450,0,427,20853
68910,21,3,3,28,1,16.548339,1.708504,0,427,20855
68920,9,7,5,22,1,16.549916,1.708707,0,427,20855
68930,11,6,2,20,1,16.549678,1.708682,0,427,20856
68940,10,5,3,19,1,16.550274,1.708744,0,427,20858
68950,13,4,1,19,1,16.549960,1.708729,0,427,20860
68960,2,1,2,6,1,16.548825,1.708649,0,427,20860
68970,0,2,1,4,1,16.547267,1.708504,0,427,20860
68980,2,1,0,4,1,16.545239,1.708296,0,427,20860
68990,12,6,1,20,1,16.544576,1.708202,0,427,20863
69000,19,4,2,26,1,16.546783,1.708404,0,427,20869
69010,12,4,1,18,1,16.547920,1.708552,0,427,20871
69020,23,9,3,36,1,16.549744,1.708696,0,427,20877
69030,14,10,2,27,1,16.551023,1.708833,0,427,20882
69040,1,0,0,2,1,16.550389,1.708790,0,427,20882
69050,10,1,2,14,1,16.549173,1.708654,0,427,20882
69060,14,7,5,27,1,16.550451,1.708785,0,427,20888
69070,18,8,5,32,1,16.552468,1.709029,0,427,20899
69080,10,0,1,12,1,16.553268,1.709134,0,427,20901
69090,5,4,1,11,1,16.551836,1.708989,0,427,20901
69100,17,11,0,29,1,16.552566,1.709038,0,427,20903
69110,15,16,5,37,1,16.554590,1.709231,0,427,20910
69120,17,9,5,32,1,16.557172,1.709518,0,429,20918
69130,23,12,3,39,1,16.560155,1.709805,0,429,20928
69140,13,12,2,28,1,16.563562,1.710159,0,429,20940
69150,25,9,2,37,1,16.565408,1.710378,0,429,20956
69160,32,17,5,55,1,16.569907,1.710803,0,430,20958
69170,19,17,3,40,1,16.574203,1.711254,0,430,20971
69180,19,1,3,24,1,16.576690,1.711536,0,430,20979
69190,9,2,0,12,1,16.576816,1.711587,0,430,20979
69200,15,4,1,21,1,16.576146,1.711500,0,430,20979
69210,12,5,3,21,1,16.576778,1.711559,0,430,20982
69220,12,5,5,23,1,16.577380,1.711639,0,430,20984
69230,10,2,2,15,1,16.577666,1.711696,0,430,20989
69240,11,6,3,21,1,16.577320,1.711660,0,430,20989
69250,7,0,3,11,1,16.577809,1.711731,0,430,20989
69260,15,9,4,29,1,16.577878,1.711702,0,430,20989
69270,16,5,4,26,1,16.579397,1.711876,0,430,20997
69280,14,7,3,25,1,16.581255,1.712052,0,430,21006
69290,8,5,1,15,1,16.580619,1.711996,0,430,21006
69300,1,2,3,7,1,16.579214,1.711864,0,430,21006
69310,0,2,2,5,1,16.577633,1.711713,0,430,21006
69320,0,0,0,0,0,16.575872,1.711538,0,430,21006
69330,17,4,2,24,1,16.575832,1.711485,0,430,21008
69340,6,1,2,10,1,16.576108,1.711544,0,430,21012
69350,0,0,0,1,1,16.574763,1.711425,0,430,21012
69360,12,6,0,19,1,16.573003,1.711248,0,430,21012
69370,9,10,5,25,1,16.573515,1.711316,0,430,21014
69380,13,12,2,28,1,16.574305,1.711399,0,430,21019
69390,8,5,1,15,1,16.575213,1.711508,0,430,21028
69400,22,5,3,31,1,16.576185,1.711580,0,430,21032
69410,7,8,1,17,1,16.577343,1.711684,0,430,21038
69420,20,9,4,34,1,16.578383,1.711801,0,430,21045
69430,12,12,4,29,1,16.580585,1.712051,0,430,21055
69440,1,1,0,3,1,16.579967,1.712043,0,430,21058
69450,3,2,0,6,1,16.578218,1.711849,0,430,21058
69460,0,0,0,1,1,16.576675,1.711712,0,430,21059
69470,9,6,2,18,1,16.575278,1.711552,0,430,21059
69480,5,5,1,12,1,16.573942,1.711401,0,430,21059
69490,9,8,4,22,1,16.573861,1.711393,0,430,21063
69500,2,5,1,9,1,16.573350,1.711370,0,430,21063
69510,4,5,0,10,1,16.572079,1.711246,0,430,21063
69520,6,3,0,10,1,16.570319,1.711071,0,430,21063
69530,7,7,0,15,1,16.570361,1.711065,0,430,21064
69540,10,2,1,14,1,16.569294,1.710911,0,430,21065
69550,2,0,0,3,1,16.568277,1.710836,0,430,21065
69560,4,4,1,10,1,16.566701,1.710661,0,430,21065
69570,17,3,0,21,1,16.567325,1.710704,0,430,21069
69580,11,5,3,20,1,16.567623,1.710735,0,430,21072
69590,3,1,2,7,1,16.566338,1.710630,0,430,21072
69600,20,11,3,35,1,16.565904,1.710577,0,430,21080
69610,23,5,4,33,1,16.568133,1.710834,0,430,21088
69620,14,14,0,29,1,16.570172,1.711042,0,430,21090
69630,23,9,0,33,1,16.571843,1.711217,0,430,21097
69640,11,13,3,28,1,16.573415,1.711389,0,430,21097
69650,5,0,3,9,1,16.573333,1.711410,0,430,21103
69660,2,7,2,12,1,16.572284,1.711297,0,430,21104
69670,2,2,0,5,1,16.570967,1.711145,0,430,21104
69680,5,4,0,10,1,16.569072,1.710941,0,430,21104
69690,25,6,5,37,1,16.570911,1.711093,0,430,21107
69700,12,17,4,34,1,16.573803,1.711419,0,430,21126
69710,14,10,1,26,1,16.576136,1.711667,0,430,21138
69720,4,3,0,8,1,16.575830,1.711643,0,430,21138
69730,1,0,0,2,1,16.575404,1.711570,0,430,21143
69740,2,1,0,4,1,16.573530,1.711389,0,430,21143
69750,20,6,0,27,1,16.573337,1.711333,0,430,21146
69760,2,3,4,10,1,16.573094,1.711346,0,430,21149
69770,1,2,0,4,1,16.571250,1.711183,0,430,21149
69780,0,0,0,1,1,16.569452,1.710999,0,430,21149
69790,3,2,1,7,1,16.567786,1.710842,0,430,21149
69800,4,0,2,7,1,16.567358,1.710765,0,430,21150
69810,22,4,5,32,1,16.567820,1.710759,0,430,21153
69820,9,5,3,18,1,16.569197,1.710954,0,430,21159
69830,4,6,2,13,1,16.570032,1.711032,0,430,21164
69840,1,0,1,3,1,16.568250,1.710885,0,430,21164
69850,12,2,4,19,1,16.567267,1.710761,0,430,21165
69860,4,4,2,11,1,16.568156,1.710890,0,430,21170
69870,6,4,4,15,1,16.567196,1.710753,0,430,21172
69880,11,6,2,20,1,16.565915,1.710617,0,430,21172
69890,21,12,5,39,1,16.567321,1.710745,0,430,21174
69900,20,19,4,44,1,16.570953,1.711122,0,430,21187
69910,16,5,3,25,1,16.573504,1.711390,0,434,21195
69920,4,4,4,13,1,16.574514,1.711524,0,434,21195
69930,3,3,3,10,1,16.573219,1.711392,0,434,21196
69940,17,7,2,27,1,16.574776,1.711550,0,434,21199
69950,8,6,3,18,1,16.575362,1.711585,0,434,21205
69960,2,1,0,4,1,16.574562,1.711540,0,434,21207
69970,17,6,3,27,1,16.574505,1.711519,0,434,21208
69980,10,4,0,15,1,16.574316,1.711514,0,434,21211
69990,3,5,3,12,1,16.573104,1.711358,0,434,21211
70000,13,12,4,30,1,16.574277,1.711453,0,434,21212
70010,22,8,3,34,1,16.575553,1.711554,0,434,21215
70020,13,11,1,26,1,16.576766,1.711672,0,434,21221
70030,19,8,4,32,1,16.578228,1.711800,0,434,21234
70040,6,6,1,14,1,16.579076,1.711910,0,434,21237
70050,7,0,2,10,1,16.577868,1.711789,0,434,21237
70060,10,6,0,17,1,16.577007,1.711655,0,434,21240
70070,3,5,0,9,1,16.576620,1.711614,0,434,21242
70080,10,5,1,17,1,16.576268,1.711568,0,434,21249
70090,9,4,5,19,1,16.576414,1.711577,0,434,21249
70100,18,12,3,34,1,16.578029,1.711696,0,434,21256
70110,14,5,0,20,1,16.579570,1.711859,0,434,21263
70120,13,13,2,29,1,16.580669,1.711985,0,434,21266
70130,11,5,4,21,1,16.582482,1.712187,0,434,21276
70140,25,12,1,39,1,16.583804,1.712278,0,434,21281
70150,14,12,3,30,1,16.587183,1.712641,0,434,21288
70160,21,7,1,30,1,16.588698,1.712828,0,434,21292
70170,7,2,2,12,1,16.590088,1.712983,0,434,21293
70180,15,8,1,25,1,16.590004,1.712944,0,434,21294
70190,14,9,0,24,1,16.591696,1.713119,0,434,21301
70200,21,3,0,25,1,16.592393,1.713198,0,434,21308
70210,21,10,1,33,1,16.594014,1.713337,0,434,21310
70220,18,11,1,31,1,16.597712,1.713726,0,436,21320
70230,11,4,3,19,1,16.598910,1.713867,0,436,21321
70240,7,4,4,16,1,16.599717,1.713965,0,436,21325
70250,2,2,3,8,1,16.598498,1.713811,0,436,21328
70260,6,1,2,10,1,16.598102,1.713742,0,436,21334
70270,12,2,0,15,1,16.597650,1.713687,0,436,21338
70280,7,2,4,14,1,16.596546,1.713566,0,436,21338
70290,19,5,1,26,1,16.596749,1.713559,0,436,21340
70300,2,0,3,6,1,16.596998,1.713591,0,436,21343
70310,9,5,1,16,1,16.595326,1.713426,0,436,21343
70320,8,2,3,14,1,16.595859,1.713471,0,436,21348
70330,6,5,1,13,1,16.595388,1.713416,0,436,21349
70340,3,0,0,4,1,16.595925,1.713454,0,436,21356
70350,2,1,2,6,1,16.594383,1.713279,0,436,21357
70360,5,5,1,12,1,16.592940,1.713082,0,436,21357
70370,11,3,4,19,1,16.591877,1.712972,0,436,21357
70380,0,4,0,5,1,16.592236,1.713054,0,436,21358
70390,3,2,2,8,1,16.591178,1.712952,0,436,21358
70400,7,6,0,14,1,16.590555,1.712872,0,436,21358
70410,12,12,3,28,1,16.590771,1.712884,0,436,21367
70420,1,1,0,3,1,16.590763,1.712933,0,436,21373
70430,21,7,3,32,1,16.591054,1.712940,0,436,21374
70440,17,13,2,33,1,16.592987,1.713155,0,436,21386
70450,18,10,3,32,1,16.595996,1.713478,0,436,21392
70460,23,4,1,29,1,16.598230,1.713723,0,436,21403
70470,11,5,4,21,1,16.599202,1.713823,0,436,21413
70480,5,0,0,6,1,16.598152,1.713759,0,436,21415
70490,0,0,0,1,1,16.596401,1.713586,0,436,21415
70500,3,1,1,6,1,16.595100,1.713433,0,436,21415
70510,17,5,5,28,1,16.594808,1.713380,0,436,21419
70520,14,11,3,29,1,16.596193,1.713523,0,436,21424
70530,12,2,5,20,1,16.596547,1.713589,0,436,21427
70540,20,9,4,34,1,16.597774,1.713675,0,436,21428
70550,2,0,0,3,1,16.598437,1.713781,0,436,21436
70560,5,5,3,14,1,16.596668,1.713603,0,436,21436
70570,9,1,0,11,1,16.595147,1.713461,0,436,21436
70580,9,5,3,18,1,16.594640,1.713405,0,436,21436
70590,1,0,3,5,1,16.593449,1.713325,0,436,21436
70600,0,0,1,2,1,16.591471,1.713135,0,436,21436
70610,0,0,0,0,0,16.589524,1.712969,0,436,21436
70620,6,2,0,9,1,16.588071,1.712828,0,436,21436
70630,21,8,4,34,1,16.589016,1.712903,0,436,21442
70640,4,6,3,14,1,16.590944,1.713127,0,436,21444
70650,0,0,0,0,0,16.589574,1.713002,0,436,21444
70660,1,0,1,3,1,16.587397,1.712827,0,436,21444
70670,0,0,1,2,1,16.585394,1.712648,0,436,21444
70680,0,0,0,1,1,16.583400,1.712476,0,436,21444
70690,2,4,0,7,1,16.581958,1.712362,0,436,21446
70700,12,11,2,26,1,16.581478,1.712287,0,436,21446
70710,14,3,4,22,1,16.582759,1.712414,0,436,21449
70720,1,0,0,2,1,16.583077,1.712439,0,436,21449
70730,5,0,0,6,1,16.581372,1.712252,0,436,21449
70740,1,0,1,3,1,16.579536,1.712107,0,436,21449
70750,9,6,2,18,1,16.579186,1.712018,0,436,21452
70760,5,0,1,7,1,16.578464,1.711963,0,436,21452
70770,4,2,3,10,1,16.576837,1.711798,0,436,21454
70780,10,2,1,14,1,16.576147,1.711721,0,436,21454
70790,2,1,2,6,1,16.574728,1.711589,0,436,21454
70800,7,2,2,12,1,16.573813,1.711477,0,436,21454
70810,3,1,3,8,1,16.571947,1.711296,0,436,21455
70820,4,5,1,11,1,16.571452,1.711259,0,436,21455
70830,7,1,0,9,1,16.570618,1.711170,0,436,21456
70840,0,0,0,1,1,16.569602,1.711085,0,436,21456
70850,1,1,1,4,1,16.567773,1.710913,0,436,21456
70860,1,1,1,4,1,16.566777,1.710815,0,436,21457
70870,9,4,1,15,1,16.565803,1.710689,0,436,21458
70880,4,0,5,10,1,16.564645,1.710586,0,436,21459
70890,14,8,4,27,1,16.565262,1.710642,0,436,21464
70900,27,16,2,46,1,16.568103,1.710913,0,436,21467
70910,19,10,4,34,1,16.571590,1.711300,0,436,21479
70920,37,13,4,55,1,16.574772,1.711621,0,436,21491
70930,17,10,2,30,1,16.579244,1.712124,0,436,21501
70940,14,4,5,24,1,16.580859,1.712316,0,436,21509
70950,14,13,3,31,1,16.581844,1.712387,0,436,21511
70960,18,4,1,24,1,16.583847,1.712606,0,436,21514
70970,21,8,4,34,1,16.584766,1.712688,0,436,21518
70980,18,7,3,29,1,16.586107,1.712861,0,436,21522
70990,11,5,3,20,1,16.587483,1.713010,0,436,21526
71000,8,6,0,15,1,16.587441,1.713003,0,436,21526
71010,0,0,0,0,0,16.586687,1.712954,0,436,21531
71020,1,2,0,4,1,16.584604,1.712754,0,436,21531
71030,2,2,0,5,1,16.582949,1.712565,0,436,21534
71040,17,1,2,21,1,16.582387,1.712484,0,436,21538
71050,4,4,2,11,1,16.581506,1.712395,0,436,21539
71060,6,4,3,14,1,16.580714,1.712343,0,436,21540
71070,0,0,0,1,1,16.579106,1.712206,0,436,21540
71080,1,1,0,3,1,16.577497,1.712060,0,436,21541
71090,6,3,1,11,1,16.576071,1.711867,0,436,21542
71100,4,0,0,5,1,16.574928,1.711779,0,436,21542
71110,1,0,1,3,1,16.574378,1.711756,0,436,21543
71120,15,1,1,18,1,16.574201,1.711730,0,436,21543
71130,5,2,1,9,1,16.573713,1.711687,0,436,21545
71140,21,7,5,34,1,16.574095,1.711688,0,436,21552
71150,13,9,5,28,1,16.576081,1.711893,0,436,21561
71160,26,14,3,44,1,16.578873,1.712156,0,436,21568
71170,22,8,2,33,1,16.581390,1.712445,0,436,21582
71180,8,5,4,18,1,16.583085,1.712627,0,436,21589
71190,2,0,1,4,1,16.582526,1.712597,0,436,21589
71200,14,3,5,23,1,16.582094,1.712499,0,436,21591
71210,8,1,1,11,1,16.582221,1.712559,0,436,21593
71220,11,6,2,20,1,16.582434,1.712564,0,436,21596
71230,14,13,0,28,1,16.584631,1.712763,0,436,21601
71240,20,8,1,30,1,16.586868,1.712968,0,436,21602
71250,15,11,3,30,1,16.589154,1.713204,0,436,21609
71260,7,7,4,19,1,16.589751,1.713275,0,436,21613
71270,13,2,4,20,1,16.591427,1.713436,0,436,21618
71280,0,0,0,1,1,16.590489,1.713390,0,436,21618
71290,3,0,4,8,1,16.589299,1.713230,0,436,21618
71300,0,0,0,0,0,16.588391,1.713156,0,436,21620
71310,2,0,1,4,1,16.586494,1.712977,0,436,21620
71320,3,0,0,4,1,16.584887,1.712788,0,436,21620
71330,3,1,1,6,1,16.583623,1.712647,0,436,21620
71340,7,3,1,12,1,16.582218,1.712499,0,436,21620
71350,0,0,0,0,0,16.580942,1.712387,0,436,21620
71360,0,0,0,0,0,16.579563,1.712231,0,436,21622
71370,10,2,0,13,1,16.578150,1.712055,0,436,21623
71380,4,2,0,7,1,16.576943,1.711935,0,436,21623
71390,0,1,4,6,1,16.575420,1.711797,0,436,21623
71400,15,10,2,28,1,16.576455,1.711901,0,436,21625
71410,28,10,0,39,1,16.579523,1.712210,0,436,21634
71420,21,6,4,32,1,16.582546,1.712569,0,436,21651
71430,25,17,4,47,1,16.586220,1.712975,0,436,21665
71440,25,14,5,45,1,16.590383,1.713405,0,440,21682
71450,22,8,0,31,1,16.593435,1.713739,0,440,21686
71460,6,5,0,12,1,16.593918,1.713806,0,440,21691
71470,5,3,4,13,1,16.592824,1.713688,0,440,21691
71480,3,0,1,5,1,16.591494,1.713530,0,440,21691
71490,7,7,1,16,1,16.590290,1.713341,0,440,21692
71500,0,1,1,3,1,16.588753,1.713217,0,440,21693
71510,6,2,3,12,1,16.587372,1.713046,0,440,21693
71520,15,5,2,23,1,16.587111,1.712984,0,440,21695
71530,0,2,2,5,1,16.587017,1.713004,0,440,21702
71540,11,4,3,19,1,16.586672,1.712968,0,440,21706
71550,5,1,1,8,1,16.585615,1.712900,0,440,21707
71560,4,9,3,17,1,16.584885,1.712807,0,440,21709
71570,2,2,0,5,1,16.583417,1.712672,0,440,21709
71580,6,0,5,12,1,16.581959,1.712524,0,440,21710
71590,9,2,3,15,1,16.580336,1.712361,0,440,21711
71600,8,3,0,12,1,16.580016,1.712290,0,440,21711
71610,6,1,0,8,1,16.579521,1.712273,0,440,21711
71620,4,3,0,8,1,16.578139,1.712135,0,440,21711
71630,0,0,0,0,0,16.576484,1.711976,0,440,21711
71640,2,5,3,11,1,16.574532,1.711764,0,440,21711
71650,8,4,3,16,1,16.575377,1.711844,0,440,21721
71660,14,2,2,19,1,16.575711,1.711883,0,440,21726
71670,13,5,2,21,1,16.575788,1.711880,0,440,21727
71680,6,10,2,19,1,16.575244,1.711809,0,440,21727
71690,0,0,0,1,1,16.574620,1.711776,0,440,21727
71700,1,3,0,5,1,16.572573,1.711596,0,440,21727
71710,13,2,0,16,1,16.571337,1.711468,0,440,21727
71720,25,8,5,39,1,16.572606,1.711557,0,440,21742
71730,15,12,2,30,1,16.574547,1.711777,0,440,21750
71740,10,6,2,19,1,16.574085,1.711756,0,440,21751
71750,0,2,0,3,1,16.574286,1.711818,0,440,21758
71760,5,4,1,11,1,16.572674,1.711651,0,440,21758
71770,9,0,1,11,1,16.571431,1.711539,0,440,21758
71780,14,3,2,20,1,16.572050,1.711581,0,440,21772
71790,14,7,2,24,1,16.573396,1.711727,0,440,21773
71800,10,4,1,16,1,16.573740,1.711774,0,440,21775
71810,16,14,5,36,1,16.574805,1.711852,0,440,21780
71820,16,8,2,27,1,16.576536,1.712047,0,440,21787
71830,11,0,1,13,1,16.576905,1.712097,0,440,21789
71840,1,0,1,3,1,16.575381,1.711927,0,440,21789
71850,19,6,1,27,1,16.575491,1.711926,0,440,21789
71860,7,12,0,20,1,16.576845,1.712063,0,440,21795
71870,0,0,0,0,0,16.576247,1.712000,0,440,21796
71880,18,6,3,28,1,16.575738,1.711928,0,440,21797
71890,15,2,1,19,1,16.575830,1.711964,0,440,21797
71900,10,6,0,17,1,16.576092,1.712022,0,440,21800
71910,14,6,4,25,1,16.576413,1.712048,0,440,21803
71920,1,3,0,5,1,16.576929,1.712115,0,440,21804
71930,3,3,1,8,1,16.575675,1.711968,0,440,21804
71940,4,2,1,8,1,16.574589,1.711853,0,440,21804
71950,18,0,5,24,1,16.574792,1.711854,0,440,21807
71960,6,4,0,11,1,16.575119,1.711892,0,440,21813
71970,2,0,0,3,1,16.573511,1.711728,0,440,21813
71980,10,7,2,20,1,16.572591,1.711581,0,440,21813
71990,8,0,0,9,1,16.571900,1.711497,0,440,21813
72000,9,1,2,13,1,16.571043,1.711381,0,440,21813
72010,3,1,1,6,1,16.569213,1.711241,0,440,21813
72020,1,0,0,2,1,16.567878,1.711130,0,440,21813
72030,12,2,1,16,1,16.566682,1.710969,0,440,21814
72040,13,4,1,19,1,16.566626,1.710965,0,440,21815
72050,8,5,1,15,1,16.566289,1.710932,0,440,21815
72060,14,7,1,23,1,16.566821,1.710967,0,440,21815
72070,0,0,0,1,1,16.565851,1.710876,0,440,21816
72080,11,7,5,24,1,16.565221,1.710813,0,440,21818
72090,0,0,2,3,1,16.564313,1.710746,0,440,21820
72100,0,2,0,3,1,16.562470,1.710560,0,440,21820
72110,12,4,0,17,1,16.561403,1.710413,0,440,21820
72120,19,13,3,36,1,16.563315,1.710605,0,440,21829
72130,21,12,5,39,1,16.566324,1.710932,0,440,21839
72140,7,4,3,15,1,16.569000,1.711240,0,441,21852
72150,7,0,3,11,1,16.568512,1.711175,0,441,21854
72160,3,0,0,4,1,16.566665,1.710974,0,441,21854
72170,8,4,2,15,1,16.565671,1.710876,0,441,21854
72180,12,7,5,25,1,16.565998,1.710904,0,441,21858
72190,10,9,3,23,1,16.566706,1.710955,0,441,21864
72200,9,7,2,19,1,16.567516,1.711075,0,441,21865
72210,9,10,5,25,1,16.568236,1.711139,0,441,21870
72220,19,4,1,25,1,16.570091,1.711337,0,441,21877
72230,14,3,3,21,1,16.571248,1.711459,0,441,21883
72240,20,8,3,32,1,16.574111,1.711727,0,441,21890
72250,12,5,2,20,1,16.575491,1.711886,0,441,21896
72260,3,4,1,9,1,16.575372,1.711874,0,441,21896
72270,5,0,2,8,1,16.574478,1.711783,0,441,21898
72280,2,3,2,8,1,16.573040,1.711622,0,441,21898
72290,15,3,3,22,1,16.573533,1.711663,0,441,21902
72300,3,3,4,11,1,16.572356,1.711568,0,441,21904
72310,8,9,2,20,1,16.572088,1.711520,0,441,21904
72320,2,1,1,5,1,16.571126,1.711428,0,441,21904
72330,0,0,0,0,0,16.569472,1.711269,0,441,21904
72340,1,0,0,2,1,16.567631,1.711115,0,441,21904
72350,13,4,4,22,1,16.567213,1.711039,0,441,21905
72360,6,4,3,14,1,16.567038,1.711033,0,441,21907
72370,0,0,0,0,0,16.566816,1.711029,0,441,21907
72380,2,2,3,8,1,16.565207,1.710860,0,441,21907
72390,5,2,0,8,1,16.563982,1.710709,0,441,21908
