Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
61720,5,4,3,13,1,6.317104,0.683927,28710,12720,4404
61730,2,0,0,3,1,6.317433,0.683979,28725,12721,4409
61740,4,5,3,13,1,6.316910,0.683926,28725,12721,4409
61750,1,1,0,3,1,6.316736,0.683915,28726,12722,4409
61760,0,0,1,2,1,6.316767,0.683923,28727,12722,4409
61770,0,1,0,2,1,6.316061,0.683860,28727,12722,4409
61780,3,2,1,7,1,6.315514,0.683815,28728,12722,4409
61790,4,1,2,8,1,6.315698,0.683830,28732,12722,4409
61800,0,1,1,3,1,6.315898,0.683851,28736,12728,4409
61810,0,1,1,3,1,6.316321,0.683907,28743,12737,4410
61820,4,3,2,10,1,6.315810,0.683868,28743,12737,4410
61830,0,0,0,1,1,6.315744,0.683860,28745,12737,4411
61840,0,0,0,1,1,6.315933,0.683888,28763,12742,4412
61850,0,0,0,0,0,6.315434,0.683829,28763,12742,4412
61860,3,3,2,9,1,6.315031,0.683786,28765,12742,4412
61870,0,0,1,2,1,6.314764,0.683763,28766,12743,4412
61880,5,4,3,13,1,6.314699,0.683743,28771,12745,4412
61890,5,1,4,11,1,6.315129,0.683784,28778,12747,4412
61900,3,0,2,6,1,6.315477,0.683826,28782,12752,4413
61910,0,0,0,0,0,6.315405,0.683817,28782,12755,4413
61920,4,2,2,9,1,6.315269,0.683802,28785,12757,4413
61930,3,4,1,9,1,6.315255,0.683797,28788,12759,4415
61940,0,1,0,2,1,6.315659,0.683834,28794,12759,4415
61950,0,2,1,4,1,6.315379,0.683788,28797,12759,4415
61960,3,0,0,4,1,6.315516,0.683806,28804,12761,4416
61970,2,0,0,3,1,6.315291,0.683783,28808,12761,4416
61980,2,3,3,9,1,6.315220,0.683764,28809,12762,4416
61990,4,2,3,10,1,6.315227,0.683750,28809,12762,4416
62000,4,4,2,11,1,6.315466,0.683762,28814,12763,4418
62010,0,0,0,0,0,6.314906,0.683712,28815,12763,4418
62020,1,1,1,4,1,6.314349,0.683664,28815,12763,4418
62030,4,4,2,11,1,6.314106,0.683640,28817,12764,4418
62040,4,1,0,6,1,6.314700,0.683706,28823,12769,4418
62050,3,1,3,8,1,6.315180,0.683756,28834,12772,4418
62060,4,3,4,12,1,6.315322,0.683762,28843,12775,4418
62070,3,3,1,8,1,6.316127,0.683866,28852,12782,4419
62080,1,2,0,4,1,6.316087,0.683869,28858,12784,4421
62090,0,0,0,0,0,6.315824,0.683847,28860,12786,4423
62100,0,0,0,0,0,6.315635,0.683827,28868,12787,4423
62110,4,5,2,12,1,6.315865,0.683839,28871,12788,4423
62120,0,0,0,1,1,6.315981,0.683855,28881,12788,4423
62130,0,1,0,2,1,6.315845,0.683826,28884,12788,4423
62140,5,1,2,9,1,6.315415,0.683790,28885,12788,4423
62150,0,0,0,0,0,6.315830,0.683848,28893,12794,4423
62160,1,0,0,2,1,6.315976,0.683854,28897,12796,4424
62170,0,0,0,1,1,6.316274,0.683885,28903,12797,4425
62180,2,1,0,4,1,6.316508,0.683914,28912,12798,4426
62190,4,1,2,8,1,6.316311,0.683888,28914,12798,4426
62200,2,1,5,9,1,6.316680,0.683920,28920,12801,4426
62210,4,2,4,11,1,6.316569,0.683909,28920,12801,4426
62220,0,2,0,3,1,6.315944,0.683853,28920,12801,4426
62230,3,2,2,8,1,6.316133,0.683857,28929,12804,4427
62240,2,3,2,8,1,6.315994,0.683847,28930,12804,4429
62250,5,3,5,14,1,6.316244,0.683889,28938,12804,4431
62260,3,3,2,9,1,6.316121,0.683871,28941,12804,4432
62270,1,3,1,6,1,6.316224,0.683888,28953,12809,4433
62280,5,2,1,9,1,6.316295,0.683884,28961,12809,4433
62290,3,1,3,8,1,6.316328,0.683901,28964,12810,4433
62300,5,3,2,11,1,6.316745,0.683961,28974,12811,4433
62310,0,0,0,0,0,6.316464,0.683950,28976,12814,4433
62320,4,3,1,9,1,6.316544,0.683953,28980,12814,4435
62330,3,4,1,9,1,6.316482,0.683953,28981,12814,4435
62340,2,1,2,6,1,6.316009,0.683910,28981,12815,4435
62350,0,0,0,0,0,6.315806,0.683890,28983,12815,4435
62360,0,0,0,1,1,6.315907,0.683909,28998,12815,4435
62370,5,5,2,13,1,6.315888,0.683898,29000,12816,4435
62380,3,2,3,9,1,6.316666,0.683983,29010,12824,4439
62390,0,1,0,2,1,6.316754,0.683999,29017,12824,4439
62400,0,0,0,0,0,6.316721,0.683990,29025,12824,4439
62410,4,3,1,9,1,6.316968,0.684004,29032,12826,4440
62420,4,1,1,7,1,6.316674,0.683982,29035,12826,4440
62430,0,0,0,0,0,6.316690,0.683993,29040,12830,4440
62440,2,2,1,6,1,6.316966,0.684029,29048,12833,4442
62450,2,1,0,4,1,6.317280,0.684053,29053,12838,4445
62460,5,4,4,14,1,6.317408,0.684070,29058,12841,4445
62470,1,0,1,3,1,6.317946,0.684138,29065,12845,4446
62480,2,2,2,7,1,6.317454,0.684089,29065,12846,4446
62490,4,3,2,10,1,6.317124,0.684048,29065,12846,4446
62500,4,4,1,10,1,6.317954,0.684146,29073,12857,4447
62510,1,1,0,3,1,6.317437,0.684084,29073,12857,4447
62520,5,4,2,12,1,6.317248,0.684050,29076,12857,4447
62530,3,0,0,4,1,6.317638,0.684101,29085,12860,4447
62540,4,5,2,12,1,6.317296,0.684049,29087,12864,4447
62550,1,2,2,6,1,6.317070,0.684024,29087,12867,4449
62560,2,3,0,6,1,6.317692,0.684088,29094,12870,4451
62570,0,1,0,2,1,6.317600,0.684076,29100,12870,4451
62580,0,0,0,1,1,6.317218,0.684028,29100,12870,4451
62590,2,2,0,5,1,6.316832,0.683995,29101,12870,4451
62600,3,3,1,8,1,6.316981,0.684011,29108,12871,4451
62610,5,5,5,16,1,6.317630,0.684091,29119,12881,4452
62620,4,3,2,10,1,6.318355,0.684176,29129,12888,4460
62630,0,0,0,1,1,6.317860,0.684141,29129,12888,4460
62640,3,2,1,7,1,6.317505,0.684092,29130,12888,4460
62650,3,5,1,10,1,6.317871,0.684125,29137,12892,4462
62660,0,0,0,0,0,6.317828,0.684127,29140,12893,4462
62670,3,3,2,9,1,6.318429,0.684176,29150,12896,4463
62680,1,2,1,5,1,6.317902,0.684134,29153,12896,4463
62690,1,1,1,4,1,6.317548,0.684105,29159,12896,4463
62700,2,3,1,7,1,6.317139,0.684054,29162,12896,4463
62710,2,1,2,6,1,6.317312,0.684083,29171,12902,4464
62720,3,3,3,10,1,6.317293,0.684066,29172,12902,4464
62730,0,0,0,0,0,6.317162,0.684065,29174,12908,4466
62740,0,0,1,2,1,6.316538,0.684000,29174,12908,4466
62750,5,2,2,10,1,6.316336,0.683985,29174,12909,4466
62760,5,4,4,14,1,6.317149,0.684076,29193,12919,4468
62770,3,1,2,7,1,6.316941,0.684052,29193,12919,4468
62780,0,3,1,5,1,6.316448,0.684001,29195,12919,4468
62790,1,1,1,4,1,6.316437,0.683994,29197,12921,4468
62800,1,1,0,3,1,6.316554,0.684006,29199,12924,4472
62810,0,0,0,1,1,6.316092,0.683954,29199,12924,4472
62820,3,1,1,6,1,6.315837,0.683929,29199,12925,4472
62830,2,2,2,7,1,6.315702,0.683917,29203,12925,4472
62840,5,4,1,11,1,6.315696,0.683899,29209,12926,4472
62850,1,0,0,2,1,6.315846,0.683915,29213,12926,4472
62860,1,1,0,3,1,6.315990,0.683942,29221,12927,4474
62870,5,3,1,10,1,6.315827,0.683921,29224,12927,4474
62880,2,0,0,3,1,6.316133,0.683967,29225,12930,4475
62890,2,1,0,4,1,6.315761,0.683921,29225,12930,4475
62900,3,0,1,5,1,6.315230,0.683854,29225,12930,4475
62910,1,0,0,2,1,6.314993,0.683834,29231,12933,4476
62920,0,0,1,2,1,6.314876,0.683817,29233,12934,4476
62930,1,0,0,2,1,6.314406,0.683763,29233,12934,4476
62940,4,5,5,15,1,6.314351,0.683761,29233,12934,4476
62950,4,3,0,8,1,6.314870,0.683825,29246,12938,4476
62960,0,0,0,0,0,6.314740,0.683802,29248,12938,4476
62970,5,3,2,11,1,6.314804,0.683794,29258,12940,4478
62980,4,2,3,10,1,6.314854,0.683799,29269,12942,4478
62990,5,2,0,8,1,6.314736,0.683791,29275,12942,4478
63000,2,1,2,6,1,6.314859,0.683814,29283,12944,4478
63010,2,0,0,3,1,6.314542,0.683780,29284,12945,4478
63020,5,5,5,16,1,6.315047,0.683829,29297,12951,4478
63030,0,0,1,2,1,6.315563,0.683901,29309,12959,4484
63040,3,5,1,10,1,6.315894,0.683941,29315,12962,4486
63050,4,3,2,10,1,6.315914,0.683934,29321,12964,4486
63060,0,1,0,2,1,6.316033,0.683951,29325,12965,4486
63070,0,2,0,3,1,6.315922,0.683931,29327,12967,4486
63080,3,2,2,8,1,6.315590,0.683889,29334,12969,4486
63090,1,1,1,4,1,6.315403,0.683879,29335,12969,4486
63100,0,0,1,2,1,6.314965,0.683828,29337,12969,4486
63110,2,4,3,10,1,6.315035,0.683837,29347,12969,4487
63120,4,2,1,8,1,6.315419,0.683872,29352,12969,4487
63130,1,2,0,4,1,6.315613,0.683895,29353,12973,4488
63140,4,3,2,10,1,6.315965,0.683935,29362,12976,4488
63150,1,3,1,6,1,6.316454,0.683981,29365,12977,4488
63160,4,4,3,12,1,6.316427,0.683968,29369,12982,4488
63170,4,4,1,10,1,6.316546,0.684000,29370,12984,4489
63180,3,3,2,9,1,6.316662,0.684012,29373,12986,4489
63190,3,2,2,8,1,6.316154,0.683962,29373,12986,4489
63200,0,0,1,2,1,6.316344,0.683988,29384,12988,4491
63210,5,4,3,13,1,6.316593,0.683999,29395,12991,4491
63220,0,0,0,1,1,6.316454,0.683985,29398,12991,4492
63230,3,1,1,6,1,6.316328,0.683964,29402,12995,4495
63240,4,2,2,9,1,6.316886,0.684035,29413,12997,4495
63250,2,1,3,7,1,6.317352,0.684096,29419,13002,4497
63260,2,0,1,4,1,6.317007,0.684065,29419,13002,4497
63270,1,1,0,3,1,6.316685,0.684032,29422,13002,4497
63280,1,1,2,5,1,6.316261,0.684002,29422,13002,4497
63290,5,3,4,13,1,6.316120,0.683973,29424,13002,4497
63300,4,3,4,12,1,6.316287,0.683994,29434,13008,4497
63310,2,0,2,5,1,6.316327,0.683998,29437,13008,4497
63320,1,0,1,3,1,6.315969,0.683978,29438,13010,4497
63330,4,3,2,10,1,6.315776,0.683959,29441,13010,4497
63340,0,0,0,1,1,6.315894,0.683974,29447,13011,4497
63350,1,0,0,2,1,6.315164,0.683901,29447,13011,4497
63360,2,4,2,9,1,6.315517,0.683942,29462,13025,4498
63370,3,2,2,8,1,6.315788,0.683971,29468,13027,4498
63380,3,2,3,9,1,6.315482,0.683934,29473,13027,4498
63390,1,3,1,6,1,6.315331,0.683921,29475,13027,4498
63400,0,0,1,2,1,6.315635,0.683959,29479,13032,4498
63410,3,3,2,9,1,6.315722,0.683974,29488,13037,4499
63420,4,2,1,8,1,6.315721,0.683964,29488,13037,4499
63430,1,2,0,4,1,6.315760,0.683974,29497,13037,4500
63440,5,1,2,9,1,6.315394,0.683925,29497,13037,4500
63450,0,0,0,0,0,6.315068,0.683895,29505,13037,4500
63460,1,1,2,5,1,6.314374,0.683830,29505,13037,4500
63470,4,3,3,11,1,6.313863,0.683782,29506,13037,4500
63480,0,1,1,3,1,6.313957,0.683794,29506,13037,4500
63490,4,4,3,12,1,6.313965,0.683785,29510,13037,4500
63500,0,0,0,1,1,6.314361,0.683832,29515,13048,4501
63510,4,2,1,8,1,6.314404,0.683831,29523,13050,4501
63520,4,4,5,14,1,6.314359,0.683835,29530,13051,4503
63530,5,3,4,13,1,6.315308,0.683956,29547,13057,4504
63540,4,4,2,11,1,6.315731,0.683997,29557,13061,4508
63550,2,0,1,4,1,6.315548,0.683980,29558,13061,4508
63560,2,2,3,8,1,6.316203,0.684049,29576,13064,4511
63570,0,1,1,3,1,6.315844,0.684016,29580,13064,4512
63580,3,1,2,7,1,6.316073,0.684042,29584,13065,4512
63590,4,2,1,8,1,6.315814,0.684023,29584,13065,4512
63600,2,2,1,6,1,6.315549,0.684004,29584,13066,4512
63610,1,2,0,4,1,6.315318,0.683986,29585,13067,4512
63620,5,2,3,11,1,6.315181,0.683977,29587,13067,4512
63630,0,4,1,6,1,6.314688,0.683940,29588,13067,4512
63640,3,3,2,9,1,6.314367,0.683895,29595,13069,4512
63650,2,3,0,6,1,6.314308,0.683871,29595,13070,4514
63660,0,0,0,0,0,6.313795,0.683820,29595,13070,4514
63670,1,0,0,2,1,6.313055,0.683748,29595,13070,4514
63680,0,0,0,0,0,6.312746,0.683718,29598,13071,4514
63690,3,1,1,6,1,6.312898,0.683721,29601,13071,4514
63700,1,2,0,4,1,6.312499,0.683673,29601,13071,4514
63710,3,1,0,5,1,6.312263,0.683644,29601,13071,4514
63720,3,0,1,5,1,6.311969,0.683611,29602,13071,4514
63730,5,2,1,9,1,6.311811,0.683600,29604,13071,4514
63740,2,4,0,7,1,6.311410,0.683556,29604,13071,4514
63750,1,0,0,2,1,6.311473,0.683561,29612,13072,4514
63760,0,1,0,2,1,6.311483,0.683570,29614,13077,4514
63770,4,4,3,12,1,6.311211,0.683525,29615,13079,4514
63780,3,4,5,13,1,6.311602,0.683572,29626,13082,4516
63790,3,3,0,7,1,6.311448,0.683550,29627,13086,4516
63800,4,3,2,10,1,6.311808,0.683587,29635,13090,4518
63810,4,2,2,9,1,6.312286,0.683632,29643,13093,4522
63820,5,5,0,11,1,6.312708,0.683677,29648,13094,4522
63830,5,3,2,11,1,6.312925,0.683702,29655,13097,4522
63840,0,0,1,2,1,6.313200,0.683733,29663,13105,4522
63850,4,5,1,11,1,6.312747,0.683677,29664,13105,4522
63860,5,5,2,13,1,6.312717,0.683677,29668,13106,4525
63870,2,4,2,9,1,6.313395,0.683762,29675,13113,4526
63880,5,4,5,15,1,6.313661,0.683797,29690,13118,4529
63890,2,2,0,5,1,6.313269,0.683767,29692,13120,4530
63900,0,1,0,2,1,6.313144,0.683746,29695,13121,4530
63910,3,4,3,11,1,6.312810,0.683697,29699,13121,4530
63920,3,3,0,7,1,6.313237,0.683763,29705,13123,4530
63930,4,4,1,10,1,6.313380,0.683763,29707,13123,4530
63940,3,1,4,9,1,6.313590,0.683791,29715,13123,4530
63950,2,3,1,7,1,6.313875,0.683822,29717,13126,4531
63960,3,2,2,8,1,6.314239,0.683853,29725,13131,4533
63970,1,0,1,3,1,6.313848,0.683814,29727,13131,4533
63980,1,3,2,7,1,6.313372,0.683768,29729,13131,4533
63990,0,0,0,1,1,6.312653,0.683714,29729,13131,4533
64000,0,0,0,0,0,6.312537,0.683701,29733,13131,4533
64010,0,0,0,0,0,6.312211,0.683658,29733,13131,4533
64020,4,4,3,12,1,6.312339,0.683661,29736,13133,4533
64030,3,0,2,6,1,6.312812,0.683722,29743,13138,4535
64040,0,0,0,0,0,6.312465,0.683691,29743,13138,4535
64050,1,0,1,3,1,6.311769,0.683602,29743,13138,4535
64060,0,0,1,2,1,6.311726,0.683589,29754,13140,4535
64070,5,4,3,13,1,6.312011,0.683621,29766,13142,4536
64080,2,2,2,7,1,6.311912,0.683625,29766,13146,4536
64090,2,3,1,7,1,6.311972,0.683633,29770,13148,4536
64100,2,1,0,4,1,6.312100,0.683649,29773,13149,4536
64110,1,0,0,2,1,6.311979,0.683618,29776,13151,4536
64120,0,1,0,2,1,6.311369,0.683564,29776,13151,4536
64130,2,1,0,4,1,6.311170,0.683536,29776,13152,4536
64140,3,1,3,8,1,6.310660,0.683473,29778,13152,4536
64150,0,0,0,1,1,6.310137,0.683424,29779,13152,4536
64160,3,2,2,8,1,6.310175,0.683435,29792,13156,4536
64170,4,2,1,8,1,6.310396,0.683450,29798,13156,4536
64180,3,0,2,6,1,6.310346,0.683453,29805,13157,4536
64190,1,0,0,2,1,6.310093,0.683416,29808,13158,4536
64200,5,3,3,12,1,6.309579,0.683361,29808,13158,4537
64210,2,3,0,6,1,6.309825,0.683389,29814,13158,4539
64220,0,0,0,0,0,6.309487,0.683357,29814,13158,4539
64230,2,0,2,5,1,6.309294,0.683324,29818,13158,4539
64240,1,1,0,3,1,6.309026,0.683298,29818,13158,4539
64250,5,5,4,15,1,6.309317,0.683333,29824,13164,4539
64260,2,3,2,8,1,6.309651,0.683360,29835,13166,4539
64270,2,1,2,6,1,6.309665,0.683358,29838,13169,4539
64280,5,3,3,12,1,6.310024,0.683389,29850,13171,4541
64290,4,4,0,9,1,6.309753,0.683366,29853,13171,4541
64300,0,0,0,1,1,6.309831,0.683396,29858,13175,4541
64310,3,1,1,6,1,6.309499,0.683355,29859,13178,4541
64320,2,1,4,8,1,6.310189,0.683430,29867,13186,4543
64330,5,4,2,12,1,6.310819,0.683511,29883,13193,4547
64340,0,2,0,3,1,6.310763,0.683524,29884,13193,4547
64350,5,1,3,10,1,6.310546,0.683515,29885,13193,4547
64360,0,0,0,1,1,6.310983,0.683566,29895,13197,4548
64370,2,0,1,4,1,6.310647,0.683513,29895,13197,4548
64380,4,1,3,9,1,6.310878,0.683536,29899,13204,4551
64390,0,5,2,8,1,6.310958,0.683539,29899,13204,4551
64400,0,0,0,0,0,6.311270,0.683571,29909,13208,4551
64410,0,0,0,1,1,6.310654,0.683506,29909,13208,4551
64420,0,0,0,0,0,6.310246,0.683452,29913,13209,4551
64430,0,0,0,1,1,6.310143,0.683439,29916,13209,4552
64440,0,0,0,0,0,6.310044,0.683430,29916,13211,4552
64450,4,3,2,10,1,6.309895,0.683403,29919,13212,4552
64460,0,1,0,2,1,6.309758,0.683398,29919,13214,4553
64470,0,0,0,0,0,6.310074,0.683428,29931,13218,4553
64480,1,2,0,4,1,6.309538,0.683363,29931,13218,4553
64490,5,4,3,13,1,6.309620,0.683360,29935,13218,4554
64500,0,0,0,1,1,6.309549,0.683358,29938,13218,4554
64510,1,0,1,3,1,6.309320,0.683326,29943,13220,4554
64520,1,4,2,8,1,6.308770,0.683270,29943,13220,4554
64530,5,3,2,11,1,6.308972,0.683280,29943,13222,4554
64540,0,0,0,1,1,6.308605,0.683242,29945,13223,4554
64550,3,2,0,6,1,6.308756,0.683249,29950,13225,4554
64560,2,1,1,5,1,6.308559,0.683225,29952,13226,4555
64570,1,0,0,2,1,6.308526,0.683204,29953,13228,4555
64580,3,2,0,6,1,6.308691,0.683220,29956,13229,4555
64590,5,4,3,13,1,6.308642,0.683210,29960,13235,4555
64600,5,3,2,11,1,6.309103,0.683270,29969,13242,4556
64610,2,1,0,4,1,6.309207,0.683276,29978,13243,4556
64620,0,0,0,0,0,6.309386,0.683284,29982,13243,4556
64630,4,0,0,5,1,6.308724,0.683219,29982,13243,4556
64640,1,0,1,3,1,6.308453,0.683197,29984,13243,4556
64650,3,5,2,11,1,6.308401,0.683173,29987,13245,4556
64660,1,0,0,2,1,6.308190,0.683151,29988,13247,4556
64670,3,1,4,9,1,6.308538,0.683198,30005,13254,4557
64680,2,0,1,4,1,6.308555,0.683197,30014,13254,4557
64690,5,2,0,8,1,6.308472,0.683183,30020,13254,4557
64700,0,0,0,1,1,6.308663,0.683207,30025,13257,4559
64710,0,0,1,2,1,6.308326,0.683145,30027,13257,4560
64720,0,1,0,2,1,6.307724,0.683086,30027,13257,4560
64730,5,3,3,12,1,6.308060,0.683110,30036,13260,4561
64740,0,0,0,1,1,6.307898,0.683095,30037,13260,4562
64750,2,3,2,8,1,6.307597,0.683070,30039,13261,4562
64760,2,2,1,6,1,6.308300,0.683145,30049,13266,4564
64770,0,0,1,2,1,6.308097,0.683120,30049,13266,4564
64780,0,0,0,1,1,6.307737,0.683079,30049,13266,4564
64790,0,0,0,1,1,6.307056,0.683013,30049,13266,4564
64800,4,4,3,12,1,6.307255,0.683033,30056,13267,4564
64810,0,0,0,1,1,6.307552,0.683069,30064,13271,4564
64820,5,2,2,10,1,6.307298,0.683015,30068,13271,4564
64830,3,1,2,7,1,6.307359,0.683011,30074,13272,4564
64840,0,0,0,0,0,6.307039,0.682971,30074,13272,4564
64850,4,5,1,11,1,6.306931,0.682958,30076,13272,4564
64860,5,1,3,10,1,6.307783,0.683052,30093,13285,4565
64870,2,3,2,8,1,6.308088,0.683074,30098,13286,4566
64880,4,4,5,14,1,6.308890,0.683167,30110,13290,4572
64890,4,5,4,14,1,6.309421,0.683224,30119,13304,4574
64900,5,3,3,12,1,6.310108,0.683292,30127,13309,4574
64910,0,2,0,3,1,6.310320,0.683318,30136,13310,4577
64920,3,0,1,5,1,6.309738,0.683265,30136,13311,4577
64930,3,1,1,6,1,6.309990,0.683290,30141,13314,4578
64940,3,3,0,7,1,6.309990,0.683293,30141,13314,4580
64950,3,4,1,9,1,6.310042,0.683296,30150,13318,4580
64960,1,2,0,4,1,6.310076,0.683296,30154,13324,4580
64970,4,5,3,13,1,6.310118,0.683310,30157,13326,4580
64980,0,1,0,2,1,6.309794,0.683276,30159,13326,4580
64990,2,0,0,3,1,6.309472,0.683238,30159,13328,4580
65000,3,2,2,8,1,6.309151,0.683195,30163,13328,4580
65010,5,3,2,11,1,6.309399,0.683219,30173,13330,4583
65020,0,0,0,1,1,6.310084,0.683302,30186,13344,4584
65030,5,2,0,8,1,6.309364,0.683231,30187,13344,4584
65040,0,0,0,1,1,6.309303,0.683234,30194,13344,4585
65050,0,0,0,0,0,6.309379,0.683255,30201,13346,4585
65060,3,1,2,7,1,6.309469,0.683262,30203,13348,4585
65070,4,4,2,11,1,6.309885,0.683316,30210,13359,4586
65080,2,2,3,8,1,6.310423,0.683369,30219,13361,4586
65090,2,2,1,6,1,6.310802,0.683415,30223,13364,4589
65100,2,2,1,6,1,6.310398,0.683367,30223,13364,4590
65110,2,3,0,6,1,6.310105,0.683326,30225,13364,4591
65120,5,4,3,13,1,6.310587,0.683377,30233,13367,4592
65130,0,0,1,2,1,6.310774,0.683393,30237,13368,4592
65140,2,4,2,9,1,6.310507,0.683370,30237,13371,4592
65150,4,4,2,11,1,6.310742,0.683400,30243,13374,4592
65160,2,4,0,7,1,6.311004,0.683432,30243,13377,4592
65170,2,1,0,4,1,6.310590,0.683399,30243,13377,4592
65180,3,1,1,6,1,6.310547,0.683393,30245,13377,4592
65190,0,2,0,3,1,6.310356,0.683359,30245,13377,4592
65200,2,1,1,5,1,6.310316,0.683360,30248,13379,4592
65210,5,5,1,12,1,6.310591,0.683371,30254,13379,4592
65220,4,3,1,9,1,6.310832,0.683405,30271,13382,4593
65230,0,0,0,1,1,6.310372,0.683363,30271,13382,4593
65240,0,0,0,1,1,6.309830,0.683299,30271,13382,4593
65250,0,1,0,2,1,6.309245,0.683235,30271,13382,4593
65260,5,5,4,15,1,6.308951,0.683199,30271,13384,4593
65270,4,3,3,11,1,6.308952,0.683197,30281,13386,4593
65280,3,1,0,5,1,6.309523,0.683242,30287,13395,4594
65290,4,3,2,10,1,6.309505,0.683225,30292,13395,4594
65300,4,2,3,10,1,6.309674,0.683228,30295,13395,4596
65310,1,2,1,5,1,6.309079,0.683173,30295,13395,4596
65320,1,0,0,2,1,6.308408,0.683109,30295,13395,4596
65330,3,2,0,6,1,6.308652,0.683144,30305,13397,4598
65340,2,0,0,3,1,6.307971,0.683071,30305,13397,4598
65350,5,5,4,15,1,6.308041,0.683081,30312,13404,4599
65360,4,2,3,10,1,6.308195,0.683091,30315,13404,4599
65370,0,0,1,2,1,6.307732,0.683054,30315,13404,4599
65380,2,0,0,3,1,6.308048,0.683092,30325,13405,4601
65390,1,1,0,3,1,6.308144,0.683106,30331,13412,4601
65400,5,2,2,10,1,6.308092,0.683104,30336,13412,4602
65410,1,4,3,9,1,6.308052,0.683086,30337,13412,4602
65420,3,4,3,11,1,6.308444,0.683119,30338,13415,4602
65430,4,1,1,7,1,6.308593,0.683134,30338,13415,4602
65440,5,2,3,11,1,6.308487,0.683143,30346,13415,4604
65450,0,0,0,1,1,6.308203,0.683108,30347,13415,4604
65460,2,3,3,9,1,6.308791,0.683172,30361,13423,4609
65470,3,2,2,8,1,6.309088,0.683202,30370,13424,4609
65480,2,2,2,7,1,6.308666,0.683159,30370,13424,4609
65490,4,4,2,11,1,6.308940,0.683185,30380,13424,4609
65500,2,1,0,4,1,6.308702,0.683158,30380,13424,4609
65510,4,5,3,13,1,6.308977,0.683181,30388,13427,4609
65520,0,0,0,0,0,6.309196,0.683207,30392,13429,4611
65530,4,3,1,9,1,6.309075,0.683197,30399,13429,4611
65540,5,2,3,11,1,6.309814,0.683286,30415,13436,4611
65550,5,5,4,15,1,6.310129,0.683325,30418,13439,4612
65560,1,1,0,3,1,6.310273,0.683362,30425,13445,4618
65570,0,0,0,1,1,6.309868,0.683312,30429,13445,4618
65580,4,3,1,9,1,6.309342,0.683252,30429,13445,4618
65590,0,0,0,0,0,6.309580,0.683285,30430,13454,4619
65600,5,5,4,15,1,6.309843,0.683311,30439,13463,4620
65610,4,4,1,10,1,6.310173,0.683349,30446,13469,4620
65620,2,2,0,5,1,6.311028,0.683457,30459,13484,4624
65630,0,1,0,2,1,6.311301,0.683481,30465,13484,4625
65640,3,2,0,6,1,6.311651,0.683525,30472,13490,4626
65650,2,5,2,10,1,6.312386,0.683621,30487,13498,4627
65660,0,1,0,2,1,6.311899,0.683554,30487,13498,4627
65670,0,1,0,2,1,6.311531,0.683510,30488,13498,4627
65680,5,5,5,16,1,6.311515,0.683518,30501,13502,4630
65690,1,1,0,3,1,6.311327,0.683508,30505,13504,4631
65700,0,0,1,2,1,6.311242,0.683502,30509,13505,4631
65710,3,3,2,9,1,6.311036,0.683477,30509,13505,4631
65720,0,0,0,0,0,6.310830,0.683448,30510,13505,4631
65730,4,4,2,11,1,6.311372,0.683511,30517,13518,4634
65740,4,2,1,8,1,6.310983,0.683479,30521,13518,4634
65750,1,0,0,2,1,6.311178,0.683487,30526,13521,4634
65760,0,1,0,2,1,6.310513,0.683416,30526,13521,4634
65770,0,0,1,2,1,6.310196,0.683378,30530,13521,4634
65780,4,2,1,8,1,6.310641,0.683410,30539,13522,4637
65790,1,1,2,5,1,6.310914,0.683440,30546,13522,4640
65800,2,3,2,8,1,6.310644,0.683405,30549,13522,4640
65810,0,0,0,1,1,6.310486,0.683398,30550,13523,4640
65820,3,0,1,5,1,6.310494,0.683400,30554,13527,4640
65830,2,1,2,6,1,6.311136,0.683479,30569,13532,4642
65840,5,5,5,16,1,6.311479,0.683503,30573,13535,4643
65850,2,1,3,7,1,6.311672,0.683541,30576,13540,4643
65860,5,5,4,15,1,6.311859,0.683555,30581,13541,4643
65870,5,2,2,10,1,6.312291,0.683604,30588,13547,4643
65880,4,0,3,8,1,6.311972,0.683574,30588,13547,4643
65890,3,1,0,5,1,6.311385,0.683527,30588,13547,4643
65900,0,0,0,1,1,6.310864,0.683472,30589,13547,4643
65910,0,0,0,1,1,6.310214,0.683408,30589,13547,4643
65920,1,0,1,3,1,6.310155,0.683406,30594,13548,4643
65930,4,0,1,6,1,6.309986,0.683390,30599,13551,4644
65940,0,1,0,2,1,6.310581,0.683452,30611,13554,4644
65950,3,2,1,7,1,6.310988,0.683491,30616,13555,4647
65960,5,3,1,10,1,6.311060,0.683497,30622,13557,4649
65970,0,0,0,0,0,6.310519,0.683444,30622,13557,4649
65980,5,2,0,8,1,6.310576,0.683450,30631,13557,4649
65990,2,4,1,8,1,6.310275,0.683414,30632,13557,4649
66000,0,0,0,0,0,6.309815,0.683367,30632,13560,4649
66010,5,4,5,15,1,6.310096,0.683387,30636,13568,4651
66020,3,4,2,10,1,6.310997,0.683493,30643,13581,4657
66030,3,3,2,9,1,6.311455,0.683534,30652,13583,4657
66040,0,3,2,6,1,6.311698,0.683552,30655,13588,4657
66050,0,0,0,1,1,6.311790,0.683574,30663,13589,4658
66060,3,2,2,8,1,6.311853,0.683586,30674,13591,4661
