Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W]
66550,0,0,0,1,1,9.066446,1.006175
66560,1,0,0,2,1,9.065364,1.006043
66570,9,1,0,11,1,9.065426,1.006055
66580,0,0,0,1,1,9.065222,1.006018
66590,2,0,0,3,1,9.065010,1.005985
66600,4,1,1,7,1,9.064975,1.005974
66610,2,1,0,4,1,9.064370,1.005899
66620,4,1,0,6,1,9.063951,1.005832
66630,14,4,0,19,1,9.063978,1.005834
66640,15,7,4,27,1,9.065796,1.006012
66650,0,0,1,2,1,9.065833,1.006032
66660,4,0,1,6,1,9.065191,1.005957
66670,0,0,0,0,0,9.064645,1.005905
66680,4,1,0,6,1,9.063774,1.005806
66690,0,1,1,3,1,9.062873,1.005697
66700,5,0,2,8,1,9.061882,1.005591
66710,8,4,1,14,1,9.061423,1.005530
66720,1,4,1,7,1,9.060910,1.005475
66730,0,0,0,0,0,9.059848,1.005377
66740,11,2,3,17,1,9.059352,1.005301
66750,0,0,0,0,0,9.058552,1.005249
66760,5,2,4,12,1,9.057615,1.005142
66770,10,4,0,15,1,9.057716,1.005140
66780,0,1,0,2,1,9.057044,1.005106
66790,2,2,1,6,1,9.056245,1.005011
66800,7,1,1,10,1,9.055741,1.004936
66810,0,0,0,1,1,9.054814,1.004842
66820,1,0,0,2,1,9.054267,1.004783
66830,0,0,0,0,0,9.053340,1.004677
66840,19,5,3,28,1,9.054457,1.004785
66850,13,6,2,22,1,9.058062,1.005185
66860,20,5,3,29,1,9.060836,1.005506
66870,8,5,4,18,1,9.062907,1.005741
66880,16,3,5,25,1,9.065095,1.005979
66890,17,3,3,24,1,9.067426,1.006232
66900,0,0,0,0,0,9.067885,1.006299
66910,0,0,0,0,0,9.066944,1.006195
66920,0,0,0,0,0,9.065744,1.006085
66930,1,0,0,2,1,9.064928,1.005990
66940,0,2,0,3,1,9.063984,1.005890
66950,0,0,0,1,1,9.062899,1.005785
66960,0,0,0,1,1,9.061899,1.005656
66970,3,1,1,6,1,9.061082,1.005556
66980,3,1,0,5,1,9.060368,1.005475
66990,4,0,3,8,1,9.059857,1.005402
67000,4,1,0,6,1,9.059802,1.005401
67010,5,0,1,7,1,9.059162,1.005328
67020,4,2,0,7,1,9.058699,1.005269
67030,5,4,1,11,1,9.059479,1.005327
67040,5,0,0,6,1,9.059138,1.005300
67050,4,2,2,9,1,9.058730,1.005253
67060,11,2,3,17,1,9.059886,1.005388
67070,15,9,6,31,1,9.062967,1.005713
67080,19,6,3,29,1,9.065892,1.006025
67090,10,8,1,20,1,9.068379,1.006316
67100,4,0,1,6,1,9.069349,1.006425
67110,0,0,0,1,1,9.068451,1.006326
67120,1,1,0,3,1,9.068015,1.006268
67130,6,3,1,11,1,9.067398,1.006216
67140,0,0,0,0,0,9.066699,1.006159
67150,1,0,0,2,1,9.065748,1.006070
67160,13,4,1,19,1,9.065544,1.006023
67170,2,2,0,5,1,9.066345,1.006105
67180,1,0,0,2,1,9.065320,1.005995
67190,0,0,0,0,0,9.064310,1.005921
67200,5,6,2,14,1,9.063514,1.005841
67210,0,0,0,1,1,9.063080,1.005802
67220,6,2,1,10,1,9.062377,1.005736
67230,1,1,0,3,1,9.061725,1.005667
67240,0,0,0,1,1,9.060762,1.005558
67250,0,2,0,3,1,9.059759,1.005452
67260,2,0,0,3,1,9.058939,1.005375
67270,0,0,0,1,1,9.058250,1.005290
67280,3,2,1,7,1,9.057396,1.005197
67290,6,0,0,7,1,9.056642,1.005122
67300,2,1,0,4,1,9.055953,1.005050
67310,1,0,2,4,1,9.054907,1.004941
67320,0,0,0,1,1,9.053893,1.004845
67330,2,4,0,7,1,9.052750,1.004739
67340,3,1,0,5,1,9.052681,1.004736
67350,17,4,3,25,1,9.054197,1.004875
67360,1,0,0,2,1,9.055356,1.005013
67370,8,5,0,14,1,9.055550,1.005032
67380,0,0,0,1,1,9.055067,1.004997
67390,10,7,1,19,1,9.054777,1.004951
67400,0,0,0,0,0,9.055663,1.005050
67410,15,5,2,23,1,9.056820,1.005159
67420,1,1,1,4,1,9.056964,1.005183
67430,12,5,1,19,1,9.057959,1.005277
67440,7,7,1,16,1,9.058787,1.005353
67450,1,0,1,3,1,9.059205,1.005366
67460,0,0,0,0,0,9.058347,1.005301
67470,0,0,0,0,0,9.057288,1.005212
67480,2,0,0,3,1,9.056503,1.005131
67490,0,1,0,2,1,9.055800,1.005068
67500,1,1,0,3,1,9.054856,1.004974
67510,0,1,0,2,1,9.054080,1.004888
67520,2,0,1,4,1,9.053116,1.004779
67530,8,2,2,13,1,9.053093,1.004785
67540,2,1,0,4,1,9.053758,1.004879
67550,9,3,0,13,1,9.053758,1.004848
67560,21,10,0,32,1,9.056258,1.005092
67570,12,3,0,16,1,9.057507,1.005251
67580,1,0,0,2,1,9.057037,1.005230
67590,0,0,0,0,0,9.056591,1.005171
67600,1,0,0,2,1,9.055700,1.005087
67610,1,0,0,2,1,9.056032,1.005104
67620,3,2,0,6,1,9.055340,1.005019
67630,7,1,0,9,1,9.054669,1.004940
67640,0,0,0,0,0,9.053807,1.004871
67650,0,0,0,0,0,9.052799,1.004774
67660,1,0,0,2,1,9.051811,1.004686
67670,1,0,0,2,1,9.050909,1.004599
67680,16,4,3,24,1,9.050634,1.004536
67690,10,2,1,14,1,9.052668,1.004745
67700,0,0,0,0,0,9.052799,1.004772
67710,0,0,0,1,1,9.051726,1.004669
67720,4,1,2,8,1,9.050877,1.004595
67730,7,1,1,10,1,9.050491,1.004549
67740,1,2,0,4,1,9.050452,1.004551
67750,1,2,1,5,1,9.049772,1.004478
67760,4,0,1,6,1,9.049384,1.004418
67770,1,0,2,4,1,9.049081,1.004367
67780,5,2,0,8,1,9.048146,1.004265
67790,17,2,4,24,1,9.048898,1.004315
67800,12,5,2,20,1,9.049383,1.004361
67810,19,8,7,35,1,9.052561,1.004670
67820,8,4,2,15,1,9.054235,1.004867
67830,13,3,1,18,1,9.056198,1.005080
67840,1,0,0,2,1,9.055768,1.005036
67850,0,0,0,1,1,9.054941,1.004953
67860,0,1,0,2,1,9.054418,1.004901
67870,13,9,0,23,1,9.055390,1.004975
67880,0,0,0,0,0,9.056072,1.005079
67890,4,3,1,9,1,9.055592,1.005021
67900,1,0,0,2,1,9.054780,1.004954
67910,6,1,1,9,1,9.054215,1.004878
67920,1,0,0,2,1,9.053686,1.004823
67930,3,0,0,4,1,9.053154,1.004770
67940,8,3,2,14,1,9.052690,1.004717
67950,11,11,2,25,1,9.054684,1.004936
67960,18,8,2,29,1,9.057706,1.005245
67970,23,5,5,34,1,9.061143,1.005599
67980,13,7,6,27,1,9.064483,1.005971
67990,7,2,0,10,1,9.066150,1.006158
68000,5,1,2,9,1,9.065436,1.006092
68010,9,8,1,19,1,9.066142,1.006143
68020,2,1,0,4,1,9.067102,1.006249
68030,1,2,1,5,1,9.066576,1.006178
68040,3,2,0,6,1,9.065942,1.006113
68050,10,6,0,17,1,9.067381,1.006245
68060,1,0,1,3,1,9.067550,1.006278
68070,3,1,0,5,1,9.066885,1.006213
68080,3,0,0,4,1,9.066249,1.006136
68090,1,0,0,2,1,9.065782,1.006083
68100,6,6,1,14,1,9.065999,1.006100
68110,0,0,2,3,1,9.065042,1.006024
68120,18,4,6,29,1,9.066050,1.006110
68130,22,11,6,40,1,9.069816,1.006511
68140,20,5,1,27,1,9.072079,1.006755
68150,8,2,4,15,1,9.074224,1.007012
68160,1,0,0,2,1,9.073987,1.006993
68170,2,1,0,4,1,9.073288,1.006909
68180,0,1,0,2,1,9.072923,1.006860
68190,15,6,6,28,1,9.073296,1.006868
68200,17,9,3,30,1,9.075320,1.007092
68210,12,3,2,18,1,9.077935,1.007407
68220,3,1,1,6,1,9.078708,1.007488
68230,5,2,1,9,1,9.078847,1.007502
68240,13,9,3,26,1,9.080154,1.007598
68250,18,11,3,33,1,9.083051,1.007917
68260,11,6,3,21,1,9.085654,1.008201
68270,5,0,0,6,1,9.086543,1.008290
68280,2,5,1,9,1,9.085783,1.008189
68290,0,0,0,0,0,9.085568,1.008161
68300,1,2,0,4,1,9.085728,1.008172
68310,3,3,1,8,1,9.084914,1.008094
68320,9,3,3,16,1,9.084855,1.008069
68330,3,6,3,13,1,9.085798,1.008172
68340,13,6,2,22,1,9.088087,1.008420
68350,0,3,1,5,1,9.087424,1.008366
68360,0,0,0,0,0,9.087034,1.008310
68370,3,1,1,6,1,9.086517,1.008232
68380,1,2,1,5,1,9.085684,1.008149
68390,0,0,0,0,0,9.084588,1.008075
68400,0,1,0,2,1,9.083793,1.008004
68410,1,0,0,2,1,9.082866,1.007906
68420,4,2,0,7,1,9.082058,1.007808
68430,2,0,1,4,1,9.081308,1.007727
68440,19,5,5,30,1,9.081827,1.007759
68450,12,7,2,22,1,9.083895,1.008000
68460,12,5,2,20,1,9.086033,1.008239
68470,2,3,1,7,1,9.085880,1.008222
68480,1,1,0,3,1,9.085249,1.008136
68490,6,4,1,12,1,9.085159,1.008111
68500,4,1,1,7,1,9.084269,1.008022
68510,1,1,2,5,1,9.083872,1.007993
68520,2,0,1,4,1,9.083920,1.007978
68530,11,5,0,17,1,9.083449,1.007927
68540,5,2,3,11,1,9.083642,1.007955
68550,1,1,0,3,1,9.082648,1.007845
68560,5,0,1,7,1,9.081642,1.007742
68570,1,1,0,3,1,9.081097,1.007678
68580,6,2,2,11,1,9.080428,1.007583
68590,1,0,0,2,1,9.080220,1.007570
68600,3,0,0,4,1,9.079363,1.007477
68610,7,2,0,10,1,9.078636,1.007391
68620,0,0,0,1,1,9.078174,1.007352
68630,0,0,0,0,0,9.077552,1.007268
68640,0,0,0,1,1,9.076762,1.007165
68650,11,3,2,17,1,9.076558,1.007137
68660,10,6,5,22,1,9.077202,1.007193
68670,4,4,2,11,1,9.078885,1.007363
68680,19,7,1,28,1,9.080905,1.007570
68690,11,6,2,20,1,9.082341,1.007729
68700,4,0,0,5,1,9.082815,1.007777
68710,0,0,0,1,1,9.082387,1.007736
68720,0,0,0,1,1,9.081418,1.007635
68730,0,0,0,0,0,9.080909,1.007573
68740,6,3,1,11,1,9.081369,1.007608
68750,21,7,5,34,1,9.082047,1.007651
68760,16,6,5,28,1,9.084975,1.007969
68770,16,5,2,24,1,9.087333,1.008244
68780,20,7,6,34,1,9.090140,1.008551
68790,5,3,1,10,1,9.091622,1.008735
68800,13,3,1,18,1,9.091179,1.008680
68810,6,3,1,11,1,9.092242,1.008794
68820,0,0,0,1,1,9.091486,1.008706
68830,6,3,0,10,1,9.090585,1.008593
68840,16,11,4,32,1,9.092078,1.008731
68850,1,2,0,4,1,9.092966,1.008845
68860,14,6,2,23,1,9.093354,1.008872
68870,8,9,2,20,1,9.096380,1.009191
68880,17,1,5,24,1,9.097911,1.009340
68890,0,0,0,1,1,9.098475,1.009413
68900,8,2,0,11,1,9.097772,1.009316
68910,3,1,0,5,1,9.097663,1.009297
68920,5,1,1,8,1,9.096728,1.009192
68930,0,0,0,0,0,9.095968,1.009126
68940,5,0,0,6,1,9.095074,1.009016
68950,0,2,0,3,1,9.094110,1.008920
68960,7,3,0,11,1,9.093503,1.008850
68970,0,0,0,1,1,9.092896,1.008791
68980,0,0,0,1,1,9.091815,1.008671
68990,1,0,0,2,1,9.090826,1.008557
69000,4,0,0,5,1,9.089839,1.008454
69010,6,1,1,9,1,9.089276,1.008390
69020,0,0,0,1,1,9.089123,1.008354
69030,1,0,1,3,1,9.088329,1.008264
69040,4,2,0,7,1,9.087848,1.008200
69050,3,3,1,8,1,9.086875,1.008094
69060,14,5,1,21,1,9.086639,1.008061
69070,7,2,5,15,1,9.087274,1.008127
69080,2,0,1,4,1,9.086539,1.008065
69090,0,0,0,0,0,9.085420,1.007971
69100,4,1,0,6,1,9.084425,1.007864
69110,4,2,1,8,1,9.083734,1.007781
69120,0,0,0,0,0,9.083362,1.007735
69130,0,0,0,1,1,9.082858,1.007700
69140,7,0,2,10,1,9.083473,1.007764
69150,6,1,0,8,1,9.083374,1.007746
69160,0,0,0,0,0,9.082508,1.007673
69170,7,4,4,16,1,9.082102,1.007617
69180,5,2,0,8,1,9.082813,1.007688
69190,0,0,0,1,1,9.082262,1.007619
69200,6,1,1,9,1,9.081693,1.007569
69210,1,0,0,2,1,9.081500,1.007540
69220,4,0,1,6,1,9.080735,1.007434
69230,0,0,0,0,0,9.079943,1.007319
69240,5,0,0,6,1,9.079056,1.007213
69250,5,1,0,7,1,9.078665,1.007160
69260,2,0,0,3,1,9.078559,1.007149
69270,9,2,3,15,1,9.078330,1.007096
69280,12,1,2,16,1,9.079400,1.007217
69290,7,4,1,13,1,9.080564,1.007339
69300,7,3,2,13,1,9.080853,1.007359
69310,2,2,1,6,1,9.080480,1.007334
69320,0,0,0,0,0,9.079586,1.007245
69330,4,6,0,11,1,9.078949,1.007160
69340,0,0,0,0,0,9.078524,1.007103
69350,1,1,0,3,1,9.077840,1.007023
69360,5,3,1,10,1,9.076903,1.006930
69370,1,1,0,3,1,9.076697,1.006904
69380,2,0,3,6,1,9.075955,1.006829
69390,2,0,0,3,1,9.075972,1.006832
69400,4,0,3,8,1,9.075189,1.006759
69410,0,0,0,1,1,9.074357,1.006675
69420,4,1,1,7,1,9.073357,1.006561
69430,0,0,0,0,0,9.073961,1.006649
69440,6,1,2,10,1,9.073275,1.006579
69450,2,0,0,3,1,9.072676,1.006515
69460,1,1,0,3,1,9.071650,1.006412
69470,6,0,1,8,1,9.070933,1.006343
69480,8,1,1,11,1,9.070936,1.006338
69490,0,0,0,0,0,9.070353,1.006305
69500,1,0,0,2,1,9.069316,1.006194
69510,0,0,0,0,0,9.068225,1.006093
69520,2,0,0,3,1,9.067595,1.006038
69530,9,5,1,16,1,9.067530,1.006015
69540,6,0,1,8,1,9.067936,1.006068
69550,7,4,3,15,1,9.067817,1.006057
69560,19,10,2,32,1,9.070720,1.006347
69570,4,1,3,9,1,9.072322,1.006534
69580,0,0,0,1,1,9.071624,1.006441
69590,0,1,0,2,1,9.070904,1.006374
69600,4,2,1,8,1,9.070313,1.006314
69610,0,0,0,0,0,9.069704,1.006251
69620,0,0,0,1,1,9.068609,1.006159
69630,10,2,1,14,1,9.068243,1.006115
69640,0,0,3,4,1,9.067426,1.006039
69650,5,2,0,8,1,9.066527,1.005949
69660,10,6,2,19,1,9.066610,1.005947
69670,0,0,0,1,1,9.067178,1.006017
69680,0,0,0,0,0,9.066397,1.005953
69690,2,0,0,3,1,9.066015,1.005898
69700,0,0,0,1,1,9.065176,1.005810
69710,0,0,0,0,0,9.064365,1.005720
69720,2,3,0,6,1,9.063942,1.005665
69730,2,1,0,4,1,9.063151,1.005570
69740,1,1,0,3,1,9.062157,1.005466
69750,4,1,0,6,1,9.061155,1.005386
69760,10,2,0,13,1,9.060876,1.005326
69770,2,0,1,4,1,9.060629,1.005291
69780,1,1,0,3,1,9.060015,1.005228
69790,3,2,0,6,1,9.059139,1.005145
69800,9,8,0,18,1,9.060090,1.005240
69810,4,3,1,9,1,9.060888,1.005328
69820,1,3,0,5,1,9.061305,1.005365
69830,7,1,2,11,1,9.060724,1.005319
69840,4,3,0,8,1,9.060550,1.005295
69850,1,0,0,2,1,9.059593,1.005198
69860,1,0,0,2,1,9.058739,1.005105
69870,3,4,1,9,1,9.057956,1.005019
69880,5,2,2,10,1,9.057719,1.004978
69890,5,4,2,12,1,9.057326,1.004935
69900,3,2,0,6,1,9.057754,1.004975
69910,2,4,1,8,1,9.056987,1.004886
69920,9,5,5,20,1,9.057642,1.004948
69930,10,5,2,18,1,9.058710,1.005040
69940,4,0,1,6,1,9.059611,1.005137
69950,6,3,4,14,1,9.060176,1.005187
69960,0,0,0,1,1,9.059374,1.005105
69970,2,0,0,3,1,9.058727,1.005036
69980,4,1,1,7,1,9.057922,1.004936
69990,5,0,4,10,1,9.057199,1.004850
70000,13,4,3,21,1,9.057103,1.004826
70010,6,3,5,15,1,9.057904,1.004917
70020,0,0,0,0,0,9.057496,1.004885
70030,24,11,5,41,1,9.059125,1.005026
70040,17,6,4,28,1,9.062104,1.005371
70050,29,17,5,52,1,9.066216,1.005802
70060,35,15,6,57,1,9.072326,1.006478
70070,35,12,9,57,1,9.079367,1.007266
70080,31,11,6,49,1,9.085923,1.008003
70090,37,8,6,52,1,9.091997,1.008669
70100,32,17,6,56,1,9.098279,1.009363
70110,21,12,4,38,1,9.103697,1.009968
70120,27,9,3,40,1,9.107689,1.010404
70130,0,0,0,1,1,9.108948,1.010567
70140,6,2,1,10,1,9.108153,1.010477
70150,11,4,2,18,1,9.109530,1.010609
70160,3,0,0,4,1,9.109343,1.010603
70170,3,1,0,5,1,9.108642,1.010542
70180,0,0,0,0,0,9.107728,1.010448
70190,2,0,0,3,1,9.106696,1.010333
70200,7,1,1,10,1,9.105922,1.010239
70210,9,3,2,15,1,9.105879,1.010217
70220,13,5,3,22,1,9.107398,1.010358
70230,20,8,7,36,1,9.111082,1.010750
70240,27,8,5,41,1,9.115852,1.011258
70250,15,6,6,28,1,9.118697,1.011576
70260,2,1,1,5,1,9.118692,1.011606
70270,0,1,0,2,1,9.117915,1.011521
70280,3,1,0,5,1,9.117456,1.011455
70290,0,0,0,1,1,9.116383,1.011358
70300,0,1,0,2,1,9.115313,1.011281
70310,0,0,0,1,1,9.114439,1.011186
70320,1,0,1,3,1,9.113770,1.011107
70330,0,0,0,0,0,9.112696,1.011008
70340,3,3,1,8,1,9.111764,1.010906
70350,15,4,4,24,1,9.112665,1.010981
70360,8,2,3,14,1,9.114802,1.011224
70370,0,1,0,2,1,9.114953,1.011254
70380,2,1,0,4,1,9.114041,1.011164
70390,13,5,1,20,1,9.113694,1.011102
70400,14,6,4,25,1,9.115782,1.011304
70410,11,12,3,27,1,9.117825,1.011521
70420,7,2,1,11,1,9.117746,1.011528
70430,17,3,3,24,1,9.119744,1.011739
70440,16,5,2,24,1,9.121075,1.011879
70450,6,4,3,14,1,9.123013,1.012080
70460,11,4,2,18,1,9.124247,1.012212
70470,9,5,1,16,1,9.125156,1.012321
70480,7,2,2,12,1,9.125311,1.012321
70490,0,0,0,0,0,9.125151,1.012320
70500,2,0,0,3,1,9.124150,1.012223
70510,3,3,1,8,1,9.123302,1.012132
70520,0,0,0,1,1,9.122905,1.012093
70530,5,3,0,9,1,9.122078,1.011986
70540,0,0,0,1,1,9.121241,1.011903
70550,1,0,0,2,1,9.120229,1.011804
70560,5,4,1,11,1,9.120505,1.011818
70570,11,9,2,23,1,9.121885,1.011954
70580,14,7,5,27,1,9.123833,1.012174
70590,1,0,1,3,1,9.125193,1.012350
70600,1,1,0,3,1,9.124299,1.012261
70610,10,2,1,14,1,9.123494,1.012199
70620,7,1,2,11,1,9.123937,1.012223
70630,2,0,1,4,1,9.123528,1.012184
70640,4,4,0,9,1,9.122870,1.012099
70650,4,0,0,5,1,9.122477,1.012073
70660,0,0,0,1,1,9.121762,1.012003
70670,6,2,1,10,1,9.120930,1.011919
70680,6,2,0,9,1,9.120511,1.011857
70690,1,0,0,2,1,9.120111,1.011798
70700,2,2,0,5,1,9.119118,1.011682
70710,0,2,0,3,1,9.118443,1.011609
70720,0,0,0,0,0,9.117415,1.011501
70730,7,2,1,11,1,9.116439,1.011406
70740,18,2,5,26,1,9.116936,1.011446
70750,7,5,2,15,1,9.117917,1.011551
70760,3,0,0,4,1,9.118058,1.011583
70770,1,1,0,3,1,9.117229,1.011499
70780,0,0,0,0,0,9.116939,1.011472
70790,9,2,1,13,1,9.116485,1.011425
70800,4,1,0,6,1,9.116925,1.011485
70810,6,2,2,11,1,9.116426,1.011432
70820,2,0,0,3,1,9.116042,1.011391
70830,8,2,1,12,1,9.115464,1.011303
70840,4,1,1,7,1,9.115617,1.011319
70850,0,0,0,0,0,9.114805,1.011232
70860,1,1,0,3,1,9.113835,1.011158
70870,16,4,4,25,1,9.113676,1.011136
70880,1,3,2,7,1,9.115904,1.011372
70890,0,0,0,1,1,9.115541,1.011322
70900,0,1,0,2,1,9.114616,1.011215
70910,3,0,0,4,1,9.114138,1.011163
70920,1,0,0,2,1,9.113135,1.011074
70930,8,0,2,11,1,9.112783,1.011036
70940,4,0,0,5,1,9.113171,1.011080
70950,4,1,0,6,1,9.112598,1.011032
70960,3,3,0,7,1,9.112058,1.010966
70970,0,0,0,0,0,9.111774,1.010944
70980,4,1,1,7,1,9.111447,1.010886
70990,6,1,1,9,1,9.110725,1.010808
71000,0,0,0,0,0,9.110969,1.010857
71010,0,0,0,1,1,9.110275,1.010785
71020,4,1,0,6,1,9.110346,1.010792
71030,1,0,0,2,1,9.109451,1.010696
71040,1,0,0,2,1,9.108473,1.010597
71050,3,2,0,6,1,9.107500,1.010499
71060,0,0,0,0,0,9.106664,1.010433
71070,3,0,1,5,1,9.105623,1.010330
71080,1,2,0,4,1,9.105141,1.010267
71090,0,0,0,1,1,9.104700,1.010225
71100,2,1,0,4,1,9.103639,1.010125
71110,6,3,3,13,1,9.102966,1.010038
71120,0,0,0,1,1,9.102504,1.009990
71130,2,0,0,3,1,9.101539,1.009897
71140,0,1,0,2,1,9.101255,1.009863
71150,3,1,2,7,1,9.100999,1.009834
71160,1,1,0,3,1,9.100561,1.009769
71170,8,4,0,13,1,9.100425,1.009736
71180,2,2,0,5,1,9.100729,1.009778
71190,4,3,3,11,1,9.100068,1.009699
71200,9,3,0,13,1,9.099912,1.009683
71210,9,0,2,12,1,9.100543,1.009731
71220,0,2,0,3,1,9.101487,1.009841
71230,1,1,1,4,1,9.100830,1.009759
71240,15,5,3,24,1,9.100757,1.009737
71250,13,6,3,23,1,9.102920,1.009982
71260,15,4,1,21,1,9.105577,1.010278
71270,0,0,0,1,1,9.105337,1.010266
71280,2,1,0,4,1,9.105388,1.010273
71290,0,0,0,0,0,9.104315,1.010186
71300,0,3,1,5,1,9.103356,1.010091
71310,9,4,0,14,1,9.104371,1.010194
71320,5,2,0,8,1,9.105100,1.010260
71330,8,9,1,19,1,9.106484,1.010418
71340,5,1,1,8,1,9.106342,1.010406
71350,0,1,1,3,1,9.105495,1.010328
71360,7,1,2,11,1,9.104831,1.010245
71370,5,1,0,7,1,9.104775,1.010239
71380,2,1,0,4,1,9.103880,1.010173
71390,11,7,2,21,1,9.104862,1.010268
71400,16,6,5,28,1,9.107718,1.010580
71410,1,0,0,2,1,9.108775,1.010720
71420,5,3,2,11,1,9.108329,1.010681
71430,0,0,1,2,1,9.108098,1.010667
71440,1,0,0,2,1,9.107134,1.010577
71450,0,0,0,0,0,9.107011,1.010576
71460,2,1,0,4,1,9.106179,1.010494
71470,1,2,1,5,1,9.106034,1.010454
71480,1,0,0,2,1,9.105301,1.010386
71490,10,3,4,18,1,9.104836,1.010337
71500,5,3,1,10,1,9.105662,1.010426
71510,11,9,1,22,1,9.107885,1.010646
71520,0,0,0,1,1,9.107736,1.010660
71530,2,1,0,4,1,9.107720,1.010645
71540,4,3,0,8,1,9.106865,1.010545
71550,2,3,0,6,1,9.106100,1.010475
71560,7,3,4,15,1,9.105309,1.010394
71570,15,4,2,22,1,9.107015,1.010563
71580,17,9,2,29,1,9.109015,1.010795
71590,14,7,6,28,1,9.111999,1.011121
71600,1,1,0,3,1,9.113032,1.011249
71610,2,0,1,4,1,9.112745,1.011211
71620,3,2,1,7,1,9.111718,1.011114
71630,2,0,0,3,1,9.111171,1.011071
71640,5,2,2,10,1,9.110767,1.011030
71650,11,3,1,16,1,9.111256,1.011054
71660,1,0,0,2,1,9.110579,1.010984
71670,0,0,0,0,0,9.109632,1.010899
71680,0,1,0,2,1,9.108625,1.010800
71690,6,1,1,9,1,9.108022,1.010740
71700,7,2,0,10,1,9.107534,1.010680
71710,3,1,0,5,1,9.107524,1.010683
71720,9,5,3,18,1,9.108145,1.010752
71730,1,1,0,3,1,9.107399,1.010709
71740,0,1,2,4,1,9.106968,1.010646
71750,1,1,0,3,1,9.105938,1.010560
71760,0,0,0,1,1,9.105156,1.010478
71770,5,1,0,7,1,9.104580,1.010417
71780,2,0,0,3,1,9.103818,1.010328
71790,10,1,3,15,1,9.103284,1.010266
71800,6,1,2,10,1,9.103202,1.010266
71810,1,1,0,3,1,9.103717,1.010325
71820,6,0,3,10,1,9.102892,1.010238
71830,0,0,0,0,0,9.102656,1.010200
71840,2,0,0,3,1,9.102331,1.010169
71850,5,0,0,6,1,9.101817,1.010113
71860,1,0,0,2,1,9.101538,1.010076
71870,2,0,0,3,1,9.100471,1.009986
71880,3,1,1,6,1,9.099683,1.009910
71890,4,0,0,5,1,9.098817,1.009815
71900,9,1,2,13,1,9.098262,1.009731
71910,3,0,0,4,1,9.097986,1.009699
71920,6,1,0,8,1,9.097733,1.009666
71930,7,0,0,8,1,9.097770,1.009672
71940,6,2,1,10,1,9.097244,1.009600
71950,1,1,0,3,1,9.096717,1.009552
71960,6,2,2,11,1,9.095981,1.009463
71970,0,0,0,0,0,9.095534,1.009448
71980,17,7,2,27,1,9.096264,1.009502
71990,6,3,2,12,1,9.098041,1.009692
72000,2,1,0,4,1,9.097611,1.009654
72010,6,5,4,16,1,9.097949,1.009679
72020,8,1,1,11,1,9.099383,1.009837
72030,1,0,1,3,1,9.098996,1.009792
72040,0,0,0,1,1,9.098023,1.009713
72050,3,1,0,5,1,9.097461,1.009646
72060,0,0,0,0,0,9.096692,1.009565
72070,0,0,0,0,0,9.095874,1.009485
72080,3,1,2,7,1,9.095255,1.009414
72090,0,0,0,1,1,9.094350,1.009329
72100,7,2,2,12,1,9.094180,1.009296
72110,0,0,0,0,0,9.093189,1.009219
72120,18,2,4,25,1,9.093367,1.009222
72130,4,1,1,7,1,9.094796,1.009384
72140,0,0,0,1,1,9.093972,1.009336
72150,0,0,0,1,1,9.093232,1.009252
72160,4,3,2,10,1,9.092270,1.009154
72170,3,2,1,7,1,9.091512,1.009079
72180,0,3,1,5,1,9.091264,1.009044
72190,1,0,0,2,1,9.090757,1.008994
72200,4,3,0,8,1,9.089983,1.008917
72210,3,2,1,7,1,9.089147,1.008826
72220,4,1,3,9,1,9.088481,1.008754
72230,1,0,0,2,1,9.087615,1.008677
72240,1,0,0,2,1,9.086647,1.008566
72250,3,0,1,5,1,9.085644,1.008471
72260,0,1,0,2,1,9.084701,1.008385
72270,3,0,1,5,1,9.083771,1.008289
72280,2,0,0,3,1,9.082686,1.008195
72290,1,0,0,2,1,9.081776,1.008113
72300,0,0,0,1,1,9.081613,1.008092
72310,2,3,0,6,1,9.080782,1.007980
72320,7,2,0,10,1,9.080123,1.007912
72330,6,1,0,8,1,9.079795,1.007864
72340,0,0,0,0,0,9.078821,1.007772
72350,4,0,0,5,1,9.078784,1.007754
72360,0,0,0,0,0,9.078080,1.007690
72370,5,2,1,9,1,9.077703,1.007640
72380,0,0,0,0,0,9.077470,1.007633
72390,1,1,2,5,1,9.076553,1.007546
72400,11,4,1,17,1,9.076489,1.007529
72410,6,4,5,16,1,9.076696,1.007543
72420,5,2,0,8,1,9.076914,1.007560
72430,0,0,0,0,0,9.076204,1.007486
72440,3,1,0,5,1,9.075574,1.007410
72450,0,0,0,1,1,9.074787,1.007335
72460,3,0,1,5,1,9.074140,1.007252
72470,13,6,2,22,1,9.075033,1.007313
72480,7,4,1,13,1,9.076866,1.007532
72490,13,4,0,18,1,9.078449,1.007703
72500,6,2,1,10,1,9.078761,1.007743
72510,5,1,0,7,1,9.078250,1.007686
72520,2,2,0,5,1,9.078245,1.007683
72530,1,0,1,3,1,9.078805,1.007740
72540,1,0,0,2,1,9.078103,1.007666
72550,11,1,0,13,1,9.077789,1.007628
72560,4,3,0,8,1,9.078487,1.007682
72570,0,0,0,1,1,9.077826,1.007628
72580,0,1,0,2,1,9.076859,1.007530
72590,2,0,1,4,1,9.075878,1.007436
72600,1,1,0,3,1,9.075090,1.007366
