Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W]
66610,0,0,0,0,0,4.027995,0.502860
66620,7,3,1,12,1,4.028202,0.502868
66630,0,0,0,1,1,4.028888,0.502948
66640,0,1,0,2,1,4.028500,0.502906
66650,0,0,0,0,0,4.028230,0.502870
66660,0,0,0,0,0,4.027852,0.502824
66670,0,0,1,2,1,4.027805,0.502821
66680,2,1,1,5,1,4.027683,0.502804
66690,0,0,0,0,0,4.027662,0.502786
66700,3,1,1,6,1,4.027287,0.502744
66710,3,1,0,5,1,4.027719,0.502790
66720,2,0,0,3,1,4.027498,0.502754
66730,3,0,0,4,1,4.027325,0.502738
66740,1,0,0,2,1,4.027228,0.502722
66750,9,0,0,10,1,4.027070,0.502705
66760,2,1,0,4,1,4.027150,0.502714
66770,1,0,0,2,1,4.026713,0.502669
66780,2,1,0,4,1,4.026419,0.502622
66790,5,3,1,10,1,4.026976,0.502690
66800,10,4,4,19,1,4.028534,0.502870
66810,0,2,0,3,1,4.029304,0.502975
66820,0,0,0,1,1,4.029038,0.502952
66830,0,0,0,1,1,4.028669,0.502911
66840,5,2,1,9,1,4.028415,0.502884
66850,1,0,0,2,1,4.028269,0.502871
66860,8,7,2,18,1,4.028190,0.502846
66870,0,0,0,1,1,4.028220,0.502855
66880,2,1,0,4,1,4.027861,0.502819
66890,2,0,0,3,1,4.027569,0.502787
66900,0,0,0,0,0,4.027603,0.502793
66910,7,1,0,9,1,4.027948,0.502819
66920,0,1,0,2,1,4.028808,0.502929
66930,0,2,0,3,1,4.028439,0.502895
66940,8,4,2,15,1,4.028735,0.502928
66950,0,0,0,0,0,4.028810,0.502964
66960,0,0,0,1,1,4.028501,0.502935
66970,0,0,0,0,0,4.028263,0.502916
66980,0,0,0,1,1,4.028137,0.502904
66990,3,1,1,6,1,4.027797,0.502864
67000,0,0,0,1,1,4.027707,0.502849
67010,1,0,1,3,1,4.027605,0.502835
67020,3,0,0,4,1,4.027477,0.502808
67030,3,1,2,7,1,4.027424,0.502802
67040,0,0,0,1,1,4.027160,0.502771
67050,0,0,0,1,1,4.027161,0.502773
67060,1,1,0,3,1,4.027073,0.502756
67070,1,0,0,2,1,4.027436,0.502790
67080,0,0,0,1,1,4.027205,0.502762
67090,5,3,1,10,1,4.027320,0.502755
67100,0,2,0,3,1,4.027214,0.502754
67110,2,0,1,4,1,4.027204,0.502753
67120,0,0,0,1,1,4.027031,0.502740
67130,0,0,0,0,0,4.026952,0.502740
67140,6,0,1,8,1,4.026910,0.502732
67150,0,0,0,1,1,4.026624,0.502696
67160,0,0,0,0,0,4.026256,0.502659
67170,0,0,0,1,1,4.025876,0.502620
67180,4,1,0,6,1,4.026163,0.502644
67190,2,0,1,4,1,4.026241,0.502647
67200,12,9,1,23,1,4.027389,0.502767
67210,9,8,1,19,1,4.030020,0.503091
67220,0,0,0,0,0,4.030739,0.503185
67230,0,0,1,2,1,4.030658,0.503175
67240,3,3,0,7,1,4.030404,0.503141
67250,13,7,4,25,1,4.031706,0.503289
67260,16,3,2,22,1,4.034997,0.503697
67270,4,6,1,12,1,4.036813,0.503933
67280,0,0,0,0,0,4.036920,0.503969
67290,0,0,0,0,0,4.036722,0.503946
67300,1,0,0,2,1,4.036360,0.503897
67310,0,0,0,1,1,4.036501,0.503920
67320,0,0,0,1,1,4.036628,0.503933
67330,6,2,3,12,1,4.037530,0.504033
67340,3,0,3,7,1,4.037353,0.504012
67350,4,0,1,6,1,4.037618,0.504029
67360,3,0,3,7,1,4.037288,0.503996
67370,1,0,0,2,1,4.037475,0.504026
67380,1,2,0,4,1,4.037775,0.504061
67390,0,0,0,0,0,4.037481,0.504024
67400,1,0,0,2,1,4.037315,0.504002
67410,0,0,0,1,1,4.037455,0.504010
67420,10,2,0,13,1,4.037339,0.503992
67430,0,0,0,1,1,4.037183,0.503976
67440,0,0,0,0,0,4.037079,0.503970
67450,0,0,0,0,0,4.036711,0.503920
67460,0,0,0,0,0,4.036490,0.503890
67470,0,0,0,0,0,4.036083,0.503850
67480,6,5,1,13,1,4.036026,0.503837
67490,1,0,0,2,1,4.037062,0.503965
67500,8,1,1,11,1,4.036759,0.503924
67510,1,0,0,2,1,4.037217,0.503975
67520,3,1,1,6,1,4.037203,0.503972
67530,0,0,0,0,0,4.037060,0.503959
67540,5,6,7,19,1,4.037315,0.503969
67550,1,0,0,2,1,4.037912,0.504051
67560,1,1,0,3,1,4.037556,0.504011
67570,0,0,0,0,0,4.037309,0.503975
67580,0,0,0,0,0,4.037219,0.503965
67590,1,0,0,2,1,4.036784,0.503919
67600,1,2,0,4,1,4.036558,0.503903
67610,0,1,0,2,1,4.036207,0.503862
67620,2,0,0,3,1,4.035996,0.503832
67630,0,0,0,1,1,4.035933,0.503812
67640,2,0,0,3,1,4.035645,0.503778
67650,1,2,2,6,1,4.035496,0.503757
67660,0,1,0,2,1,4.035147,0.503716
67670,0,0,0,1,1,4.034913,0.503692
67680,0,0,0,0,0,4.034567,0.503651
67690,0,0,0,0,0,4.034178,0.503606
67700,0,0,0,1,1,4.033785,0.503564
67710,1,2,0,4,1,4.033468,0.503516
67720,3,6,1,11,1,4.033610,0.503532
67730,3,3,0,7,1,4.033457,0.503509
67740,0,0,0,0,0,4.033106,0.503477
67750,2,3,1,7,1,4.032965,0.503457
67760,1,3,1,6,1,4.032936,0.503456
67770,0,0,0,0,0,4.032618,0.503428
67780,0,0,0,0,0,4.032288,0.503387
67790,1,0,0,2,1,4.032199,0.503366
67800,0,0,0,0,0,4.031833,0.503319
67810,0,0,0,0,0,4.031554,0.503288
67820,3,0,0,4,1,4.031430,0.503270
67830,2,0,0,3,1,4.031087,0.503237
67840,1,1,0,3,1,4.030811,0.503199
67850,3,0,1,5,1,4.030464,0.503158
67860,5,5,3,14,1,4.030497,0.503149
67870,0,0,0,0,0,4.030839,0.503189
67880,0,0,0,0,0,4.030465,0.503142
67890,0,0,0,0,0,4.030187,0.503121
67900,0,0,0,1,1,4.030095,0.503117
67910,4,2,1,8,1,4.030055,0.503100
67920,0,0,0,0,0,4.029912,0.503095
67930,0,0,0,1,1,4.029798,0.503076
67940,4,1,0,6,1,4.029692,0.503060
67950,5,1,1,8,1,4.029440,0.503041
67960,1,0,0,2,1,4.029484,0.503046
67970,2,2,1,6,1,4.029337,0.503014
67980,2,0,0,3,1,4.029694,0.503054
67990,7,3,1,12,1,4.029513,0.503026
68000,2,0,0,3,1,4.030048,0.503093
68010,0,0,0,0,0,4.029774,0.503067
68020,5,1,0,7,1,4.029619,0.503053
68030,0,0,0,1,1,4.030340,0.503140
68040,0,0,0,0,0,4.030043,0.503102
68050,0,0,0,1,1,4.030063,0.503108
68060,0,0,1,2,1,4.029804,0.503081
68070,3,1,0,5,1,4.029878,0.503094
68080,0,0,0,1,1,4.029523,0.503054
68090,0,0,0,0,0,4.029111,0.503013
68100,0,0,0,1,1,4.028694,0.502974
68110,1,0,0,2,1,4.028530,0.502950
68120,0,0,0,0,0,4.028190,0.502911
68130,0,0,0,1,1,4.028047,0.502885
68140,2,1,0,4,1,4.027864,0.502866
68150,0,0,0,0,0,4.027633,0.502848
68160,0,0,0,0,0,4.027820,0.502867
68170,0,0,0,0,0,4.027590,0.502838
68180,0,0,0,0,0,4.027145,0.502800
68190,0,0,0,1,1,4.026974,0.502779
68200,2,1,0,4,1,4.026905,0.502774
68210,0,0,0,1,1,4.026664,0.502749
68220,0,1,0,2,1,4.026305,0.502717
68230,0,0,1,2,1,4.026393,0.502721
68240,9,1,1,12,1,4.026894,0.502765
68250,5,2,0,8,1,4.026742,0.502760
68260,0,0,0,1,1,4.026685,0.502767
68270,5,1,0,7,1,4.026298,0.502733
68280,0,0,0,1,1,4.026056,0.502715
68290,0,0,0,0,0,4.025655,0.502668
68300,1,1,0,3,1,4.025518,0.502658
68310,2,0,1,4,1,4.025176,0.502610
68320,1,0,0,2,1,4.025050,0.502600
68330,0,0,0,0,0,4.024807,0.502562
68340,2,0,1,4,1,4.024464,0.502517
68350,2,0,0,3,1,4.024593,0.502535
68360,0,0,0,0,0,4.024306,0.502499
68370,2,1,0,4,1,4.024516,0.502521
68380,6,0,0,7,1,4.024631,0.502529
68390,0,0,0,0,0,4.024616,0.502533
68400,10,4,0,15,1,4.024653,0.502529
68410,0,0,0,0,0,4.025989,0.502692
68420,1,2,0,4,1,4.025708,0.502653
68430,2,0,0,3,1,4.025399,0.502609
68440,8,4,1,14,1,4.025788,0.502644
68450,2,1,0,4,1,4.025718,0.502629
68460,0,0,0,0,0,4.025571,0.502601
68470,0,0,0,0,0,4.025164,0.502564
68480,1,0,0,2,1,4.024775,0.502518
68490,0,0,0,0,0,4.024595,0.502495
68500,0,0,0,0,0,4.024544,0.502488
68510,3,0,0,4,1,4.024208,0.502445
68520,1,1,1,4,1,4.024023,0.502426
68530,1,0,0,2,1,4.024192,0.502445
68540,0,0,0,0,0,4.024020,0.502430
68550,1,2,1,5,1,4.023927,0.502427
68560,1,1,0,3,1,4.024122,0.502447
68570,3,1,1,6,1,4.023783,0.502414
68580,6,4,2,13,1,4.023875,0.502417
68590,5,2,0,8,1,4.023913,0.502417
68600,0,0,0,0,0,4.023604,0.502388
68610,2,0,0,3,1,4.023225,0.502367
68620,5,2,0,8,1,4.023104,0.502352
68630,2,1,1,5,1,4.023097,0.502354
68640,7,1,3,12,1,4.024397,0.502502
68650,2,0,0,3,1,4.024425,0.502503
68660,0,0,0,1,1,4.024122,0.502467
68670,3,1,1,6,1,4.024222,0.502474
68680,0,0,0,0,0,4.023961,0.502442
68690,1,0,0,2,1,4.023650,0.502409
68700,0,0,0,0,0,4.023368,0.502372
68710,5,2,2,10,1,4.023711,0.502410
68720,8,6,1,16,1,4.024485,0.502491
68730,1,0,0,2,1,4.025471,0.502621
68740,1,1,0,3,1,4.025111,0.502582
68750,6,3,1,11,1,4.025140,0.502583
68760,0,1,0,2,1,4.025345,0.502613
68770,0,0,0,0,0,4.025417,0.502623
68780,5,0,0,6,1,4.025456,0.502617
68790,0,1,0,2,1,4.025155,0.502595
68800,2,2,1,6,1,4.025702,0.502651
68810,3,1,0,5,1,4.025440,0.502624
68820,2,1,1,5,1,4.025967,0.502685
68830,1,1,1,4,1,4.025611,0.502648
68840,0,0,0,0,0,4.025716,0.502662
68850,0,0,0,1,1,4.025402,0.502620
68860,0,0,0,0,0,4.025134,0.502586
68870,0,0,1,2,1,4.024720,0.502539
68880,0,0,0,1,1,4.024631,0.502535
68890,2,1,0,4,1,4.024275,0.502490
68900,2,0,0,3,1,4.024228,0.502494
68910,0,3,0,4,1,4.024078,0.502482
68920,11,1,1,14,1,4.024097,0.502484
68930,0,0,0,0,0,4.024467,0.502530
68940,3,0,2,6,1,4.024123,0.502490
68950,0,0,0,0,0,4.024263,0.502502
68960,4,1,1,7,1,4.024411,0.502506
68970,0,0,0,0,0,4.024034,0.502463
68980,0,0,0,0,0,4.023620,0.502413
68990,0,0,0,0,0,4.023378,0.502379
69000,0,0,0,0,0,4.023012,0.502343
69010,0,0,0,0,0,4.022674,0.502308
69020,5,3,1,10,1,4.022420,0.502270
69030,2,0,0,3,1,4.022546,0.502279
69040,1,2,0,4,1,4.022604,0.502284
69050,0,0,0,1,1,4.022426,0.502262
69060,4,1,1,7,1,4.022321,0.502250
69070,0,0,0,1,1,4.022055,0.502222
69080,4,0,0,5,1,4.021904,0.502200
69090,0,0,0,0,0,4.021695,0.502175
69100,0,0,0,0,0,4.021411,0.502144
69110,1,0,0,2,1,4.021169,0.502110
69120,6,0,0,7,1,4.021204,0.502111
69130,6,2,4,13,1,4.022171,0.502214
69140,0,0,0,1,1,4.022311,0.502231
69150,1,0,0,2,1,4.021890,0.502186
69160,0,0,0,0,0,4.021789,0.502183
69170,0,0,0,1,1,4.021377,0.502130
69180,0,0,0,0,0,4.021438,0.502119
69190,0,0,0,1,1,4.021094,0.502077
69200,16,3,1,21,1,4.022679,0.502269
69210,11,9,5,26,1,4.025500,0.502620
69220,1,0,0,2,1,4.026312,0.502730
69230,0,0,0,1,1,4.026113,0.502702
69240,0,0,0,1,1,4.025726,0.502658
69250,0,0,0,1,1,4.025792,0.502652
69260,3,1,0,5,1,4.025556,0.502618
69270,0,0,0,1,1,4.025391,0.502597
69280,0,0,0,1,1,4.025005,0.502555
69290,0,0,0,1,1,4.024651,0.502519
69300,1,0,1,3,1,4.024398,0.502500
69310,0,0,0,0,0,4.024071,0.502479
69320,0,0,0,1,1,4.024357,0.502509
69330,1,0,0,2,1,4.023992,0.502469
69340,2,0,0,3,1,4.023831,0.502445
69350,0,0,0,0,0,4.023542,0.502412
69360,6,1,1,9,1,4.023318,0.502375
69370,0,0,0,0,0,4.023862,0.502439
69380,5,3,0,9,1,4.024025,0.502438
69390,3,0,1,5,1,4.025033,0.502563
69400,0,0,0,1,1,4.024621,0.502539
69410,0,0,0,0,0,4.024496,0.502506
69420,0,0,0,1,1,4.024177,0.502475
69430,0,0,0,1,1,4.023895,0.502424
69440,2,0,0,3,1,4.023734,0.502402
69450,3,5,0,9,1,4.023918,0.502416
69460,0,0,0,1,1,4.024762,0.502527
69470,0,0,0,0,0,4.024591,0.502510
69480,0,1,0,2,1,4.024428,0.502481
69490,0,0,0,1,1,4.024249,0.502460
69500,1,0,0,2,1,4.023951,0.502429
69510,0,0,0,0,0,4.023714,0.502401
69520,2,0,0,3,1,4.023694,0.502398
69530,5,1,1,8,1,4.023807,0.502401
69540,6,1,1,9,1,4.024056,0.502436
69550,2,2,0,5,1,4.024679,0.502504
69560,6,1,0,8,1,4.024545,0.502483
69570,0,0,0,0,0,4.024771,0.502501
69580,0,0,0,1,1,4.024549,0.502474
69590,0,0,0,0,0,4.024148,0.502441
69600,0,0,0,0,0,4.023864,0.502409
69610,3,1,0,5,1,4.023800,0.502390
69620,0,2,0,3,1,4.023618,0.502374
69630,0,0,0,0,0,4.023266,0.502351
69640,1,1,0,3,1,4.023035,0.502327
69650,0,0,0,1,1,4.022664,0.502286
69660,5,1,0,7,1,4.022506,0.502260
69670,0,0,0,1,1,4.022466,0.502258
69680,0,0,0,0,0,4.022081,0.502217
69690,0,1,0,2,1,4.022561,0.502277
69700,4,5,2,12,1,4.022605,0.502269
69710,5,0,0,6,1,4.022924,0.502301
69720,0,1,0,2,1,4.023555,0.502389
69730,0,0,0,0,0,4.023540,0.502379
69740,0,0,1,2,1,4.023194,0.502338
69750,0,0,0,1,1,4.022871,0.502309
69760,0,0,0,0,0,4.022648,0.502279
69770,1,0,0,2,1,4.022373,0.502257
69780,0,0,0,0,0,4.022188,0.502241
69790,3,0,0,4,1,4.021994,0.502225
69800,1,0,0,2,1,4.021638,0.502187
69810,2,1,0,4,1,4.021668,0.502183
69820,1,1,0,3,1,4.021529,0.502159
69830,3,2,0,6,1,4.021348,0.502129
69840,0,0,0,0,0,4.021396,0.502142
69850,3,1,1,6,1,4.021213,0.502117
69860,0,0,0,0,0,4.020948,0.502091
69870,0,0,0,1,1,4.020694,0.502060
69880,0,0,0,1,1,4.020459,0.502034
69890,2,1,1,5,1,4.020114,0.501996
69900,5,0,0,6,1,4.020077,0.501993
69910,1,2,0,4,1,4.019746,0.501962
69920,0,0,0,0,0,4.019477,0.501944
69930,3,0,0,4,1,4.019071,0.501906
69940,1,0,0,2,1,4.019089,0.501901
69950,5,0,1,7,1,4.019210,0.501912
69960,0,2,1,4,1,4.019344,0.501918
69970,1,0,0,2,1,4.018967,0.501871
69980,2,2,0,5,1,4.018692,0.501843
69990,0,0,0,1,1,4.019094,0.501896
70000,4,0,2,7,1,4.018848,0.501861
70010,2,3,1,7,1,4.018904,0.501869
70020,0,0,0,1,1,4.018880,0.501865
70030,0,0,0,1,1,4.018544,0.501837
70040,0,0,0,1,1,4.018164,0.501792
70050,1,0,2,4,1,4.017849,0.501752
70060,1,3,1,6,1,4.017550,0.501717
70070,6,0,1,8,1,4.017271,0.501685
70080,1,0,0,2,1,4.017336,0.501702
70090,1,0,0,2,1,4.017700,0.501747
70100,1,1,0,3,1,4.017474,0.501711
70110,3,1,0,5,1,4.017644,0.501726
70120,0,0,0,1,1,4.017446,0.501701
70130,3,0,0,4,1,4.017353,0.501695
70140,2,4,1,8,1,4.017481,0.501708
70150,1,0,0,2,1,4.017607,0.501720
70160,5,4,0,10,1,4.017532,0.501706
70170,11,5,0,17,1,4.017650,0.501722
70180,0,0,0,0,0,4.017726,0.501739
70190,1,0,1,3,1,4.017493,0.501720
70200,0,0,0,0,0,4.017333,0.501693
70210,0,0,0,0,0,4.016994,0.501659
70220,2,0,0,3,1,4.016742,0.501628
70230,0,0,0,0,0,4.016413,0.501600
70240,0,0,0,1,1,4.016077,0.501568
70250,1,1,0,3,1,4.015691,0.501526
70260,2,1,1,5,1,4.015514,0.501513
70270,0,0,0,0,0,4.015191,0.501480
70280,0,0,0,0,0,4.014916,0.501449
70290,6,2,2,11,1,4.014968,0.501447
70300,5,2,0,8,1,4.015403,0.501503
70310,4,1,0,6,1,4.015355,0.501492
70320,1,0,0,2,1,4.015051,0.501461
70330,4,2,0,7,1,4.014646,0.501408
70340,0,0,0,0,0,4.014663,0.501420
70350,0,0,0,1,1,4.014446,0.501404
70360,0,2,1,4,1,4.014218,0.501372
70370,4,0,0,5,1,4.014404,0.501385
70380,3,0,1,5,1,4.014261,0.501365
70390,3,7,3,14,1,4.014679,0.501399
70400,4,0,0,5,1,4.015086,0.501449
70410,6,1,1,9,1,4.014934,0.501424
70420,0,1,0,2,1,4.014936,0.501423
70430,3,1,0,5,1,4.014807,0.501410
70440,3,0,0,4,1,4.014462,0.501383
70450,8,4,1,14,1,4.014345,0.501372
70460,0,0,0,0,0,4.015713,0.501532
70470,4,1,0,6,1,4.015347,0.501483
70480,1,0,0,2,1,4.015314,0.501472
70490,0,0,0,1,1,4.015121,0.501453
70500,2,3,1,7,1,4.015017,0.501429
70510,4,1,0,6,1,4.014858,0.501407
70520,0,0,2,3,1,4.014918,0.501411
70530,1,0,0,2,1,4.014549,0.501373
70540,4,1,1,7,1,4.014235,0.501341
70550,1,0,0,2,1,4.015011,0.501433
70560,6,4,1,12,1,4.014736,0.501403
70570,0,0,0,1,1,4.015773,0.501536
70580,0,0,0,0,0,4.015611,0.501522
70590,9,1,2,13,1,4.015748,0.501541
70600,9,0,0,10,1,4.016755,0.501653
70610,4,1,1,7,1,4.016525,0.501622
70620,1,0,1,3,1,4.016340,0.501593
70630,0,0,0,0,0,4.015976,0.501565
70640,3,1,1,6,1,4.015799,0.501544
70650,7,1,2,11,1,4.016329,0.501594
70660,1,1,0,3,1,4.016399,0.501616
70670,0,0,0,0,0,4.016837,0.501665
70680,9,7,3,20,1,4.017437,0.501714
70690,3,1,0,5,1,4.019379,0.501953
70700,0,0,0,0,0,4.019662,0.501983
70710,0,0,0,0,0,4.019258,0.501941
70720,4,4,0,9,1,4.019577,0.501980
70730,3,0,2,6,1,4.020783,0.502111
70740,0,0,0,0,0,4.020831,0.502120
70750,5,4,2,12,1,4.020902,0.502113
70760,9,3,1,14,1,4.021741,0.502209
70770,0,0,0,1,1,4.021715,0.502208
70780,3,1,1,6,1,4.021841,0.502213
70790,0,0,0,0,0,4.021456,0.502180
70800,7,1,0,9,1,4.021663,0.502200
70810,1,0,1,3,1,4.021543,0.502186
70820,2,0,0,3,1,4.021362,0.502161
70830,9,3,0,13,1,4.021333,0.502150
70840,0,0,0,0,0,4.021190,0.502137
70850,0,0,0,1,1,4.021722,0.502198
70860,3,3,1,8,1,4.021504,0.502175
70870,0,0,0,0,0,4.021212,0.502141
70880,9,2,0,12,1,4.021253,0.502142
70890,0,0,0,1,1,4.021889,0.502226
70900,7,3,2,13,1,4.021862,0.502209
70910,1,0,0,2,1,4.021898,0.502206
70920,7,1,0,9,1,4.021762,0.502180
70930,0,0,0,0,0,4.021643,0.502176
70940,5,3,0,9,1,4.021700,0.502186
70950,2,1,0,4,1,4.021463,0.502164
70960,4,0,0,5,1,4.021237,0.502142
70970,5,1,2,9,1,4.021859,0.502207
70980,5,1,1,8,1,4.021589,0.502168
70990,7,1,2,11,1,4.022720,0.502303
71000,2,3,1,7,1,4.022592,0.502289
71010,0,0,0,0,0,4.023085,0.502346
71020,0,0,1,2,1,4.022986,0.502334
71030,1,0,0,2,1,4.022645,0.502304
71040,1,0,0,2,1,4.022246,0.502265
71050,4,0,0,5,1,4.022295,0.502259
71060,0,0,0,0,0,4.022194,0.502234
71070,0,2,1,4,1,4.022208,0.502233
71080,11,4,4,20,1,4.023790,0.502407
71090,1,0,0,2,1,4.025507,0.502628
71100,5,2,0,8,1,4.025312,0.502595
71110,1,0,0,2,1,4.025128,0.502573
71120,0,0,0,0,0,4.025029,0.502563
71130,0,0,0,1,1,4.024647,0.502512
71140,1,0,0,2,1,4.024466,0.502487
71150,5,4,2,12,1,4.024737,0.502508
71160,0,0,0,0,0,4.025531,0.502602
71170,0,0,0,0,0,4.025166,0.502561
71180,0,1,0,2,1,4.025054,0.502547
71190,0,0,0,0,0,4.024772,0.502515
71200,0,0,0,0,0,4.024832,0.502524
71210,5,0,0,6,1,4.024875,0.502509
71220,1,1,0,3,1,4.024895,0.502502
71230,3,0,0,4,1,4.024543,0.502472
71240,2,2,0,5,1,4.024248,0.502438
71250,0,0,0,1,1,4.024063,0.502420
71260,13,6,4,24,1,4.025112,0.502545
71270,8,6,2,17,1,4.026308,0.502678
71280,0,0,0,0,0,4.026835,0.502747
71290,0,0,0,0,0,4.026653,0.502730
71300,0,2,0,3,1,4.026463,0.502702
71310,4,3,2,10,1,4.026385,0.502688
71320,3,2,1,7,1,4.026476,0.502703
71330,1,0,0,2,1,4.026257,0.502688
71340,0,0,0,1,1,4.026002,0.502662
71350,1,1,1,4,1,4.025699,0.502626
71360,0,0,0,0,0,4.025342,0.502581
71370,1,0,0,2,1,4.025797,0.502631
71380,0,1,0,2,1,4.025620,0.502609
71390,0,0,0,1,1,4.025307,0.502582
71400,2,0,0,3,1,4.025022,0.502558
71410,0,0,0,0,0,4.024971,0.502556
71420,0,0,2,3,1,4.025159,0.502580
71430,0,0,0,0,0,4.024778,0.502543
71440,0,0,0,1,1,4.024486,0.502509
71450,8,4,1,14,1,4.024495,0.502509
71460,13,5,2,21,1,4.025637,0.502645
71470,1,0,0,2,1,4.027185,0.502832
71480,0,0,0,0,0,4.026922,0.502801
71490,0,0,0,0,0,4.026539,0.502761
71500,3,0,0,4,1,4.026151,0.502714
71510,3,1,1,6,1,4.026446,0.502742
71520,7,0,0,8,1,4.026267,0.502715
71530,0,0,0,1,1,4.026074,0.502691
71540,1,1,0,3,1,4.025792,0.502652
71550,1,0,0,2,1,4.025536,0.502619
71560,1,2,1,5,1,4.025497,0.502610
71570,4,4,1,10,1,4.025505,0.502605
71580,3,2,0,6,1,4.025696,0.502621
71590,3,0,0,4,1,4.025585,0.502606
71600,0,0,0,1,1,4.025345,0.502577
71610,2,1,0,4,1,4.025026,0.502532
71620,3,1,0,5,1,4.025260,0.502558
71630,1,0,0,2,1,4.025054,0.502529
71640,1,0,1,3,1,4.024869,0.502510
71650,8,2,0,11,1,4.024967,0.502506
71660,6,0,2,9,1,4.025094,0.502506
71670,0,0,0,1,1,4.024779,0.502480
71680,7,4,1,13,1,4.024670,0.502463
71690,8,2,2,13,1,4.024866,0.502482
71700,3,2,0,6,1,4.025391,0.502539
71710,0,0,0,1,1,4.025069,0.502500
71720,0,0,0,0,0,4.024711,0.502458
71730,2,2,0,5,1,4.025080,0.502509
71740,0,0,0,1,1,4.025314,0.502535
71750,2,1,0,4,1,4.025372,0.502528
71760,1,1,0,3,1,4.025391,0.502525
71770,1,0,1,3,1,4.025168,0.502490
71780,0,0,0,0,0,4.024934,0.502463
71790,0,0,0,1,1,4.024986,0.502467
71800,0,2,0,3,1,4.024666,0.502436
71810,12,7,1,21,1,4.024788,0.502441
71820,13,7,4,25,1,4.027344,0.502744
71830,2,1,0,4,1,4.028216,0.502856
71840,0,1,1,3,1,4.028092,0.502840
71850,4,0,1,6,1,4.028015,0.502820
71860,0,1,0,2,1,4.027754,0.502802
71870,6,0,2,9,1,4.027543,0.502766
71880,1,0,0,2,1,4.027353,0.502753
71890,3,2,1,7,1,4.027537,0.502761
71900,2,1,1,5,1,4.027363,0.502732
71910,12,5,3,21,1,4.028915,0.502902
71920,1,0,0,2,1,4.029136,0.502937
71930,0,0,0,1,1,4.028936,0.502922
71940,0,0,0,0,0,4.029362,0.502969
71950,0,0,0,1,1,4.029169,0.502944
71960,1,2,3,7,1,4.028923,0.502925
71970,0,1,0,2,1,4.028946,0.502933
71980,0,0,0,0,0,4.028684,0.502912
71990,2,0,0,3,1,4.028304,0.502868
72000,7,2,3,13,1,4.029163,0.502959
72010,0,0,0,0,0,4.029549,0.503004
72020,2,1,0,4,1,4.029599,0.503004
72030,0,0,0,0,0,4.029356,0.502977
72040,7,0,0,8,1,4.029291,0.502964
72050,0,0,0,1,1,4.029041,0.502927
72060,0,0,0,0,0,4.029313,0.502957
72070,0,0,0,0,0,4.029367,0.502961
72080,8,2,0,11,1,4.029085,0.502920
72090,7,5,3,16,1,4.029320,0.502939
72100,0,0,0,0,0,4.029931,0.503010
72110,1,0,0,2,1,4.030057,0.503022
72120,0,0,0,1,1,4.029771,0.502987
72130,0,0,0,0,0,4.029745,0.502989
72140,0,2,0,3,1,4.029722,0.502974
72150,6,2,0,9,1,4.030049,0.503008
72160,0,0,0,1,1,4.030167,0.503018
72170,3,1,1,6,1,4.029788,0.502983
72180,0,0,0,1,1,4.029444,0.502948
72190,0,0,0,0,0,4.029828,0.502993
72200,2,1,1,5,1,4.029804,0.502992
72210,1,2,0,4,1,4.029546,0.502964
72220,1,0,1,3,1,4.029341,0.502942
72230,0,0,0,0,0,4.028999,0.502904
72240,1,1,1,4,1,4.028920,0.502889
72250,1,3,0,5,1,4.028965,0.502893
72260,1,3,1,6,1,4.028740,0.502868
72270,0,0,0,0,0,4.028483,0.502844
72280,0,0,0,0,0,4.028581,0.502845
72290,1,0,0,2,1,4.028406,0.502814
72300,4,0,0,5,1,4.028222,0.502791
72310,1,0,0,2,1,4.028001,0.502772
72320,0,0,0,1,1,4.027626,0.502730
72330,1,1,0,3,1,4.027429,0.502713
72340,1,0,0,2,1,4.027086,0.502669
72350,2,1,0,4,1,4.026922,0.502644
72360,2,0,1,4,1,4.027012,0.502662
72370,0,0,0,0,0,4.027153,0.502680
72380,0,1,0,2,1,4.026962,0.502649
72390,0,0,0,0,0,4.026768,0.502645
72400,8,5,2,16,1,4.026739,0.502638
72410,2,1,0,4,1,4.026878,0.502652
72420,1,0,0,2,1,4.026652,0.502624
72430,5,0,0,6,1,4.026798,0.502636
72440,2,0,0,3,1,4.026663,0.502620
72450,0,0,0,1,1,4.027064,0.502673
72460,5,0,0,6,1,4.026843,0.502635
72470,0,0,0,1,1,4.026923,0.502645
72480,3,2,1,7,1,4.027090,0.502661
72490,9,1,0,11,1,4.027503,0.502691
72500,0,0,0,1,1,4.028389,0.502802
72510,1,2,0,4,1,4.028383,0.502795
72520,2,0,0,3,1,4.028121,0.502764
72530,6,7,0,14,1,4.028419,0.502780
72540,3,1,1,6,1,4.029448,0.502908
72550,0,0,0,0,0,4.029313,0.502896
72560,0,0,0,1,1,4.029044,0.502863
72570,0,0,0,1,1,4.028806,0.502831
72580,7,0,0,8,1,4.028429,0.502786
72590,0,0,0,0,0,4.029244,0.502892
72600,1,0,0,2,1,4.028937,0.502854
72610,2,0,0,3,1,4.028798,0.502826
72620,0,0,0,1,1,4.028839,0.502830
72630,11,6,0,18,1,4.029911,0.502942
72640,0,0,0,0,0,4.030695,0.503043
72650,0,0,0,1,1,4.030356,0.503009
72660,0,0,0,1,1,4.030094,0.502982
