Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W]
64370,0,0,0,1,1,9.338343,1.035927
64380,11,0,0,12,1,9.337628,1.035857
64390,7,1,0,9,1,9.336651,1.035765
64400,18,5,1,25,1,9.337901,1.035868
64410,22,0,0,23,1,9.341324,1.036236
64420,10,0,0,11,1,9.342456,1.036362
64430,0,0,0,0,0,9.341743,1.036288
64440,7,0,0,8,1,9.340976,1.036209
64450,5,1,0,7,1,9.339958,1.036101
64460,24,0,1,26,1,9.341230,1.036223
64470,22,0,0,23,1,9.344189,1.036543
64480,11,0,0,12,1,9.345769,1.036702
64490,6,0,1,8,1,9.345266,1.036652
64500,0,0,0,0,0,9.344246,1.036575
64510,0,0,0,1,1,9.343326,1.036478
64520,1,0,0,2,1,9.342524,1.036395
64530,0,0,0,1,1,9.341938,1.036334
64540,0,0,0,0,0,9.340882,1.036213
64550,2,2,1,6,1,9.339889,1.036110
64560,1,0,0,2,1,9.339113,1.036048
64570,6,1,0,8,1,9.338164,1.035962
64580,7,0,0,8,1,9.337838,1.035923
64590,9,0,1,11,1,9.337828,1.035904
64600,18,0,0,19,1,9.339406,1.036051
64610,17,0,0,18,1,9.341898,1.036312
64620,4,0,0,5,1,9.342043,1.036335
64630,1,0,0,2,1,9.341815,1.036310
64640,13,0,0,14,1,9.341647,1.036265
64650,0,0,0,0,0,9.341911,1.036325
64660,1,0,0,2,1,9.340975,1.036219
64670,0,0,0,0,0,9.339870,1.036118
64680,25,0,0,26,1,9.341750,1.036283
64690,14,1,0,16,1,9.343760,1.036504
64700,10,0,0,11,1,9.343402,1.036463
64710,4,1,0,6,1,9.342563,1.036383
64720,17,3,0,21,1,9.342914,1.036404
64730,42,1,0,44,1,9.347188,1.036855
64740,41,0,0,42,1,9.353045,1.037498
64750,28,0,0,29,1,9.357324,1.037973
64760,7,1,0,9,1,9.358978,1.038169
64770,16,2,0,19,1,9.359744,1.038239
64780,0,4,0,5,1,9.359235,1.038190
64790,5,0,0,6,1,9.358871,1.038156
64800,8,0,0,9,1,9.358929,1.038153
64810,0,0,0,1,1,9.358366,1.038076
64820,1,0,0,2,1,9.357177,1.037975
64830,0,0,0,1,1,9.356072,1.037859
64840,0,1,0,2,1,9.354946,1.037745
64850,19,1,0,21,1,9.354614,1.037673
64860,13,0,0,14,1,9.355836,1.037820
64870,1,0,0,2,1,9.356225,1.037863
64880,11,1,0,13,1,9.355607,1.037777
64890,31,0,1,33,1,9.358218,1.038064
64900,41,0,0,42,1,9.362885,1.038560
64910,32,1,0,34,1,9.367110,1.039042
64920,40,2,0,43,1,9.371595,1.039516
64930,34,0,0,35,1,9.376753,1.040096
64940,40,1,0,42,1,9.381973,1.040675
64950,40,5,2,48,1,9.386772,1.041192
64960,29,0,0,30,1,9.391115,1.041699
64970,20,0,0,21,1,9.393655,1.041972
64980,15,0,0,16,1,9.394850,1.042096
64990,11,0,0,12,1,9.395803,1.042187
65000,12,3,0,16,1,9.396335,1.042236
65010,9,0,0,10,1,9.397233,1.042359
65020,0,0,0,0,0,9.396542,1.042288
65030,0,0,0,0,0,9.395368,1.042176
65040,0,0,0,1,1,9.394209,1.042056
65050,0,0,0,1,1,9.392962,1.041936
65060,0,0,1,2,1,9.392054,1.041827
65070,12,0,0,13,1,9.392740,1.041871
65080,5,1,0,7,1,9.393081,1.041902
65090,0,0,0,1,1,9.392206,1.041841
65100,3,1,0,5,1,9.391169,1.041733
65110,0,0,0,0,0,9.390562,1.041698
65120,22,2,0,25,1,9.391232,1.041750
65130,18,0,0,19,1,9.392771,1.041890
65140,2,0,1,4,1,9.392206,1.041846
65150,0,0,0,0,0,9.391138,1.041740
65160,6,0,0,7,1,9.390062,1.041628
65170,14,6,0,21,1,9.389626,1.041575
65180,22,2,1,26,1,9.391911,1.041800
65190,4,2,2,9,1,9.392623,1.041888
65200,2,0,0,3,1,9.391946,1.041815
65210,4,0,0,5,1,9.391674,1.041794
65220,2,1,0,4,1,9.390687,1.041702
65230,0,0,0,1,1,9.389523,1.041589
65240,6,0,0,7,1,9.388545,1.041487
65250,0,0,0,1,1,9.388323,1.041460
65260,5,2,0,8,1,9.387681,1.041382
65270,2,0,0,3,1,9.386974,1.041274
65280,0,0,0,0,0,9.386137,1.041185
65290,1,1,0,3,1,9.385113,1.041093
65300,4,2,0,7,1,9.384335,1.040996
65310,1,0,0,2,1,9.383986,1.040940
65320,2,0,1,4,1,9.382900,1.040815
65330,0,0,0,0,0,9.381860,1.040721
65340,5,0,0,6,1,9.380827,1.040608
65350,14,0,0,15,1,9.380575,1.040570
65360,0,0,0,1,1,9.379985,1.040538
65370,0,0,0,0,0,9.378756,1.040416
65380,2,0,0,3,1,9.377697,1.040294
65390,16,0,0,17,1,9.376970,1.040206
65400,6,0,0,7,1,9.377806,1.040312
65410,25,2,1,29,1,9.379349,1.040451
65420,31,1,0,33,1,9.382770,1.040844
65430,31,0,0,32,1,9.386560,1.041257
65440,28,0,1,30,1,9.389420,1.041555
65450,4,1,0,6,1,9.389487,1.041612
65460,13,0,1,15,1,9.390202,1.041680
65470,23,1,0,25,1,9.392454,1.041900
65480,1,0,0,2,1,9.392370,1.041912
65490,0,0,0,0,0,9.392540,1.041922
65500,5,1,0,7,1,9.391576,1.041791
65510,2,2,1,6,1,9.390758,1.041688
65520,3,0,0,4,1,9.389928,1.041582
65530,5,0,0,6,1,9.389314,1.041521
65540,0,0,0,1,1,9.388112,1.041415
65550,2,0,0,3,1,9.387137,1.041324
65560,4,0,0,5,1,9.387193,1.041308
65570,1,0,0,2,1,9.386326,1.041214
65580,5,1,0,7,1,9.385378,1.041116
65590,0,0,0,1,1,9.385432,1.041124
65600,0,0,0,1,1,9.384627,1.041033
65610,2,0,0,3,1,9.383530,1.040919
65620,11,1,0,13,1,9.383739,1.040921
65630,9,0,2,12,1,9.383523,1.040885
65640,9,2,1,13,1,9.382808,1.040813
65650,7,0,0,8,1,9.383981,1.040940
65660,0,0,0,1,1,9.383035,1.040839
65670,18,2,1,22,1,9.382930,1.040815
65680,15,0,0,16,1,9.384324,1.040975
65690,27,0,0,28,1,9.386150,1.041148
65700,22,6,0,29,1,9.387828,1.041326
65710,16,1,0,18,1,9.389819,1.041556
65720,30,0,0,31,1,9.391928,1.041753
65730,20,0,1,22,1,9.394053,1.041996
65740,6,0,1,8,1,9.395029,1.042111
65750,8,0,0,9,1,9.395081,1.042110
65760,4,0,0,5,1,9.394392,1.042020
65770,11,0,0,12,1,9.395451,1.042120
65780,13,1,0,15,1,9.396544,1.042231
65790,4,0,1,6,1,9.397419,1.042329
65800,7,1,0,9,1,9.396970,1.042281
65810,2,0,0,3,1,9.396507,1.042246
65820,0,0,0,0,0,9.396679,1.042251
65830,4,1,0,6,1,9.395751,1.042125
65840,20,5,1,27,1,9.396503,1.042178
65850,23,0,0,24,1,9.398975,1.042445
65860,4,0,1,6,1,9.400025,1.042581
65870,10,0,4,15,1,9.399416,1.042491
65880,16,0,0,17,1,9.399898,1.042527
65890,22,0,1,24,1,9.402274,1.042791
65900,8,0,0,9,1,9.402950,1.042871
65910,0,0,0,0,0,9.402073,1.042794
65920,0,0,0,1,1,9.401138,1.042706
65930,0,0,0,0,0,9.400052,1.042598
65940,0,0,1,2,1,9.398842,1.042478
65950,6,0,0,7,1,9.398612,1.042455
65960,0,0,0,0,0,9.397540,1.042343
65970,6,1,0,8,1,9.397460,1.042328
65980,0,0,0,0,0,9.397033,1.042291
65990,0,0,0,0,0,9.395949,1.042182
66000,12,5,0,18,1,9.395617,1.042119
66010,0,0,0,1,1,9.395868,1.042159
66020,0,0,1,2,1,9.395427,1.042104
66030,15,0,1,17,1,9.396063,1.042143
66040,4,0,0,5,1,9.395757,1.042099
66050,0,0,0,1,1,9.394758,1.042006
66060,0,0,0,1,1,9.393558,1.041896
66070,7,0,0,8,1,9.392932,1.041807
66080,3,0,1,5,1,9.392264,1.041714
66090,14,0,0,15,1,9.393634,1.041838
66100,4,0,0,5,1,9.393059,1.041794
66110,3,0,0,4,1,9.392716,1.041758
66120,9,0,0,10,1,9.392037,1.041673
66130,12,2,0,15,1,9.391882,1.041640
66140,17,0,1,19,1,9.392389,1.041705
66150,19,2,0,22,1,9.394197,1.041890
66160,2,0,0,3,1,9.394250,1.041926
66170,3,0,0,4,1,9.393228,1.041820
66180,0,0,0,1,1,9.392187,1.041691
66190,3,0,0,4,1,9.391477,1.041618
66200,1,0,0,2,1,9.390510,1.041507
66210,9,0,0,10,1,9.390667,1.041525
66220,1,0,0,2,1,9.389765,1.041434
66230,9,0,0,10,1,9.390038,1.041456
66240,0,0,2,3,1,9.389296,1.041379
66250,11,4,0,16,1,9.388554,1.041290
66260,3,3,0,7,1,9.389634,1.041384
66270,9,1,0,11,1,9.390185,1.041444
66280,0,0,0,1,1,9.389184,1.041363
66290,0,0,0,0,0,9.388005,1.041262
66300,19,0,0,20,1,9.387928,1.041229
66310,25,0,1,27,1,9.390198,1.041460
66320,4,0,0,5,1,9.391693,1.041637
66330,2,1,2,6,1,9.390849,1.041543
66340,0,0,0,0,0,9.390455,1.041489
66350,8,1,1,11,1,9.389730,1.041425
66360,2,0,1,4,1,9.388705,1.041338
66370,0,0,0,0,0,9.387917,1.041266
66380,3,0,0,4,1,9.386862,1.041170
66390,25,2,1,29,1,9.387148,1.041166
66400,29,0,0,30,1,9.390251,1.041483
66410,0,0,0,0,0,9.391565,1.041667
66420,0,0,0,1,1,9.391316,1.041629
66430,3,2,0,6,1,9.390413,1.041510
66440,6,0,0,7,1,9.389691,1.041439
66450,3,0,0,4,1,9.390248,1.041485
66460,7,0,0,8,1,9.389673,1.041415
66470,15,0,1,17,1,9.390133,1.041461
66480,6,0,0,7,1,9.390697,1.041520
66490,2,1,0,4,1,9.389538,1.041413
66500,2,0,2,5,1,9.388582,1.041304
66510,0,0,0,1,1,9.387759,1.041218
66520,2,1,0,4,1,9.386927,1.041116
66530,0,0,0,0,0,9.386009,1.041021
66540,11,0,0,12,1,9.385949,1.040973
66550,25,0,0,26,1,9.387952,1.041195
66560,4,0,0,5,1,9.388121,1.041244
66570,18,2,0,21,1,9.388206,1.041212
66580,11,0,0,12,1,9.388755,1.041261
66590,4,0,0,5,1,9.387826,1.041179
66600,15,1,1,18,1,9.388231,1.041214
66610,11,1,0,13,1,9.389356,1.041337
66620,2,1,0,4,1,9.388857,1.041306
66630,7,0,0,8,1,9.388389,1.041255
66640,4,0,0,5,1,9.387934,1.041201
66650,2,0,0,3,1,9.387281,1.041122
66660,0,0,0,0,0,9.386653,1.041053
66670,2,0,0,3,1,9.386453,1.041007
66680,3,0,0,4,1,9.385483,1.040906
66690,5,2,0,8,1,9.384424,1.040796
66700,1,1,0,3,1,9.383409,1.040699
66710,9,0,0,10,1,9.383308,1.040666
66720,3,2,1,7,1,9.383070,1.040650
66730,1,0,0,2,1,9.382198,1.040574
66740,7,0,0,8,1,9.381529,1.040519
66750,0,0,0,1,1,9.381656,1.040524
66760,6,1,0,8,1,9.380657,1.040422
66770,2,0,0,3,1,9.379762,1.040336
66780,7,6,1,15,1,9.379170,1.040257
66790,8,0,0,9,1,9.379829,1.040325
66800,1,0,0,2,1,9.379258,1.040271
66810,5,0,1,7,1,9.378417,1.040194
66820,7,1,2,11,1,9.377722,1.040132
66830,3,0,0,4,1,9.376871,1.040050
66840,6,0,0,7,1,9.376194,1.039970
66850,8,2,0,11,1,9.376302,1.039981
66860,0,0,0,0,0,9.375712,1.039933
66870,1,2,0,4,1,9.374575,1.039826
66880,10,2,0,13,1,9.374747,1.039832
66890,17,2,0,20,1,9.374623,1.039799
66900,0,0,0,0,0,9.374906,1.039845
66910,5,0,0,6,1,9.374159,1.039738
66920,20,1,0,22,1,9.374490,1.039751
66930,33,1,0,35,1,9.376947,1.040001
66940,26,0,0,27,1,9.380767,1.040439
66950,3,1,0,5,1,9.382658,1.040637
66960,11,0,1,13,1,9.381990,1.040558
66970,8,0,1,10,1,9.381610,1.040495
66980,0,0,0,1,1,9.380658,1.040395
66990,0,0,0,1,1,9.379893,1.040305
67000,8,0,0,9,1,9.380589,1.040357
67010,27,1,0,29,1,9.382524,1.040546
67020,24,0,0,25,1,9.384736,1.040766
67030,0,0,1,2,1,9.385652,1.040859
67040,11,0,0,12,1,9.385044,1.040797
67050,6,0,0,7,1,9.384970,1.040777
67060,0,0,0,0,0,9.384044,1.040702
67070,5,2,2,10,1,9.383042,1.040602
67080,2,0,0,3,1,9.382562,1.040575
67090,0,0,0,1,1,9.381634,1.040488
67100,10,2,0,13,1,9.381393,1.040444
67110,10,2,0,13,1,9.383077,1.040629
67120,20,0,0,21,1,9.384644,1.040795
67130,20,5,1,27,1,9.386610,1.041018
67140,5,2,0,8,1,9.386965,1.041068
67150,1,1,0,3,1,9.386301,1.040997
67160,3,1,2,7,1,9.385219,1.040856
67170,14,1,0,16,1,9.384893,1.040805
67180,3,0,0,4,1,9.384964,1.040813
67190,1,0,0,2,1,9.383918,1.040701
67200,0,0,0,0,0,9.383537,1.040674
67210,4,0,0,5,1,9.382645,1.040560
67220,1,1,0,3,1,9.381852,1.040466
67230,0,1,0,2,1,9.380777,1.040352
67240,5,0,0,6,1,9.379955,1.040259
67250,0,0,0,0,0,9.379015,1.040176
67260,0,0,0,1,1,9.378203,1.040090
67270,2,0,1,4,1,9.377642,1.040028
67280,0,0,0,0,0,9.376587,1.039911
67290,7,1,0,9,1,9.375756,1.039829
67300,2,0,0,3,1,9.374838,1.039752
67310,5,0,0,6,1,9.374838,1.039738
67320,5,3,0,9,1,9.373785,1.039637
67330,7,0,1,9,1,9.374289,1.039712
67340,2,0,1,4,1,9.374263,1.039711
67350,0,0,0,0,0,9.373407,1.039603
67360,6,0,0,7,1,9.373185,1.039582
67370,6,1,0,8,1,9.372694,1.039509
67380,3,0,0,4,1,9.372110,1.039446
67390,0,0,0,0,0,9.372256,1.039477
67400,1,3,0,5,1,9.371267,1.039388
67410,7,1,0,9,1,9.370672,1.039293
67420,0,0,0,0,0,9.369690,1.039193
67430,11,2,0,14,1,9.368996,1.039094
67440,9,0,1,11,1,9.369131,1.039111
67450,8,3,0,12,1,9.368670,1.039084
67460,7,0,0,8,1,9.368634,1.039068
67470,5,1,0,7,1,9.368377,1.039054
67480,1,2,0,4,1,9.367600,1.038956
67490,4,4,2,11,1,9.366605,1.038859
67500,9,0,0,10,1,9.366212,1.038814
67510,0,0,0,1,1,9.365564,1.038750
67520,0,0,0,1,1,9.364767,1.038656
67530,0,1,0,2,1,9.364137,1.038573
67540,5,1,0,7,1,9.363350,1.038495
67550,0,0,0,1,1,9.363201,1.038449
67560,0,0,0,1,1,9.362227,1.038357
67570,0,0,0,1,1,9.361240,1.038261
67580,2,1,0,4,1,9.360085,1.038152
67590,0,0,0,0,0,9.359319,1.038076
67600,4,0,0,5,1,9.358241,1.037974
67610,1,0,0,2,1,9.357146,1.037890
67620,0,1,0,2,1,9.356092,1.037791
67630,2,0,0,3,1,9.355834,1.037767
67640,10,3,0,14,1,9.355027,1.037673
67650,10,0,0,11,1,9.355622,1.037736
67660,2,1,0,4,1,9.355012,1.037662
67670,7,5,0,13,1,9.354076,1.037561
67680,33,2,0,36,1,9.356166,1.037760
67690,47,0,0,48,1,9.360303,1.038195
67700,32,1,0,34,1,9.364816,1.038696
67710,34,0,0,35,1,9.368274,1.039076
67720,16,0,0,17,1,9.371119,1.039387
67730,2,0,0,3,1,9.370787,1.039376
67740,17,0,0,18,1,9.370455,1.039307
67750,11,0,0,12,1,9.371521,1.039441
67760,12,0,0,13,1,9.371423,1.039413
67770,2,0,0,3,1,9.370583,1.039341
67780,10,1,0,12,1,9.370518,1.039318
67790,15,3,0,19,1,9.370611,1.039319
67800,1,0,0,2,1,9.370237,1.039278
67810,19,2,1,23,1,9.371647,1.039409
67820,3,0,2,6,1,9.372162,1.039476
67830,3,0,1,5,1,9.371745,1.039439
67840,6,0,0,7,1,9.371267,1.039354
67850,1,0,0,2,1,9.370516,1.039254
67860,18,1,0,20,1,9.371952,1.039398
67870,11,1,0,13,1,9.372718,1.039466
67880,2,1,0,4,1,9.372777,1.039461
67890,0,0,0,1,1,9.372059,1.039404
67900,0,0,0,1,1,9.371146,1.039298
67910,0,0,0,0,0,9.370034,1.039182
67920,1,1,0,3,1,9.369051,1.039090
67930,0,1,0,2,1,9.368283,1.039002
67940,8,1,0,10,1,9.367673,1.038931
67950,15,1,1,18,1,9.368547,1.039008
67960,8,0,0,9,1,9.369221,1.039081
67970,8,0,0,9,1,9.368413,1.039000
67980,0,0,0,1,1,9.368189,1.038991
67990,18,0,1,20,1,9.367808,1.038952
68000,0,0,0,0,0,9.367864,1.038966
68010,0,0,0,1,1,9.367018,1.038872
68020,15,1,0,17,1,9.367058,1.038870
68030,1,0,0,2,1,9.366407,1.038823
68040,11,0,0,12,1,9.366445,1.038828
68050,13,1,0,15,1,9.367072,1.038900
68060,9,0,2,12,1,9.367791,1.038963
68070,14,0,0,15,1,9.368589,1.039041
68080,8,0,1,10,1,9.368537,1.039034
68090,11,1,0,13,1,9.369339,1.039122
68100,0,0,0,1,1,9.369224,1.039124
68110,10,0,0,11,1,9.368608,1.039051
68120,3,2,1,7,1,9.367807,1.038958
68130,4,0,0,5,1,9.367168,1.038885
68140,25,0,0,26,1,9.368026,1.038932
68150,14,1,1,17,1,9.369787,1.039146
68160,31,4,0,36,1,9.373124,1.039482
68170,30,1,0,32,1,9.376990,1.039905
68180,23,2,0,26,1,9.379177,1.040168
68190,22,0,1,24,1,9.381538,1.040425
68200,18,0,0,19,1,9.383084,1.040586
68210,0,0,0,1,1,9.382739,1.040550
68220,0,0,0,0,0,9.381681,1.040437
68230,5,0,1,7,1,9.380829,1.040334
68240,16,1,0,18,1,9.381078,1.040362
68250,2,0,0,3,1,9.380431,1.040300
68260,6,1,0,8,1,9.379862,1.040222
68270,0,0,0,0,0,9.379134,1.040154
68280,11,0,2,14,1,9.378692,1.040068
68290,39,4,0,44,1,9.381272,1.040326
68300,35,2,2,40,1,9.385328,1.040767
68310,38,0,0,39,1,9.390218,1.041288
68320,30,1,0,32,1,9.394177,1.041727
68330,16,0,0,17,1,9.396581,1.041999
68340,0,0,0,0,0,9.396299,1.041965
68350,11,0,0,12,1,9.396783,1.042007
68360,0,0,0,0,0,9.395869,1.041919
68370,1,1,1,4,1,9.394859,1.041838
68380,0,0,0,0,0,9.394096,1.041752
68390,0,0,0,0,0,9.393029,1.041639
68400,4,0,0,5,1,9.392352,1.041578
68410,8,0,1,10,1,9.391716,1.041492
68420,3,0,0,4,1,9.391171,1.041419
68430,0,0,0,0,0,9.390392,1.041338
68440,12,0,0,13,1,9.390103,1.041298
68450,4,1,1,7,1,9.390543,1.041331
68460,4,0,0,5,1,9.389856,1.041267
68470,4,1,1,7,1,9.389336,1.041195
68480,1,1,0,3,1,9.388252,1.041075
68490,4,0,0,5,1,9.387563,1.041014
68500,6,0,0,7,1,9.386571,1.040894
68510,2,0,0,3,1,9.385865,1.040830
68520,22,0,1,24,1,9.386131,1.040822
68530,42,0,0,43,1,9.390846,1.041317
68540,46,1,1,49,1,9.396548,1.041917
68550,25,0,0,26,1,9.399833,1.042297
68560,14,1,0,16,1,9.400912,1.042412
68570,0,0,0,1,1,9.400245,1.042359
68580,8,0,0,9,1,9.399614,1.042287
68590,0,0,1,2,1,9.399444,1.042262
68600,5,1,0,7,1,9.398620,1.042181
68610,14,2,2,19,1,9.398046,1.042126
68620,7,1,0,9,1,9.398559,1.042187
68630,1,4,1,7,1,9.398062,1.042113
68640,8,2,0,11,1,9.397837,1.042089
68650,0,0,1,2,1,9.397119,1.042011
68660,4,0,1,6,1,9.396048,1.041884
68670,6,0,0,7,1,9.396004,1.041866
68680,8,0,0,9,1,9.395430,1.041796
68690,9,4,0,14,1,9.394627,1.041707
68700,0,0,0,0,0,9.393896,1.041665
68710,2,0,0,3,1,9.392690,1.041559
68720,2,0,0,3,1,9.391592,1.041444
68730,0,0,0,0,0,9.390522,1.041351
68740,4,2,0,7,1,9.389687,1.041244
68750,12,0,0,13,1,9.389582,1.041227
68760,5,0,0,6,1,9.389081,1.041157
68770,2,1,0,4,1,9.388528,1.041074
68780,4,2,0,7,1,9.388961,1.041114
68790,1,0,0,2,1,9.388061,1.041026
68800,15,0,0,16,1,9.388468,1.041055
68810,12,2,0,15,1,9.388584,1.041053
68820,9,0,0,10,1,9.389109,1.041116
68830,8,5,0,14,1,9.388924,1.041086
68840,8,1,2,12,1,9.389092,1.041112
68850,0,0,0,1,1,9.388031,1.041000
68860,1,1,1,4,1,9.386950,1.040882
68870,5,0,0,6,1,9.386134,1.040806
68880,19,2,1,23,1,9.385886,1.040763
68890,35,0,0,36,1,9.389707,1.041173
68900,10,1,0,12,1,9.392537,1.041497
68910,5,1,1,8,1,9.391669,1.041403
68920,15,4,0,20,1,9.392212,1.041408
68930,18,2,0,21,1,9.393382,1.041525
68940,21,0,0,22,1,9.395198,1.041738
68950,26,0,0,27,1,9.397750,1.042020
68960,16,0,0,17,1,9.400344,1.042308
68970,0,0,0,1,1,9.400770,1.042354
68980,10,0,0,11,1,9.400350,1.042272
68990,1,0,0,2,1,9.399839,1.042223
69000,0,0,0,1,1,9.399513,1.042195
69010,0,0,0,1,1,9.398790,1.042122
69020,7,0,1,9,1,9.398839,1.042134
69030,3,0,0,4,1,9.398228,1.042070
69040,4,0,0,5,1,9.397456,1.041975
69050,8,0,0,9,1,9.397156,1.041924
69060,9,0,0,10,1,9.396870,1.041891
69070,0,0,1,2,1,9.395962,1.041797
69080,8,0,1,10,1,9.395548,1.041763
69090,0,0,0,1,1,9.394408,1.041670
69100,25,3,2,31,1,9.394544,1.041667
69110,23,0,0,24,1,9.396832,1.041910
69120,15,0,0,16,1,9.399469,1.042202
69130,8,0,0,9,1,9.399269,1.042172
69140,0,0,0,0,0,9.398315,1.042070
69150,1,1,2,5,1,9.397615,1.041969
69160,0,1,0,2,1,9.396690,1.041872
69170,0,0,0,1,1,9.396271,1.041816
69180,5,0,0,6,1,9.395314,1.041710
69190,3,0,0,4,1,9.394356,1.041619
69200,0,0,0,1,1,9.393234,1.041515
69210,2,0,1,4,1,9.392149,1.041399
69220,8,0,0,9,1,9.391595,1.041311
69230,30,0,1,32,1,9.393060,1.041437
69240,18,1,1,21,1,9.394098,1.041537
69250,14,0,0,15,1,9.395822,1.041735
69260,21,1,0,23,1,9.397508,1.041903
69270,23,0,0,24,1,9.399981,1.042157
69280,13,0,0,14,1,9.402541,1.042431
69290,4,2,0,7,1,9.401973,1.042369
69300,4,0,0,5,1,9.401403,1.042297
69310,14,0,0,15,1,9.402058,1.042350
69320,7,1,0,9,1,9.402916,1.042444
69330,6,0,0,7,1,9.402422,1.042376
69340,3,0,0,4,1,9.401678,1.042314
69350,10,0,0,11,1,9.401932,1.042311
69360,26,1,1,29,1,9.403785,1.042505
69370,14,0,0,15,1,9.406431,1.042829
69380,0,0,0,0,0,9.405945,1.042792
69390,4,0,0,5,1,9.404914,1.042705
69400,17,2,0,20,1,9.405088,1.042691
69410,0,0,0,1,1,9.405156,1.042704
69420,0,0,1,2,1,9.404809,1.042642
69430,3,2,1,7,1,9.403985,1.042533
69440,0,0,0,1,1,9.403291,1.042450
69450,21,3,0,25,1,9.403176,1.042416
69460,21,0,0,22,1,9.406182,1.042741
69470,19,0,0,20,1,9.408423,1.042990
69480,1,0,0,2,1,9.408154,1.042975
69490,11,1,0,13,1,9.407805,1.042940
69500,22,0,1,24,1,9.409340,1.043073
69510,17,0,1,19,1,9.410366,1.043200
69520,16,0,0,17,1,9.410224,1.043195
69530,0,0,0,1,1,9.409980,1.043176
69540,8,2,0,11,1,9.409728,1.043132
69550,5,2,1,9,1,9.408785,1.043044
69560,0,0,0,0,0,9.407852,1.042941
69570,9,0,0,10,1,9.407164,1.042847
69580,0,0,0,0,0,9.406254,1.042761
69590,8,2,4,15,1,9.405330,1.042648
69600,11,0,0,12,1,9.405927,1.042699
69610,1,1,0,3,1,9.405352,1.042619
69620,0,0,0,0,0,9.404648,1.042555
69630,0,0,0,1,1,9.403763,1.042487
69640,1,1,0,3,1,9.402794,1.042380
69650,0,0,0,0,0,9.401718,1.042288
69660,10,2,0,13,1,9.401192,1.042221
69670,32,0,0,33,1,9.402922,1.042380
69680,52,2,1,56,1,9.407655,1.042857
69690,55,0,0,56,1,9.414278,1.043572
69700,22,0,0,23,1,9.418682,1.044082
69710,36,1,1,39,1,9.421453,1.044366
69720,22,0,0,23,1,9.424893,1.044740
69730,1,0,0,2,1,9.424525,1.044726
69740,0,0,0,0,0,9.423564,1.044634
69750,0,0,0,0,0,9.422600,1.044553
69760,0,0,0,0,0,9.421633,1.044462
69770,10,1,0,12,1,9.420807,1.044361
69780,3,1,0,5,1,9.420115,1.044298
69790,7,0,0,8,1,9.420088,1.044284
69800,2,0,0,3,1,9.419832,1.044248
69810,1,0,0,2,1,9.419159,1.044188
69820,3,0,3,7,1,9.418233,1.044081
69830,0,0,0,1,1,9.417644,1.044033
69840,2,1,0,4,1,9.416855,1.043926
69850,8,2,1,12,1,9.416545,1.043898
69860,7,0,0,8,1,9.416548,1.043892
69870,2,1,0,4,1,9.415540,1.043801
69880,28,1,0,30,1,9.416220,1.043843
69890,18,0,0,19,1,9.417826,1.044008
69900,31,0,1,33,1,9.421251,1.044382
69910,20,0,1,22,1,9.422673,1.044540
69920,22,0,0,23,1,9.424477,1.044727
69930,0,0,0,1,1,9.424317,1.044721
69940,0,0,0,1,1,9.423313,1.044610
69950,1,0,0,2,1,9.422568,1.044520
69960,0,0,0,0,0,9.421698,1.044440
69970,5,0,0,6,1,9.420950,1.044359
69980,8,2,0,11,1,9.420105,1.044266
69990,4,0,0,5,1,9.419174,1.044163
70000,2,0,0,3,1,9.419043,1.044149
70010,0,1,1,3,1,9.418001,1.044037
70020,12,0,0,13,1,9.418358,1.044082
70030,5,2,0,8,1,9.417776,1.044018
70040,3,2,0,6,1,9.416816,1.043918
70050,3,2,0,6,1,9.415970,1.043817
70060,3,0,0,4,1,9.415465,1.043758
70070,5,0,0,6,1,9.414917,1.043714
70080,3,0,0,4,1,9.413990,1.043623
70090,2,0,0,3,1,9.413225,1.043566
70100,1,1,0,3,1,9.412153,1.043456
70110,17,0,1,19,1,9.411844,1.043402
70120,3,1,0,5,1,9.411490,1.043370
70130,3,0,0,4,1,9.410299,1.043275
70140,1,0,0,2,1,9.409794,1.043203
70150,0,0,0,1,1,9.408630,1.043100
70160,0,0,0,1,1,9.407512,1.042995
70170,1,0,0,2,1,9.406548,1.042910
70180,4,0,0,5,1,9.405646,1.042828
70190,4,4,0,9,1,9.404853,1.042760
70200,1,0,0,2,1,9.404725,1.042756
70210,8,0,0,9,1,9.404266,1.042707
70220,1,0,0,2,1,9.403884,1.042680
70230,8,0,0,9,1,9.403571,1.042644
70240,0,0,0,0,0,9.402897,1.042568
70250,5,0,1,7,1,9.401831,1.042450
70260,9,0,0,10,1,9.401849,1.042434
70270,0,0,0,1,1,9.401020,1.042336
70280,0,0,0,0,0,9.400061,1.042245
70290,26,2,0,29,1,9.400129,1.042230
70300,4,0,0,5,1,9.400575,1.042286
70310,1,1,0,3,1,9.399722,1.042210
70320,1,0,0,2,1,9.398796,1.042114
70330,0,0,0,1,1,9.397741,1.042012
70340,2,0,0,3,1,9.396849,1.041917
70350,7,2,1,11,1,9.396072,1.041826
70360,2,0,0,3,1,9.395169,1.041741
70370,1,1,1,4,1,9.394322,1.041647
70380,4,0,1,6,1,9.393774,1.041579
70390,8,3,0,12,1,9.393135,1.041500
70400,11,2,1,15,1,9.392795,1.041464
70410,3,1,0,5,1,9.392260,1.041407
70420,2,0,0,3,1,9.391451,1.041322
