Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
69380,0,3,1,5,1,3.971438,0.497270,8,8,6
69390,0,0,0,0,0,3.971283,0.497254,8,8,6
69400,0,0,0,1,1,3.970990,0.497222,8,8,6
69410,1,0,3,5,1,3.970634,0.497174,8,8,6
69420,2,1,1,5,1,3.970405,0.497156,8,8,6
69430,2,1,1,5,1,3.970492,0.497149,8,8,6
69440,1,2,0,4,1,3.970614,0.497157,8,8,6
69450,0,0,0,0,0,3.970374,0.497139,8,8,6
69460,3,3,3,10,1,3.970884,0.497190,8,8,6
69470,2,0,1,4,1,3.972691,0.497411,8,8,6
69480,0,0,8,9,1,3.973030,0.497448,8,8,6
69490,0,0,1,2,1,3.973095,0.497452,8,8,6
69500,0,4,0,5,1,3.973131,0.497450,8,8,6
69510,6,1,3,11,1,3.973020,0.497451,8,8,6
69520,2,2,2,7,1,3.973050,0.497459,8,8,6
69530,0,0,0,1,1,3.973136,0.497474,8,8,6
69540,3,1,0,5,1,3.972862,0.497432,8,8,6
69550,0,2,0,3,1,3.972807,0.497429,8,8,6
69560,0,3,2,6,1,3.972678,0.497414,8,8,6
69570,1,0,0,2,1,3.972687,0.497410,8,8,6
69580,0,0,0,0,0,3.972524,0.497387,8,8,6
69590,1,0,4,6,1,3.972383,0.497378,8,8,6
69600,0,0,0,1,1,3.972129,0.497355,8,8,6
69610,0,0,0,1,1,3.971863,0.497327,8,8,6
69620,1,0,0,2,1,3.971689,0.497310,8,8,6
69630,1,1,0,3,1,3.971383,0.497286,8,8,6
69640,1,0,0,2,1,3.971043,0.497244,8,8,6
69650,0,0,1,2,1,3.970707,0.497203,8,8,6
69660,0,0,1,2,1,3.970295,0.497163,8,8,6
69670,0,0,0,0,0,3.969993,0.497133,8,8,6
69680,1,0,0,2,1,3.969697,0.497099,8,8,6
69690,0,0,0,0,0,3.969466,0.497070,8,8,6
69700,1,1,0,3,1,3.969274,0.497044,8,8,6
69710,2,5,1,9,1,3.969280,0.497031,8,8,6
69720,0,0,5,6,1,3.969724,0.497078,8,8,6
69730,6,2,3,12,1,3.969842,0.497092,8,8,6
69740,0,2,1,4,1,3.970336,0.497159,8,8,6
69750,1,0,0,2,1,3.970431,0.497165,8,8,6
69760,2,3,3,9,1,3.970199,0.497144,8,8,6
69770,7,3,2,13,1,3.970760,0.497211,8,8,6
69780,0,2,0,3,1,3.970745,0.497202,8,8,6
69790,0,0,0,0,0,3.970871,0.497218,8,8,6
69800,2,2,0,5,1,3.970839,0.497208,8,8,6
69810,0,0,1,2,1,3.970461,0.497165,8,8,6
69820,0,0,0,1,1,3.970144,0.497120,8,8,6
69830,0,0,0,0,0,3.969828,0.497083,8,8,6
69840,0,0,0,0,0,3.969456,0.497044,8,8,6
69850,0,0,1,2,1,3.969181,0.497012,8,8,6
69860,0,0,0,1,1,3.968839,0.496990,8,8,6
69870,3,5,4,13,1,3.969071,0.497003,8,8,6
69880,2,7,1,11,1,3.970527,0.497179,8,8,6
69890,0,1,0,2,1,3.970508,0.497183,8,8,6
69900,2,3,1,7,1,3.970231,0.497150,8,8,6
69910,0,0,1,2,1,3.970051,0.497123,8,8,6
69920,1,3,0,5,1,3.969791,0.497089,8,8,6
69930,4,3,0,8,1,3.969643,0.497072,8,8,6
69940,0,1,1,3,1,3.969414,0.497048,8,8,6
69950,0,0,0,1,1,3.969422,0.497041,8,8,6
69960,0,0,0,0,0,3.969212,0.497013,8,8,6
69970,1,0,0,2,1,3.969037,0.496999,8,8,6
69980,2,5,1,9,1,3.970756,0.497194,8,8,6
69990,2,2,1,6,1,3.970887,0.497209,8,8,6
70000,7,1,2,11,1,3.970848,0.497201,8,8,6
70010,0,0,0,0,0,3.970688,0.497202,8,8,6
70020,3,0,4,8,1,3.970508,0.497181,8,8,6
70030,0,0,0,0,0,3.970655,0.497204,8,8,6
70040,2,0,2,5,1,3.970406,0.497174,8,8,6
70050,0,0,7,8,1,3.970361,0.497177,8,8,6
70060,1,0,0,2,1,3.970089,0.497140,8,8,6
70070,0,0,0,1,1,3.969898,0.497114,8,8,6
70080,0,0,0,1,1,3.969565,0.497091,8,8,6
70090,0,0,0,0,0,3.969354,0.497064,8,8,6
70100,0,0,0,0,0,3.969026,0.497026,8,8,6
70110,0,0,0,0,0,3.968782,0.496990,8,8,6
70120,0,0,1,2,1,3.968440,0.496944,8,8,6
70130,0,2,1,4,1,3.968317,0.496934,8,8,6
70140,7,0,6,14,1,3.968510,0.496954,8,8,6
70150,0,1,1,3,1,3.968702,0.496988,8,8,6
70160,2,0,1,4,1,3.969327,0.497046,8,8,6
70170,2,0,1,4,1,3.969024,0.497010,8,8,6
70180,0,3,1,5,1,3.968844,0.496993,8,8,6
70190,0,0,0,0,0,3.968567,0.496962,8,8,6
70200,0,0,0,0,0,3.968250,0.496922,8,8,6
70210,1,1,1,4,1,3.968022,0.496909,8,8,6
70220,3,2,4,10,1,3.968037,0.496913,8,8,6
70230,7,1,1,10,1,3.968920,0.497019,8,8,6
70240,0,0,0,1,1,3.968784,0.496998,8,8,6
70250,0,0,1,2,1,3.968542,0.496965,8,8,6
70260,0,0,0,0,0,3.968742,0.496995,8,8,6
70270,1,0,0,2,1,3.968749,0.496995,8,8,6
70280,0,0,1,2,1,3.968663,0.496995,8,8,6
70290,1,1,4,7,1,3.968419,0.496965,8,8,6
70300,0,0,0,1,1,3.968018,0.496921,8,8,6
70310,0,0,0,1,1,3.967838,0.496897,8,8,6
70320,2,0,0,3,1,3.968030,0.496923,8,8,6
70330,0,0,0,0,0,3.967831,0.496903,8,8,6
70340,0,0,0,0,0,3.967519,0.496856,8,8,6
70350,6,6,3,16,1,3.968501,0.496954,8,8,6
70360,0,0,0,1,1,3.968763,0.496985,8,8,6
70370,1,1,0,3,1,3.968639,0.496969,8,8,6
70380,6,5,4,16,1,3.969387,0.497051,8,8,6
70390,0,0,0,0,0,3.969864,0.497117,8,8,6
70400,0,1,0,2,1,3.969736,0.497090,8,8,6
70410,1,0,2,4,1,3.969593,0.497081,8,8,6
70420,0,0,1,2,1,3.969512,0.497067,8,8,6
70430,1,2,3,7,1,3.969313,0.497031,8,8,6
70440,0,0,0,1,1,3.969150,0.497012,8,8,6
70450,0,0,1,2,1,3.968893,0.496985,8,8,6
70460,4,1,4,10,1,3.969133,0.497008,8,8,6
70470,0,0,0,0,0,3.969362,0.497041,8,8,6
70480,4,7,3,15,1,3.969325,0.497037,8,8,6
70490,1,0,2,4,1,3.970324,0.497155,8,8,6
70500,0,3,5,9,1,3.970225,0.497133,8,8,6
70510,0,0,0,1,1,3.970655,0.497175,8,8,6
70520,0,0,0,1,1,3.970414,0.497140,8,8,6
70530,3,4,2,10,1,3.970260,0.497127,8,8,6
70540,0,0,0,0,0,3.969979,0.497099,8,8,6
70550,1,1,0,3,1,3.969775,0.497088,8,8,6
70560,1,2,0,4,1,3.970232,0.497128,8,8,6
70570,0,0,0,1,1,3.969856,0.497085,8,8,6
70580,2,0,1,4,1,3.969557,0.497047,8,8,6
70590,8,3,1,13,1,3.969564,0.497047,8,8,6
70600,0,0,0,0,0,3.969780,0.497082,8,8,6
70610,0,1,2,4,1,3.969905,0.497093,8,8,6
70620,0,0,0,1,1,3.969783,0.497078,8,8,6
70630,2,5,1,9,1,3.969559,0.497044,8,8,6
70640,2,0,1,4,1,3.969829,0.497073,8,8,6
70650,1,1,0,3,1,3.969615,0.497049,8,8,6
70660,0,1,1,3,1,3.969389,0.497011,8,8,6
70670,0,0,0,1,1,3.969444,0.497014,8,8,6
70680,0,0,0,0,0,3.969182,0.496984,8,8,6
70690,1,2,1,5,1,3.968991,0.496947,8,8,6
70700,0,0,0,1,1,3.969020,0.496951,8,8,6
70710,0,0,0,0,0,3.968613,0.496914,8,8,6
70720,0,0,0,0,0,3.968290,0.496884,8,8,6
70730,0,0,0,0,0,3.967974,0.496850,8,8,6
70740,0,0,0,1,1,3.967763,0.496825,8,8,6
70750,0,0,0,1,1,3.967625,0.496809,8,8,6
70760,5,3,0,9,1,3.967691,0.496808,8,8,6
70770,0,0,0,1,1,3.967570,0.496804,8,8,6
70780,1,0,7,9,1,3.968010,0.496847,8,8,6
70790,1,1,0,3,1,3.968085,0.496863,8,8,6
70800,1,1,0,3,1,3.967894,0.496837,8,8,6
70810,5,1,2,9,1,3.968199,0.496867,8,8,6
70820,0,0,0,0,0,3.968379,0.496893,8,8,6
70830,0,0,0,1,1,3.968020,0.496844,8,8,6
70840,0,0,0,0,0,3.967811,0.496807,8,8,6
70850,1,0,2,4,1,3.967688,0.496794,8,8,6
70860,0,0,0,0,0,3.967440,0.496770,8,8,6
70870,0,0,0,0,0,3.967455,0.496769,8,8,6
70880,0,2,2,5,1,3.967181,0.496734,8,8,6
70890,0,0,0,0,0,3.967174,0.496727,8,8,6
70900,1,0,0,2,1,3.967004,0.496707,8,8,6
70910,6,13,4,24,1,3.967926,0.496802,8,8,6
70920,0,0,0,1,1,3.967995,0.496825,8,8,6
70930,1,0,0,2,1,3.967691,0.496792,8,8,6
70940,0,0,0,1,1,3.967438,0.496771,8,8,6
70950,0,0,0,1,1,3.967286,0.496741,8,8,6
70960,0,0,0,1,1,3.966946,0.496705,8,8,6
70970,0,1,1,3,1,3.966903,0.496696,8,8,6
70980,2,1,4,8,1,3.966871,0.496692,8,8,6
70990,0,1,2,4,1,3.966748,0.496675,8,8,6
71000,4,1,1,7,1,3.966688,0.496666,8,8,6
71010,1,2,3,7,1,3.966993,0.496706,8,8,6
71020,0,2,0,3,1,3.966915,0.496696,8,8,6
71030,0,0,0,0,0,3.966863,0.496695,8,8,6
71040,5,0,3,9,1,3.967516,0.496758,8,8,6
71050,0,0,0,1,1,3.967684,0.496788,8,8,6
71060,0,0,0,1,1,3.967589,0.496775,8,8,6
71070,1,0,0,2,1,3.967329,0.496742,8,8,6
71080,0,0,0,1,1,3.966882,0.496704,8,8,6
71090,1,0,1,3,1,3.966864,0.496690,8,8,6
71100,0,3,0,4,1,3.966939,0.496699,8,8,6
71110,1,2,0,4,1,3.966903,0.496700,8,8,6
71120,2,0,1,4,1,3.967000,0.496702,8,8,6
71130,2,5,2,10,1,3.967230,0.496719,8,8,6
71140,0,0,0,0,0,3.967056,0.496702,8,8,6
71150,0,0,0,1,1,3.966778,0.496687,8,8,6
71160,1,1,0,3,1,3.966453,0.496643,8,8,6
71170,1,0,0,2,1,3.966367,0.496631,8,8,6
71180,2,0,1,4,1,3.966329,0.496623,8,8,6
71190,0,0,1,2,1,3.966284,0.496613,8,8,6
71200,0,2,1,4,1,3.966654,0.496654,8,8,6
71210,0,0,0,0,0,3.966259,0.496610,8,8,6
71220,0,0,0,1,1,3.966040,0.496593,8,8,6
71230,2,1,5,9,1,3.965871,0.496562,8,8,6
71240,0,2,1,4,1,3.965890,0.496572,8,8,6
71250,3,2,2,8,1,3.965651,0.496533,8,8,6
71260,4,3,5,13,1,3.965736,0.496550,8,8,6
71270,4,2,2,9,1,3.965785,0.496554,8,8,6
71280,0,3,1,5,1,3.965845,0.496562,8,8,6
71290,0,0,0,0,0,3.965555,0.496526,8,8,6
71300,1,0,0,2,1,3.965447,0.496513,8,8,6
71310,0,0,1,2,1,3.965109,0.496477,8,8,6
71320,0,5,2,8,1,3.964870,0.496447,8,8,6
71330,0,0,0,0,0,3.964796,0.496431,8,8,6
71340,0,1,0,2,1,3.964368,0.496373,8,8,6
71350,1,0,2,4,1,3.964118,0.496344,8,8,6
71360,0,2,0,3,1,3.963859,0.496314,8,8,6
71370,0,2,0,3,1,3.963600,0.496291,8,8,6
71380,0,0,0,0,0,3.963592,0.496293,8,8,6
71390,2,3,3,9,1,3.963610,0.496291,8,8,6
71400,0,1,1,3,1,3.963530,0.496282,8,8,6
71410,0,0,0,1,1,3.963248,0.496256,8,8,6
71420,1,4,1,7,1,3.962892,0.496220,8,8,6
71430,1,0,3,5,1,3.962885,0.496235,8,8,6
71440,0,0,0,1,1,3.962749,0.496223,8,8,6
71450,0,0,0,1,1,3.962508,0.496186,8,8,6
71460,0,2,9,12,1,3.962459,0.496168,8,8,6
71470,0,0,0,1,1,3.962774,0.496212,8,8,6
71480,0,0,0,0,0,3.962842,0.496217,8,8,6
71490,0,0,0,0,0,3.962576,0.496190,8,8,6
71500,2,0,1,4,1,3.962550,0.496183,8,8,6
71510,0,0,0,0,0,3.962523,0.496188,8,8,6
71520,1,0,2,4,1,3.962189,0.496150,8,8,6
71530,0,0,0,0,0,3.961909,0.496127,8,8,6
71540,0,0,1,2,1,3.961763,0.496106,8,8,6
71550,2,0,0,3,1,3.961877,0.496107,8,8,6
71560,0,1,1,3,1,3.961813,0.496098,8,8,6
71570,1,0,0,2,1,3.961740,0.496080,8,8,6
71580,0,2,2,5,1,3.961437,0.496044,8,8,6
71590,3,7,11,22,1,3.962148,0.496127,8,8,6
71600,0,0,0,0,0,3.963174,0.496268,8,8,6
71610,0,0,0,1,1,3.962809,0.496238,8,8,6
71620,1,1,2,5,1,3.962642,0.496215,8,8,6
71630,0,0,0,1,1,3.963240,0.496289,8,8,6
71640,0,1,0,2,1,3.963275,0.496276,8,8,6
71650,3,0,4,8,1,3.962978,0.496221,8,8,6
71660,2,0,0,3,1,3.962920,0.496216,8,8,6
71670,0,1,2,4,1,3.962761,0.496191,8,8,6
71680,0,0,0,0,0,3.962387,0.496151,8,8,6
71690,3,1,2,7,1,3.962879,0.496204,8,8,6
71700,2,1,1,5,1,3.963096,0.496232,8,8,6
71710,3,3,2,9,1,3.963445,0.496267,8,8,6
71720,0,2,3,6,1,3.963645,0.496288,8,8,6
71730,0,0,0,0,0,3.963700,0.496297,8,8,6
71740,0,0,0,1,1,3.963565,0.496277,8,8,6
71750,0,0,0,0,0,3.963214,0.496242,8,8,6
71760,3,1,2,7,1,3.963281,0.496248,8,8,6
71770,0,1,0,2,1,3.963086,0.496231,8,8,6
71780,3,6,19,29,1,3.964605,0.496397,8,8,6
71790,0,0,2,3,1,3.966942,0.496696,8,8,9
71800,0,0,0,0,0,3.966801,0.496673,8,8,9
71810,0,0,0,0,0,3.966485,0.496628,8,8,9
71820,1,0,0,2,1,3.966456,0.496623,8,8,9
71830,1,1,0,3,1,3.966214,0.496599,8,8,9
71840,0,0,0,1,1,3.966390,0.496622,8,8,9
71850,1,0,0,2,1,3.965988,0.496590,8,8,9
71860,1,0,0,2,1,3.965804,0.496565,8,8,9
71870,4,2,5,12,1,3.965979,0.496577,8,8,9
71880,0,0,0,1,1,3.966810,0.496677,8,8,9
71890,4,1,1,7,1,3.967086,0.496701,8,8,9
71900,4,1,3,9,1,3.967023,0.496691,8,8,9
71910,4,2,3,10,1,3.966960,0.496681,8,8,9
71920,0,0,0,0,0,3.966995,0.496692,8,8,9
71930,2,2,1,6,1,3.966776,0.496663,8,8,9
71940,0,0,0,0,0,3.966509,0.496633,8,8,9
71950,8,3,10,22,1,3.966949,0.496676,8,8,9
71960,2,0,0,3,1,3.966916,0.496688,8,8,9
71970,1,8,3,13,1,3.967083,0.496708,8,8,9
71980,1,1,2,5,1,3.967224,0.496721,8,8,9
71990,4,0,0,5,1,3.967389,0.496737,8,8,9
72000,0,0,0,0,0,3.967310,0.496736,8,8,9
72010,4,5,0,10,1,3.967282,0.496710,8,8,9
72020,0,0,2,3,1,3.967342,0.496721,8,8,9
72030,2,0,1,4,1,3.967019,0.496676,8,8,9
72040,4,5,0,10,1,3.966990,0.496661,8,8,9
72050,0,0,0,0,0,3.966735,0.496637,8,8,9
72060,0,0,0,0,0,3.967266,0.496697,8,8,9
72070,1,6,2,10,1,3.967203,0.496685,8,8,9
72080,0,0,0,0,0,3.967126,0.496680,8,8,9
72090,0,0,0,1,1,3.966729,0.496638,8,8,9
72100,1,5,0,7,1,3.966629,0.496610,8,8,9
72110,0,0,0,0,0,3.966867,0.496639,8,8,9
72120,2,2,6,11,1,3.966885,0.496639,8,8,9
72130,0,0,0,0,0,3.966907,0.496642,8,8,9
72140,0,0,0,0,0,3.966578,0.496610,8,8,9
72150,0,0,0,0,0,3.966150,0.496560,8,8,9
72160,3,4,3,11,1,3.966944,0.496649,8,8,9
72170,1,2,0,4,1,3.967995,0.496782,8,8,9
72180,3,0,0,4,1,3.968054,0.496791,8,8,9
72190,0,0,1,2,1,3.967993,0.496785,8,8,9
72200,0,0,0,0,0,3.968478,0.496842,8,8,9
72210,0,0,0,1,1,3.968210,0.496812,8,8,9
72220,4,3,3,11,1,3.968109,0.496806,8,8,9
72230,1,6,1,9,1,3.968410,0.496830,8,8,9
72240,1,2,1,5,1,3.969193,0.496929,8,8,9
72250,1,1,2,5,1,3.968804,0.496900,8,8,9
72260,0,2,1,4,1,3.968858,0.496897,8,8,9
72270,0,0,0,0,0,3.968677,0.496875,8,8,9
72280,0,0,0,0,0,3.968649,0.496863,8,8,9
72290,0,0,0,0,0,3.968600,0.496859,8,8,9
72300,0,0,2,3,1,3.968461,0.496849,8,8,9
72310,0,0,0,0,0,3.968101,0.496819,8,8,9
72320,0,0,0,0,0,3.967900,0.496797,8,8,9
72330,1,5,13,20,1,3.968505,0.496859,8,8,9
72340,10,1,6,18,1,3.970312,0.497078,8,8,9
72350,1,1,0,3,1,3.970420,0.497096,8,8,9
72360,0,0,0,1,1,3.970149,0.497049,8,8,9
72370,0,0,0,1,1,3.970108,0.497046,8,8,9
72380,0,0,0,0,0,3.970068,0.497049,8,8,9
72390,0,3,1,5,1,3.969840,0.497019,8,8,9
72400,0,0,1,2,1,3.969795,0.496996,8,8,9
72410,0,0,0,0,0,3.969535,0.496965,8,8,9
72420,0,3,3,7,1,3.969335,0.496935,8,8,9
72430,0,0,0,1,1,3.969354,0.496945,8,8,9
72440,1,0,1,3,1,3.969150,0.496916,8,8,9
72450,1,0,1,3,1,3.969077,0.496907,8,8,9
72460,1,0,0,2,1,3.968944,0.496890,8,8,9
72470,0,1,0,2,1,3.968670,0.496859,8,8,9
72480,0,0,0,1,1,3.968466,0.496835,8,8,9
72490,0,0,0,0,0,3.968304,0.496818,8,8,9
72500,0,2,1,4,1,3.968226,0.496799,8,8,9
72510,3,3,1,8,1,3.967920,0.496769,8,8,9
72520,1,1,3,6,1,3.968072,0.496789,8,8,9
72530,1,0,0,2,1,3.968222,0.496809,8,8,9
72540,2,1,0,4,1,3.968050,0.496785,8,8,9
72550,0,0,0,0,0,3.968084,0.496784,8,8,9
72560,1,1,1,4,1,3.967910,0.496764,8,8,9
72570,0,0,0,0,0,3.967510,0.496737,8,8,9
72580,0,0,0,0,0,3.967273,0.496701,8,8,9
72590,0,0,0,1,1,3.967044,0.496672,8,8,9
72600,0,0,0,1,1,3.966765,0.496635,8,8,9
72610,1,0,1,3,1,3.966576,0.496609,8,8,9
72620,1,3,4,9,1,3.966346,0.496579,8,8,9
72630,2,0,4,7,1,3.966673,0.496615,8,8,9
72640,1,1,2,5,1,3.966465,0.496588,8,8,9
72650,2,1,4,8,1,3.966378,0.496574,8,8,9
72660,1,0,1,3,1,3.966192,0.496551,8,8,9
72670,0,0,1,2,1,3.965824,0.496515,8,8,9
72680,0,2,1,4,1,3.966101,0.496531,8,8,9
72690,1,0,1,3,1,3.965809,0.496499,8,8,9
72700,2,5,3,11,1,3.965575,0.496464,8,8,9
72710,0,0,0,1,1,3.965614,0.496465,8,8,9
72720,1,0,6,8,1,3.965269,0.496427,8,8,9
72730,0,0,0,0,0,3.964939,0.496395,8,8,9
72740,3,1,1,6,1,3.964696,0.496370,8,8,9
72750,2,1,0,4,1,3.964573,0.496358,8,8,9
72760,0,0,1,2,1,3.964691,0.496369,8,8,9
72770,0,0,0,0,0,3.964496,0.496348,8,8,9
72780,0,0,0,0,0,3.964158,0.496313,8,8,9
72790,0,0,0,0,0,3.963952,0.496295,8,8,9
72800,0,1,2,4,1,3.963849,0.496279,8,8,9
72810,0,2,0,3,1,3.963813,0.496277,8,8,9
72820,0,0,0,0,0,3.963513,0.496240,8,8,9
72830,1,1,1,4,1,3.963198,0.496208,8,8,9
72840,0,0,0,0,0,3.963243,0.496221,8,8,9
72850,0,0,0,0,0,3.962949,0.496196,8,8,9
72860,0,0,0,0,0,3.962576,0.496154,8,8,9
72870,1,2,1,5,1,3.962341,0.496119,8,8,9
72880,0,0,0,0,0,3.962235,0.496094,8,8,9
72890,0,0,0,0,0,3.962264,0.496107,8,8,9
72900,0,4,3,8,1,3.962110,0.496091,8,8,9
72910,2,0,0,3,1,3.961922,0.496063,8,8,9
72920,3,0,0,4,1,3.961772,0.496039,8,8,9
72930,2,6,0,9,1,3.962220,0.496081,8,8,9
72940,1,0,1,3,1,3.962462,0.496110,8,8,9
72950,0,0,0,1,1,3.962172,0.496076,8,8,9
72960,0,0,1,2,1,3.962044,0.496057,8,8,9
72970,0,0,0,1,1,3.962055,0.496065,8,8,9
72980,0,5,2,8,1,3.961990,0.496057,8,8,9
72990,0,0,0,0,0,3.961921,0.496056,8,8,9
73000,0,0,0,1,1,3.961609,0.496017,8,8,9
73010,0,0,1,2,1,3.961364,0.495989,8,8,9
73020,0,0,0,0,0,3.961203,0.495970,8,8,9
73030,0,0,0,0,0,3.961063,0.495953,8,8,9
73040,1,0,0,2,1,3.960784,0.495926,8,8,9
73050,0,0,0,0,0,3.960455,0.495890,8,8,9
73060,1,1,2,5,1,3.960288,0.495861,8,8,9
73070,0,0,0,0,0,3.960011,0.495834,8,8,9
73080,0,0,0,1,1,3.959839,0.495811,8,8,9
73090,0,2,1,4,1,3.959544,0.495780,8,8,9
73100,0,0,0,1,1,3.959653,0.495789,8,8,9
73110,0,0,0,1,1,3.959387,0.495759,8,8,9
73120,4,1,1,7,1,3.959121,0.495728,8,8,9
73130,0,1,2,4,1,3.959069,0.495727,8,8,9
73140,0,0,0,0,0,3.958764,0.495685,8,8,9
73150,0,1,1,3,1,3.958514,0.495649,8,8,9
73160,3,2,1,7,1,3.958316,0.495621,8,8,9
73170,0,3,1,5,1,3.958068,0.495589,8,8,9
73180,0,0,1,2,1,3.957970,0.495583,8,8,9
73190,0,0,0,0,0,3.957926,0.495591,8,8,9
73200,0,0,2,3,1,3.957857,0.495576,8,8,9
73210,2,0,0,3,1,3.957832,0.495579,8,8,9
73220,0,0,0,0,0,3.957549,0.495545,8,8,9
73230,0,0,0,1,1,3.957191,0.495525,8,8,9
73240,4,5,1,11,1,3.956990,0.495500,8,8,9
73250,0,0,0,0,0,3.957054,0.495509,8,8,9
73260,1,1,1,4,1,3.956951,0.495500,8,8,9
73270,0,2,1,4,1,3.956642,0.495467,8,8,9
73280,0,0,0,0,0,3.956534,0.495448,8,8,9
73290,0,0,0,1,1,3.956168,0.495412,8,8,9
73300,2,3,1,7,1,3.956009,0.495386,8,8,9
73310,4,0,2,7,1,3.956454,0.495435,8,8,9
73320,3,3,0,7,1,3.956444,0.495442,8,8,9
73330,2,0,1,4,1,3.956149,0.495415,8,8,9
73340,1,0,2,4,1,3.955874,0.495387,8,8,9
73350,0,0,0,0,0,3.955507,0.495349,8,8,9
73360,9,1,12,23,1,3.956812,0.495501,8,8,9
73370,0,0,0,1,1,3.957791,0.495620,8,8,9
73380,2,0,2,5,1,3.957800,0.495612,8,8,9
73390,2,0,3,6,1,3.957514,0.495577,8,8,9
73400,0,2,0,3,1,3.957518,0.495574,8,8,9
73410,1,2,4,8,1,3.958526,0.495702,8,8,9
73420,7,4,1,13,1,3.959580,0.495819,8,8,9
73430,1,6,1,9,1,3.960084,0.495883,8,8,9
73440,3,4,1,9,1,3.959820,0.495859,8,8,9
73450,2,2,1,6,1,3.960148,0.495900,8,8,9
73460,0,0,0,1,1,3.959984,0.495873,8,8,9
73470,3,1,2,7,1,3.959897,0.495863,8,8,9
73480,0,0,1,2,1,3.960052,0.495890,8,8,9
73490,1,0,0,2,1,3.959809,0.495855,8,8,9
73500,1,1,0,3,1,3.959824,0.495856,8,8,9
73510,1,0,0,2,1,3.959630,0.495841,8,8,9
73520,0,1,0,2,1,3.959223,0.495801,8,8,9
73530,0,1,2,4,1,3.959082,0.495771,8,8,9
73540,1,0,0,2,1,3.958847,0.495739,8,8,9
73550,0,0,0,0,0,3.958708,0.495717,8,8,9
73560,3,0,2,6,1,3.958473,0.495682,8,8,9
73570,3,1,1,6,1,3.958314,0.495670,8,8,9
73580,0,1,2,4,1,3.958637,0.495706,8,8,9
73590,1,1,1,4,1,3.958566,0.495690,8,8,9
73600,0,0,0,0,0,3.958391,0.495665,8,8,9
73610,0,0,0,1,1,3.958396,0.495656,8,8,9
73620,0,0,7,8,1,3.958867,0.495698,8,8,9
73630,0,0,0,0,0,3.958727,0.495687,8,8,9
73640,3,7,7,18,1,3.959113,0.495730,8,8,9
73650,0,1,6,8,1,3.960709,0.495926,8,8,9
73660,1,3,0,5,1,3.961002,0.495962,8,8,9
73670,0,0,0,1,1,3.961003,0.495965,8,8,9
73680,0,0,1,2,1,3.960712,0.495934,8,8,9
73690,0,0,5,6,1,3.960543,0.495904,8,8,9
73700,2,1,2,6,1,3.960465,0.495899,8,8,9
73710,0,0,0,0,0,3.960279,0.495885,8,8,9
73720,2,1,1,5,1,3.960012,0.495849,8,8,9
73730,5,0,0,6,1,3.960147,0.495864,8,8,9
73740,1,0,1,3,1,3.959845,0.495824,8,8,9
73750,0,0,0,0,0,3.959801,0.495809,8,8,9
73760,2,0,0,3,1,3.959605,0.495786,8,8,9
73770,1,0,1,3,1,3.960354,0.495854,8,8,9
73780,7,3,1,12,1,3.960668,0.495893,8,8,9
73790,2,1,2,6,1,3.960590,0.495893,8,8,9
73800,0,1,1,3,1,3.961640,0.496020,8,8,9
73810,2,3,5,11,1,3.961635,0.496007,8,8,9
73820,0,0,2,3,1,3.961850,0.496040,8,8,9
73830,1,0,1,3,1,3.961735,0.496030,8,8,9
73840,0,0,3,4,1,3.961723,0.496031,8,8,9
73850,2,1,2,6,1,3.961457,0.495996,8,8,9
73860,2,0,0,3,1,3.961492,0.495994,8,8,9
73870,0,0,0,1,1,3.961162,0.495953,8,8,9
73880,0,0,0,1,1,3.960911,0.495914,8,8,9
73890,0,1,1,3,1,3.960520,0.495878,8,8,9
73900,4,0,0,5,1,3.960715,0.495898,8,8,9
73910,0,0,0,0,0,3.960518,0.495877,8,8,9
73920,0,0,0,0,0,3.960201,0.495855,8,8,9
73930,0,1,0,2,1,3.959808,0.495822,8,8,9
73940,2,2,2,7,1,3.959658,0.495797,8,8,9
73950,2,3,2,8,1,3.959589,0.495790,8,8,9
73960,0,0,0,0,0,3.959498,0.495780,8,8,9
73970,0,0,0,0,0,3.959218,0.495745,8,8,9
73980,0,0,0,0,0,3.958991,0.495718,8,8,9
73990,0,0,0,1,1,3.958747,0.495697,8,8,9
74000,3,5,5,14,1,3.958677,0.495694,8,8,9
74010,2,0,3,6,1,3.959262,0.495762,8,8,9
74020,3,5,0,9,1,3.959898,0.495833,8,8,9
74030,1,1,0,3,1,3.960123,0.495861,8,8,9
74040,1,5,2,9,1,3.959906,0.495832,8,8,9
74050,7,3,4,15,1,3.961471,0.496019,8,8,9
74060,4,0,6,11,1,3.961732,0.496054,8,8,9
74070,1,1,2,5,1,3.962388,0.496126,8,8,9
74080,0,0,0,1,1,3.962035,0.496100,8,8,9
74090,7,7,2,17,1,3.962773,0.496193,8,8,9
74100,2,2,3,8,1,3.963636,0.496313,8,8,9
74110,0,0,0,0,0,3.963571,0.496309,8,8,9
74120,0,0,0,0,0,3.963360,0.496285,8,8,9
74130,1,2,0,4,1,3.963037,0.496251,8,8,9
74140,0,3,0,4,1,3.962670,0.496213,8,8,9
74150,0,0,0,1,1,3.962415,0.496183,8,8,9
74160,0,0,0,1,1,3.962623,0.496209,8,8,9
74170,1,1,1,4,1,3.962199,0.496170,8,8,9
