Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W]
67750,0,0,0,0,0,19.930475,2.100494
67760,13,3,1,18,1,19.928596,2.100233
67770,13,2,0,16,1,19.927972,2.100193
67780,2,0,0,3,1,19.925851,2.100012
67790,2,0,0,3,1,19.923897,2.099763
67800,2,0,0,3,1,19.922364,2.099598
67810,0,0,0,0,0,19.919810,2.099358
67820,4,0,0,5,1,19.917609,2.099086
67830,0,0,0,0,0,19.915443,2.098867
67840,1,3,0,5,1,19.912904,2.098622
67850,4,1,1,7,1,19.911153,2.098440
67860,6,1,0,8,1,19.909887,2.098333
67870,0,0,0,0,0,19.907291,2.098104
67880,0,0,0,0,0,19.905137,2.097864
67890,12,3,0,16,1,19.903101,2.097600
67900,19,1,0,21,1,19.902652,2.097536
67910,2,0,0,3,1,19.901596,2.097431
67920,10,3,2,16,1,19.899261,2.097162
67930,9,1,3,14,1,19.897714,2.096972
67940,1,1,5,8,1,19.895469,2.096774
67950,10,0,0,11,1,19.893900,2.096602
67960,7,0,0,8,1,19.892494,2.096480
67970,3,0,0,4,1,19.890078,2.096247
67980,3,0,4,8,1,19.887552,2.095990
67990,7,2,0,10,1,19.885967,2.095826
68000,12,0,0,13,1,19.884121,2.095615
68010,5,0,1,7,1,19.883415,2.095527
68020,7,0,1,9,1,19.881001,2.095305
68030,0,0,0,1,1,19.878745,2.095067
68040,4,1,2,8,1,19.876181,2.094816
68050,15,1,1,18,1,19.874664,2.094630
68060,3,2,1,7,1,19.873099,2.094493
68070,0,0,0,0,0,19.871402,2.094295
68080,0,0,0,0,0,19.868855,2.094052
68090,21,0,0,22,1,19.868033,2.093945
68100,11,1,0,13,1,19.867288,2.093889
68110,17,0,0,18,1,19.866417,2.093768
68120,29,0,0,30,1,19.866955,2.093811
68130,41,0,0,42,1,19.870402,2.094148
68140,42,0,1,44,1,19.873756,2.094508
68150,26,1,0,28,1,19.876292,2.094781
68160,27,0,0,28,1,19.877852,2.094958
68170,11,0,0,12,1,19.877082,2.094925
68180,32,5,0,38,1,19.877451,2.094928
68190,48,5,0,54,1,19.880895,2.095275
68200,45,4,0,50,1,19.884559,2.095673
68210,74,0,1,76,1,19.890946,2.096285
68220,51,0,0,52,1,19.897891,2.097029
68230,40,0,0,41,1,19.902205,2.097512
68240,31,0,3,35,1,19.904542,2.097778
68250,12,1,0,14,1,19.904478,2.097777
68260,5,0,0,6,1,19.902642,2.097577
68270,7,2,0,10,1,19.900423,2.097323
68280,0,0,0,0,0,19.897862,2.097114
68290,5,0,0,6,1,19.895419,2.096853
68300,6,0,0,7,1,19.893398,2.096672
68310,6,4,0,11,1,19.891665,2.096473
68320,3,1,0,5,1,19.889672,2.096234
68330,32,2,0,35,1,19.889261,2.096138
68340,42,3,0,46,1,19.892132,2.096411
68350,41,1,0,43,1,19.895201,2.096747
68360,40,1,0,42,1,19.898575,2.097086
68370,50,0,0,51,1,19.902441,2.097477
68380,55,0,0,56,1,19.907252,2.097994
68390,72,0,0,73,1,19.915780,2.098869
68400,81,2,0,84,1,19.923318,2.099628
68410,88,1,0,90,1,19.934008,2.100767
68420,61,0,0,62,1,19.941758,2.101625
68430,45,0,0,46,1,19.947352,2.102237
68440,41,1,0,43,1,19.951287,2.102661
68450,27,0,0,28,1,19.953094,2.102880
68460,48,1,0,50,1,19.956932,2.103239
68470,43,0,0,44,1,19.960189,2.103540
68480,38,0,0,39,1,19.964036,2.103922
68490,10,6,1,18,1,19.964718,2.104007
68500,0,0,0,0,0,19.963012,2.103856
68510,10,1,0,12,1,19.960898,2.103633
68520,11,2,1,15,1,19.958747,2.103399
68530,6,0,0,7,1,19.957133,2.103251
68540,15,1,1,18,1,19.955627,2.103070
68550,0,0,0,0,0,19.953629,2.102894
68560,7,0,0,8,1,19.951510,2.102706
68570,13,1,0,15,1,19.950025,2.102514
68580,0,0,0,0,0,19.947763,2.102317
68590,21,0,0,22,1,19.946990,2.102203
68600,24,0,0,25,1,19.948474,2.102297
68610,30,5,1,37,1,19.949716,2.102425
68620,9,0,0,10,1,19.949575,2.102419
68630,4,3,2,10,1,19.947574,2.102214
68640,17,1,0,19,1,19.947884,2.102192
68650,18,1,0,20,1,19.947612,2.102169
68660,17,1,2,21,1,19.947308,2.102134
68670,12,1,0,14,1,19.947621,2.102147
68680,0,0,0,1,1,19.945914,2.102028
68690,14,0,0,15,1,19.944551,2.101871
68700,1,2,1,5,1,19.942582,2.101657
68710,12,2,1,16,1,19.940687,2.101441
68720,0,0,0,1,1,19.938267,2.101224
68730,5,0,0,6,1,19.936197,2.100970
68740,12,2,0,15,1,19.934407,2.100749
68750,8,0,0,9,1,19.934193,2.100694
68760,11,0,0,12,1,19.932431,2.100530
68770,3,0,1,5,1,19.929957,2.100308
68780,2,2,2,7,1,19.927630,2.100091
68790,10,0,0,11,1,19.926785,2.100005
68800,5,5,1,12,1,19.924633,2.099759
68810,13,3,1,18,1,19.924110,2.099674
68820,14,0,0,15,1,19.922516,2.099503
68830,4,0,1,6,1,19.920399,2.099292
68840,2,0,0,3,1,19.918144,2.099073
68850,0,0,0,0,0,19.915836,2.098859
68860,2,0,0,3,1,19.913355,2.098610
68870,6,0,0,7,1,19.911287,2.098417
68880,24,0,0,25,1,19.910505,2.098309
68890,32,1,1,35,1,19.911787,2.098443
68900,29,2,1,33,1,19.913643,2.098626
68910,22,0,1,24,1,19.913687,2.098640
68920,27,2,0,30,1,19.915534,2.098815
68930,26,3,1,31,1,19.915989,2.098872
68940,42,7,1,51,1,19.918436,2.099072
68950,22,0,0,23,1,19.920965,2.099328
68960,29,8,0,38,1,19.921999,2.099408
68970,29,2,0,32,1,19.924485,2.099692
68980,15,0,0,16,1,19.924806,2.099703
68990,32,2,0,35,1,19.925546,2.099733
69000,23,0,0,24,1,19.926230,2.099827
69010,6,1,0,8,1,19.925624,2.099798
69020,0,0,0,1,1,19.923348,2.099570
69030,7,2,0,10,1,19.921268,2.099393
69040,2,0,0,3,1,19.919224,2.099212
69050,9,2,0,12,1,19.917496,2.098978
69060,11,2,0,14,1,19.915513,2.098772
69070,28,0,0,29,1,19.916457,2.098865
69080,43,0,0,44,1,19.917886,2.098967
69090,21,1,0,23,1,19.918875,2.099068
69100,20,0,1,22,1,19.919425,2.099145
69110,19,0,0,20,1,19.919140,2.099127
69120,35,2,1,39,1,19.920884,2.099301
69130,37,0,0,38,1,19.923821,2.099642
69140,35,0,0,36,1,19.926988,2.099953
69150,45,0,0,46,1,19.930348,2.100236
69160,41,2,0,44,1,19.933298,2.100502
69170,58,1,0,60,1,19.937674,2.100931
69180,33,0,0,34,1,19.941376,2.101305
69190,36,1,0,38,1,19.943587,2.101537
69200,30,0,1,32,1,19.946126,2.101808
69210,40,2,0,43,1,19.948271,2.101989
69220,35,2,0,38,1,19.951321,2.102303
69230,35,0,0,36,1,19.954199,2.102638
69240,27,4,0,32,1,19.955660,2.102792
69250,11,2,0,14,1,19.955385,2.102814
69260,6,5,0,12,1,19.953978,2.102720
69270,0,0,0,1,1,19.952380,2.102545
69280,1,0,0,2,1,19.949671,2.102307
69290,0,0,0,1,1,19.947059,2.102060
69300,4,1,0,6,1,19.944604,2.101791
69310,13,1,2,17,1,19.943220,2.101620
69320,23,0,1,25,1,19.943240,2.101644
69330,23,1,0,25,1,19.942883,2.101615
69340,23,1,1,26,1,19.943632,2.101681
69350,0,0,0,1,1,19.942432,2.101621
69360,2,0,0,3,1,19.940518,2.101429
69370,6,0,0,7,1,19.938232,2.101191
69380,4,1,0,6,1,19.935915,2.100930
69390,3,0,0,4,1,19.933942,2.100709
69400,0,0,0,0,0,19.931320,2.100461
69410,3,0,0,4,1,19.928715,2.100215
69420,23,2,0,26,1,19.928644,2.100153
69430,22,0,2,25,1,19.929065,2.100194
69440,12,1,2,16,1,19.927689,2.100049
69450,4,1,1,7,1,19.927181,2.100062
69460,0,0,0,0,0,19.925090,2.099866
69470,38,0,0,39,1,19.924816,2.099735
69480,48,0,1,50,1,19.927800,2.100027
69490,18,0,0,19,1,19.929613,2.100266
69500,15,3,0,19,1,19.928425,2.100153
69510,26,0,0,27,1,19.929488,2.100261
69520,5,0,0,6,1,19.929389,2.100298
69530,1,0,2,4,1,19.927009,2.100069
69540,8,2,0,11,1,19.925271,2.099879
69550,6,0,0,7,1,19.923760,2.099761
69560,7,1,1,10,1,19.922316,2.099634
69570,27,1,2,31,1,19.921265,2.099472
69580,23,2,0,26,1,19.921668,2.099543
69590,33,2,0,36,1,19.923274,2.099654
69600,47,0,0,48,1,19.926578,2.099964
69610,31,1,0,33,1,19.929112,2.100253
69620,14,4,0,19,1,19.928365,2.100190
69630,3,1,0,5,1,19.926658,2.099991
69640,10,4,0,15,1,19.924472,2.099769
69650,14,0,0,15,1,19.924367,2.099720
69660,16,0,0,17,1,19.923658,2.099616
69670,18,0,0,19,1,19.922989,2.099526
69680,0,0,0,1,1,19.920980,2.099352
69690,10,0,0,11,1,19.918616,2.099131
69700,18,0,0,19,1,19.917533,2.098982
69710,23,1,0,25,1,19.917646,2.098940
69720,31,2,0,34,1,19.919061,2.099069
69730,25,0,0,26,1,19.920516,2.099219
69740,0,0,0,1,1,19.919428,2.099161
69750,2,0,1,4,1,19.917180,2.098924
69760,9,2,0,12,1,19.915167,2.098670
69770,15,1,1,18,1,19.914715,2.098660
69780,27,0,0,28,1,19.915071,2.098660
69790,27,2,0,30,1,19.916647,2.098863
69800,15,1,1,18,1,19.917149,2.098932
69810,11,0,0,12,1,19.915579,2.098807
69820,3,0,0,4,1,19.913460,2.098574
69830,0,0,0,0,0,19.912050,2.098444
69840,0,0,0,0,0,19.909696,2.098205
69850,5,0,0,6,1,19.907244,2.097994
69860,9,1,0,11,1,19.905296,2.097798
69870,3,0,0,4,1,19.903849,2.097689
69880,1,0,0,2,1,19.901449,2.097442
69890,6,1,0,8,1,19.899259,2.097227
69900,5,0,0,6,1,19.897019,2.097006
69910,8,1,0,10,1,19.895187,2.096784
69920,9,1,0,11,1,19.893347,2.096587
69930,6,0,2,9,1,19.891377,2.096404
69940,0,0,0,0,0,19.889055,2.096156
69950,19,1,0,21,1,19.887284,2.095969
69960,8,3,0,12,1,19.887095,2.095964
69970,0,0,0,1,1,19.885681,2.095821
69980,2,2,0,5,1,19.883233,2.095579
69990,8,2,1,12,1,19.881165,2.095345
70000,7,0,1,9,1,19.879267,2.095157
70010,13,0,0,14,1,19.877563,2.094964
70020,4,0,0,5,1,19.875434,2.094765
70030,6,0,0,7,1,19.873354,2.094551
70040,0,1,0,2,1,19.871406,2.094339
70050,2,0,0,3,1,19.868995,2.094139
70060,4,0,1,6,1,19.867435,2.093952
70070,8,0,1,10,1,19.865411,2.093744
70080,3,0,0,4,1,19.863364,2.093575
70090,12,0,0,13,1,19.861163,2.093312
70100,23,6,1,31,1,19.861446,2.093332
70110,40,0,0,41,1,19.865000,2.093684
70120,29,0,0,30,1,19.867857,2.093984
70130,34,1,0,36,1,19.869027,2.094098
70140,41,2,0,44,1,19.871616,2.094358
70150,46,0,0,47,1,19.876038,2.094805
70160,36,1,0,38,1,19.879286,2.095203
70170,32,1,0,34,1,19.882032,2.095486
70180,17,0,1,19,1,19.882717,2.095561
70190,10,1,0,12,1,19.882585,2.095556
70200,8,1,1,11,1,19.880617,2.095358
70210,28,0,0,29,1,19.880707,2.095345
70220,24,2,1,28,1,19.881565,2.095391
70230,16,0,0,17,1,19.882340,2.095478
70240,9,1,0,11,1,19.880258,2.095281
70250,9,0,0,10,1,19.878541,2.095077
70260,8,0,0,9,1,19.877231,2.094929
70270,1,0,0,2,1,19.875275,2.094745
70280,6,0,0,7,1,19.873342,2.094513
70290,0,0,0,0,0,19.871407,2.094340
70300,3,2,0,6,1,19.869038,2.094080
70310,4,0,0,5,1,19.867705,2.093939
70320,4,1,0,6,1,19.865670,2.093721
70330,1,1,0,3,1,19.863412,2.093480
70340,10,0,0,11,1,19.861459,2.093314
70350,1,1,0,3,1,19.859570,2.093140
70360,0,0,0,0,0,19.857747,2.092951
70370,0,0,0,0,0,19.855504,2.092751
70380,10,1,2,14,1,19.853512,2.092551
70390,17,0,1,19,1,19.852277,2.092429
70400,14,0,0,15,1,19.852031,2.092384
70410,0,0,0,1,1,19.849662,2.092197
70420,8,1,0,10,1,19.847422,2.091948
70430,0,0,0,1,1,19.845236,2.091736
70440,5,1,0,7,1,19.842938,2.091540
70450,0,0,0,1,1,19.840578,2.091313
70460,0,0,0,0,0,19.838048,2.091065
70470,0,0,0,1,1,19.835588,2.090796
70480,10,0,0,11,1,19.833799,2.090594
70490,7,0,0,8,1,19.832100,2.090418
70500,1,1,0,3,1,19.829704,2.090171
70510,11,0,0,12,1,19.828043,2.089964
70520,27,0,0,28,1,19.828418,2.089994
70530,11,0,1,13,1,19.828729,2.090048
70540,31,0,0,32,1,19.829094,2.090058
70550,22,0,0,23,1,19.830616,2.090246
70560,15,0,1,17,1,19.830921,2.090297
70570,0,0,0,1,1,19.829079,2.090152
70580,5,0,0,6,1,19.826633,2.089963
70590,0,0,0,0,0,19.824207,2.089756
70600,3,0,0,4,1,19.821792,2.089517
70610,6,1,0,8,1,19.820182,2.089325
70620,23,0,2,26,1,19.819872,2.089258
70630,4,0,2,7,1,19.818965,2.089155
70640,7,0,0,8,1,19.816948,2.088930
70650,5,0,0,6,1,19.815036,2.088706
70660,1,0,0,2,1,19.812992,2.088515
70670,2,1,1,5,1,19.810804,2.088272
70680,0,0,0,0,0,19.808340,2.088021
70690,0,0,0,0,0,19.805824,2.087802
70700,1,0,0,2,1,19.804057,2.087615
70710,7,0,0,8,1,19.802302,2.087402
70720,3,0,0,4,1,19.800288,2.087183
70730,13,0,0,14,1,19.799279,2.087020
70740,1,0,0,2,1,19.798155,2.086960
70750,2,0,0,3,1,19.795690,2.086744
70760,22,5,1,29,1,19.794734,2.086577
70770,32,1,0,34,1,19.795624,2.086649
70780,13,0,0,14,1,19.795953,2.086695
70790,27,0,0,28,1,19.795878,2.086647
70800,39,0,0,40,1,19.797650,2.086790
70810,18,1,0,20,1,19.798292,2.086875
70820,8,0,0,9,1,19.797568,2.086830
70830,6,2,0,9,1,19.796465,2.086741
70840,1,2,0,4,1,19.794182,2.086525
70850,0,0,0,0,0,19.792572,2.086367
70860,0,0,0,0,0,19.790009,2.086180
70870,3,1,0,5,1,19.788870,2.086054
70880,11,0,0,12,1,19.787148,2.085859
70890,14,0,0,15,1,19.786480,2.085820
70900,1,1,0,3,1,19.784514,2.085627
70910,12,3,1,17,1,19.783135,2.085463
70920,20,1,0,22,1,19.783152,2.085452
70930,10,0,0,11,1,19.782794,2.085435
70940,8,4,2,15,1,19.780746,2.085219
70950,4,1,0,6,1,19.779214,2.085079
70960,1,0,0,2,1,19.777301,2.084861
70970,6,3,0,10,1,19.775016,2.084639
70980,22,0,0,23,1,19.774295,2.084513
70990,0,0,0,1,1,19.772583,2.084372
71000,3,0,0,4,1,19.770272,2.084112
71010,6,2,0,9,1,19.768263,2.083944
71020,22,2,0,25,1,19.767465,2.083809
71030,28,0,0,29,1,19.769592,2.084024
71040,7,0,0,8,1,19.769823,2.084060
71050,2,0,0,3,1,19.769204,2.083979
71060,7,0,0,8,1,19.767280,2.083782
71070,0,0,0,1,1,19.764803,2.083576
71080,2,1,1,5,1,19.762717,2.083347
71090,0,2,1,4,1,19.760601,2.083114
71100,2,1,0,4,1,19.758047,2.082906
71110,4,0,0,5,1,19.755710,2.082690
71120,34,0,1,36,1,19.755996,2.082673
71130,6,0,1,8,1,19.756601,2.082777
71140,0,0,0,1,1,19.754724,2.082643
71150,19,0,0,20,1,19.753487,2.082454
71160,4,0,1,6,1,19.752488,2.082339
71170,19,0,0,20,1,19.750919,2.082139
71180,4,0,0,5,1,19.750725,2.082140
71190,5,1,1,8,1,19.748647,2.081908
71200,5,0,0,6,1,19.747135,2.081764
71210,21,1,0,23,1,19.746184,2.081657
71220,23,0,0,24,1,19.747690,2.081815
71230,7,0,0,8,1,19.747326,2.081785
71240,3,1,0,5,1,19.745079,2.081591
71250,4,1,0,6,1,19.742851,2.081417
71260,12,0,0,13,1,19.741623,2.081266
71270,3,1,0,5,1,19.739955,2.081077
71280,3,0,0,4,1,19.737763,2.080837
71290,4,0,1,6,1,19.735577,2.080581
71300,16,1,1,19,1,19.733870,2.080370
71310,10,0,0,11,1,19.733467,2.080296
71320,28,1,0,30,1,19.733867,2.080313
71330,12,2,1,16,1,19.733852,2.080305
71340,22,2,1,26,1,19.733960,2.080273
71350,25,0,0,26,1,19.734933,2.080388
71360,3,1,1,6,1,19.734620,2.080385
71370,1,0,0,2,1,19.732645,2.080210
71380,8,2,1,12,1,19.730546,2.079988
71390,12,2,0,15,1,19.729484,2.079855
71400,10,0,2,13,1,19.728752,2.079771
71410,0,0,0,1,1,19.726882,2.079607
71420,6,0,0,7,1,19.724781,2.079379
71430,7,1,0,9,1,19.723603,2.079251
71440,3,0,0,4,1,19.721452,2.079073
71450,3,0,0,4,1,19.719101,2.078828
71460,19,0,0,20,1,19.717818,2.078658
71470,0,0,0,0,0,19.715778,2.078489
71480,13,0,0,14,1,19.714657,2.078343
71490,2,0,0,3,1,19.712710,2.078168
71500,8,1,0,10,1,19.710699,2.077961
71510,18,0,0,19,1,19.710013,2.077864
71520,0,1,0,2,1,19.708250,2.077727
71530,7,0,0,8,1,19.705949,2.077490
71540,11,1,0,13,1,19.705012,2.077391
71550,29,1,0,31,1,19.705687,2.077409
71560,47,3,2,53,1,19.709057,2.077712
71570,50,0,0,51,1,19.713662,2.078225
71580,40,0,0,41,1,19.717504,2.078617
71590,26,1,0,28,1,19.719459,2.078838
71600,28,0,0,29,1,19.721072,2.078965
71610,24,0,0,25,1,19.722585,2.079136
71620,27,0,0,28,1,19.723615,2.079247
71630,15,0,0,16,1,19.724038,2.079270
71640,27,1,0,29,1,19.724014,2.079243
71650,22,0,0,23,1,19.725988,2.079481
71660,19,2,0,22,1,19.725128,2.079341
71670,1,0,0,2,1,19.723476,2.079163
71680,21,0,0,22,1,19.722599,2.078991
71690,7,0,1,9,1,19.722250,2.078978
71700,31,1,0,33,1,19.722462,2.078930
71710,29,0,0,30,1,19.725449,2.079229
71720,12,2,1,16,1,19.725358,2.079234
71730,0,0,0,0,0,19.723527,2.079099
71740,3,0,2,6,1,19.721033,2.078839
71750,0,0,0,0,0,19.718513,2.078600
71760,4,2,0,7,1,19.716335,2.078349
71770,0,0,0,1,1,19.714442,2.078173
71780,3,0,0,4,1,19.712202,2.077964
71790,11,2,0,14,1,19.710660,2.077816
71800,0,0,0,0,0,19.709687,2.077735
71810,1,0,0,2,1,19.707265,2.077516
71820,11,1,0,13,1,19.705771,2.077379
71830,7,0,0,8,1,19.704296,2.077211
71840,7,0,0,8,1,19.702052,2.076980
71850,2,0,0,3,1,19.700060,2.076794
71860,3,0,1,5,1,19.698320,2.076619
71870,8,0,0,9,1,19.696959,2.076460
71880,0,0,0,1,1,19.694848,2.076265
71890,5,0,0,6,1,19.693063,2.076079
71900,0,0,0,0,0,19.690656,2.075828
71910,3,0,0,4,1,19.688354,2.075600
71920,2,0,0,3,1,19.686112,2.075406
71930,0,0,0,1,1,19.683711,2.075207
71940,12,1,0,14,1,19.681729,2.074976
71950,11,0,0,12,1,19.681115,2.074932
71960,14,0,0,15,1,19.680391,2.074846
71970,0,0,0,0,0,19.679200,2.074757
71980,5,0,0,6,1,19.677285,2.074518
71990,7,0,0,8,1,19.676125,2.074404
72000,35,3,0,39,1,19.676573,2.074406
72010,34,0,0,35,1,19.679744,2.074727
72020,39,0,0,40,1,19.682113,2.074971
72030,36,0,2,39,1,19.684284,2.075184
72040,52,2,0,55,1,19.688071,2.075552
72050,43,1,0,45,1,19.691685,2.075945
72060,45,0,0,46,1,19.694698,2.076265
72070,46,1,0,48,1,19.698023,2.076618
72080,39,3,1,44,1,19.700409,2.076885
72090,72,0,0,73,1,19.705947,2.077432
72100,75,2,3,81,1,19.713675,2.078246
72110,70,0,0,71,1,19.721807,2.079142
72120,47,1,0,49,1,19.728012,2.079784
72130,41,0,0,42,1,19.731129,2.080142
72140,44,0,0,45,1,19.735038,2.080557
72150,23,1,1,26,1,19.737149,2.080831
72160,14,2,0,17,1,19.737036,2.080840
72170,53,0,0,54,1,19.738605,2.080962
72180,33,0,0,34,1,19.741912,2.081335
72190,33,4,1,39,1,19.742973,2.081467
72200,8,0,1,10,1,19.743784,2.081559
72210,11,5,0,17,1,19.742445,2.081414
72220,2,0,0,3,1,19.742045,2.081417
72230,1,0,0,2,1,19.739577,2.081238
72240,17,0,1,19,1,19.737953,2.081042
72250,28,0,0,29,1,19.739208,2.081125
72260,32,0,1,34,1,19.741383,2.081330
72270,45,1,0,47,1,19.744826,2.081668
72280,25,1,0,27,1,19.747109,2.081939
72290,41,0,2,44,1,19.748572,2.082080
72300,40,0,0,41,1,19.751762,2.082404
72310,47,2,0,50,1,19.755898,2.082843
72320,51,0,0,52,1,19.760305,2.083280
72330,52,0,0,53,1,19.765278,2.083834
72340,66,1,1,69,1,19.771107,2.084427
72350,56,3,0,60,1,19.777411,2.085112
72360,51,0,0,52,1,19.782102,2.085624
72370,58,0,1,60,1,19.787077,2.086115
72380,76,0,0,77,1,19.793823,2.086805
72390,101,1,0,103,1,19.803580,2.087790
72400,82,0,0,83,1,19.813958,2.088908
72410,81,0,0,82,1,19.822862,2.089877
72420,65,0,0,66,1,19.831057,2.090744
72430,46,0,0,47,1,19.835863,2.091274
72440,35,0,1,37,1,19.838689,2.091575
72450,40,0,0,41,1,19.842569,2.091980
72460,54,1,0,56,1,19.846609,2.092415
72470,44,2,0,47,1,19.850727,2.092888
72480,29,2,1,33,1,19.853369,2.093200
72490,31,0,0,32,1,19.855228,2.093371
72500,34,0,0,35,1,19.856944,2.093557
72510,12,0,0,13,1,19.857964,2.093704
72520,3,0,0,4,1,19.856129,2.093510
72530,0,0,0,0,0,19.854244,2.093326
72540,2,0,2,5,1,19.851846,2.093109
72550,0,0,0,1,1,19.849910,2.092911
72560,19,3,0,23,1,19.848447,2.092744
72570,19,3,0,23,1,19.848962,2.092813
72580,4,0,0,5,1,19.847493,2.092691
72590,0,0,0,1,1,19.845351,2.092446
72600,7,2,0,10,1,19.843511,2.092246
72610,6,0,0,7,1,19.842918,2.092192
72620,6,1,0,8,1,19.841051,2.091982
72630,12,0,0,13,1,19.839927,2.091839
72640,37,1,0,39,1,19.840773,2.091858
72650,62,0,0,63,1,19.846079,2.092402
72660,59,3,2,65,1,19.851821,2.093022
72670,71,0,0,72,1,19.857957,2.093684
72680,52,0,0,53,1,19.863846,2.094337
72690,32,0,0,33,1,19.867711,2.094763
72700,38,1,0,40,1,19.870491,2.095016
72710,32,2,0,35,1,19.872288,2.095196
72720,35,2,1,39,1,19.874017,2.095350
72730,41,0,0,42,1,19.876632,2.095650
72740,31,4,0,36,1,19.877991,2.095826
72750,2,0,0,3,1,19.877615,2.095838
72760,5,0,0,6,1,19.876001,2.095649
72770,7,0,0,8,1,19.874433,2.095483
72780,13,5,0,19,1,19.873051,2.095340
72790,13,0,1,15,1,19.872807,2.095311
72800,15,0,0,16,1,19.872876,2.095284
72810,4,2,0,7,1,19.871477,2.095160
72820,13,0,0,14,1,19.870405,2.095032
72830,24,1,0,26,1,19.870852,2.095054
72840,44,2,1,48,1,19.873472,2.095296
72850,52,0,0,53,1,19.877408,2.095687
72860,30,0,0,31,1,19.881693,2.096156
72870,31,0,0,32,1,19.883364,2.096329
72880,22,2,0,25,1,19.885392,2.096539
72890,48,5,0,54,1,19.887697,2.096736
72900,63,0,0,64,1,19.893313,2.097295
72910,69,1,0,71,1,19.899357,2.097889
72920,58,2,0,61,1,19.906399,2.098607
72930,83,2,0,86,1,19.914239,2.099414
72940,88,1,0,90,1,19.923563,2.100342
72950,85,1,0,87,1,19.932503,2.101305
72960,98,3,0,102,1,19.942593,2.102335
72970,101,0,2,104,1,19.954586,2.103608
72980,109,0,0,110,1,19.966972,2.104901
72990,94,0,1,96,1,19.977303,2.106002
73000,106,0,1,108,1,19.988448,2.107174
73010,124,1,1,127,1,20.001767,2.108547
73020,123,0,0,124,1,20.016145,2.110032
73030,102,0,1,104,1,20.029241,2.111433
73040,112,0,0,113,1,20.041296,2.112646
73050,85,1,0,87,1,20.052742,2.113852
73060,94,1,0,96,1,20.062506,2.114884
73070,96,5,0,102,1,20.073830,2.116074
73080,84,0,0,85,1,20.084287,2.117206
73090,75,2,0,78,1,20.092203,2.118053
73100,70,1,0,72,1,20.100288,2.118880
73110,49,0,0,50,1,20.105525,2.119423
73120,56,0,1,58,1,20.110264,2.119879
73130,43,0,0,44,1,20.114874,2.120377
73140,34,0,0,35,1,20.117769,2.120645
73150,22,1,0,24,1,20.118834,2.120799
73160,37,0,0,38,1,20.120105,2.120915
73170,45,0,0,46,1,20.123350,2.121269
73180,43,0,1,45,1,20.127722,2.121735
73190,47,0,0,48,1,20.132404,2.122228
73200,35,0,0,36,1,20.135579,2.122556
73210,40,0,0,41,1,20.138036,2.122763
73220,43,0,0,44,1,20.141462,2.123145
73230,61,2,2,66,1,20.145736,2.123571
73240,61,0,0,62,1,20.152310,2.124236
73250,42,1,0,44,1,20.157735,2.124856
73260,28,2,0,31,1,20.159009,2.124981
73270,16,1,0,18,1,20.159258,2.125031
73280,35,2,0,38,1,20.160801,2.125145
73290,50,7,0,58,1,20.163893,2.125388
73300,41,1,0,43,1,20.168003,2.125808
73310,17,0,0,18,1,20.169109,2.125930
73320,4,0,0,5,1,20.167541,2.125780
73330,0,0,0,1,1,20.165290,2.125570
73340,2,2,0,5,1,20.163009,2.125347
73350,10,0,0,11,1,20.162356,2.125245
73360,16,0,1,18,1,20.162184,2.125208
73370,9,0,0,10,1,20.161420,2.125157
73380,3,1,0,5,1,20.159017,2.124995
73390,7,0,0,8,1,20.156900,2.124775
73400,17,0,0,18,1,20.156472,2.124708
73410,13,0,0,14,1,20.155006,2.124544
73420,15,0,3,19,1,20.154883,2.124530
73430,0,0,0,0,0,20.153281,2.124367
73440,4,1,0,6,1,20.151049,2.124125
73450,10,5,1,17,1,20.149542,2.123933
73460,0,0,1,2,1,20.148267,2.123837
73470,5,0,0,6,1,20.145911,2.123598
73480,0,0,0,1,1,20.144315,2.123420
73490,3,0,0,4,1,20.142131,2.123159
73500,12,0,0,13,1,20.140529,2.122981
73510,34,1,0,36,1,20.141880,2.123046
73520,55,0,0,56,1,20.145468,2.123360
73530,60,1,0,62,1,20.151371,2.123946
73540,66,0,1,68,1,20.157336,2.124592
73550,43,2,0,46,1,20.161787,2.125122
73560,34,1,1,37,1,20.165012,2.125486
73570,40,0,0,41,1,20.167506,2.125770
73580,34,3,1,39,1,20.169450,2.125971
73590,55,5,1,62,1,20.172679,2.126272
73600,53,0,0,54,1,20.177591,2.126795
73610,42,2,0,45,1,20.180959,2.127168
73620,45,0,0,46,1,20.184773,2.127588
73630,24,1,0,26,1,20.187136,2.127867
73640,0,0,0,0,0,20.185617,2.127734
73650,0,0,0,0,0,20.183601,2.127536
73660,1,2,0,4,1,20.181505,2.127321
73670,1,0,0,2,1,20.179224,2.127077
73680,3,0,0,4,1,20.176985,2.126825
73690,1,0,0,2,1,20.174403,2.126614
73700,1,2,1,5,1,20.171858,2.126400
73710,4,0,0,5,1,20.170235,2.126201
73720,7,0,0,8,1,20.168923,2.126074
73730,15,3,0,19,1,20.167514,2.125877
73740,29,0,0,30,1,20.168018,2.125932
73750,36,2,0,39,1,20.170463,2.126178
73760,27,0,1,29,1,20.173074,2.126474
73770,15,0,0,16,1,20.174062,2.126593
73780,15,0,1,17,1,20.173143,2.126480
73790,10,1,0,12,1,20.172157,2.126397
73800,13,0,0,14,1,20.171317,2.126275
