Tempo(s),Fila,E[N],E[W]
68810,5,8.875046,4.429669
68820,7,8.874646,4.429406
68830,2,8.873690,4.429027
68840,2,8.872864,4.428616
68850,7,8.872571,4.428278
68860,12,8.872251,4.427959
68870,17,8.873207,4.428566
68880,7,8.873069,4.428530
68890,0,8.872011,4.428195
68900,13,8.871649,4.427759
68910,1,8.871264,4.427697
68920,4,8.870435,4.427156
68930,2,8.869545,4.426745
68940,12,8.869522,4.426510
68950,21,8.871088,4.427229
68960,10,8.872179,4.428095
68970,7,8.871959,4.427986
68980,1,8.871365,4.427851
68990,6,8.870527,4.427274
69000,4,8.869660,4.426843
69010,0,8.868693,4.426521
69020,1,8.867606,4.425947
69030,0,8.866578,4.425564
69040,3,8.865389,4.424971
69050,0,8.864330,4.424476
69060,6,8.863300,4.424186
69070,1,8.862184,4.423726
69080,6,8.861565,4.423355
69090,9,8.861532,4.423339
69100,0,8.861094,4.423346
69110,1,8.860047,4.422856
69120,3,8.859112,4.422326
69130,3,8.858159,4.421884
69140,13,8.857496,4.421330
69150,18,8.858386,4.421775
69160,14,8.860034,4.422599
69170,9,8.860181,4.422641
69180,13,8.860310,4.422516
69190,6,8.860250,4.422614
69200,11,8.860150,4.422470
69210,3,8.859529,4.422161
69220,3,8.858495,4.421614
69230,1,8.857394,4.421098
69240,10,8.857025,4.420659
69250,1,8.856390,4.420217
69260,2,8.855617,4.419991
69270,0,8.854782,4.419448
69280,0,8.853675,4.418801
69290,17,8.853915,4.418476
69300,8,8.854470,4.418754
69310,1,8.854069,4.418778
69320,4,8.853336,4.418254
69330,3,8.852390,4.417752
69340,6,8.851882,4.417436
69350,14,8.851882,4.417215
69360,12,8.852357,4.417485
69370,12,8.852660,4.417638
69380,12,8.853281,4.417917
69390,6,8.853376,4.418124
69400,4,8.852882,4.417974
69410,6,8.852450,4.417569
69420,4,8.851616,4.417186
69430,6,8.850885,4.416727
69440,5,8.849950,4.416452
69450,8,8.849942,4.416323
69460,15,8.850070,4.416198
69470,17,8.851020,4.416736
69480,22,8.852224,4.417275
69490,7,8.852874,4.417759
69500,19,8.853046,4.417719
69510,12,8.853866,4.418384
69520,6,8.854040,4.418567
69530,8,8.853641,4.418147
69540,15,8.854336,4.418273
69550,14,8.855210,4.418869
69560,4,8.855104,4.418944
69570,1,8.854061,4.418615
69580,0,8.852924,4.418271
69590,0,8.851852,4.417832
69600,1,8.850678,4.417310
69610,5,8.850021,4.417015
69620,0,8.849088,4.416741
69630,1,8.848039,4.416282
69640,3,8.847169,4.415880
69650,1,8.846361,4.415605
69660,5,8.845429,4.415109
69670,3,8.844589,4.414785
69680,1,8.843411,4.414325
69690,2,8.842459,4.413756
69700,5,8.841439,4.413311
69710,0,8.840468,4.412954
69720,6,8.839615,4.412434
69730,0,8.838749,4.412098
69740,5,8.837979,4.411651
69750,2,8.837021,4.411332
69760,4,8.836216,4.410994
69770,0,8.835274,4.410431
69780,6,8.834261,4.409831
69790,0,8.833097,4.409441
69800,0,8.832222,4.409131
69810,1,8.831187,4.408710
69820,1,8.830327,4.408061
69830,7,8.829827,4.407812
69840,5,8.829785,4.407635
69850,9,8.829183,4.407241
69860,3,8.828516,4.406752
69870,0,8.827350,4.406234
69880,3,8.826720,4.405983
69890,3,8.825954,4.405696
69900,7,8.825258,4.405255
69910,3,8.824876,4.405097
69920,9,8.824442,4.404756
69930,16,8.825062,4.404878
69940,21,8.826195,4.405319
69950,23,8.827874,4.405937
69960,8,8.828987,4.406589
69970,7,8.829445,4.406976
69980,10,8.829274,4.406734
69990,4,8.828908,4.406615
70000,7,8.828766,4.406451
70010,4,8.828384,4.406073
70020,0,8.827329,4.405705
70030,6,8.826699,4.405172
70040,1,8.826521,4.404927
70050,1,8.825856,4.404503
70060,0,8.824882,4.404143
70070,2,8.823935,4.403734
70080,3,8.822862,4.403325
70090,1,8.822127,4.402960
70100,6,8.821416,4.402575
70110,5,8.820923,4.402393
70120,2,8.820283,4.402137
70130,10,8.819802,4.401773
70140,11,8.819859,4.401928
70150,19,8.820899,4.402135
70160,19,8.822760,4.403065
70170,24,8.824204,4.403630
70180,34,8.827037,4.404732
70190,22,8.829570,4.406091
70200,16,8.830545,4.406798
70210,15,8.830855,4.406797
70220,7,8.830966,4.406854
70230,4,8.830200,4.406316
70240,12,8.830201,4.406224
70250,8,8.830509,4.406348
70260,9,8.830500,4.406219
70270,17,8.831018,4.406323
70280,22,8.832789,4.407176
70290,17,8.834259,4.408036
70300,13,8.834877,4.408471
70310,7,8.835098,4.408520
70320,7,8.835037,4.408397
70330,5,8.834717,4.408082
70340,1,8.833666,4.407778
70350,7,8.832826,4.407235
70360,0,8.831818,4.406890
70370,3,8.830757,4.406049
70380,9,8.830682,4.405888
70390,3,8.830170,4.405790
70400,0,8.829463,4.405314
70410,13,8.828848,4.404821
70420,27,8.830252,4.405211
70430,13,8.831731,4.406293
70440,18,8.832712,4.406722
70450,10,8.833387,4.407216
70460,9,8.833704,4.407344
70470,16,8.834067,4.407527
70480,17,8.834966,4.407852
70490,6,8.835752,4.408401
70500,18,8.836272,4.408413
70510,18,8.837119,4.408712
70520,17,8.838429,4.409117
70530,7,8.838917,4.409549
70540,2,8.838054,4.409245
70550,1,8.837278,4.408952
70560,6,8.836260,4.408446
70570,6,8.835991,4.408157
70580,8,8.835668,4.408029
70590,5,8.835552,4.407910
70600,1,8.834524,4.407523
70610,0,8.833458,4.407211
70620,7,8.832497,4.406670
70630,20,8.832753,4.406519
70640,20,8.834178,4.407262
70650,20,8.835663,4.408129
70660,18,8.836860,4.408634
70670,12,8.837392,4.409057
70680,15,8.838467,4.409532
70690,22,8.839865,4.410045
70700,25,8.841469,4.410721
70710,27,8.843909,4.411847
70720,20,8.846497,4.413139
70730,25,8.848528,4.414154
70740,29,8.851278,4.415527
70750,34,8.854296,4.417034
70760,45,8.858406,4.418899
70770,49,8.863817,4.421662
70780,36,8.868618,4.424152
70790,34,8.872375,4.426058
70800,32,8.875787,4.427794
70810,33,8.879805,4.429862
70820,33,8.882984,4.431511
70830,37,8.886841,4.433281
70840,30,8.890194,4.434924
70850,30,8.893119,4.436353
70860,25,8.895509,4.437641
70870,28,8.897221,4.438465
70880,24,8.899663,4.439778
70890,22,8.901762,4.440796
70900,0,8.901747,4.440852
70910,2,8.900686,4.440636
70920,7,8.899677,4.440010
70930,6,8.899434,4.439796
70940,0,8.898762,4.439462
70950,0,8.897874,4.439114
70960,0,8.897111,4.438610
70970,4,8.896088,4.438382
70980,0,8.894976,4.437828
70990,3,8.893944,4.437159
71000,5,8.893010,4.436539
71010,9,8.892424,4.436061
71020,6,8.892418,4.435997
71030,0,8.891703,4.435673
71040,13,8.891185,4.435198
71050,9,8.891867,4.435695
71060,8,8.891762,4.435582
71070,10,8.891752,4.435454
71080,3,8.891425,4.435603
71090,3,8.890556,4.435233
71100,6,8.890067,4.434742
71110,10,8.889949,4.434560
71120,4,8.889614,4.434612
71130,2,8.888704,4.434191
71140,4,8.887681,4.433557
71150,3,8.886672,4.433211
71160,5,8.886296,4.432931
71170,1,8.885460,4.432671
71180,3,8.884964,4.432301
71190,8,8.884248,4.431945
71200,2,8.883932,4.432006
71210,6,8.883202,4.431644
71220,17,8.883617,4.431604
71230,17,8.884567,4.432048
71240,19,8.885846,4.432749
71250,15,8.886997,4.433450
71260,13,8.887703,4.433772
71270,17,8.888861,4.434289
71280,18,8.889655,4.434686
71290,31,8.892286,4.435752
71300,31,8.895682,4.437323
71310,22,8.897606,4.438315
71320,27,8.899568,4.439172
71330,28,8.902061,4.440386
71340,21,8.903965,4.441430
71350,9,8.904925,4.441941
71360,2,8.904335,4.441711
71370,3,8.903224,4.441375
71380,4,8.902351,4.441034
71390,3,8.901444,4.440583
71400,1,8.900957,4.440373
71410,1,8.899998,4.439958
71420,3,8.899394,4.439720
71430,0,8.898224,4.439509
71440,3,8.897319,4.438781
71450,11,8.896898,4.438324
71460,4,8.896353,4.437960
71470,9,8.896294,4.437932
71480,15,8.896814,4.438100
71490,9,8.897269,4.438452
71500,9,8.897432,4.438380
71510,2,8.896526,4.438240
71520,3,8.895738,4.437879
71530,5,8.894766,4.437364
71540,9,8.894655,4.437032
71550,12,8.894607,4.436917
71560,14,8.895690,4.437273
71570,3,8.895428,4.437329
71580,1,8.894602,4.436887
71590,9,8.894203,4.436566
71600,3,8.893790,4.436454
71610,2,8.893699,4.436349
71620,0,8.892785,4.436018
71630,6,8.891865,4.435530
71640,0,8.891198,4.435353
71650,2,8.890019,4.434951
71660,5,8.889197,4.434604
71670,0,8.888062,4.434348
71680,3,8.886953,4.433827
71690,0,8.885915,4.433187
71700,0,8.884827,4.432769
71710,2,8.883886,4.432393
71720,4,8.882877,4.431984
71730,0,8.881749,4.431576
71740,6,8.881505,4.431302
71750,0,8.880372,4.431169
71760,1,8.879253,4.430612
71770,0,8.878164,4.430224
71780,2,8.877217,4.429691
71790,3,8.876177,4.429327
71800,2,8.875372,4.429050
71810,4,8.874384,4.428528
71820,6,8.873522,4.428006
71830,7,8.873200,4.427754
71840,2,8.872690,4.427563
71850,0,8.871855,4.427178
71860,0,8.871015,4.426606
71870,1,8.869880,4.426102
71880,1,8.868911,4.425835
71890,3,8.867969,4.425336
71900,1,8.867232,4.424969
71910,0,8.866166,4.424500
71920,1,8.865008,4.424077
71930,7,8.864249,4.423730
71940,6,8.864303,4.423881
71950,10,8.864527,4.423779
71960,7,8.864553,4.423732
71970,6,8.864250,4.423673
71980,7,8.863443,4.423210
71990,8,8.863621,4.423332
72000,4,8.862967,4.423037
72010,9,8.862623,4.422743
72020,2,8.861933,4.422462
72030,0,8.860806,4.422084
72040,0,8.859723,4.421514
72050,7,8.859033,4.421141
72060,12,8.859170,4.421210
72070,11,8.859822,4.421383
72080,3,8.859311,4.421038
72090,0,8.858501,4.420604
72100,1,8.857443,4.420200
72110,2,8.856650,4.419928
72120,9,8.856297,4.419783
72130,14,8.856370,4.419729
72140,12,8.856923,4.420098
72150,4,8.856392,4.420018
72160,2,8.855332,4.419490
72170,3,8.854287,4.419000
72180,2,8.853283,4.418470
72190,0,8.852320,4.418173
72200,1,8.851282,4.417565
72210,6,8.850256,4.416962
72220,0,8.849507,4.416711
72230,5,8.848665,4.416140
72240,7,8.847835,4.415452
72250,0,8.847167,4.415150
72260,1,8.846024,4.414734
72270,16,8.845935,4.414477
72280,27,8.847508,4.415050
72290,27,8.849566,4.416169
72300,46,8.853145,4.417469
72310,40,8.858130,4.419927
72320,52,8.863286,4.422256
72330,40,8.868412,4.424968
72340,33,8.872565,4.427255
72350,31,8.875921,4.429054
72360,30,8.878962,4.430480
72370,26,8.881780,4.431796
72380,14,8.883565,4.432841
72390,4,8.883156,4.432607
72400,0,8.882487,4.432275
72410,3,8.881511,4.431728
72420,18,8.881921,4.431445
72430,16,8.882958,4.432086
72440,10,8.883529,4.432433
72450,19,8.884435,4.432581
72460,23,8.885833,4.433250
72470,17,8.887514,4.434212
72480,18,8.888309,4.434671
72490,17,8.889503,4.435268
72500,12,8.889967,4.435653
72510,10,8.890019,4.435620
72520,11,8.889917,4.435601
72530,10,8.889942,4.435401
72540,16,8.890508,4.435562
72550,16,8.891397,4.435946
72560,12,8.892299,4.436519
72570,15,8.893103,4.437044
72580,21,8.894478,4.437792
72590,13,8.895420,4.438416
72600,18,8.895809,4.438581
72610,17,8.897249,4.439270
72620,19,8.898514,4.439781
72630,17,8.899482,4.440265
72640,8,8.900310,4.440679
72650,4,8.900182,4.440434
72660,7,8.899576,4.440042
72670,0,8.898631,4.439663
72680,1,8.897674,4.439217
72690,4,8.896860,4.438751
72700,17,8.897393,4.438805
72710,19,8.898771,4.439464
72720,26,8.900824,4.440459
72730,23,8.903182,4.441606
72740,12,8.904403,4.442338
72750,1,8.903753,4.442107
72760,1,8.902675,4.441631
72770,3,8.901594,4.441215
72780,5,8.901077,4.440837
72790,0,8.900044,4.440262
72800,0,8.898971,4.439819
72810,0,8.897842,4.439379
72820,0,8.896845,4.438852
72830,6,8.896349,4.438637
72840,6,8.895681,4.438274
72850,0,8.894932,4.437963
72860,5,8.894273,4.437483
72870,1,8.893297,4.437210
72880,2,8.892280,4.436795
72890,3,8.891378,4.436347
72900,14,8.891603,4.436247
72910,7,8.892161,4.436588
72920,2,8.891823,4.436390
72930,2,8.890814,4.435918
72940,4,8.890027,4.435436
72950,3,8.889389,4.435241
72960,5,8.889393,4.435183
72970,2,8.888832,4.434844
72980,2,8.887773,4.434559
72990,2,8.886907,4.434038
73000,3,8.885956,4.433594
73010,1,8.885175,4.433358
73020,1,8.884226,4.432946
73030,1,8.883173,4.432573
73040,10,8.882822,4.432218
73050,2,8.882512,4.432125
73060,0,8.881603,4.431733
73070,1,8.880489,4.431390
73080,10,8.880073,4.431063
73090,1,8.879228,4.430763
73100,4,8.878540,4.430421
73110,3,8.877868,4.429996
73120,3,8.876862,4.429496
73130,2,8.876394,4.429173
73140,0,8.875429,4.428904
73150,7,8.874548,4.428284
73160,12,8.873956,4.427839
73170,8,8.873547,4.427636
73180,15,8.873841,4.427633
73190,27,8.875315,4.427948
73200,14,8.876796,4.428688
73210,16,8.877559,4.429009
73220,12,8.877838,4.429271
73230,17,8.878322,4.429392
73240,18,8.879359,4.429821
73250,7,8.879764,4.430084
73260,5,8.879370,4.429889
73270,21,8.879992,4.429990
73280,21,8.881439,4.430743
73290,29,8.883471,4.431547
73300,30,8.885813,4.432566
73310,31,8.888855,4.434054
73320,26,8.891637,4.435564
73330,18,8.892959,4.436376
73340,7,8.893244,4.436610
73350,2,8.892557,4.436329
73360,2,8.891502,4.435895
73370,6,8.891013,4.435562
73380,2,8.890327,4.435342
73390,8,8.889746,4.434992
73400,11,8.890239,4.435029
73410,13,8.890626,4.435344
73420,4,8.890392,4.435229
73430,3,8.889522,4.434856
73440,10,8.889196,4.434514
73450,20,8.889639,4.434496
73460,26,8.891412,4.435231
73470,25,8.893448,4.436308
73480,23,8.895610,4.437267
73490,19,8.897457,4.438220
73500,17,8.898418,4.438581
73510,14,8.899275,4.438979
73520,1,8.898939,4.438933
73530,6,8.898091,4.438361
73540,3,8.897653,4.438174
73550,1,8.896744,4.437693
73560,0,8.895645,4.437296
73570,5,8.894585,4.436769
73580,9,8.894041,4.436379
73590,22,8.894754,4.436435
73600,17,8.896087,4.437162
73610,13,8.896984,4.437761
73620,10,8.897223,4.437972
73630,12,8.897737,4.438109
73640,9,8.897953,4.438339
73650,0,8.897346,4.438128
73660,0,8.896294,4.437724
73670,7,8.895237,4.437409
73680,4,8.894991,4.437408
73690,8,8.894404,4.437116
73700,8,8.894576,4.437234
73710,1,8.893941,4.437038
73720,10,8.893853,4.436725
73730,12,8.894703,4.437121
73740,13,8.895498,4.437369
73750,8,8.895340,4.437231
73760,13,8.895699,4.437352
73770,14,8.896490,4.437718
73780,8,8.896841,4.438044
73790,0,8.896104,4.437648
73800,7,8.895316,4.437346
73810,19,8.896079,4.437548
73820,18,8.897526,4.438331
73830,7,8.898018,4.438819
73840,10,8.898135,4.438638
73850,23,8.898970,4.438726
73860,32,8.901118,4.439559
73870,29,8.904449,4.441042
73880,25,8.906710,4.442291
73890,27,8.909463,4.443606
73900,25,8.911505,4.444626
73910,28,8.913558,4.445531
73920,26,8.915948,4.446665
73930,21,8.918103,4.447681
73940,26,8.920138,4.448608
73950,28,8.923163,4.449967
73960,20,8.925832,4.451360
73970,18,8.927284,4.452236
73980,18,8.928565,4.452996
73990,22,8.929887,4.453417
74000,33,8.932287,4.454495
74010,33,8.935406,4.456053
74020,35,8.938639,4.457456
74030,33,8.942222,4.459215
74040,33,8.945799,4.460850
74050,26,8.948510,4.462233
74060,17,8.950226,4.463181
74070,20,8.951303,4.463689
74080,18,8.952720,4.464368
74090,17,8.954044,4.465120
74100,7,8.954544,4.465580
74110,11,8.954459,4.465480
74120,6,8.954646,4.465394
74130,8,8.954160,4.465124
74140,2,8.953330,4.464681
74150,0,8.952676,4.464297
74160,3,8.951529,4.463966
74170,3,8.950795,4.463512
74180,3,8.950111,4.463233
74190,0,8.949517,4.462938
74200,6,8.948637,4.462351
74210,2,8.947832,4.462041
74220,1,8.946790,4.461613
74230,7,8.945977,4.461149
74240,12,8.946110,4.461127
74250,18,8.946915,4.461560
74260,25,8.948055,4.462100
74270,19,8.949859,4.463091
74280,16,8.951114,4.463539
74290,1,8.950992,4.463749
74300,2,8.949922,4.463397
74310,4,8.948901,4.462919
74320,5,8.948339,4.462610
74330,2,8.947759,4.462443
74340,5,8.946737,4.461845
74350,4,8.946393,4.461555
74360,0,8.945405,4.461184
74370,0,8.944474,4.460751
74380,2,8.943384,4.460298
74390,3,8.942431,4.459944
74400,11,8.942361,4.459851
74410,4,8.942315,4.459830
74420,9,8.941942,4.459436
74430,9,8.942030,4.459422
74440,0,8.941507,4.459102
74450,1,8.940722,4.458593
74460,0,8.940204,4.458127
74470,3,8.939436,4.457866
74480,3,8.938490,4.457365
74490,11,8.938039,4.457142
74500,6,8.938244,4.457425
74510,13,8.938295,4.457303
74520,1,8.938295,4.457633
74530,10,8.937450,4.457242
74540,15,8.937618,4.457089
74550,8,8.938137,4.457380
74560,17,8.938959,4.457702
74570,9,8.939895,4.458259
74580,10,8.939709,4.457989
74590,4,8.939160,4.457568
74600,1,8.938080,4.457120
74610,11,8.937941,4.456934
74620,12,8.937970,4.456979
74630,12,8.938227,4.457050
74640,22,8.939402,4.457369
74650,32,8.941753,4.458186
74660,23,8.944383,4.459558
74670,19,8.946215,4.460444
74680,17,8.947422,4.461077
74690,15,8.948340,4.461477
74700,10,8.949032,4.461883
74710,0,8.948302,4.461699
74720,2,8.947461,4.461371
74730,6,8.946565,4.460777
74740,4,8.946041,4.460458
74750,1,8.945168,4.460054
74760,4,8.944367,4.459478
74770,0,8.943348,4.459120
74780,2,8.942351,4.458595
74790,12,8.942591,4.458597
74800,0,8.941906,4.458525
74810,2,8.940798,4.458093
74820,8,8.940462,4.457809
74830,9,8.940651,4.457934
74840,16,8.941029,4.457916
74850,15,8.942337,4.458422
74860,6,8.942561,4.458624
74870,5,8.942111,4.458402
74880,5,8.941344,4.457902
74890,3,8.940394,4.457489
74900,15,8.940509,4.457252
74910,12,8.941298,4.457706
74920,18,8.942005,4.457853
74930,20,8.943251,4.458416
74940,11,8.943917,4.458691
74950,0,8.943231,4.458588
74960,0,8.942204,4.458137
74970,3,8.941125,4.457779
74980,13,8.940998,4.457628
74990,19,8.941839,4.458049
75000,19,8.943011,4.458724
75010,15,8.943714,4.459254
75020,3,8.944055,4.459396
75030,0,8.943134,4.458968
75040,1,8.942305,4.458556
75050,8,8.941375,4.458065
75060,5,8.941185,4.457942
75070,9,8.940959,4.457772
75080,16,8.941185,4.457649
75090,19,8.942279,4.458226
75100,17,8.943146,4.458719
75110,16,8.944480,4.459090
75120,6,8.944693,4.459375
75130,2,8.944209,4.459195
75140,0,8.943597,4.458951
75150,0,8.942596,4.458424
75160,0,8.941482,4.458048
75170,12,8.941044,4.457683
75180,8,8.941216,4.457741
75190,8,8.940576,4.457483
75200,5,8.940355,4.457256
75210,3,8.939653,4.456819
75220,9,8.939132,4.456532
75230,17,8.939896,4.456590
75240,4,8.939507,4.456574
75250,1,8.938532,4.456238
75260,4,8.937790,4.456047
75270,4,8.937179,4.455714
75280,5,8.936538,4.455367
75290,4,8.935696,4.455067
75300,7,8.935655,4.454930
75310,2,8.934743,4.454448
75320,0,8.933812,4.453956
75330,5,8.932859,4.453394
75340,12,8.932275,4.452957
75350,0,8.931958,4.452860
75360,7,8.931441,4.452604
75370,6,8.930976,4.452491
75380,25,8.931980,4.452699
75390,25,8.934249,4.453773
75400,26,8.936489,4.454891
75410,19,8.937862,4.455607
75420,8,8.938186,4.455947
75430,0,8.937334,4.455760
75440,3,8.937118,4.455448
75450,0,8.936040,4.455030
75460,1,8.934905,4.454701
75470,5,8.933956,4.454171
75480,8,8.933347,4.453898
75490,3,8.932820,4.453637
75500,4,8.932393,4.453485
75510,9,8.931639,4.453023
75520,7,8.931852,4.453248
75530,0,8.931279,4.452964
75540,4,8.930267,4.452402
75550,4,8.929376,4.451872
75560,5,8.928926,4.451796
75570,4,8.928385,4.451616
75580,0,8.927377,4.451056
75590,2,8.926453,4.450626
75600,5,8.925554,4.450180
75610,4,8.924654,4.449762
75620,2,8.923608,4.449418
75630,10,8.923149,4.449044
75640,9,8.923036,4.449048
75650,15,8.923688,4.449170
75660,14,8.924416,4.449593
75670,14,8.925223,4.449997
75680,5,8.925080,4.450162
75690,2,8.924566,4.449878
75700,2,8.923611,4.449462
75710,6,8.922787,4.449053
75720,12,8.922983,4.448830
75730,7,8.923545,4.449024
75740,2,8.922868,4.448776
75750,2,8.921902,4.448413
75760,0,8.920844,4.448122
75770,1,8.920096,4.447721
75780,2,8.919266,4.447221
75790,5,8.918789,4.447160
75800,3,8.918393,4.446994
75810,0,8.917529,4.446652
75820,1,8.916454,4.446264
75830,5,8.915620,4.445703
75840,8,8.914996,4.445394
75850,4,8.914569,4.445299
75860,3,8.913921,4.444978
75870,2,8.912882,4.444725
75880,1,8.912037,4.444363
75890,1,8.911141,4.443976
75900,0,8.910155,4.443603
75910,0,8.909096,4.443251
75920,4,8.908086,4.442807
75930,14,8.907840,4.442423
75940,21,8.908664,4.442865
75950,19,8.910052,4.443734
75960,16,8.910525,4.443942
75970,18,8.911872,4.444645
75980,27,8.913816,4.445557
75990,21,8.915457,4.446465
76000,22,8.917474,4.447209
76010,21,8.919472,4.448236
76020,16,8.920532,4.448854
76030,18,8.921593,4.449414
76040,16,8.922959,4.450126
76050,18,8.923630,4.450316
76060,32,8.925814,4.450881
76070,33,8.929032,4.452517
76080,19,8.931425,4.453858
76090,12,8.932387,4.454398
76100,1,8.932205,4.454425
76110,1,8.931408,4.454000
76120,3,8.930531,4.453506
76130,3,8.929692,4.453030
76140,1,8.928643,4.452597
76150,2,8.927576,4.452066
76160,0,8.926626,4.451710
76170,0,8.925759,4.451338
76180,3,8.924685,4.450978
76190,3,8.923908,4.450592
76200,0,8.922952,4.450234
76210,4,8.922002,4.449761
76220,9,8.921660,4.449534
76230,10,8.921625,4.449518
76240,17,8.921977,4.449608
76250,20,8.923176,4.450178
76260,17,8.923786,4.450484
76270,16,8.924854,4.451105
76280,4,8.925529,4.451472
76290,12,8.925499,4.451285
76300,6,8.926142,4.451636
76310,12,8.925894,4.451455
76320,12,8.926329,4.451587
76330,7,8.926780,4.451842
76340,17,8.927233,4.451895
76350,17,8.928220,4.452330
76360,3,8.928314,4.452408
76370,9,8.928304,4.452288
76380,9,8.928597,4.452291
76390,19,8.929239,4.452438
76400,5,8.929651,4.452906
76410,3,8.928796,4.452511
76420,0,8.927759,4.452228
76430,1,8.926770,4.451794
76440,1,8.925789,4.451277
76450,6,8.925039,4.450760
76460,0,8.924208,4.450433
76470,7,8.923515,4.449916
76480,9,8.923680,4.450144
76490,10,8.923945,4.450307
76500,17,8.924674,4.450411
76510,9,8.925419,4.450755
76520,6,8.925289,4.450576
76530,0,8.924784,4.450326
76540,0,8.923710,4.450023
76550,1,8.923017,4.449448
76560,0,8.921932,4.449198
76570,1,8.920958,4.448772
76580,5,8.920096,4.448227
76590,4,8.919737,4.448079
76600,1,8.918767,4.447799
76610,2,8.917710,4.447303
76620,2,8.916703,4.446947
76630,0,8.915672,4.446608
76640,7,8.915308,4.446399
76650,5,8.915592,4.446513
76660,2,8.914577,4.446326
76670,5,8.913850,4.445994
76680,6,8.913813,4.445890
76690,6,8.913197,4.445498
76700,5,8.912990,4.445396
76710,7,8.912205,4.444833
76720,7,8.911976,4.444547
76730,6,8.911736,4.444342
76740,8,8.911290,4.444150
76750,11,8.911674,4.444343
76760,8,8.911843,4.444717
76770,5,8.911434,4.444543
76780,9,8.911450,4.444495
76790,16,8.911823,4.444567
76800,21,8.913347,4.445300
76810,25,8.914849,4.445935
76820,29,8.917013,4.446929
76830,22,8.919252,4.448307
76840,13,8.920131,4.448862
76850,19,8.920964,4.449135
76860,14,8.922158,4.449761
76870,6,8.922208,4.449816
76880,10,8.922251,4.449810
76890,10,8.922196,4.449726
76900,9,8.921646,4.449424
76910,8,8.921910,4.449615
76920,13,8.922081,4.449644
76930,11,8.922330,4.449799
76940,7,8.922683,4.450034
76950,0,8.921920,4.449771
76960,4,8.921059,4.449285
76970,4,8.920308,4.448969
76980,7,8.919675,4.448396
76990,3,8.919296,4.448295
77000,4,8.918315,4.447893
77010,4,8.917364,4.447449
77020,4,8.916607,4.447160
77030,3,8.915745,4.446818
77040,0,8.914797,4.446260
77050,3,8.914052,4.445890
77060,0,8.913206,4.445469
77070,0,8.912165,4.445009
77080,1,8.911304,4.444638
77090,12,8.910964,4.444413
77100,10,8.911249,4.444528
77110,17,8.911700,4.444524
77120,14,8.912377,4.445007
77130,6,8.912541,4.445205
77140,2,8.912333,4.445247
77150,0,8.911432,4.444712
77160,4,8.910668,4.444332
77170,4,8.910039,4.443992
77180,1,8.909331,4.443468
77190,0,8.908612,4.443110
77200,10,8.908196,4.442761
77210,5,8.908210,4.442769
77220,4,8.908078,4.442762
77230,3,8.907445,4.442420
77240,10,8.906947,4.442029
77250,6,8.906469,4.441964
77260,2,8.905865,4.441493
77270,2,8.904900,4.441099
77280,14,8.904601,4.440894
77290,19,8.905700,4.441500
77300,9,8.905804,4.441611
77310,9,8.906023,4.441894
77320,10,8.906151,4.441673
77330,11,8.906601,4.441870
77340,1,8.906185,4.441692
77350,5,8.905701,4.441424
77360,3,8.905142,4.441175
77370,1,8.904529,4.440957
77380,1,8.903657,4.440609
77390,9,8.903165,4.440194
77400,0,8.902651,4.440111
77410,0,8.901631,4.439746
77420,2,8.900965,4.439416
77430,6,8.900064,4.439054
77440,4,8.899418,4.438732
77450,2,8.898631,4.438513
77460,3,8.897671,4.438093
77470,7,8.897112,4.437644
77480,11,8.897020,4.437542
77490,2,8.896299,4.437355
77500,5,8.895431,4.436838
77510,3,8.894704,4.436477
77520,8,8.894076,4.436165
77530,15,8.894485,4.436456
77540,9,8.894948,4.436545
77550,11,8.894960,4.436582
77560,7,8.894555,4.436267
77570,0,8.893754,4.436040
77580,0,8.892665,4.435812
77590,4,8.891685,4.435467
77600,9,8.891216,4.435006
77610,14,8.891088,4.434801
77620,16,8.892167,4.435198
77630,14,8.892780,4.435477
77640,15,8.893251,4.435714
77650,19,8.894199,4.436074
77660,16,8.894912,4.436317
77670,13,8.895775,4.436578
77680,9,8.896413,4.436926
77690,4,8.896381,4.436911
77700,1,8.895606,4.436441
77710,3,8.894698,4.435961
77720,5,8.894302,4.435793
77730,11,8.893955,4.435508
77740,15,8.894543,4.435802
77750,18,8.895271,4.436224
77760,17,8.896968,4.436930
77770,15,8.897773,4.437361
77780,20,8.898486,4.437462
77790,26,8.900021,4.438143
77800,8,8.901227,4.438803
77810,15,8.901391,4.438773
77820,0,8.901845,4.439115
77830,2,8.900800,4.438680
77840,4,8.899857,4.438240
77850,1,8.899100,4.437807
77860,2,8.898414,4.437438
77870,1,8.897674,4.437128
77880,0,8.896622,4.436747
77890,1,8.895812,4.436230
77900,3,8.895177,4.435887
77910,2,8.894508,4.435526
77920,7,8.893794,4.435228
77930,10,8.893552,4.434939
77940,13,8.894115,4.435193
77950,20,8.895068,4.435556
77960,14,8.895896,4.436141
77970,11,8.895994,4.436134
77980,25,8.897080,4.436394
77990,26,8.899297,4.437416
78000,25,8.901533,4.438561
78010,27,8.903586,4.439529
78020,35,8.906892,4.441009
78030,37,8.910656,4.442830
78040,29,8.913599,4.444470
78050,28,8.916260,4.445770
78060,17,8.917543,4.446610
78070,16,8.918688,4.447097
78080,16,8.919657,4.447468
78090,16,8.920783,4.447832
78100,9,8.921222,4.448195
78110,0,8.920515,4.447958
78120,2,8.919528,4.447609
