Tempo(s),Fila,E[N],E[W]
64530,30,19.736696,9.880367
64540,22,19.738030,9.881186
64550,29,19.739260,9.881877
64560,18,19.739323,9.881983
64570,17,19.738686,9.881969
64580,18,19.738192,9.881490
64590,18,19.737825,9.880845
64600,23,19.737907,9.880731
64610,33,19.739157,9.880895
64620,40,19.742180,9.882560
64630,41,19.745557,9.884325
64640,25,19.747406,9.885402
64650,32,19.748585,9.885838
64660,19,19.749267,9.886636
64670,32,19.750147,9.886386
64680,32,19.751982,9.887915
64690,28,19.753129,9.888717
64700,25,19.754121,9.889518
64710,31,19.755652,9.889670
64720,30,19.756933,9.890004
64730,29,19.758288,9.890757
64740,37,19.760359,9.891486
64750,35,19.763101,9.892551
64760,31,19.765010,9.893351
64770,34,19.766751,9.894298
64780,27,19.768568,9.895359
64790,25,19.769563,9.895855
64800,26,19.770219,9.896640
64810,24,19.770947,9.897080
64820,20,19.771204,9.897665
64830,13,19.770354,9.898002
64840,18,19.770009,9.897521
64850,10,19.769510,9.897575
64860,6,19.766940,9.896592
64870,3,19.764859,9.895625
64880,0,19.761969,9.894176
64890,6,19.759277,9.892444
64900,3,19.756801,9.891508
64910,13,19.754834,9.890216
64920,15,19.754013,9.889879
64930,15,19.753214,9.889782
64940,19,19.752462,9.888870
64950,16,19.751809,9.888694
64960,16,19.751264,9.888495
64970,25,19.751457,9.888590
64980,22,19.751885,9.889183
64990,27,19.752578,9.889680
65000,18,19.752958,9.890097
65010,22,19.752903,9.890220
65020,23,19.752784,9.889701
65030,7,19.751978,9.889981
65040,10,19.749891,9.888553
65050,5,19.747840,9.887676
65060,3,19.745438,9.886471
65070,2,19.742692,9.885474
65080,0,19.739894,9.884528
65090,1,19.736944,9.883581
65100,1,19.734089,9.882605
65110,0,19.731342,9.881607
65120,8,19.728660,9.880717
65130,7,19.726638,9.879854
65140,8,19.724436,9.878976
65150,7,19.722897,9.877975
65160,4,19.720566,9.877109
65170,5,19.718756,9.876048
65180,0,19.716138,9.875037
65190,2,19.713349,9.873714
65200,0,19.710637,9.872732
65210,9,19.708444,9.871176
65220,11,19.707342,9.870167
65230,22,19.706535,9.869230
65240,28,19.707500,9.869483
65250,19,19.708233,9.869772
65260,17,19.707609,9.869305
65270,12,19.707165,9.869384
65280,13,19.706058,9.868524
65290,16,19.705611,9.868222
65300,7,19.704691,9.867835
65310,9,19.703393,9.867334
65320,7,19.701480,9.866449
65330,5,19.699368,9.865616
65340,9,19.697734,9.864720
65350,6,19.695960,9.864207
65360,7,19.694165,9.863230
65370,0,19.692047,9.862317
65380,0,19.689346,9.861491
65390,1,19.686502,9.860366
65400,17,19.684568,9.859017
65410,23,19.685021,9.858638
65420,24,19.685690,9.858970
65430,34,19.687221,9.859433
65440,29,19.688928,9.860662
65450,24,19.689965,9.861632
65460,21,19.690493,9.861668
65470,23,19.691064,9.861951
65480,27,19.691660,9.862021
65490,27,19.692697,9.862537
65500,31,19.694136,9.863331
65510,26,19.695726,9.864276
65520,20,19.695843,9.863955
65530,3,19.693975,9.863319
65540,9,19.691724,9.861661
65550,7,19.689641,9.860314
65560,6,19.687259,9.859420
65570,1,19.684781,9.858854
65580,1,19.682006,9.857838
65590,1,19.679983,9.856597
65600,11,19.678157,9.855003
65610,9,19.676943,9.853941
65620,8,19.674939,9.853236
65630,2,19.672706,9.852265
65640,8,19.670321,9.850693
65650,8,19.668631,9.850145
65660,8,19.666800,9.849000
65670,12,19.665060,9.847375
65680,13,19.663990,9.846687
65690,5,19.662697,9.845812
65700,16,19.661385,9.844628
65710,12,19.660365,9.844340
65720,10,19.658813,9.843186
65730,10,19.657285,9.842419
65740,16,19.656152,9.841624
65750,23,19.655804,9.841073
65760,26,19.656475,9.841182
65770,23,19.657605,9.841746
65780,22,19.658805,9.842270
65790,14,19.658652,9.842342
65800,17,19.658447,9.842461
65810,17,19.658021,9.842396
65820,7,19.657111,9.842088
65830,5,19.655128,9.841168
65840,9,19.653446,9.840399
65850,9,19.651654,9.839050
65860,9,19.649893,9.838017
65870,14,19.648535,9.836887
65880,5,19.647187,9.836808
65890,4,19.644546,9.835783
65900,9,19.642651,9.835280
65910,0,19.640167,9.834856
65920,2,19.637435,9.833710
65930,5,19.635216,9.832596
65940,6,19.632909,9.831289
65950,9,19.631523,9.830518
65960,18,19.630889,9.829676
65970,13,19.630411,9.829659
65980,11,19.628788,9.829068
65990,10,19.627416,9.828602
66000,10,19.625818,9.827949
66010,11,19.623906,9.826989
66020,13,19.622692,9.826304
66030,12,19.621592,9.825751
66040,15,19.620443,9.824950
66050,14,19.619679,9.824863
66060,13,19.618818,9.824355
66070,9,19.617609,9.823748
66080,0,19.615337,9.823129
66090,2,19.612543,9.821653
66100,2,19.609745,9.820696
66110,3,19.607497,9.819790
66120,4,19.605015,9.818768
66130,3,19.602393,9.817973
66140,10,19.600162,9.816779
66150,16,19.599110,9.816100
66160,11,19.598783,9.815935
66170,0,19.596908,9.815439
66180,3,19.594293,9.814275
66190,3,19.591685,9.812966
66200,3,19.589078,9.811509
66210,5,19.586572,9.810548
66220,6,19.584002,9.809481
66230,12,19.582232,9.808443
66240,0,19.580098,9.807965
66250,2,19.577626,9.806724
66260,5,19.575592,9.805702
66270,5,19.573663,9.804511
66280,11,19.571866,9.803312
66290,13,19.570718,9.802586
66300,14,19.569465,9.802178
66310,8,19.568586,9.802105
66320,5,19.566940,9.801574
66330,10,19.565143,9.800598
66340,14,19.564159,9.799954
66350,15,19.563776,9.799538
66360,14,19.562890,9.798943
66370,22,19.562673,9.798536
66380,18,19.562864,9.799073
66390,16,19.562303,9.798863
66400,27,19.562508,9.798372
66410,13,19.562482,9.798726
66420,9,19.561496,9.798598
66430,16,19.560329,9.797716
66440,8,19.559347,9.797221
66450,16,19.558047,9.796272
66460,17,19.557923,9.796281
66470,17,19.557811,9.796370
66480,10,19.556778,9.796441
66490,16,19.555875,9.795469
66500,17,19.555662,9.795138
66510,12,19.554602,9.794900
66520,13,19.553754,9.794177
66530,7,19.552457,9.794041
66540,9,19.550518,9.792846
66550,9,19.548839,9.792297
66560,3,19.546813,9.791869
66570,4,19.544222,9.790495
66580,2,19.541674,9.789289
66590,0,19.539130,9.788528
66600,1,19.536389,9.787225
66610,7,19.534046,9.786048
66620,3,19.532270,9.785230
66630,0,19.529452,9.783962
66640,0,19.526901,9.782240
66650,12,19.524994,9.780620
66660,9,19.523184,9.779564
66670,2,19.520713,9.778617
66680,9,19.518583,9.777327
66690,15,19.517376,9.776646
66700,14,19.516802,9.776796
66710,7,19.515334,9.776426
66720,4,19.513084,9.775442
66730,13,19.511228,9.774363
66740,9,19.509570,9.773603
66750,6,19.508085,9.772930
66760,3,19.506024,9.771894
66770,0,19.503358,9.770922
66780,3,19.500630,9.769992
66790,1,19.498056,9.768847
66800,4,19.495522,9.767427
66810,7,19.493081,9.765835
66820,8,19.491364,9.764679
66830,14,19.490112,9.763976
66840,1,19.488671,9.763325
66850,6,19.486576,9.762272
66860,7,19.484473,9.760850
66870,0,19.481963,9.759809
66880,5,19.479274,9.758240
66890,7,19.477581,9.757097
66900,1,19.475195,9.756484
66910,11,19.472865,9.755167
66920,8,19.471455,9.754823
66930,6,19.469747,9.754257
66940,2,19.467361,9.753497
66950,2,19.464601,9.752548
66960,2,19.461903,9.751412
66970,13,19.459857,9.750166
66980,23,19.460004,9.749872
66990,29,19.460882,9.750235
67000,33,19.462572,9.750569
67010,30,19.464518,9.750958
67020,36,19.466850,9.751613
67030,25,19.468899,9.752782
67040,24,19.469434,9.752902
67050,15,19.469180,9.753209
67060,25,19.468854,9.752679
67070,24,19.469782,9.753214
67080,21,19.470135,9.753242
67090,24,19.470879,9.753321
67100,23,19.471925,9.753988
67110,25,19.472677,9.754362
67120,30,19.474288,9.755311
67130,25,19.475941,9.756355
67140,32,19.477304,9.756744
67150,32,19.479721,9.757807
67160,20,19.480931,9.758847
67170,15,19.480668,9.758931
67180,18,19.480762,9.758902
67190,22,19.480869,9.759171
67200,18,19.481073,9.759125
67210,8,19.480592,9.759245
67220,12,19.478941,9.758488
67230,11,19.477577,9.757874
67240,7,19.476644,9.756968
67250,1,19.474173,9.755946
67260,4,19.471810,9.754541
67270,1,19.469383,9.753177
67280,2,19.467449,9.751770
67290,1,19.464730,9.750623
67300,1,19.462062,9.749792
67310,6,19.459615,9.748636
67320,9,19.457772,9.747564
67330,20,19.457203,9.746769
67340,23,19.457836,9.746648
67350,14,19.457896,9.747111
67360,9,19.456705,9.746729
67370,11,19.455503,9.745979
67380,1,19.453478,9.745542
67390,0,19.450746,9.744605
67400,8,19.448462,9.743530
67410,10,19.447591,9.743308
67420,9,19.445628,9.742684
67430,13,19.444163,9.742019
67440,18,19.444157,9.741579
67450,16,19.444011,9.741648
67460,15,19.443530,9.741548
67470,19,19.444071,9.741527
67480,17,19.443626,9.741519
67490,16,19.443469,9.741003
67500,12,19.442997,9.740691
67510,0,19.440835,9.739895
67520,0,19.438001,9.739339
67530,7,19.435731,9.738343
67540,10,19.434031,9.737199
67550,11,19.432235,9.736441
67560,7,19.430613,9.735553
67570,3,19.428992,9.734666
67580,4,19.426536,9.733360
67590,4,19.424562,9.732152
67600,12,19.422352,9.730320
67610,2,19.420655,9.729827
67620,2,19.418084,9.728608
67630,12,19.416767,9.727369
67640,25,19.417017,9.726483
67650,23,19.417704,9.726969
67660,19,19.417919,9.727146
67670,13,19.417617,9.727352
67680,8,19.416397,9.726810
67690,7,19.414322,9.726055
67700,0,19.411847,9.725389
67710,1,19.409319,9.724191
67720,2,19.407162,9.723251
67730,1,19.405000,9.722093
67740,6,19.402413,9.720076
67750,3,19.399861,9.718938
67760,1,19.397454,9.717729
67770,4,19.394978,9.716271
67780,14,19.393337,9.715374
67790,15,19.392972,9.715045
67800,19,19.392599,9.714640
67810,18,19.392324,9.714858
67820,15,19.391450,9.714274
67830,27,19.391296,9.713405
67840,38,19.393295,9.713615
67850,39,19.396530,9.715519
67860,44,19.399875,9.717336
67870,42,19.403125,9.718961
67880,45,19.407074,9.720937
67890,53,19.411400,9.722814
67900,55,19.416466,9.725780
67910,41,19.420320,9.728138
67920,36,19.422924,9.729655
67930,32,19.424831,9.730679
67940,34,19.427352,9.731509
67950,37,19.429648,9.732513
67960,37,19.431894,9.733564
67970,28,19.433717,9.734905
67980,30,19.435047,9.734851
67990,43,19.437804,9.735727
68000,31,19.439937,9.737151
68010,33,19.442197,9.738568
68020,39,19.443987,9.739390
68030,32,19.446241,9.740374
68040,30,19.447642,9.741073
68050,32,19.449413,9.741957
68060,43,19.452426,9.742531
68070,49,19.456040,9.743622
68080,36,19.459164,9.745328
68090,36,19.461605,9.746692
68100,26,19.463396,9.748159
68110,19,19.463641,9.748424
68120,21,19.463969,9.748227
68130,16,19.463519,9.748429
68140,15,19.462884,9.747894
68150,22,19.462832,9.748080
68160,20,19.463002,9.748808
68170,14,19.462543,9.749148
68180,9,19.460862,9.748447
68190,4,19.458846,9.747720
68200,4,19.456361,9.746473
68210,1,19.454267,9.745636
68220,2,19.451629,9.744527
68230,13,19.449514,9.743178
68240,17,19.448336,9.742514
68250,13,19.447912,9.742298
68260,4,19.446696,9.741473
68270,9,19.444543,9.740034
68280,8,19.443183,9.739207
68290,10,19.441969,9.738596
68300,9,19.440369,9.737650
68310,1,19.438534,9.736799
68320,6,19.436015,9.735535
68330,2,19.433765,9.734548
68340,5,19.431256,9.732861
68350,1,19.429452,9.731669
68360,0,19.426749,9.730527
68370,3,19.424206,9.728966
68380,8,19.421969,9.727843
68390,10,19.420840,9.727274
68400,9,19.419300,9.726643
68410,8,19.417575,9.726062
68420,5,19.415606,9.725073
68430,17,19.414626,9.723939
68440,21,19.414535,9.724389
68450,16,19.414552,9.724751
68460,7,19.413540,9.724526
68470,8,19.411851,9.723606
68480,11,19.410101,9.722727
68490,5,19.408865,9.722176
68500,4,19.406470,9.720263
68510,1,19.404150,9.719596
68520,2,19.401552,9.718363
68530,1,19.398807,9.717483
68540,0,19.396138,9.716640
68550,0,19.393559,9.715772
68560,5,19.390989,9.714907
68570,1,19.388619,9.713433
68580,0,19.385883,9.712486
68590,2,19.383331,9.711275
68600,1,19.380701,9.710167
68610,1,19.378230,9.708784
68620,5,19.375811,9.707357
68630,2,19.373890,9.706108
68640,3,19.371367,9.704912
68650,9,19.369048,9.703323
68660,5,19.367169,9.701742
68670,3,19.364726,9.700798
68680,6,19.362585,9.699864
68690,1,19.360200,9.698172
68700,2,19.357752,9.696590
68710,5,19.355445,9.695290
68720,14,19.354130,9.694558
68730,15,19.353749,9.694294
68740,5,19.352096,9.693746
68750,7,19.349854,9.692903
68760,13,19.348129,9.691825
68770,13,19.346863,9.691329
68780,11,19.345407,9.690950
68790,7,19.343963,9.690224
68800,7,19.342290,9.689383
68810,7,19.340643,9.688344
68820,6,19.338932,9.687625
68830,4,19.336798,9.686554
68840,0,19.334271,9.685355
68850,0,19.331636,9.684456
68860,0,19.329049,9.682875
68870,6,19.326655,9.681603
68880,3,19.324662,9.680672
68890,2,19.322205,9.679720
68900,4,19.319558,9.678391
68910,0,19.316964,9.677441
68920,0,19.314214,9.676834
68930,1,19.311796,9.675479
68940,1,19.309169,9.674441
68950,1,19.306596,9.673430
68960,0,19.303936,9.672446
68970,0,19.301204,9.671777
68980,0,19.298663,9.670781
68990,5,19.296112,9.669851
69000,9,19.294297,9.669009
69010,6,19.292647,9.668390
69020,0,19.290161,9.667842
69030,12,19.288184,9.666146
69040,6,19.286728,9.665344
69050,6,19.285157,9.664764
69060,0,19.282941,9.663650
69070,13,19.280594,9.662330
69080,16,19.279797,9.661857
69090,9,19.278954,9.661642
69100,3,19.277005,9.661012
69110,13,19.275739,9.659954
69120,14,19.274996,9.659439
69130,14,19.274165,9.659719
69140,23,19.273490,9.658887
69150,21,19.273932,9.659386
69160,24,19.274820,9.659898
69170,20,19.275444,9.659927
69180,16,19.275452,9.659788
69190,22,19.275045,9.659301
69200,18,19.275338,9.659375
69210,27,19.276103,9.659685
69220,18,19.276540,9.659971
69230,25,19.276888,9.659792
69240,21,19.277263,9.660257
69250,11,19.276594,9.660268
69260,9,19.275009,9.659540
69270,3,19.272721,9.658740
69280,1,19.270287,9.657168
69290,12,19.268231,9.655925
69300,11,19.267491,9.655551
69310,14,19.267006,9.655235
69320,1,19.265386,9.654699
69330,8,19.263046,9.653314
69340,4,19.261090,9.652470
69350,0,19.258619,9.651647
69360,5,19.256082,9.650302
69370,3,19.253617,9.649342
69380,2,19.251060,9.648197
69390,15,19.249935,9.646933
69400,17,19.249805,9.646865
69410,15,19.249275,9.646875
69420,11,19.248732,9.646809
69430,9,19.247187,9.646101
69440,11,19.245767,9.644759
69450,9,19.244406,9.644004
69460,6,19.242783,9.643327
69470,4,19.240905,9.642452
69480,7,19.238805,9.641258
69490,2,19.236825,9.640193
69500,7,19.234514,9.638962
69510,2,19.232280,9.637909
69520,2,19.229767,9.636716
69530,2,19.227104,9.635725
69540,9,19.224847,9.634591
69550,9,19.223267,9.633519
69560,16,19.222788,9.632998
69570,18,19.221787,9.632354
69580,22,19.221869,9.632392
69590,23,19.222237,9.632712
69600,19,19.222675,9.632721
69610,13,19.222091,9.632841
69620,18,19.221573,9.631954
69630,11,19.221234,9.631781
69640,7,19.219962,9.631418
69650,9,19.218398,9.630700
69660,4,19.216689,9.629979
69670,13,19.214819,9.628831
69680,8,19.213486,9.628368
69690,8,19.211943,9.627938
69700,0,19.209551,9.627082
69710,0,19.206892,9.626161
69720,5,19.204494,9.624956
69730,7,19.202568,9.624057
69740,16,19.201732,9.623358
69750,20,19.201764,9.623232
69760,20,19.201743,9.623495
69770,15,19.201678,9.623460
69780,10,19.201167,9.623546
69790,6,19.199432,9.622742
69800,9,19.197834,9.622145
69810,2,19.195564,9.620935
69820,6,19.193190,9.619880
69830,3,19.190821,9.619311
69840,9,19.188918,9.617939
69850,19,19.188178,9.616944
69860,20,19.187917,9.616810
69870,26,19.188668,9.617045
69880,29,19.190204,9.617811
69890,30,19.191893,9.618586
69900,37,19.193906,9.619178
69910,25,19.195502,9.620457
69920,18,19.196352,9.620811
69930,33,19.197267,9.620715
69940,44,19.200344,9.621495
69950,43,19.204104,9.623307
69960,34,19.206924,9.624924
69970,39,19.209392,9.626296
69980,43,19.212331,9.627420
69990,42,19.215662,9.628673
70000,45,19.218805,9.630038
70010,48,19.222865,9.631863
70020,53,19.226767,9.633884
70030,47,19.230663,9.635489
70040,57,19.235108,9.637299
70050,64,19.240946,9.639877
70060,67,19.247543,9.643248
70070,81,19.255067,9.646463
70080,87,19.263772,9.650201
70090,80,19.272432,9.654812
70100,80,19.280960,9.659082
70110,82,19.289317,9.663197
70120,87,19.298334,9.667504
70130,77,19.306822,9.672306
70140,73,19.314916,9.676980
70150,66,19.321320,9.680532
70160,63,19.328018,9.683746
70170,59,19.333940,9.686849
70180,58,19.338869,9.689177
70190,56,19.344673,9.692083
70200,54,19.350130,9.695022
70210,47,19.354605,9.697745
70220,46,19.358221,9.699554
70230,36,19.361552,9.701497
70240,32,19.363750,9.702664
70250,30,19.365758,9.703875
70260,29,19.367121,9.704971
70270,22,19.368139,9.705824
70280,14,19.367645,9.705711
70290,17,19.366456,9.704836
70300,21,19.366379,9.704656
70310,14,19.366158,9.704473
70320,9,19.364523,9.703789
70330,6,19.363349,9.703266
70340,10,19.361352,9.702124
70350,2,19.358911,9.701313
70360,0,19.356613,9.700296
70370,0,19.354131,9.699394
70380,0,19.351505,9.698352
70390,3,19.348969,9.697284
70400,0,19.346388,9.696540
70410,9,19.344144,9.695274
70420,14,19.343056,9.694657
70430,8,19.342160,9.694618
70440,0,19.339889,9.694028
70450,2,19.337599,9.692463
70460,7,19.335285,9.691300
70470,6,19.333574,9.690508
70480,2,19.331256,9.689618
70490,10,19.329401,9.688547
70500,6,19.327940,9.687881
70510,16,19.327192,9.687089
70520,19,19.326829,9.687110
70530,13,19.325978,9.686956
70540,22,19.325873,9.686624
70550,18,19.325982,9.686676
70560,15,19.325887,9.686693
70570,24,19.325957,9.686656
70580,14,19.326034,9.687036
70590,23,19.325958,9.686650
70600,23,19.326777,9.686989
70610,27,19.327211,9.687065
70620,30,19.328799,9.687995
70630,30,19.330584,9.688887
70640,26,19.331557,9.689371
70650,23,19.332160,9.690014
70660,15,19.331998,9.690273
70670,20,19.331832,9.690117
70680,21,19.331766,9.689943
70690,31,19.333184,9.690032
70700,33,19.334928,9.690834
70710,34,19.336730,9.691185
70720,38,19.339171,9.692130
70730,22,19.340512,9.693280
70740,23,19.340940,9.693491
70750,21,19.341428,9.694076
70760,16,19.341062,9.693958
70770,14,19.340334,9.693795
70780,22,19.340523,9.693681
70790,23,19.341155,9.693651
70800,26,19.341814,9.694116
70810,32,19.343045,9.694249
70820,25,19.344491,9.695313
70830,25,19.345192,9.695867
70840,21,19.345734,9.695998
70850,35,19.346986,9.695731
70860,31,19.349016,9.697157
70870,25,19.350238,9.698040
70880,18,19.351025,9.698568
70890,12,19.350026,9.698202
70900,17,19.349128,9.697680
70910,24,19.349303,9.697079
70920,29,19.350177,9.697240
70930,26,19.351094,9.697490
70940,38,19.352878,9.697833
70950,42,19.355766,9.699004
70960,41,19.358706,9.700405
70970,31,19.360746,9.701904
70980,28,19.362250,9.702860
70990,39,19.364187,9.703485
71000,28,19.366053,9.704760
71010,39,19.367837,9.705308
71020,37,19.370735,9.706757
71030,43,19.373340,9.707649
71040,49,19.376959,9.709322
71050,56,19.381388,9.710922
71060,46,19.385531,9.713338
71070,39,19.389016,9.714944
71080,37,19.391609,9.716514
71090,33,19.393681,9.717481
71100,26,19.394392,9.717766
71110,29,19.395366,9.717908
71120,23,19.396102,9.718480
71130,21,19.396398,9.718763
71140,11,19.395852,9.718623
71150,5,19.393850,9.717617
71160,3,19.392105,9.716945
71170,6,19.390047,9.715569
71180,5,19.388449,9.714491
71190,6,19.386758,9.713436
71200,15,19.385025,9.712360
71210,21,19.384826,9.711779
71220,19,19.384536,9.711905
71230,13,19.384120,9.711762
71240,10,19.383131,9.711058
71250,7,19.381576,9.710208
71260,6,19.379202,9.709085
71270,11,19.377125,9.707291
71280,10,19.376080,9.706492
71290,13,19.374744,9.705683
71300,25,19.374699,9.705181
71310,17,19.374677,9.705440
71320,10,19.373300,9.705020
71330,2,19.371021,9.704558
71340,0,19.368456,9.703883
71350,2,19.365932,9.702480
71360,1,19.363784,9.701333
71370,9,19.361395,9.699997
71380,1,19.359061,9.699097
71390,9,19.357289,9.697798
71400,12,19.356651,9.697408
71410,6,19.355012,9.696720
71420,14,19.353577,9.695863
71430,14,19.352778,9.695324
71440,14,19.351953,9.694568
71450,25,19.352287,9.694324
71460,31,19.353282,9.694685
71470,37,19.355414,9.695682
71480,48,19.358703,9.696919
71490,40,19.362356,9.699222
71500,39,19.364935,9.700512
71510,36,19.367517,9.701803
71520,31,19.370109,9.703371
71530,28,19.371619,9.703988
71540,31,19.373299,9.704827
71550,46,19.375843,9.705420
71560,39,19.379075,9.707104
71570,40,19.381387,9.707716
71580,36,19.384250,9.709352
71590,34,19.386535,9.710833
71600,30,19.388446,9.712060
71610,30,19.389837,9.712754
71620,27,19.391157,9.713617
71630,29,19.392558,9.714180
71640,34,19.394098,9.714949
71650,28,19.395900,9.716053
71660,24,19.396837,9.716520
71670,19,19.396900,9.716617
71680,24,19.397434,9.716203
71690,21,19.397702,9.715995
71700,20,19.397749,9.715813
71710,15,19.397482,9.716016
71720,14,19.396724,9.715838
71730,11,19.395665,9.715237
71740,5,19.393696,9.714248
71750,0,19.391511,9.713829
71760,11,19.389991,9.712794
71770,14,19.388648,9.712255
71780,5,19.387523,9.712095
71790,0,19.385307,9.711050
71800,11,19.383359,9.709665
71810,25,19.383512,9.709062
71820,25,19.383993,9.709368
71830,19,19.384644,9.709557
71840,20,19.384812,9.709368
71850,14,19.384639,9.709820
71860,4,19.383124,9.709600
71870,5,19.380898,9.708686
71880,3,19.378444,9.707792
71890,6,19.375927,9.706529
71900,4,19.374047,9.705516
71910,11,19.372104,9.704338
71920,0,19.370486,9.703795
71930,1,19.368092,9.702526
71940,1,19.365534,9.701512
71950,2,19.363050,9.700333
71960,8,19.361174,9.699390
71970,9,19.359740,9.698804
71980,13,19.358090,9.698177
71990,18,19.357916,9.698088
72000,30,19.359052,9.697844
72010,27,19.360161,9.698465
72020,25,19.361410,9.699155
72030,24,19.362156,9.699459
72040,20,19.362076,9.699416
72050,5,19.361310,9.699502
72060,9,19.359708,9.698292
72070,19,19.358809,9.697368
72080,28,19.359070,9.697092
72090,32,19.360725,9.697581
72100,28,19.362064,9.698317
72110,30,19.363446,9.698737
72120,33,19.365375,9.699297
72130,27,19.366739,9.700247
72140,26,19.368035,9.700624
72150,40,19.370180,9.701427
72160,45,19.373478,9.702807
72170,40,19.376445,9.704561
72180,37,19.378877,9.706382
72190,36,19.381348,9.707483
72200,31,19.383087,9.708756
72210,27,19.384214,9.709856
72220,23,19.384854,9.710444
72230,14,19.384472,9.710317
72240,16,19.383946,9.709715
72250,17,19.383681,9.709243
72260,18,19.383506,9.708884
72270,23,19.383699,9.708844
72280,23,19.384180,9.708746
72290,17,19.384102,9.708772
72300,8,19.383147,9.708829
72310,3,19.381344,9.708462
72320,1,19.379013,9.707897
72330,5,19.376851,9.706610
72340,1,19.374629,9.705359
72350,0,19.372248,9.703896
72360,4,19.369796,9.702732
72370,7,19.367726,9.701558
72380,2,19.366302,9.700507
72390,2,19.363885,9.699831
72400,2,19.361398,9.698784
72410,16,19.360318,9.697234
72420,10,19.359521,9.696967
72430,1,19.357734,9.696069
72440,3,19.355610,9.694668
72450,4,19.353534,9.693022
72460,5,19.351348,9.691925
72470,14,19.350127,9.691044
72480,4,19.348633,9.690762
72490,15,19.347535,9.689607
72500,27,19.347809,9.689140
72510,32,19.349407,9.689670
72520,20,19.350378,9.690623
72530,24,19.350672,9.690701
72540,23,19.351314,9.690887
72550,24,19.351994,9.691158
72560,15,19.351926,9.691189
72570,14,19.351582,9.690547
72580,12,19.351037,9.690004
72590,16,19.350276,9.689554
72600,10,19.349319,9.689207
72610,11,19.348063,9.688709
72620,14,19.347346,9.688482
72630,5,19.346147,9.688013
72640,6,19.344121,9.686863
72650,3,19.341815,9.685973
72660,14,19.340170,9.684613
72670,21,19.340059,9.683955
72680,18,19.339735,9.683724
72690,26,19.340128,9.683585
72700,32,19.341628,9.684068
72710,25,19.342619,9.684896
72720,27,19.343913,9.684941
72730,28,19.345505,9.685470
72740,24,19.346313,9.685940
72750,22,19.346530,9.686247
72760,17,19.346872,9.686616
72770,23,19.346816,9.685920
72780,26,19.347437,9.686096
72790,17,19.347710,9.686697
72800,20,19.347159,9.686619
72810,20,19.347488,9.686782
72820,27,19.347997,9.686769
72830,28,19.349223,9.687248
72840,26,19.350431,9.687984
72850,19,19.351061,9.688764
72860,24,19.351493,9.688978
72870,27,19.352411,9.689436
72880,18,19.352773,9.690148
72890,19,19.352531,9.690158
72900,18,19.352353,9.690266
72910,20,19.352206,9.689858
72920,15,19.351601,9.689620
72930,22,19.351683,9.689393
72940,16,19.351637,9.689169
72950,9,19.350426,9.688560
72960,7,19.349021,9.687922
72970,16,19.347862,9.686941
72980,5,19.346525,9.686868
72990,2,19.344141,9.685406
73000,9,19.342602,9.684236
73010,12,19.341129,9.683363
73020,12,19.340099,9.683178
73030,6,19.338667,9.682658
73040,3,19.336793,9.681785
73050,9,19.334957,9.680731
73060,10,19.333951,9.680225
73070,4,19.332086,9.679223
73080,4,19.329747,9.678514
73090,3,19.327340,9.677639
73100,6,19.325275,9.676669
73110,2,19.323277,9.675601
73120,12,19.322191,9.674326
73130,2,19.320786,9.673754
73140,3,19.318307,9.672974
73150,7,19.316354,9.671795
73160,9,19.314647,9.670873
73170,13,19.313404,9.669918
73180,20,19.312810,9.669420
73190,24,19.313193,9.669412
73200,26,19.314498,9.669997
73210,23,19.315372,9.670367
73220,25,19.316386,9.670476
73230,18,19.316928,9.671275
73240,28,19.317174,9.670999
73250,31,19.318602,9.671580
73260,25,19.319632,9.672293
73270,26,19.320352,9.672519
73280,28,19.321246,9.672634
73290,40,19.323338,9.673086
73300,45,19.326860,9.674715
73310,47,19.330238,9.676404
73320,49,19.334332,9.678320
73330,47,19.338991,9.680585
73340,40,19.342047,9.682642
73350,32,19.344413,9.684155
73360,31,19.345953,9.684990
73370,27,19.347087,9.685887
73380,29,19.348385,9.686469
73390,31,19.349958,9.687189
73400,30,19.351782,9.688166
73410,31,19.353215,9.688750
73420,24,19.353824,9.689119
73430,22,19.353974,9.689391
73440,10,19.353457,9.689461
73450,2,19.351761,9.688874
73460,13,19.350276,9.687666
73470,12,19.349702,9.687443
73480,23,19.349339,9.686600
73490,26,19.350123,9.686595
73500,29,19.351384,9.686895
73510,28,19.352432,9.687352
73520,26,19.352748,9.687706
73530,32,19.353945,9.688040
73540,28,19.355371,9.688884
73550,31,19.356913,9.689523
73560,23,19.358038,9.689953
73570,10,19.357853,9.689858
73580,6,19.356159,9.689471
73590,0,19.353945,9.688558
73600,2,19.351484,9.687325
73610,1,19.349082,9.686252
73620,6,19.346726,9.685072
73630,9,19.345180,9.684032
73640,3,19.343078,9.683176
73650,11,19.341187,9.682162
73660,18,19.340625,9.681419
73670,12,19.340317,9.681132
73680,24,19.340122,9.680835
73690,21,19.340478,9.680946
73700,13,19.340093,9.681081
73710,8,19.338736,9.680597
73720,0,19.336677,9.679893
73730,2,19.334129,9.679274
73740,1,19.331720,9.678263
73750,12,19.329869,9.676940
73760,7,19.328546,9.676277
73770,2,19.326532,9.675201
73780,1,19.324157,9.674338
73790,10,19.322026,9.672810
73800,1,19.319731,9.671857
73810,5,19.317602,9.670790
73820,7,19.315689,9.669830
73830,19,19.314505,9.668712
73840,24,19.315010,9.668963
